sample_name,densMAP_1,densMAP_2
84,-5.189089,7.4322095
85,0.5382077,7.959286
86,-6.273487,14.75703
87,1.2940801,4.924947
88,-3.0922787,1.1542811
89,-1.7193002,14.806463
90,0.89936155,7.901896
91,-1.8206613,14.759865
92,1.7493473,14.907925
93,-0.92578095,8.201946
94,-6.8334436,13.681219
95,-2.94349,1.1648369
96,-2.0431259,9.284643
97,3.0089662,4.9391847
98,-1.7453338,14.896265
99,-1.1390865,8.380883
100,3.243949,5.0835977
101,11.404778,9.104381
102,4.612177,14.007198
103,-2.2534077,13.905505
104,-2.9580617,1.3037119
105,1.2084845,15.532725
106,-3.03222,1.0039505
107,1.00753,7.877772
108,-6.372471,14.115195
109,6.035365,14.071049
110,2.4771993,3.6334398
111,2.7224026,4.1770134
112,-7.0323253,13.803501
113,-6.204797,8.630406
114,-1.5859075,9.641272
115,-3.3750556,8.3674555
116,-3.6753938,8.447347
117,6.291511,14.222748
118,-7.28603,13.381852
119,1.0455781,15.5476465
120,4.8479657,15.058557
121,1.6640991,4.657181
122,-1.3296936,8.976004
123,-1.609277,8.696771
124,2.8611887,4.453789
125,1.7292254,15.655444
126,11.404741,9.273001
127,-2.3588471,8.98526
128,1.6039553,14.999895
129,-1.1939014,8.287903
130,11.543951,9.604991
131,1.4547381,8.186694
132,-5.4201946,7.666348
133,-2.0911515,15.020764
134,2.0714417,5.3202553
135,6.467355,14.189157
136,-3.150504,1.8554975
137,-6.988969,13.934497
138,-1.2735915,10.609324
139,1.1767465,15.180811
140,11.613386,9.205614
141,1.0192398,7.8537107
142,-5.3583593,8.252503
143,-1.6886773,14.884024
144,2.242366,5.1813607
145,5.971595,14.367478
146,-3.4457517,1.3647703
147,-7.1793995,14.176712
148,-1.2865162,10.97966
149,1.3763664,15.146458
150,11.445574,9.154803
151,1.3861612,7.84538
152,-6.378912,8.208305
153,-1.9923103,14.759785
154,2.3326063,5.1427965
155,6.9215517,14.104713
156,-3.2445233,1.3119518
157,-7.570889,14.24262
158,-1.793215,8.425949
159,1.2727013,15.174081
160,11.586822,9.335894
161,1.1700472,15.607492
162,6.253903,14.184736
163,6.9212694,14.161446
164,-3.073354,1.948967
165,6.541212,14.144579
166,11.4723425,9.405781
167,1.1148454,15.169541
168,-1.2077456,10.412086
169,1.1391736,15.3677435
170,-0.90708625,8.21873
171,2.3278418,5.0729904
172,0.98629206,7.6529856
173,-6.781696,14.107271
174,-6.4232354,13.67052
175,-1.7050501,14.766875
176,6.2985177,14.18738
177,1.3701394,7.8022957
178,11.479898,9.511262
179,11.578492,9.260214
180,-5.595476,7.77368
181,-5.617225,8.041071
182,-7.337153,14.09038
183,-1.5380138,10.648691
184,-5.4632797,7.576634
185,11.46189,9.2646
186,1.0147059,8.032173
187,-5.688213,7.348754
188,-2.9919505,1.7510252
189,-1.5214214,14.660232
190,-1.8786557,14.927982
191,-7.779961,14.902132
192,-2.0764818,14.730216
193,-1.5874447,14.925081
194,2.3284411,5.09253
195,-3.1496978,1.2906474
196,-2.9221084,1.6924752
197,-2.9720228,1.8196712
198,2.0564616,5.427837
199,1.1383213,15.164754
200,0.90872043,7.8688517
201,6.332894,14.200751
202,11.418657,9.47962
203,1.0273311,15.325226
204,6.9442773,14.065782
205,-6.2597523,8.052215
206,-0.8125832,9.183331
207,-5.4787855,7.906891
208,11.407235,9.174719
209,11.472008,9.205821
210,1.0910954,7.973804
211,-7.655859,13.131446
212,-2.8890283,1.8276845
213,-1.7495241,14.8355055
214,-5.494146,7.8021994
215,0.11582812,6.243307
216,-7.5399547,14.332183
217,-1.9650636,14.947073
218,1.4405979,7.6186037
219,-1.6776521,14.8720045
220,1.1703482,14.415595
221,0.8512862,8.091004
222,-7.0629334,13.810387
223,-3.2514746,1.129098
224,-1.8309002,10.395166
225,2.3081436,5.106297
226,-1.9370009,14.785128
227,0.90495616,7.8788776
228,2.374811,5.130901
229,11.686498,9.593787
230,6.5822897,14.132387
231,-2.7793715,14.640718
232,-3.2461956,1.5274495
233,1.2032882,15.284803
234,-3.1061,1.925974
235,0.78255236,8.62161
236,-7.5586514,14.089865
237,6.551534,14.124741
238,2.1785727,5.3149023
239,2.3084188,5.157387
240,-7.497991,14.1845875
241,-5.4790406,7.81717
242,-1.3102266,9.097355
243,-5.4597836,7.512929
244,-5.1820016,7.8761935
245,6.599584,14.119961
246,6.5735483,14.201324
247,2.142488,5.4371653
248,-1.4239031,9.8073225
249,-1.5217907,9.884346
250,2.2625096,5.1321154
251,1.0421485,14.148085
252,11.545269,9.348215
253,-1.9830272,10.307836
254,0.98091614,14.142701
255,-1.3061491,9.952461
256,11.364818,9.595838
257,-1.1813306,8.42902
258,-5.863185,7.771833
259,-0.80294037,15.2050905
260,2.6472774,4.198366
261,3.43732,14.700534
262,-3.1353865,1.9172708
263,-7.183127,14.454078
264,-1.0420511,11.79135
265,-5.399371,13.239574
266,11.434642,9.4906645
267,0.14966553,7.750285
268,-5.7950363,7.719439
269,-1.1183156,15.092798
270,2.8779054,4.280117
271,6.190995,14.31545
272,-3.1616633,1.875269
273,-7.320399,13.814055
274,-1.3796021,10.274858
275,-5.3895187,13.02519
276,11.489322,9.661458
277,-0.7115069,8.064837
278,-5.531493,8.007013
279,-0.8404149,15.056417
280,2.6505775,4.042489
281,3.8470125,14.585135
282,-2.9767854,1.9948249
283,-5.8053956,12.802297
284,-1.0584171,10.403186
285,1.522304,14.919317
286,11.57959,9.895533
287,1.0388619,15.245744
288,3.8385694,14.653246
289,3.7086241,14.344999
290,-3.3052716,1.6288928
291,2.6118534,13.890193
292,11.460313,9.977134
293,1.5145853,14.47992
294,-2.0543935,11.4637375
295,1.5799192,15.462195
296,-1.4637614,11.65905
297,3.0288534,4.418654
298,-1.3157661,8.586913
299,-7.349381,13.836099
300,-6.1136346,13.868776
301,-1.0399247,15.020879
302,3.812983,14.760469
303,-0.63495404,7.893271
304,11.514665,9.521848
305,11.68791,9.688769
306,-5.3653727,8.007835
307,-5.452856,7.988019
308,-6.5123787,14.057175
309,-0.81251436,11.9577875
310,-5.8482547,7.9174457
311,11.585988,9.719266
312,0.66250974,7.382606
313,-5.980157,7.6161165
314,-2.8259242,2.2747595
315,-1.0653824,15.37764
316,-1.2865584,14.835369
317,-6.744854,14.670263
318,-1.0303905,15.294948
319,-1.0888227,15.159223
320,2.812673,4.318797
321,-3.1306176,2.0077043
322,-2.992801,1.9031157
323,-3.2483828,1.8653927
324,2.2058713,3.9806833
325,-5.5995636,13.327187
326,-1.2372117,8.477085
327,5.844991,13.446626
328,11.569618,9.534058
329,-5.5890155,13.185013
330,3.8258107,14.661822
331,-5.7717376,7.8000927
332,-1.0090693,11.811255
333,-5.527388,8.063008
334,11.583518,9.540311
335,11.525803,9.591223
336,-0.766647,8.158674
337,-6.7362685,13.593019
338,-3.1657512,1.2521695
339,-1.078537,15.056312
340,-5.487634,8.08195
341,-0.4805995,7.223596
342,-6.8509817,13.540035
343,3.065466,4.209612
344,-3.173739,2.0626924
345,-1.3639361,14.910248
346,-1.0236992,8.384629
347,-0.98660576,15.4183
348,-5.5625873,13.234923
349,-1.1260754,8.331475
350,-7.520517,14.335071
351,-3.2980163,1.7734296
352,-1.4603055,10.652004
353,3.1822088,4.4124527
354,-0.98592705,15.620977
355,-1.0958437,8.29738
356,2.11458,4.0682387
357,11.256877,9.395666
358,3.3832881,14.550767
359,-0.8311287,14.890467
360,-3.0575109,1.9009712
361,-5.618664,13.241463
362,-3.1845343,2.372652
363,-1.2847284,8.514822
364,-7.5103726,14.487156
365,4.3576527,14.34066
366,3.4774532,4.236984
367,2.8659005,4.411388
368,-6.7635202,13.673979
369,-5.641631,8.149948
370,-1.1139992,11.703753
371,-5.201829,8.219418
372,-5.6365333,7.6310987
373,3.4444911,14.512007
374,-5.963814,13.910944
375,1.9360464,7.8497314
376,6.5106287,14.10584
377,2.6860719,4.138467
378,-0.66593885,14.09608
379,-1.4664066,12.002034
380,2.9517438,4.5466237
381,1.875342,7.942828
382,11.483891,9.501939
383,-1.4438487,10.196783
384,-5.627065,13.306614
385,-1.4451429,14.87387
386,11.615736,9.523331
387,1.1816796,8.382865
388,-5.981011,6.9748187
389,-1.3145696,15.128523
390,2.222192,5.3033476
391,4.275477,14.615479
392,-3.251532,1.5441626
393,-5.4940443,13.588517
394,-0.39208594,12.427079
395,1.5551419,14.9948635
396,11.58606,9.552371
397,0.78758985,8.062326
398,-6.242437,6.6880846
399,-0.5795696,15.245951
400,2.1434548,4.7983603
401,4.811367,14.45629
402,-3.4337418,1.2210767
403,-5.681348,13.539072
404,-1.474744,10.267698
405,0.8878267,14.913641
406,11.4799385,9.386116
407,0.841306,8.048782
408,-5.8012958,7.1707473
409,-0.105430186,15.909511
410,2.489124,4.9766126
411,4.7816467,14.452439
412,-3.3410466,1.4978566
413,-5.655059,13.522464
414,-0.18663263,12.080883
415,0.8294059,14.776581
416,11.54575,9.246683
417,0.860832,14.387763
418,3.3455417,15.20048
419,4.618481,14.4263
420,-3.4936206,1.4177426
421,2.8694007,15.4569025
422,11.620447,9.403438
423,0.8486872,14.382589
424,-0.86816674,11.537884
425,1.1887304,14.730993
426,-0.9761616,11.727208
427,2.4201705,5.0245047
428,0.82212317,8.043772
429,-5.663345,13.529799
430,-4.8079886,13.815275
431,-0.73511386,15.083624
432,4.915443,14.563674
433,0.8254113,8.024925
434,11.621026,9.455585
435,11.510692,9.363562
436,-6.2251377,6.5667214
437,-6.2668576,7.0265965
438,-5.6942253,13.519722
439,-0.6952072,12.077559
440,-6.4074454,6.7470737
441,11.633874,9.672813
442,-5.0254426,6.944741
443,-6.4602814,6.687845
444,-2.581898,2.2855473
445,-0.4210905,15.013267
446,-0.4597701,15.151527
447,-5.6171184,13.535109
448,-0.5285043,15.13685
449,-0.5690446,15.293872
450,2.4332802,4.9066076
451,-3.3328977,1.3710384
452,-3.1922252,1.3850547
453,-3.378291,1.2648256
454,2.3783298,5.095356
455,1.3071629,14.646016
456,0.94632286,8.049903
457,4.0299325,15.057524
458,11.495089,9.406337
459,0.8386325,14.41944
460,4.501153,14.420365
461,-5.891503,6.5959888
462,-0.7403369,11.657099
463,-5.852218,7.2663713
464,11.635224,9.657259
465,11.282817,9.3262005
466,0.75164527,8.072288
467,-5.644486,13.547913
468,-3.1707864,1.3214027
469,-0.76983833,15.209818
470,-5.760359,7.268556
471,0.74833876,7.978818
472,-4.901118,13.674795
473,2.6353512,5.295446
474,-3.505973,1.3334092
475,-0.66575086,15.296357
476,0.88114107,8.005422
477,-0.70842195,15.350767
478,1.0624264,14.644158
479,0.8429958,8.11435
480,-5.273366,13.038143
481,-3.652695,1.3450228
482,-1.1235528,11.980961
483,2.2243226,4.9969993
484,-0.7483061,15.187246
485,0.8037573,8.084673
486,2.4505975,4.98254
487,11.375896,9.401222
488,4.4231462,14.576765
489,-0.38758957,15.594725
490,-3.3148394,1.2829307
491,0.73997575,14.360574
492,-1.994708,8.579405
493,0.91681105,8.135228
494,-5.6355777,13.542474
495,4.7501187,14.439581
496,2.5727115,5.330375
497,2.4633622,5.1658816
498,-5.6595783,13.541006
499,-5.7482686,7.0757985
500,-0.5012397,12.512553
501,-5.8430333,7.243204
502,-3.596625,8.336367
503,6.2009416,14.08108
504,-5.2478876,13.574717
505,1.1439103,14.576701
506,4.64187,14.399493
507,2.6249084,5.1677823
508,-1.2539495,10.862982
509,-1.2637569,10.499381
510,2.2262769,5.0992665
511,1.8846291,15.042561
512,11.646406,9.651101
513,-0.5362075,11.720964
514,1.1382579,14.606659
515,-0.85754967,11.828551
516,11.42257,9.514903
517,-5.0144677,6.948857
518,-6.943239,7.184745
519,-0.40930167,14.328847
520,2.3076441,4.157593
521,3.665403,14.779487
522,-3.1360455,1.4546884
523,-7.595166,13.077385
524,-2.355842,10.549501
525,0.91503596,14.127934
526,11.703959,9.556065
527,-5.061667,6.97772
528,-5.426834,6.224461
529,-0.7158706,14.206836
530,2.173246,4.207044
531,3.3836658,14.61139
532,-3.0146093,1.9652466
533,-7.2810497,13.782226
534,-1.9716533,10.513226
535,1.0933657,14.220017
536,11.275006,9.713437
537,-5.0384765,6.9597406
538,-5.640968,5.795694
539,-0.6659461,13.91629
540,2.345519,4.3168864
541,3.4885912,14.760904
542,-3.0777607,1.7512311
543,-6.5244036,14.115415
544,-1.8605263,10.67219
545,0.70626587,13.925042
546,11.429619,9.597418
547,-1.5295719,10.756418
548,4.2275877,14.910374
549,3.2863412,14.672134
550,-3.0529993,1.5063689
551,3.2072432,14.752152
552,11.668278,9.619798
553,1.7996427,15.031187
554,-2.2065456,10.60199
555,0.5206027,13.764903
556,-1.8969028,10.449961
557,2.2417552,4.2770824
558,-5.0316854,6.956519
559,-6.838857,13.726095
560,-7.1631193,13.65408
561,-0.60099924,14.335952
562,3.4832253,14.667156
563,-4.91207,6.880462
564,11.672184,9.541136
565,11.59873,9.778518
566,-5.5444894,6.630802
567,-5.430654,6.5284934
568,-7.65485,13.732273
569,-1.9682696,10.530965
570,-6.360784,6.898916
571,11.651701,9.683181
572,-5.042953,6.969102
573,-5.3709254,6.5515623
574,-2.5966759,1.3786263
575,-0.5680679,14.253825
576,-1.826629,15.46583
577,-6.6191244,14.094811
578,-0.7457777,13.710442
579,-0.5860551,14.222848
580,2.4858935,4.270091
581,-3.6077032,2.0921009
582,-3.0859811,1.5513631
583,-3.084967,1.9739354
584,2.2689335,4.1698494
585,1.8181019,14.645848
586,-5.034927,6.959358
587,3.6369817,14.682388
588,11.354954,9.902063
589,1.717121,14.64843
590,3.2063851,15.153795
591,-6.39532,6.642601
592,-1.9329711,10.581362
593,-6.196491,7.7052913
594,11.558149,9.692994
595,11.334596,9.74733
596,-4.999519,6.9303417
597,-7.3923416,13.736091
598,-2.8851538,1.8448528
599,-0.66519696,13.958125
600,-6.5641956,7.9457936
601,-5.0154376,6.927018
602,-7.234323,13.795909
603,2.3624363,4.3350973
604,-2.9312587,1.5213302
605,-0.6599596,13.929786
606,-4.8209004,6.7492175
607,-0.5911899,14.0423155
608,0.68053395,14.006601
609,-5.0425277,6.9874053
610,-7.2881346,13.8865185
611,-3.2126873,1.4346198
612,-1.9396513,10.4793625
613,2.3536818,4.266686
614,-0.61698955,14.415733
615,-1.4143721,8.734902
616,2.3107316,4.2408366
617,11.293217,10.009044
618,3.27544,14.653019
619,-0.64537865,14.358325
620,-3.0669746,1.4007422
621,0.72769433,14.046592
622,-3.061022,1.4371023
623,-4.951639,6.9548583
624,-7.186769,13.793939
625,3.571518,14.631067
626,2.2216625,3.5072112
627,2.7565913,3.7777221
628,-8.175445,14.12525
629,-5.4660983,6.4193153
630,-2.550448,11.00244
631,-6.013746,7.6067038
632,-5.175002,6.3262525
633,3.6280813,15.690708
634,-7.1026363,13.764444
635,1.2104766,14.855041
636,3.3861725,14.612375
637,2.185091,4.209737
638,-2.2238503,10.487998
639,-1.954857,10.460524
640,2.3055153,4.2051
641,1.9303175,14.696142
642,11.643992,9.659715
643,-1.9421138,10.459862
644,0.8582364,14.6684675
645,-2.1459663,10.569243
646,11.438361,9.412855
647,-1.3059163,8.558282
648,-5.690696,8.054963
649,-1.009532,14.700262
650,2.4297507,5.057059
651,3.8248394,13.808986
652,-3.088478,1.9602065
653,-7.0903172,13.746394
654,-1.1368443,11.698048
655,1.9299316,7.878382
656,11.675892,9.904772
657,-1.3321246,8.596362
658,-5.771149,7.9866476
659,-0.79009557,14.570619
660,2.4252536,5.0553017
661,6.1403112,14.204547
662,-3.1641603,1.9706646
663,-6.674239,14.204934
664,-0.2444353,10.89016
665,1.9405941,7.8704486
666,11.397876,9.324045
667,-1.2973241,8.447947
668,-6.000065,8.159248
669,-1.2076864,15.072125
670,1.3907187,5.507953
671,6.5337634,14.150435
672,-3.1112077,1.8071146
673,-6.6411133,16.279972
674,-1.1627471,11.759282
675,1.9477665,7.84951
676,11.428633,9.627804
677,1.992552,7.8435473
678,3.9016004,13.711083
679,6.421118,13.836971
680,-2.995173,2.0479233
681,6.809558,13.705458
682,11.503735,9.423651
683,1.7561868,8.015172
684,-1.268352,11.194088
685,1.936638,7.8842216
686,-1.1161911,11.479021
687,2.327344,5.1554055
688,-1.3023401,7.60688
689,-6.517086,15.529587
690,-6.485636,15.53076
691,-1.1852239,14.036391
692,6.349694,14.065751
693,-1.4242767,7.935416
694,11.563374,9.398128
695,11.337943,9.791766
696,-6.1185536,8.210854
697,-5.8560104,8.043919
698,-6.686081,13.968874
699,-1.3412387,10.580367
700,-5.918416,8.51129
701,11.395399,9.175399
702,-1.0779076,8.31922
703,-6.1145067,8.30892
704,-2.891588,2.006456
705,-0.92429435,14.660675
706,-1.15416,14.901497
707,-6.528982,13.922551
708,-0.8899113,14.670606
709,-1.253797,15.072901
710,1.8402389,5.219487
711,-3.1224716,1.9740525
712,-3.2981026,1.8496481
713,-2.9510982,2.2064435
714,2.3831646,5.068468
715,1.8774316,7.88387
716,-1.1446788,8.5383415
717,4.151956,13.855147
718,11.462996,9.427949
719,1.9308795,7.9017143
720,4.0281157,13.698617
721,-5.943521,8.095048
722,-0.8577979,12.291572
723,-5.45953,7.8736844
724,11.6950445,9.393811
725,11.386601,9.546498
726,-1.0159972,8.257246
727,-6.4531956,14.006397
728,-3.0674388,2.0183303
729,-1.1212307,14.763548
730,-5.3767986,8.078912
731,-0.9897305,8.74006
732,-6.506682,15.222989
733,2.461424,4.907291
734,-3.4294918,0.7156448
735,-0.2317306,14.533542
736,-0.92160714,8.746147
737,-0.98227,15.804176
738,1.8463391,7.924158
739,-1.2991048,8.675502
740,-6.5409927,14.145292
741,-3.1218421,1.9378675
742,-1.731679,10.142582
743,2.2920718,4.217888
744,-0.9866858,15.744169
745,-1.7505734,8.138592
746,-6.9919963,12.715434
747,11.691953,9.390732
748,4.232782,13.760036
749,-1.1770589,15.280413
750,-3.089168,1.1038277
751,1.9648749,7.890267
752,-2.9019244,1.1413915
753,-1.3726821,8.349233
754,-6.543185,14.110641
755,6.750904,14.385502
756,2.3059278,2.6360252
757,0.7998072,5.05392
758,-6.4222736,14.520487
759,-5.646543,8.103403
760,-1.8465283,9.928124
761,-5.680833,8.11923
762,-5.7116694,8.018165
763,6.600717,14.035105
764,-7.091136,13.737583
765,1.918026,7.8878274
766,7.5248947,14.086354
767,2.158965,3.3073058
768,-0.90060705,11.797902
769,-2.6724348,9.8415
770,1.6570297,4.5449924
771,1.9305662,7.888159
772,11.556169,9.707891
773,-1.1231083,11.652208
774,1.9542458,7.879431
775,-1.4650078,10.287643
776,11.246405,9.929383
777,-1.0997976,8.317563
778,-5.406515,8.007406
779,-0.96639246,15.716312
780,2.4850416,3.5958729
781,6.017499,14.372682
782,-3.581819,1.7282594
783,-6.7148075,13.603268
784,-3.528115,7.970265
785,1.1134355,15.016378
786,11.870797,9.732925
787,-1.0067874,8.258967
788,-5.318994,7.554083
789,-1.0889188,15.143347
790,2.5029953,4.7420125
791,6.649055,14.02687
792,-2.6102872,2.0444648
793,-7.282634,13.981236
794,0.80461663,7.1940126
795,2.1487074,15.008643
796,11.424909,9.959522
797,-1.0891513,8.344336
798,-5.365258,8.032972
799,-0.9183471,14.940722
800,2.1593027,4.3460774
801,6.577422,14.074985
802,-3.3769016,1.3938379
803,-7.231255,14.038116
804,-1.8947517,9.838343
805,0.5181083,14.761497
806,11.692344,9.586652
807,1.7101712,14.935375
808,5.9599156,14.905688
809,6.6272874,14.062101
810,-2.969726,2.2747207
811,6.0791883,14.447378
812,11.630388,9.572566
813,-0.90408015,13.436486
814,-0.79672647,11.9902935
815,1.5333139,14.811128
816,-0.64261574,11.982105
817,3.198943,4.4045672
818,-1.4427763,8.953168
819,-7.755028,14.440876
820,-6.480523,13.708117
821,-1.2791792,14.802477
822,6.2416606,14.192826
823,-1.2530929,8.7186365
824,11.574519,8.746439
825,11.634368,9.087878
826,-5.6124806,7.873201
827,-5.2864604,7.803226
828,-7.6608458,14.51781
829,-0.58926755,11.936376
830,-5.4780345,8.072095
831,11.266126,9.573643
832,-4.900031,6.8932266
833,-5.7475815,7.3437595
834,-3.1661663,1.2058731
835,-1.2610368,14.9238615
836,-1.353391,14.571733
837,-7.088301,13.919632
838,-1.7734538,13.82849
839,-1.812986,14.360329
840,2.5037222,4.5298157
841,-3.3040776,1.4277531
842,-2.884478,2.697332
843,-3.6546564,1.7316821
844,2.3474188,4.4366055
845,0.9849254,14.898199
846,-1.1238868,8.573078
847,6.045296,14.665704
848,11.36952,9.275508
849,1.1452975,14.4371395
850,6.2189693,14.454677
851,-5.2104764,8.172991
852,-0.8762367,10.931259
853,-5.2330623,7.9003577
854,11.440273,9.155271
855,11.472346,9.859839
856,-1.263602,8.341619
857,-7.1138005,14.28756
858,-3.2955914,1.7556309
859,-1.1816723,14.885176
860,-6.1651254,8.97921
861,-1.1761566,8.400867
862,-7.600658,13.729283
863,3.4973936,4.418458
864,-3.521674,1.4970938
865,-0.9735548,15.183955
866,-1.1475136,8.35525
867,-1.0678033,15.061069
868,1.6888692,14.963863
869,-1.1483078,8.3143015
870,-7.5352073,14.2412615
871,-3.373733,1.7423513
872,-3.5434835,8.012098
873,2.1636739,3.8893044
874,-0.89373827,15.193436
875,-1.0923108,8.298395
876,3.7577999,3.8991892
877,11.645016,9.684083
878,6.0511136,14.310875
879,-1.4796928,14.737846
880,-3.32539,1.2201672
881,1.1582272,14.998825
882,-3.088181,1.9701215
883,-1.0218363,8.324865
884,-7.241413,14.179469
885,6.5735264,14.0847845
886,2.4285805,4.34757
887,3.0900066,4.8717403
888,-7.026138,13.921722
889,-5.157185,8.076834
890,-0.47663665,11.670615
891,-3.4862156,14.499394
892,-5.591411,8.197506
893,5.609992,14.3975115
894,-7.481681,13.541962
895,1.690468,15.032536
896,6.5207343,14.105149
897,3.0056987,4.063863
898,-0.44913957,11.788848
899,-1.3027784,10.952619
900,3.6047618,4.254237
901,1.8266053,15.099972
902,11.226028,9.628333
903,-0.4154437,11.606201
904,1.5735978,14.94096
905,-3.2492206,7.997366
906,-5.0752096,7.001868
907,-5.6559124,7.87622
908,-0.38748458,15.158833
909,3.5136397,4.619342
910,3.560703,14.816359
911,-3.0993543,2.0163786
912,-6.1422424,13.302151
913,-0.9962564,11.623734
914,0.8599175,15.322752
915,11.725203,9.870451
916,-5.194414,7.0420423
917,-6.0271974,7.343678
918,-0.75648737,15.416993
919,3.613447,4.7340403
920,3.1779888,14.649367
921,-2.982519,1.955196
922,-6.3060126,13.062427
923,-1.0236299,11.944925
924,1.0984592,14.90596
925,11.739446,9.671559
926,-4.889034,6.9189186
927,-6.1046715,7.3772864
928,-0.7084214,15.278747
929,3.7482522,5.383471
930,2.95092,14.748389
931,-3.0911133,1.9606369
932,-6.163631,13.478814
933,-1.0996147,11.854628
934,1.111512,14.984138
935,11.608365,9.631828
936,1.4219124,14.867213
937,3.153274,14.680978
938,3.3825781,14.624404
939,-3.191938,1.8856232
940,3.0691967,14.726709
941,11.655632,9.784577
942,0.8787735,14.711581
943,-0.9682075,11.816682
944,1.2527214,15.047043
945,-0.95684105,11.740252
946,2.8611832,4.7868323
947,-4.9860783,6.9357967
948,-6.574703,13.385574
949,-6.0363245,13.526652
950,-0.71716183,15.64865
951,3.0681012,14.731048
952,-5.0722466,6.9726243
953,-6.1992207,7.152903
954,-6.4357047,13.202887
955,-0.9027054,12.031554
956,-6.60944,6.944407
957,11.663493,9.752869
958,-5.0863795,6.973225
959,-6.195309,6.9993277
960,-2.815976,2.1189349
961,-0.7585078,15.118867
962,-0.84250313,15.451112
963,-6.1349525,13.136516
964,0.03204843,15.738095
965,-0.12984665,14.46083
966,3.8986125,5.865105
967,-3.180446,1.8593305
968,-3.2043533,2.0616522
969,-3.1182399,1.9430956
970,3.6697805,5.3819995
971,0.89421695,15.070978
972,-5.0085845,6.9713717
973,3.3607757,14.662161
974,11.64849,9.807593
975,0.87413967,15.130778
976,3.2412603,14.700891
977,-6.586051,7.0568132
978,-0.9356505,11.815174
979,-6.559854,7.0263004
980,11.036569,9.845352
981,11.584649,9.993234
982,-5.073581,6.967689
983,-6.784643,13.695603
984,-3.0750132,1.9650224
985,0.12041656,16.950003
986,-5.807046,7.2673473
987,-5.097489,6.9675117
988,3.9214456,3.9617705
989,-3.3133574,1.5294194
990,-0.34084874,15.155369
991,-5.049038,6.9634132
992,-0.1768385,16.158684
993,0.983957,14.915476
994,-4.9747925,6.946648
995,-6.195664,13.325501
996,-3.4430368,1.9556001
997,-0.705815,12.104232
998,4.2472873,6.1343827
999,-0.84879416,15.081599
1000,-4.9956145,6.9722915
1001,4.369806,5.013439
1002,11.632555,9.712321
1003,3.723685,14.598743
1004,-0.61441183,16.114452
1005,-3.2148156,1.8521594
1006,1.4246954,15.291647
1007,-3.1422226,1.9390938
1008,-5.1233706,6.980063
1009,-6.1401725,13.307008
1010,3.0825522,14.744449
1011,3.5012474,4.7575088
1012,3.0839634,4.9574356
1013,-6.637676,13.427422
1014,-6.2566323,6.805884
1015,-1.0777676,11.8649235
1016,-6.522771,7.0259395
1017,-5.89924,7.280868
1018,3.0374591,14.743516
1019,-6.3731503,13.519562
1020,2.0247233,15.282789
1021,3.2849264,14.562052
1022,2.9734552,5.5775933
1023,2.6500268,4.6118407
1024,2.7745957,12.416692
1025,11.926954,9.976803
1026,-0.8603633,11.920419
1027,1.1765635,14.9223585
1028,-1.0078518,11.816158
1029,11.560977,9.792332
1030,-1.1315391,8.729785
1031,-5.6609373,7.5117693
1032,-0.7202915,14.774272
