sample_name,densMAP_1,densMAP_2
389,0.55783,13.128006
390,3.2540438,3.6595106
391,5.1116524,11.617807
392,-0.20480613,0.81575686
393,-4.114731,12.355236
394,0.589017,10.822723
395,2.9998138,13.1426
396,13.494157,11.914957
397,0.7875241,5.9851174
398,-4.585918,6.8121223
399,1.1838431,13.668225
400,3.7978776,3.8519037
401,5.6341505,10.993495
402,0.15859047,0.8533695
403,-4.1885543,12.6048975
404,-0.63174015,9.086845
405,2.44146,13.122279
406,13.674247,11.965742
407,0.8416575,5.965119
408,-4.7278395,5.962448
409,1.6301129,14.452991
410,3.6629107,3.4465687
411,5.619249,11.04181
412,-0.098070644,0.73627305
413,-4.1358027,12.548969
414,0.55875087,10.724531
415,2.4077885,13.02415
416,13.690783,12.142082
417,2.2890499,12.571067
418,4.7037168,12.2865
419,5.4224877,11.077035
420,-0.040702753,0.6062093
421,4.4528356,12.872593
422,13.584206,12.124475
423,2.3008602,12.611534
424,-0.23835185,10.200215
425,2.7134292,12.819119
426,-0.1782432,10.272313
427,3.6360354,3.538624
428,0.78732544,5.8873744
429,-4.1424756,12.536484
430,-4.1850724,11.538545
431,0.97405106,13.513127
432,5.6964436,11.194961
433,0.8160265,5.9573855
434,13.499819,11.948159
435,13.646201,11.973887
436,-4.380794,6.806822
437,-4.873225,6.4878845
438,-4.1466746,12.595562
439,0.029717468,10.704958
440,-5.33077,6.619139
441,13.385918,11.898099
442,-3.9455686,6.122232
443,-4.829315,6.9493413
444,-1.2218971,0.79265475
445,1.2234584,13.211665
446,1.3030574,13.528921
447,-4.098823,12.480613
448,1.2134222,13.49479
449,1.1605604,13.683591
450,3.7060108,3.5949583
451,-0.08648758,0.6226848
452,-0.02793542,0.73790884
453,-0.01843716,0.6604701
454,3.5421405,3.5550191
455,2.8314466,12.689557
456,0.8831306,5.9430113
457,5.20117,11.683203
458,13.607286,12.02749
459,2.3094916,12.638215
460,5.360833,11.085819
461,-4.1621366,6.429775
462,-0.07628735,10.390285
463,-4.875819,6.0738006
464,13.353228,11.916923
465,13.712962,12.095839
466,0.7467774,6.0231915
467,-4.1107407,12.522121
468,-0.08133523,0.8160909
469,1.0116584,13.690242
470,-4.8326144,5.9589725
471,0.7063437,5.98377
472,-4.2281084,11.685991
473,3.4805653,3.2369885
474,-0.07148921,0.49513814
475,1.0595561,13.755351
476,0.8102205,6.003186
477,1.0723293,13.789443
478,2.4851956,12.813048
479,0.8225168,5.993345
480,-3.5169404,12.434828
481,0.13118334,0.4629935
482,0.09262303,10.340693
483,3.4720588,3.8557563
484,0.97586215,13.656799
485,0.81999284,5.9695954
486,3.6593533,3.5295002
487,13.664131,11.762337
488,5.1562285,11.428572
489,1.4230666,14.034142
490,-0.000952319,0.6176751
491,2.2373414,12.643365
492,0.011803641,1.319457
493,0.85465777,5.9272423
494,-4.134122,12.560518
495,5.5937004,11.021789
496,3.4513738,3.407592
497,3.4667618,3.4180353
498,-4.1204653,12.541484
499,-4.5903215,5.8894386
500,0.417267,10.996738
501,-4.8849435,6.033529
502,-3.2836604,8.940873
503,6.8402348,10.022716
504,-4.0867724,12.103388
505,2.6332831,12.706325
506,5.4691787,11.040022
507,3.6197672,3.3129296
508,-0.6061972,9.49299
509,-0.67516077,8.989304
510,3.4830735,3.6842458
511,3.359712,13.206138
512,13.43448,11.922195
513,-0.29620853,10.679868
514,2.6180663,12.749199
515,-0.16071665,10.407936
516,13.6227665,11.899539
517,-3.9520364,6.1115236
518,-4.320426,7.317087
519,1.1490664,12.778084
520,4.335792,3.7256472
521,4.4263515,11.492802
522,-0.21677902,0.81560934
523,-5.3865886,13.043708
524,-1.6592644,9.532244
525,2.3310065,12.350966
526,13.438699,12.046217
527,-3.9897397,6.1087255
528,-6.1210995,7.0113287
529,0.8902602,12.81267
530,4.3512244,3.8467715
531,4.502859,11.883701
532,-0.5429051,0.9587379
533,-5.1505685,13.938573
534,-1.284608,9.522426
535,2.3675542,12.464909
536,13.317909,11.653273
537,-3.9591928,6.0981784
538,-6.278764,7.4316354
539,0.94233,12.533152
540,4.0666647,3.701522
541,4.569112,11.829501
542,-0.49277344,0.8015104
543,-4.486268,13.620189
544,-1.0923257,9.654606
545,2.0726004,12.180879
546,13.509942,11.859458
547,-0.8685782,9.455142
548,5.3161435,11.627073
549,4.438452,11.879671
550,-0.19824924,0.9529322
551,4.455337,11.921977
552,13.359115,11.969949
553,3.3205285,13.190777
554,-1.545263,9.601803
555,1.9379764,12.008252
556,-1.2568569,9.457957
557,4.150221,3.7221014
558,-3.9365277,6.0961127
559,-4.8900204,13.5741415
560,-5.117626,13.80595
561,0.97220516,12.84923
562,4.534981,11.70851
563,-3.8721526,6.063684
564,13.347393,12.167841
565,13.327608,11.727881
566,-5.611228,6.991998
567,-5.649516,6.943881
568,-5.356149,14.150552
569,-1.3055784,9.55936
570,-4.6428714,6.8766646
571,13.382869,12.045299
572,-3.973334,6.0922666
573,-5.597054,6.912133
574,-0.047145456,1.357069
575,1.052757,12.742838
576,0.82392055,14.429127
577,-4.6431575,13.687105
578,0.7976126,12.244406
579,0.9936724,12.743712
580,4.2738633,3.6243794
581,-0.02271511,0.5777834
582,-0.27602434,0.90889174
583,-0.5126338,0.87365866
584,4.3295875,3.7329307
585,3.303651,12.78731
586,-3.9640095,6.1098475
587,4.6338644,11.6372795
588,13.670328,11.547392
589,3.1740456,12.613804
590,4.598158,12.273897
591,-5.0562215,7.1530914
592,-1.2310387,9.533725
593,-5.6212907,6.1718936
594,13.362162,11.974973
595,13.708666,12.074418
596,-3.93048,6.0772843
597,-5.2301164,13.888914
598,-0.36217695,1.0604825
599,0.91088635,12.500901
600,-4.28359,6.5843234
601,-3.946728,6.0928354
602,-5.1156993,13.834037
603,4.195355,3.6597762
604,-0.14625429,1.0768801
605,0.87022215,12.493664
606,-3.6978633,5.9297113
607,0.9690434,12.623962
608,2.0681183,12.2111225
609,-3.9537196,6.1058483
610,-5.2357235,13.725303
611,-0.18101314,0.7162904
612,-1.3051952,9.491349
613,4.2179193,3.6476545
614,0.9392685,12.948262
615,-1.1572561,7.49696
616,4.3129425,3.7561932
617,13.756371,11.575648
618,4.365215,11.92979
619,0.9503104,12.893444
620,-0.18906713,0.84084725
621,2.1437366,12.248274
622,-0.15148269,0.92398745
623,-3.8942506,6.10493
624,-5.074208,13.803109
625,4.6103396,11.67038
626,4.160404,4.327962
627,3.8877845,3.2543087
628,-5.89593,14.389638
629,-5.701592,6.9820538
630,-1.8445449,9.9864855
631,-5.241312,6.169214
632,-5.743733,7.2483206
633,3.7478516,10.744244
634,-5.0429087,13.783652
635,2.7905536,12.889584
636,4.479338,11.79919
637,4.278231,3.8111968
638,-1.5824063,9.522716
639,-1.309218,9.427407
640,4.317698,3.7438383
641,3.4207876,12.709974
642,13.389278,11.94372
643,-1.3032216,9.437973
644,2.372538,12.963718
645,-1.5078517,9.581417
646,13.518687,11.762847
647,-0.90956587,7.27231
648,-5.2097425,5.5471673
649,0.59103924,13.140955
650,3.5880322,3.5132067
651,4.531289,10.727227
652,-0.73044866,0.7284588
653,-5.0415616,13.708229
654,-0.3707383,10.180253
655,1.2409526,6.8224115
656,13.161761,11.796508
657,-1.0658927,7.3372965
658,-5.2040405,5.7993464
659,0.67540294,13.101851
660,3.5857315,3.5572612
661,7.1676326,10.320651
662,-0.7711781,0.7613264
663,-4.534481,13.705666
664,0.6504751,9.807429
665,1.2543162,6.84287
666,13.671647,11.840006
667,-1.031592,7.2055497
668,-4.989697,5.5608144
669,0.4571827,13.615237
670,2.3954406,3.6808841
671,7.2306495,10.142926
672,-0.6359511,0.67682314
673,-3.3669581,15.476207
674,-0.41524446,10.239577
675,1.198092,6.7985864
676,13.676537,11.8597145
677,1.3109385,6.8964825
678,4.567878,10.634302
679,7.0153112,9.692513
680,-0.80223876,0.8941228
681,7.5549326,10.297897
682,13.553226,11.936411
683,1.0983201,6.7853627
684,-0.6544859,9.8255625
685,1.2602729,6.826436
686,-0.5407257,10.007899
687,3.6025565,3.6074574
688,-1.3205818,6.4089932
689,-3.721511,14.77943
690,-3.7166357,14.789813
691,0.22227646,12.584625
692,7.006351,10.030458
693,-1.3755454,6.8332076
694,13.671199,11.920207
695,13.516796,12.165742
696,-5.2330575,6.655288
697,-5.1425653,6.017095
698,-4.6922183,13.661864
699,-0.77274406,9.371777
700,-5.202593,6.7309732
701,13.89371,11.878502
702,-0.9085635,6.9595904
703,-5.214534,6.987209
704,-0.85000724,0.9328802
705,0.7808944,13.149975
706,0.49604455,13.410588
707,-4.5807095,13.546803
708,0.6953175,13.267198
709,0.53540426,13.435467
710,3.521392,4.1168175
711,-0.72055364,0.74020743
712,-0.51018894,0.5329106
713,-0.9694336,0.88812995
714,3.544411,3.5392416
715,1.23096,6.77373
716,-0.8016776,7.246817
717,4.8388762,10.739707
718,13.69932,11.799456
719,1.2186899,6.8527503
720,4.6519537,10.596367
721,-5.1399803,6.450002
722,-0.23821932,10.825257
723,-5.0639563,5.880657
724,13.46501,12.1076975
725,13.545612,12.000214
726,-0.9783815,6.944511
727,-4.4920363,13.608633
728,-0.78622556,0.7761293
729,0.43612823,13.263501
730,-5.5877323,5.485525
731,-0.444227,7.3895664
732,-3.9049642,14.521319
733,3.6935036,3.5030122
734,-0.5132941,1.5090764
735,0.31582704,14.092002
736,-0.6029497,7.407511
737,0.72031933,14.282605
738,1.24583,6.727831
739,-0.8966229,7.3812575
740,-4.531506,13.68458
741,-0.6897129,0.72273695
742,-1.1766139,8.557899
743,4.3108206,3.720867
744,0.7891405,14.226
745,-0.28284362,7.1514053
746,-3.7562315,13.266151
747,13.703337,12.051555
748,4.896196,10.647438
749,0.5118662,13.751584
750,-0.16093223,1.0471576
751,1.2572649,6.8374786
752,-0.091503076,1.0715419
753,-0.75602674,7.15716
754,-4.511543,13.681709
755,7.4273148,9.72374
756,4.3441567,5.210497
757,4.0413775,5.4636407
758,-4.2185326,13.970606
759,-5.2281675,5.715088
760,-1.2312613,8.595386
761,-5.372562,5.801063
762,-5.137924,5.742277
763,7.254688,9.885561
764,-5.0052757,13.739149
765,1.2699401,6.8337355
766,8.137874,10.076015
767,4.0380306,4.5284424
768,-0.18737142,10.404807
769,-2.1222486,8.228893
770,4.368954,4.4429665
771,1.223308,6.816292
772,13.556419,11.962162
773,-0.37711987,10.17043
774,1.3525476,6.881252
775,-0.91621333,9.02685
776,13.13108,11.507546
777,-0.94700503,6.982838
778,-5.578899,5.6138506
779,0.77526003,14.193179
780,3.3958542,3.463611
781,6.7153773,10.317071
782,-0.3389138,0.34709436
783,-4.9852486,13.284164
784,-2.0658603,7.2606144
785,2.79072,13.115705
786,13.2542095,11.647603
787,-0.9280171,6.9357576
788,-5.4219594,6.239873
789,0.66364706,13.64919
790,3.9145052,3.4686275
791,7.2639093,9.904458
792,0.30302745,0.58725536
793,-5.339595,13.745782
794,0.249724,5.301508
795,3.6489806,12.780278
796,13.62812,12.139452
797,-0.9382653,6.985528
798,-5.5181503,5.494756
799,0.75656295,13.448189
800,3.9481335,3.7751245
801,7.205368,9.964315
802,-0.06583924,0.5630681
803,-5.2230577,13.381083
804,-1.3764943,8.590907
805,2.1121037,13.31617
806,13.448613,12.017473
807,3.2645419,12.95937
808,6.002251,10.339512
809,7.163649,9.794478
810,-1.0029674,1.0007204
811,6.789027,10.343071
812,13.49104,11.934795
813,0.6345744,12.003435
814,-0.049703643,10.551423
815,3.0314243,12.916083
816,0.09830996,10.62182
817,4.1783395,2.9911551
818,-1.1168507,7.7415195
819,-5.9819264,13.941093
820,-4.757882,13.255845
821,0.28820178,13.473007
822,6.886918,10.099092
823,-0.97371846,7.364435
824,13.902628,12.602686
825,13.923361,12.135138
826,-5.2311807,5.904645
827,-5.3683033,5.378649
828,-6.035698,13.658566
829,0.15844063,10.610218
830,-5.4805517,5.5867844
831,13.572755,11.609212
832,-3.8787353,6.052876
833,-4.9393106,5.924345
834,0.028751884,0.7639107
835,0.434075,13.562012
836,0.2521991,13.533841
837,-5.1593037,13.543811
838,-0.7270039,12.751228
839,-0.36322543,13.049655
840,4.1491976,3.5396652
841,-0.13003191,0.66850156
842,-1.4673618,0.53971344
843,-0.08107258,0.19922444
844,4.0379133,3.6524162
845,2.5396726,13.145451
846,-0.9202474,7.255126
847,6.4953766,10.458867
848,13.803171,11.817863
849,2.5441184,12.613339
850,6.7229853,10.238988
851,-5.6393175,5.311945
852,-0.5616066,9.422723
853,-5.441207,5.3730583
854,13.845395,11.921307
855,13.2125845,11.975634
856,-0.99284124,7.100098
857,-5.443384,13.11622
858,-0.5929317,0.84523594
859,0.50143814,13.276119
860,-5.5316615,7.2514005
861,-0.93968725,7.1341505
862,-5.5788736,13.384111
863,4.1670756,2.5693676
864,-0.08284139,0.43998793
865,0.7327052,13.659882
866,-0.9259265,7.034025
867,0.65396476,13.475143
868,3.1750472,13.039055
869,-1.002846,7.0235157
870,-5.727594,13.731405
871,-0.56738955,0.7173202
872,-2.0715244,7.316004
873,3.420757,3.0135808
874,0.8569716,13.687126
875,-0.904445,6.9534006
876,3.9484816,2.1442814
877,13.349586,11.905153
878,6.6850214,10.277263
879,0.23457336,13.273371
880,0.069443636,0.6238875
881,2.755455,13.149852
882,-0.7334707,0.76522875
883,-0.94164306,6.9660997
884,-5.532397,13.496488
885,7.183458,9.947316
886,4.0368605,3.5271022
887,3.811778,3.1955788
888,-5.1225367,13.49447
889,-5.5524197,5.2847257
890,0.19624095,10.417108
891,-5.4690146,10.617656
892,-5.122097,5.632943
893,6.344317,10.439911
894,-5.31592,13.900711
895,3.205345,13.161229
896,7.1383114,9.935593
897,3.773769,2.8735366
898,0.2633671,10.490394
899,-0.2968228,9.449907
900,4.0319233,2.3876078
901,3.3562543,13.208144
902,13.410616,12.30446
903,0.27079716,10.344473
904,2.9707556,12.981132
905,-2.1702874,7.1846366
906,-4.0243053,6.098273
907,-5.5534434,5.866933
908,1.3699899,13.653073
909,4.3482885,2.7000527
910,4.65126,11.834429
911,-0.77225935,0.757701
912,-4.544925,12.768581
913,-0.23724303,10.138453
914,2.7643962,13.564838
915,13.35396,12.181845
916,-4.1620407,6.1362996
917,-5.350748,5.6350513
918,0.9722058,13.893918
919,4.352119,2.5582654
920,4.311548,11.95503
921,-0.7375021,0.8461727
922,-4.14362,12.876093
923,-0.21922801,10.323399
924,2.82921,12.881196
925,13.237473,11.971399
926,-3.8970072,6.112321
927,-5.14872,6.260813
928,1.0303524,13.740159
929,5.1432214,3.490128
930,4.2040133,12.102956
931,-0.7307355,0.7501025
932,-4.4217777,12.891441
933,-0.2677677,10.292597
934,2.806538,13.019602
935,13.36214,11.960808
936,2.8903818,12.793821
937,4.3193684,12.004854
938,4.4985633,11.813306
939,-0.6466104,0.68362296
940,4.265014,12.042947
941,13.253073,11.867336
942,2.457151,12.69548
943,-0.20748736,10.37666
944,2.891919,13.065577
945,-0.24103193,10.281594
946,4.858483,3.7639165
947,-3.8927374,6.097075
948,-4.514139,13.3065605
949,-4.4839716,12.832653
950,1.1159399,13.977072
951,4.2541814,12.06153
952,-3.9926386,6.145724
953,-4.959363,6.3377934
954,-4.303898,13.100642
955,-0.2007578,10.5342655
956,-4.7319975,6.9866505
957,13.258439,11.908032
958,-3.994863,6.1453037
959,-4.6569166,6.5422187
960,-0.9460191,0.553313
961,0.94442123,13.647901
962,0.82770425,13.955818
963,-4.392838,12.63779
964,1.7717159,14.131474
965,1.4253947,14.487997
966,5.4658437,3.9382024
967,-0.5969317,0.7442903
968,-0.76532096,0.5763758
969,-0.6957342,0.72994286
970,5.144657,3.518004
971,2.7140465,13.268249
972,-3.9244509,6.149685
973,4.4801974,11.809511
974,13.231801,11.977928
975,2.7902734,13.385166
976,4.4043164,11.914513
977,-4.7827206,6.969631
978,-0.26191905,10.443201
979,-4.727479,6.943528
980,13.074081,11.383706
981,13.169673,11.668759
982,-3.9693804,6.1385975
983,-4.858352,13.447462
984,-0.75337785,0.7313537
985,2.2256374,15.413905
986,-4.85883,6.066724
987,-4.033495,6.1398325
988,3.919126,2.049446
989,-0.3317234,0.66363984
990,1.3349439,13.603196
991,-3.968076,6.115268
992,1.6731609,14.6098585
993,2.5792253,12.995975
994,-3.8597639,6.135976
995,-4.3814545,12.774564
996,-0.6826333,0.44998366
997,0.04191861,10.68191
998,5.735819,4.1945195
999,0.90438867,13.759114
1000,-3.8929203,6.0974193
1001,4.7459292,1.8235792
1002,13.321321,11.9029045
1003,4.726496,11.604923
1004,1.3295418,14.592741
1005,-0.6151777,0.6907304
1006,3.3005078,12.747456
1007,-0.713332,0.69690144
1008,-4.0704417,6.142073
1009,-4.497692,12.804669
1010,4.27689,12.061689
1011,4.4997945,2.8188372
1012,4.909795,3.6587977
1013,-4.609626,13.244973
1014,-4.5326204,6.646867
1015,-0.28461376,10.310805
1016,-4.716332,6.9112835
1017,-4.9303412,6.0160213
1018,4.2556105,12.055664
1019,-4.540459,13.103188
1020,3.3587058,12.326971
1021,4.3427615,11.839584
1022,4.9730983,4.60897
1023,4.84719,3.6903324
1024,4.249875,15.469949
1025,12.900998,11.948847
1026,-0.09044919,10.4975195
1027,2.8805091,12.789538
1028,-0.25157908,10.33584
1029,13.285792,11.946488
1030,-0.89367425,7.446695
1031,-5.1915936,5.988987
1032,0.9285507,13.345964
1033,4.7790775,3.663218
1034,6.369825,9.9455385
