sample_name,densMAP_1,densMAP_2
628,-8.078027,16.801243
629,-4.7977104,8.222032
630,-2.2885745,13.901861
631,-4.2853894,9.238941
632,-3.0299954,8.117243
633,2.8347273,17.147268
634,-7.0757017,16.409142
635,1.2075644,18.911938
636,3.0141215,18.408464
637,3.685177,9.324537
638,-1.7163615,13.516077
639,-1.4828101,13.600984
640,3.830695,9.251288
641,1.5346684,18.280643
642,11.424057,8.51769
643,-1.4821154,13.594516
644,0.86955893,18.964113
645,-1.6911432,13.641191
646,11.520973,8.236525
647,-0.31285635,11.5766735
648,-4.3529973,9.675667
649,-1.4131751,18.477243
650,3.0706425,9.117461
651,3.8420422,17.491302
652,1.9976612,4.029322
653,-7.0379553,16.563627
654,-0.9601192,14.631573
655,2.4898229,12.237694
656,11.601947,8.689172
657,-0.5709749,11.700383
658,-4.2755284,9.707668
659,-1.429981,18.368628
660,3.1778328,9.090615
661,5.9069943,18.291014
662,1.9599929,3.949063
663,-6.7160664,15.962057
664,-2.1445048,13.971185
665,2.4842267,12.241895
666,11.220048,8.272869
667,-0.49159554,11.523177
668,-4.328586,9.845501
669,-1.5701845,18.662674
670,3.5991619,10.443488
671,6.0834975,18.154589
672,1.8556701,4.050167
673,-6.5467086,13.723039
674,-0.9834987,14.71226
675,2.4739718,12.245847
676,11.26129,8.406302
677,2.478017,12.249529
678,3.8537123,17.438837
679,6.2780437,17.847277
680,2.1677415,4.259124
681,6.3184185,18.435108
682,11.262547,8.395562
683,2.4589581,12.122964
684,-1.0161713,14.093015
685,2.4727137,12.216924
686,-0.9335628,14.514736
687,3.068379,9.060749
688,-0.112601966,10.720507
689,-6.362206,14.555577
690,-6.3750057,14.544966
691,-1.5162168,17.667889
692,6.0583186,17.965893
693,-0.05758408,10.995241
694,11.26734,8.411836
695,11.4048,8.757796
696,-4.0996346,9.963095
697,-4.185875,9.786989
698,-6.756507,16.211134
699,-1.1567451,13.581802
700,-3.9517472,10.229136
701,10.955953,8.1831455
702,-0.45107982,11.324764
703,-4.001632,10.075732
704,2.0932887,4.2208047
705,-1.419769,18.385653
706,-1.5674989,18.509523
707,-6.5583344,16.240217
708,-1.2457442,18.330112
709,-1.4839016,18.689123
710,2.7907248,8.789505
711,1.9973404,4.0561714
712,1.8667289,4.008746
713,2.2419407,3.9652164
714,3.1293914,9.091037
715,2.4185584,12.173899
716,-0.2646686,11.604325
717,3.996916,17.68891
718,11.18337,8.303601
719,2.4275997,12.208635
720,4.0616584,17.416655
721,-4.142261,9.856359
722,-0.921954,15.256579
723,-4.1651483,9.785583
724,11.289891,8.252172
725,11.303771,8.511897
726,-0.44521102,11.301503
727,-6.575074,16.094795
728,1.9305401,3.93721
729,-1.6195756,18.3968
730,-4.7743793,9.428811
731,-0.12333976,11.943486
732,-6.437924,14.877776
733,3.1627135,9.093638
734,0.9646955,3.523946
735,-1.7149733,19.134003
736,-0.1759104,11.861928
737,-0.9243926,19.273804
738,2.3791602,12.167544
739,-0.4105192,11.786173
740,-6.711031,16.071571
741,1.978822,4.0460935
742,-1.1241003,12.8773985
743,3.788658,9.257787
744,-0.9191385,19.15686
745,0.18462941,11.687693
746,-5.990505,15.4802685
747,11.216597,8.549715
748,3.945008,17.725159
749,-1.5265443,18.86581
750,1.0816822,4.067117
751,2.4857512,12.252801
752,1.1311567,4.4488664
753,-0.27324933,11.616666
754,-6.6216016,15.982955
755,6.2062526,18.369959
756,1.8333004,8.473903
757,2.1660326,9.669504
758,-6.6719527,15.612227
759,-4.2993,9.797087
760,-1.3370688,12.814463
761,-4.237239,9.882837
762,-4.285813,9.6212015
763,6.2962923,17.813023
764,-6.9723325,16.485186
765,2.45337,12.229444
766,7.239595,17.99122
767,4.50975,9.803648
768,-0.8510951,14.85169
769,-1.9634489,12.140125
770,3.341945,9.690198
771,2.5170636,12.264238
772,11.310475,8.474222
773,-0.94466627,14.641154
774,2.531461,12.260824
775,-1.0686809,13.152749
776,11.770118,8.823524
777,-0.4407282,11.307911
778,-4.7589455,9.462497
779,-0.92630607,19.223482
780,2.8971832,8.378831
781,5.7497187,17.782166
782,2.0834286,3.825531
783,-6.576757,16.712534
784,0.84718114,5.1586804
785,1.1207215,19.086985
786,11.358499,8.770145
787,-0.41049692,11.290551
788,-4.81038,9.144226
789,-1.3001523,18.725525
790,3.3798108,8.990822
791,6.262859,17.86702
792,2.693066,4.0047603
793,-7.1871853,16.723652
794,2.7006238,11.233051
795,1.5681007,17.941233
796,11.7721195,8.701392
797,-0.43540064,11.323643
798,-4.737236,9.424032
799,-1.2442498,18.5682
800,3.5076308,8.7667675
801,6.2832203,17.837666
802,1.3979073,4.0946655
803,-6.978891,16.89877
804,-1.4240063,12.774408
805,1.5953391,18.38663
806,11.563252,8.444667
807,1.3895844,18.519573
808,5.099902,17.372488
809,6.2793827,17.859299
810,2.3584177,4.2061462
811,5.711213,17.707895
812,11.451457,8.487643
813,-0.633502,17.034725
814,-0.7912262,14.977097
815,1.3060963,18.578869
816,-0.5657035,15.097887
817,3.7473564,8.532978
818,-0.63818836,12.048057
819,-7.6839776,17.217762
820,-6.4422,16.448185
821,-1.5964259,18.535286
822,5.9042106,17.82651
823,-0.51189935,11.756213
824,11.465043,7.6566176
825,11.632483,8.016375
826,-4.4041476,9.542216
827,-4.536073,9.058586
828,-7.6243725,17.169168
829,-0.53148764,15.10424
830,-4.6736374,9.526187
831,11.63898,8.124335
832,-3.1148553,8.783028
833,-4.127091,9.068907
834,1.281544,4.3310413
835,-1.5588962,18.586119
836,-1.6783471,18.678925
837,-6.8903456,16.896032
838,-2.5259087,19.089083
839,-2.2841237,18.671402
840,3.69424,9.088666
841,1.4360837,4.139065
842,2.6250868,4.6125393
843,2.290231,3.9545822
844,3.4737027,8.980781
845,1.4513863,18.737593
846,-0.49654117,11.610904
847,5.397958,17.66657
848,11.105631,8.2639
849,0.73525184,18.64274
850,5.6870337,17.662844
851,-4.869491,9.278243
852,-0.79904366,13.364602
853,-4.647917,9.064357
854,11.177619,8.094716
855,11.553929,8.648141
856,-0.5839007,11.5638685
857,-6.907816,17.128544
858,1.8553051,4.2450695
859,-1.6455002,18.29015
860,-4.2190094,10.759078
861,-0.37401277,11.474779
862,-7.4880004,16.031635
863,3.8285415,8.133682
864,1.4508529,3.9804664
865,-1.3622274,18.675533
866,-0.4394662,11.342474
867,-1.439455,18.586674
868,1.4018948,18.562979
869,-0.45944422,11.385262
870,-7.4832673,17.054285
871,1.7403835,3.995055
872,-1.0808125,12.0667095
873,2.9978478,8.580213
874,-1.2034383,18.761965
875,-0.4234968,11.30174
876,3.191114,7.765307
877,11.572771,8.513308
878,5.680377,17.83988
879,-1.7732725,18.337955
880,1.1823215,4.3120565
881,1.1666247,19.0323
882,2.0330634,4.0990596
883,-0.42752624,11.362178
884,-7.082171,17.048044
885,6.225221,17.869022
886,3.5745914,8.942751
887,3.3551195,8.454633
888,-6.926194,16.748846
889,-4.8284554,9.149938
890,-0.4066039,14.95493
891,-4.68542,13.9591055
892,-4.5174894,9.84068
893,5.2380443,17.867735
894,-7.340636,16.322784
895,1.469475,18.604849
896,6.187109,17.891033
897,3.3312275,8.410772
898,-0.4193156,15.0498
899,-0.5729182,13.9800005
900,3.5847108,7.995597
901,1.745957,18.461048
902,11.27136,8.022737
903,-0.26709542,14.931018
904,1.493382,18.84686
905,-0.79875267,10.1816225
906,-3.2575552,8.796791
907,-4.5136366,9.444246
908,-0.74152637,18.258133
909,3.900313,8.198139
910,3.3005211,18.497387
911,2.0587018,3.998927
912,-6.0000844,16.66135
913,-0.9352905,14.668396
914,1.3276802,19.432259
915,11.686441,8.5774355
916,-3.348411,8.731359
917,-3.7935026,9.104943
918,-0.9440863,18.92313
919,4.058342,8.079544
920,2.8115094,18.483917
921,2.0289054,4.0900974
922,-5.945107,16.857788
923,-0.92143977,14.847534
924,1.2684894,19.017227
925,11.547688,8.585652
926,-3.0996165,8.742967
927,-4.2511554,9.093667
928,-0.99029636,18.863949
929,4.8357663,8.371722
930,2.5824072,18.634378
931,2.0268338,4.065325
932,-6.0124164,16.509756
933,-1.0451484,14.768397
934,1.3682221,19.159184
935,11.485701,8.501716
936,1.3663739,18.8492
937,2.7482946,18.570642
938,3.1307824,18.41013
939,1.8678491,4.041321
940,2.7176065,18.56622
941,11.610818,8.645849
942,0.781981,18.907291
943,-0.8856949,14.771287
944,1.2558589,19.049408
945,-0.7841624,14.812574
946,4.6110244,9.001273
947,-3.1191094,8.809932
948,-6.356066,16.642056
949,-5.8939505,16.30598
950,-0.9285753,19.188114
951,2.6856732,18.615524
952,-3.2201676,8.783026
953,-4.0347605,8.784796
954,-6.115395,16.785088
955,-0.8588473,14.972511
956,-3.9008033,8.203097
957,11.543677,8.604344
958,-3.2026925,8.78765
959,-3.9447606,8.498373
960,2.0387497,3.7390196
961,-1.084903,18.659033
962,-1.048786,18.871939
963,-5.864261,16.782408
964,-0.12295534,17.883755
965,-0.3214145,17.949968
966,5.402158,8.627156
967,1.8471298,4.167565
968,2.1347518,4.121514
969,2.0280344,4.10216
970,4.796151,8.354137
971,1.2788037,19.181993
972,-3.1855998,8.837578
973,3.0518403,18.428522
974,11.585237,8.619082
975,1.3599095,19.322668
976,2.8728569,18.527163
977,-3.9697955,8.21079
978,-0.81014836,14.855007
979,-3.952161,8.221849
980,12.082465,8.344713
981,11.646553,8.80456
982,-3.260164,8.858525
983,-6.637521,16.501987
984,2.028239,4.028416
985,1.135776,16.496859
986,-4.2415624,8.9306755
987,-3.2662752,8.737584
988,3.2468548,7.680975
989,1.5256851,4.0768414
990,-0.6686869,18.266811
991,-3.1888578,8.818359
992,-0.08687944,17.691305
993,1.029169,19.036226
994,-3.124264,8.855424
995,-5.9986577,16.68692
996,1.6941911,3.806681
997,-0.65890336,15.165309
998,5.715971,8.554408
999,-1.1941994,18.489096
1000,-3.0730233,8.880496
1001,4.781812,7.6849732
1002,11.591157,8.571952
1003,3.2629523,18.350431
1004,-0.29620975,17.773914
1005,1.9027563,4.049756
1006,1.7769855,18.930576
1007,1.9528524,4.0779624
1008,-3.2479396,8.754923
1009,-5.9920564,16.710722
1010,2.707429,18.589735
1011,4.1487336,8.289946
1012,4.5878296,9.035324
1013,-6.3814983,16.609276
1014,-3.7218611,8.443491
1015,-1.0164653,14.760029
1016,-3.8987656,8.238944
1017,-4.1447973,8.910197
1018,2.6978447,18.567493
1019,-6.1876216,16.532776
1020,1.818777,19.248823
1021,2.8611088,18.414488
1022,4.9200444,9.846337
1023,4.5168533,9.104021
1024,0.26161054,21.5136
1025,11.950441,8.790312
1026,-0.79952055,14.971416
1027,1.1187088,18.806137
1028,-0.9075838,14.823869
1029,11.608816,8.506261
1030,-0.41295385,11.894672
1031,-4.4348245,9.098094
1032,-1.0324098,18.386148
1033,4.359433,9.124317
1034,5.498402,17.598118
1035,1.6708323,3.8967676
1036,-6.463381,16.543743
1037,-1.838301,13.229713
1038,-0.74073255,20.17291
1039,11.39148,8.465075
1040,-0.48889974,11.672879
1041,-5.2050653,9.189106
1042,-0.92317504,18.199862
1043,4.586924,9.230344
1044,5.1299453,17.853243
1045,1.9677744,4.046274
1046,-6.3750873,16.664667
1047,-1.5306188,13.006798
1048,1.8287125,17.828085
1049,11.807798,8.822152
1050,-0.42380777,11.335078
