sample_name,densMAP_1,densMAP_2
139,3.5550678,17.691202
140,12.472171,7.7820635
141,2.401808,10.091593
142,-4.7636003,9.663414
143,0.4431208,17.959116
144,4.3153944,8.254267
145,7.623932,15.133769
146,0.5248576,4.553961
147,-5.635737,17.729004
148,0.51636064,13.21805
149,3.637316,17.661903
150,12.53124,7.852649
151,2.6835527,10.143326
152,-3.9833598,10.862202
153,0.19976154,17.791035
154,4.3488483,8.181396
155,8.315242,14.579738
156,0.18061978,4.5479283
157,-5.853502,18.082336
158,-0.3228601,10.611649
159,3.5264993,17.703539
160,12.450635,7.806496
161,3.68341,18.226824
162,7.7848825,15.004781
163,8.402413,14.655589
164,0.36442244,3.9756176
165,8.009587,14.810246
166,12.380223,7.8313713
167,3.489884,17.823252
168,0.35405993,12.5466175
169,3.5822048,17.871712
170,0.1669569,10.688511
171,4.3311157,8.207916
172,2.4445636,9.882525
173,-5.4682307,16.996517
174,-5.0932713,17.207613
175,0.38227162,17.763391
176,7.6805606,14.931353
177,2.6571102,10.016749
178,12.310399,7.9933066
179,12.490663,7.7429886
180,-4.2514453,9.843056
181,-4.4624786,9.738733
182,-5.6170287,17.827717
183,0.5006907,13.011575
184,-4.125695,9.534333
185,12.481189,7.775614
186,2.27951,10.168108
187,-4.1178823,9.914415
188,0.25710252,4.177883
189,0.53327835,17.95118
190,0.23743546,17.853153
191,-6.5703216,18.20896
192,-0.030682674,17.94148
193,0.48441935,17.877413
194,4.3186197,8.216218
195,0.30715802,4.642832
196,0.24941802,4.2244573
197,0.35676444,4.032365
198,3.9041944,8.324223
199,3.5595982,17.766573
200,2.2323747,10.034733
201,7.8490987,14.849359
202,12.425777,7.8669653
203,3.8037386,18.001799
204,8.412734,14.579938
205,-3.502193,10.910476
206,-0.5543542,11.522749
207,-4.1230645,9.6841955
208,12.546561,7.704455
209,12.503489,7.913236
210,2.3884857,10.160861
211,-4.75518,18.330275
212,0.19717626,3.8932498
213,0.36686733,17.873653
214,-4.41188,9.671914
215,1.6810322,8.3561
216,-5.9119368,18.021557
217,0.14266685,18.006622
218,2.8096013,9.936351
219,0.39630753,17.79632
220,3.1896842,17.045992
221,2.2648065,10.097844
222,-5.105437,17.567215
223,0.28675506,4.6399198
224,0.26273024,13.274323
225,4.291382,8.236188
226,0.11814381,17.863209
227,2.2655892,10.024096
228,4.3920503,8.164195
229,12.189255,7.994776
230,8.028003,14.811134
231,-0.6489945,17.650578
232,0.33364066,4.407949
233,3.5681915,17.761599
234,0.4840887,3.983442
235,2.2956114,9.563368
236,-5.708389,18.074877
237,8.009907,14.748738
238,4.106136,8.262859
239,4.3062716,8.196446
240,-5.7868447,17.987177
241,-4.213586,9.460222
242,0.18213476,11.565771
243,-4.425186,9.374315
244,-3.8316643,9.738243
245,8.043413,14.816079
246,8.039782,14.688374
247,3.8875778,8.127681
248,0.19088596,12.31032
249,0.20590381,12.268377
250,4.3181696,8.2231045
251,2.918116,17.038574
252,12.374476,7.8459272
253,0.0460605,13.223147
254,2.9454162,16.987234
255,0.25276807,12.461922
256,12.0792,7.842573
257,0.13169068,10.9902
258,-4.580347,10.005295
259,1.3232383,18.01798
260,5.5146646,8.547251
261,5.4572287,16.820711
262,0.39789537,3.9597073
263,-5.856093,16.974007
264,1.0141406,14.249555
265,-3.9228175,16.713974
266,12.251833,7.9054284
267,1.5477941,10.093762
268,-4.5763273,9.9206
269,1.0785371,17.94666
270,5.4959087,8.413871
271,7.7293906,15.099553
272,0.42635503,4.0907226
273,-5.3987746,17.86421
274,-0.1644609,12.881401
275,-3.7321684,16.832808
276,12.005047,7.8331313
277,0.6243169,10.915136
278,-4.7496624,9.862947
279,1.3333069,17.909775
280,5.457116,8.508942
281,5.858313,16.541267
282,0.34891614,3.8142152
283,-4.9952903,15.949219
284,-0.3499974,13.088509
285,3.7462523,17.490122
286,11.95679,7.7749834
287,3.297969,17.827023
288,5.833109,16.660126
289,5.6739287,16.306892
290,0.32719737,4.1186924
291,4.7482295,15.840858
292,11.95186,7.808461
293,3.5478716,16.958431
294,1.3552941,13.732018
295,2.8388252,17.704844
296,1.2787468,13.910643
297,5.453513,8.126835
298,-0.10696889,11.095011
299,-5.616249,17.955828
300,-4.849608,16.931326
301,0.9971195,17.894585
302,5.8517365,16.838865
303,0.22623469,10.297118
304,11.96368,7.963595
305,12.099813,7.970262
306,-4.767418,9.640207
307,-4.429641,9.62272
308,-5.3531036,17.086845
309,1.009483,14.446422
310,-4.5207205,10.05156
311,12.087545,7.9857364
312,2.1009667,9.552501
313,-4.7441716,9.9234085
314,0.13722925,3.5634727
315,1.2053947,18.249825
316,0.81114066,17.82583
317,-5.467586,16.213585
318,1.1919332,18.144308
319,1.1032517,18.058432
320,5.445274,8.404737
321,0.47265694,3.8967168
322,0.48615217,3.8979776
323,0.54915106,4.1039243
324,5.7002125,8.418032
325,-4.1094546,16.755203
326,0.08581738,11.02721
327,8.083979,15.51858
328,12.139137,7.88654
329,-3.9289057,16.839294
330,5.824728,16.675245
331,-4.527488,9.946
332,0.96822464,14.212868
333,-4.6997886,9.77049
334,12.209882,7.811687
335,12.151313,7.840467
336,0.49602425,10.819662
337,-5.2758064,17.334711
338,0.46381494,4.6543612
339,0.99842083,17.86081
340,-4.614725,9.715705
341,0.9662824,9.792689
342,-5.4848685,17.378809
343,5.7004657,8.471869
344,0.47549754,3.9048336
345,0.7243285,17.826385
346,0.11635239,10.865801
347,1.2211833,18.238651
348,-4.0191684,16.80353
349,0.11764329,10.886117
350,-5.99316,18.05274
351,0.43484503,4.1949906
352,0.3581233,12.941449
353,5.369453,7.969285
354,1.1800857,18.47643
355,0.15358207,10.836633
356,5.4491143,9.010511
357,12.001087,7.7052455
358,5.379075,16.741056
359,1.2007021,17.642752
360,0.38403672,3.991988
361,-4.0105367,16.829958
362,0.77838385,3.6557543
363,-0.096589915,11.099096
364,-6.140697,17.936314
365,6.306083,16.16503
366,5.427766,7.630462
367,5.428484,8.340692
368,-5.335427,17.360373
369,-4.7339416,9.958628
370,0.9412827,14.0710535
371,-4.959127,9.587685
372,-4.483084,9.879608
373,5.440481,16.689089
374,-5.330752,16.59943
375,3.1963391,10.712477
376,8.008837,14.8464365
377,5.493812,8.397129
378,1.3631026,17.002655
379,1.5557339,14.007124
380,5.3594584,8.18455
381,3.1333075,10.686612
382,12.197569,7.8072653
383,-0.17366908,12.709062
384,-4.077256,16.78129
385,0.7396139,17.70076
386,12.294635,7.972378
387,2.3335016,10.570865
388,-3.868613,10.373911
389,0.93843955,17.486507
390,4.049027,8.271687
391,5.9811664,16.641401
392,0.34912622,4.504235
393,-4.1893644,16.588419
394,1.5284913,14.894782
395,3.8055341,17.455828
396,12.25624,7.912162
397,2.0887828,10.243176
398,-4.171984,10.831179
399,1.5336257,18.08177
400,4.5155206,8.484797
401,6.6743674,16.020218
402,0.36525357,4.874582
403,-4.332107,16.756824
404,0.021719497,12.72688
405,3.1070583,17.591291
406,12.383096,7.8662314
407,2.1494555,10.171338
408,-4.0258904,10.178051
409,2.0906782,18.754126
410,4.513011,8.149324
411,6.586579,16.082386
412,0.42406642,4.604759
413,-4.3388867,16.7428
414,1.3431714,15.029214
415,3.1446097,17.681662
416,12.566281,7.781531
417,2.9036136,17.146402
418,5.556381,17.297546
419,6.5036364,16.1049
420,0.44050154,4.782468
421,5.117524,17.859358
422,12.082649,8.060916
423,3.012315,17.175327
424,0.9876799,14.145296
425,3.375262,17.32779
426,0.80726767,14.211979
427,4.456943,8.119299
428,2.1770391,10.08374
429,-4.299065,16.733065
430,-3.84561,15.869596
431,1.3012062,17.917309
432,6.7099485,16.123709
433,2.108396,10.217071
434,12.246579,7.933913
435,12.415306,7.877679
436,-4.278538,10.870009
437,-4.111565,10.488845
438,-4.391073,16.774855
439,1.0944422,14.623988
440,-4.4958363,10.677052
441,12.128414,8.043638
442,-3.0506046,10.185351
443,-4.274638,10.920807
444,0.70732665,3.4730587
445,1.4103154,17.499132
446,1.6281455,17.95429
447,-4.308818,16.695026
448,1.545443,17.758396
449,1.5788317,18.043127
450,4.5000644,8.201525
451,0.4455672,4.62852
452,0.3955357,4.6116157
453,0.42445862,4.713215
454,4.3701296,8.199337
455,3.4471033,17.2834
456,2.2314777,10.12783
457,6.1806464,16.951828
458,12.245498,7.8564496
459,2.9871829,17.124683
460,6.4129033,16.175621
461,-3.9694774,11.039442
462,0.77689636,14.4755945
463,-4.137807,10.084998
464,12.104849,7.994898
465,12.572836,7.961743
466,2.0534635,10.251035
467,-4.3254013,16.767527
468,0.3147862,4.569668
469,1.428777,18.100014
470,-4.0704074,9.979661
471,2.006856,10.095372
472,-3.9048421,15.963563
473,4.364962,7.771384
474,0.5128881,4.679632
475,1.5031297,18.128828
476,2.1844022,10.119191
477,1.4723719,18.1826
478,3.3179622,17.363844
479,2.181902,10.224997
480,-3.7434146,16.758091
481,0.59854585,4.7985554
482,1.3435929,14.37861
483,4.2457266,8.358653
484,1.4263587,18.073168
485,2.141756,10.254786
486,4.504461,8.175765
487,12.145696,8.097001
488,6.24421,16.42794
489,1.9100724,18.301647
490,0.39302552,4.6290975
491,2.9286401,17.097
492,-0.01561193,4.7166777
493,2.2303598,10.233915
494,-4.2972445,16.702793
495,6.552404,16.064285
496,4.336577,8.01647
497,4.413663,8.019694
498,-4.2640357,16.71736
499,-4.292339,9.806034
500,1.6566092,14.811936
501,-4.0728493,10.111745
502,1.8512937,12.755691
503,7.760133,14.956574
504,-3.9958987,16.365393
505,3.3126385,17.32638
506,6.492316,16.008722
507,4.5069966,7.940241
508,0.47550547,13.007547
509,0.2702349,12.671164
510,4.123869,8.263565
511,4.1731095,17.247288
512,12.194422,8.01481
513,1.3775657,14.388185
514,3.3948846,17.239855
515,0.8997815,14.353275
516,12.2602825,7.964379
517,-3.014272,10.178701
518,-3.8115835,11.449033
519,1.5298078,17.063917
520,5.1274133,8.596835
521,5.577804,16.572357
522,0.33300778,4.4834237
523,-4.6696677,18.236834
524,0.069785014,13.63388
525,3.0577657,16.710936
526,12.1191845,7.985176
527,-3.0351598,10.159582
528,-3.117807,9.398794
529,1.304092,17.081867
530,5.0947733,8.659505
531,5.3838444,16.76475
532,0.24792542,4.0005755
533,-5.288972,17.894156
534,0.3899299,13.511165
535,3.3990524,16.797268
536,12.202177,7.749535
537,-3.0219023,10.162227
538,-2.8748791,9.261768
539,1.4025285,16.872026
540,4.900668,8.367667
541,5.434936,16.811598
542,0.38219327,4.182133
543,-5.309088,17.024593
544,0.54410577,13.629184
545,2.7931778,16.487284
546,12.215496,7.8792
547,0.13690285,12.985226
548,6.1607285,16.848616
549,5.323282,16.79411
550,0.22623937,4.357251
551,5.2998495,16.81891
552,12.146479,8.097713
553,4.0312004,17.29402
554,0.13804613,13.705834
555,2.7146678,16.368702
556,0.3871705,13.408384
557,4.8365474,8.50002
558,-3.0088344,10.172869
559,-5.3259325,17.512108
560,-5.136843,17.715113
561,1.3842938,17.144445
562,5.5026436,16.680662
563,-2.9371276,10.163908
564,12.020033,7.9727316
565,12.123499,8.169491
566,-3.2174158,10.022723
567,-3.1288104,9.782208
568,-5.2661333,18.189184
569,0.45189357,13.475089
570,-3.5328937,10.67843
571,12.005367,7.80962
572,-3.0200539,10.161341
573,-3.1090195,9.775629
574,-0.22057983,4.0728607
575,1.39742,16.975683
576,0.56948805,16.832506
577,-5.331275,17.083
578,1.3745953,16.671755
579,1.3682564,17.017992
580,5.0902767,8.418444
581,-0.19868214,4.026158
582,0.27463132,4.411855
583,0.25452688,4.0145445
584,5.0464196,8.613945
585,3.925637,17.00929
586,-3.0136712,10.137713
587,5.6068563,16.669554
588,12.646264,7.5797505
589,3.6067502,17.058935
590,5.4300017,17.217056
591,-3.8834512,11.096578
592,0.45099172,13.516862
593,-4.8121185,10.143342
594,12.0922985,8.020172
595,12.310848,8.183717
596,-2.9845023,10.148255
597,-5.3277307,17.968973
598,0.18444084,4.017464
599,1.2535384,16.652445
600,-4.8796487,9.057133
601,-3.0201316,10.145519
602,-5.3015304,17.77337
603,4.9547224,8.454424
604,0.10250792,4.50758
605,1.3446013,16.80143
606,-2.74307,10.032868
607,1.3850647,16.919075
608,2.8919406,16.548588
609,-3.0063272,10.160122
610,-5.4463964,17.84627
611,0.37162778,4.44542
612,0.39703923,13.468236
613,5.0373087,8.462705
614,1.3534143,17.21012
615,-0.061159667,11.376557
616,5.0535564,8.558108
617,12.52348,8.103577
618,5.28256,16.821943
619,1.3433098,17.177696
620,0.20483679,4.4725957
621,2.8913977,16.584772
622,0.2016225,4.3959517
623,-2.9641068,10.155615
624,-5.3266983,17.806406
625,5.6266165,16.598013
626,5.355064,9.1730995
627,5.843016,8.04996
628,-5.825719,18.710983
629,-3.1417518,9.718441
630,-0.36380735,14.171814
631,-4.2942357,10.300548
632,-2.6905394,9.825994
633,5.0471587,15.47561
634,-5.214169,17.734184
635,3.4925609,17.470572
636,5.3645167,16.781954
637,4.960435,8.611459
638,0.15114115,13.593051
639,0.4274851,13.444438
640,5.122898,8.600989
641,4.0229526,16.926344
642,12.204353,8.063383
643,0.39127126,13.454281
644,3.0848935,17.62511
645,0.21204048,13.661508
646,12.287122,7.6951113
647,0.14124848,11.117755
648,-4.20243,9.612687
649,1.0127751,17.773396
650,4.374948,8.147314
651,5.8465304,15.638547
652,0.4628497,3.9308567
653,-5.318261,17.752274
654,0.83646405,14.065541
655,3.1793687,10.686144
656,11.849635,7.937589
657,-0.104247496,11.146165
658,-4.110645,9.85256
659,1.1496407,17.673092
660,4.472095,8.128621
661,7.581178,14.648233
662,0.48107398,3.9412634
663,-5.397687,17.025076
664,1.4402602,13.137318
665,3.1801798,10.67129
666,12.450707,7.81756
667,-0.054735556,10.96882
668,-4.310388,9.618357
669,0.8959426,18.00696
670,3.2382276,7.6262064
671,7.7835608,14.647427
672,0.4649255,4.0668135
673,-3.6580698,19.046196
674,0.9988315,14.05528
675,3.1841216,10.694196
676,12.304087,7.7503033
677,3.18689,10.681877
678,5.8584604,15.556397
679,8.152726,14.855666
680,0.15154813,3.871243
681,7.836554,14.303755
682,12.337217,7.8783627
683,3.034349,10.711192
684,0.65181136,13.569973
685,3.1631386,10.661294
686,0.8335511,14.018961
687,4.3444653,8.120413
688,-0.09238255,10.151705
689,-3.9957702,18.183731
690,-3.8993506,18.189638
691,0.7415834,16.993565
692,7.889756,14.832246
693,-0.11238625,10.419909
694,12.393125,7.915305
695,12.240407,8.25445
696,-3.8147254,10.628085
697,-4.02306,9.928146
698,-5.3251877,17.258139
699,0.18999788,13.090117
700,-3.5441215,10.571771
701,12.528891,7.5757813
702,0.16130878,10.81945
703,-3.4352818,10.850904
704,0.5608162,3.792268
705,1.0690733,17.687647
706,0.90487087,17.825516
707,-5.2284226,17.163147
708,1.1899745,17.630991
709,0.9714938,17.999056
710,4.1196156,7.922612
711,0.42076004,3.934686
712,0.5270564,4.028353
713,0.30141407,3.7038634
714,4.423039,8.132366
715,3.1046054,10.61352
716,-0.112981334,10.91964
717,6.086876,15.755442
718,12.39236,7.7547207
719,3.107813,10.674518
720,5.99897,15.453045
721,-3.784955,10.462402
722,1.3999168,14.388811
723,-3.9666665,9.736492
724,12.398744,7.9035926
725,12.308132,7.8093557
726,0.15814935,10.818521
727,-5.3336706,17.100632
728,0.46451643,3.930987
729,0.8393201,17.725327
730,-4.7155128,9.562312
731,-0.4359325,11.030561
732,-4.1924896,17.978535
733,4.4575768,8.161758
734,1.1591022,4.722471
735,1.8425466,18.177588
736,-0.32965645,11.0607195
737,1.2751577,18.643503
738,3.1062686,10.593715
739,-0.05120224,11.244319
740,-5.541184,17.207907
741,0.41990817,3.9550264
742,0.16723797,12.534586
743,5.080068,8.560495
744,1.3026073,18.552198
745,-0.5003955,10.673279
746,-4.191315,17.633663
747,12.346244,8.050276
748,6.136654,15.665032
749,0.92705,18.238312
750,0.5266338,4.8187227
751,3.1838267,10.687485
752,0.47306073,4.913173
753,0.11410409,11.071155
754,-5.384171,17.035847
755,7.7441015,14.438088
756,6.000962,9.858666
757,5.1054096,10.567611
758,-5.766101,16.91414
759,-4.2572455,9.687958
760,-0.4380074,12.66907
761,-4.219247,9.786454
762,-4.2024055,9.780817
763,8.118732,14.74084
764,-5.1698008,17.637691
765,3.1632466,10.704954
766,8.899747,14.247284
767,5.5905366,9.335722
768,1.0471492,14.270607
769,-1.4175385,12.187886
770,5.02268,9.398725
771,3.2287812,10.716595
772,12.302998,8.02965
773,0.85518044,14.075704
774,3.1504948,10.693091
775,-0.012175391,12.747886
776,11.959842,8.40475
777,0.124285415,10.818376
778,-4.689771,9.582687
779,1.2919904,18.594358
780,4.5170965,8.639982
781,7.611558,15.118202
782,0.8402092,4.3047276
783,-5.1209664,17.381176
784,0.037401054,5.624995
785,3.3463824,17.619247
786,12.285143,8.297644
787,0.17767994,10.799875
788,-4.8033624,9.6194
789,1.126962,18.065212
790,4.72202,8.096025
791,8.077436,14.792922
792,1.2086046,4.290298
793,-5.521045,17.837658
794,2.864353,9.4417925
795,4.354644,17.393963
796,11.971778,8.280767
797,0.15518543,10.833014
798,-4.642621,9.576745
799,1.1968006,17.87706
800,4.903092,8.013213
801,8.099291,14.823341
802,0.53848016,4.533853
803,-5.675145,17.714916
804,-0.42873454,12.66839
805,2.8571048,17.97736
806,12.082523,7.959989
807,3.9262028,17.318827
808,7.888841,15.781146
809,8.112263,14.795935
810,0.41554067,3.6100588
811,7.569466,15.099144
812,12.128875,7.958498
813,1.0796138,16.260386
814,0.94304246,14.471093
815,3.8084154,17.25118
816,1.0679054,14.632055
817,5.262668,7.9163775
818,0.024478791,11.569645
819,-6.1003714,18.257574
820,-5.1128206,17.202076
821,0.842299,17.867535
822,7.8024807,15.00581
823,0.060879923,11.23996
824,12.405465,7.1419044
825,12.651276,8.051793
826,-4.3268657,9.834729
827,-4.3301754,9.408336
828,-6.0902305,18.086206
829,1.0702438,14.659147
830,-4.599405,9.598381
831,11.868708,7.8069124
832,-2.953692,10.16888
833,-4.080584,9.976102
834,0.27423695,4.681288
835,0.8939073,17.931984
836,0.79695827,18.023191
837,-5.521795,17.646523
838,0.0847301,18.614868
839,0.18346585,18.104069
840,4.988838,8.349741
841,0.40517247,4.4883394
842,0.028178878,3.2637262
843,1.0345119,4.4134293
844,4.7995253,8.344317
845,3.4593287,17.670967
846,0.19992018,11.143162
847,7.788585,15.5576315
848,12.536234,7.860389
849,3.2007484,17.090416
850,7.766629,15.227529
851,-4.729227,9.364806
852,0.73253185,12.957972
853,-4.3952994,9.371023
854,12.606617,7.683116
855,12.096324,8.148566
856,-0.19112311,11.007894
857,-5.5986676,18.105389
858,0.19057712,4.077613
859,0.799072,17.582773
860,-4.1615734,11.56331
861,0.07827037,10.95286
862,-5.2917013,16.72894
863,5.298683,7.454273
864,0.58675355,4.5252533
865,1.0569688,18.012007
866,0.09356789,10.840199
867,1.0101237,17.923813
868,3.9064822,17.320923
869,0.06071204,10.876968
870,-5.8944483,18.068058
871,0.547063,4.16031
872,-1.2976215,10.837709
873,4.7906084,8.831727
874,1.2362893,18.085571
875,0.15013082,10.823993
876,5.781879,7.2582583
877,12.049159,8.015816
878,7.6923227,15.159784
879,0.6961905,17.624517
880,0.33821914,4.724178
881,3.4152632,17.613857
882,0.37187797,3.861904
883,0.18044664,10.824052
884,-5.6772723,17.695671
885,8.03492,14.774569
886,4.937013,8.318353
887,4.7762823,7.728843
888,-5.447368,17.681763
889,-4.555708,9.308944
890,0.9894278,14.609995
891,-1.5904919,17.419603
892,-4.4449654,9.567702
893,7.273059,15.581976
894,-5.0997944,18.137228
895,3.9261305,17.29737
896,7.9995184,14.807381
897,4.964407,8.391962
898,0.92421615,14.698129
899,0.7618967,13.01939
900,5.487405,7.4203854
901,4.191751,17.272976
902,12.622767,8.017643
903,0.8408375,14.755313
904,3.8709002,17.368273
905,-1.2297815,10.509051
906,-3.1033652,10.115869
907,-4.629323,9.938826
908,1.7052246,17.864983
909,5.25759,7.6083937
910,5.744314,16.757582
911,0.45563424,3.8775935
912,-4.7304587,16.817532
913,0.8554922,14.117977
914,3.1978967,17.963839
915,11.987884,8.11185
916,-3.1843796,10.2080765
917,-3.7584276,9.706888
918,1.4567051,18.268616
919,5.2269506,7.386885
920,5.1796913,16.857761
921,0.40229145,3.8789907
922,-4.9838624,16.645214
923,0.82944506,14.278018
924,3.2311904,17.422653
925,12.124229,8.09418
926,-2.9543226,10.18375
927,-4.242189,10.242498
928,1.4370514,18.168224
929,5.8301487,8.804778
930,5.00712,16.93181
931,0.39437807,3.8819346
932,-4.762396,16.866228
933,0.76658726,14.183477
934,3.2675881,17.540094
935,12.164839,8.059175
936,3.6651812,17.379276
937,5.136408,16.836634
938,5.494839,16.685934
939,0.4498405,4.0554767
940,5.115371,16.88815
941,12.013985,8.1380415
942,3.0247772,17.329283
943,0.9003221,14.195733
944,3.4112933,17.56618
945,0.8457188,14.273611
946,5.505705,8.859612
947,-2.9611595,10.183903
948,-5.214715,17.070938
949,-4.5934396,16.836449
950,1.5168802,18.442474
951,5.0861397,16.922709
952,-3.0529258,10.186086
953,-4.1185613,10.389421
954,-5.13876,16.787922
955,0.9063912,14.413293
956,-3.8154318,10.971138
957,12.131165,8.117943
958,-3.051482,10.199018
959,-3.740021,10.569294
960,0.4783881,3.6612022
961,1.3769068,18.01557
962,1.2988088,18.25543
963,-4.7992263,16.55488
964,2.2472708,18.50074
965,1.8588591,18.825628
966,5.7478113,9.474527
967,0.3363942,4.079517
968,0.30237663,3.8546963
969,0.3613775,3.912533
970,5.8431826,8.680422
971,3.26796,17.712942
972,-3.0089564,10.231753
973,5.3995657,16.73298
974,12.091875,8.122137
975,3.1412215,17.808575
976,5.2410483,16.820778
977,-3.858502,10.937605
978,1.0329133,14.264397
979,-3.771303,10.934387
980,12.47661,7.5516753
981,12.295925,8.317035
982,-3.086365,10.232476
983,-5.2056985,17.387386
984,0.385079,3.8781166
985,2.5007944,19.777014
986,-4.1699653,10.089943
987,-3.1051168,10.21301
988,6.033508,7.314954
989,0.5067925,4.3395505
990,1.7982551,17.85683
991,-3.0272007,10.185042
992,2.1471522,18.919329
993,3.2205634,17.547842
994,-2.9486017,10.176966
995,-4.858328,16.729849
996,0.6780337,4.2374024
997,1.0794015,14.649223
998,5.8946304,9.836786
999,1.454646,17.941383
1000,-2.8887722,10.233055
1001,5.7322097,6.7137747
1002,12.105059,8.10751
1003,5.6806746,16.638445
1004,1.756134,18.931334
1005,0.44960648,4.0323915
1006,3.976623,17.116417
1007,0.41790995,3.9596107
1008,-3.068229,10.179703
1009,-4.8321905,16.691338
1010,5.095453,16.94529
1011,5.464353,7.7505527
1012,5.5496645,8.859814
1013,-5.153381,17.162676
1014,-3.5075126,10.548579
1015,0.81960374,14.146225
1016,-3.7575634,10.914869
1017,-4.088436,10.095122
1018,5.1183147,16.882935
1019,-4.959725,17.03264
1020,3.3287532,16.801546
1021,5.310063,16.887949
1022,4.91498,9.640294
1023,5.497951,8.849492
1024,1.9219873,19.854559
1025,12.106683,8.486181
1026,1.0187454,14.428199
1027,3.390256,17.261534
1028,0.95562536,14.200387
1029,12.023689,8.038237
1030,0.19154224,11.282892
1031,-4.496236,9.825996
1032,1.4124312,17.64056
1033,5.3933425,8.725464
1034,7.4875402,15.50095
1035,0.2619058,4.249003
1036,-5.433686,17.23703
1037,-0.5538439,13.308625
1038,2.3512206,16.477003
1039,12.2052145,7.9843383
1040,0.09960128,11.1772
1041,-4.435803,11.239853
1042,1.4609066,17.481617
1043,5.325006,8.971805
1044,7.195126,15.943046
1045,0.4077209,3.972153
1046,-5.1222982,17.127003
1047,-0.6650698,12.926783
1048,4.1572776,16.227587
1049,12.382188,8.439944
1050,0.12465268,10.8560915
1051,-3.8512251,10.947646
1052,1.2201784,17.587193
1053,5.50812,8.69598
1054,5.8514214,16.76205
1055,0.52765584,4.084967
1056,-5.657948,17.073812
1057,-0.49274316,14.015112
1058,4.4355264,16.876156
1059,11.952681,8.119687
1060,3.015198,16.395641
1061,7.1596885,15.715211
1062,7.9001846,15.7645235
1063,0.44136488,4.658597
1064,7.9049573,16.163582
