sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
10,3.3787596733509733,-0.4957682737872063,-2.2808954726526856,1.4292036441073246,0.006570292595054562,-0.15057998687503066,-0.7391747646119299,0.6160611955076195,0.9457915991204903,-1.5261358439069928,0.3128518787590449,-1.2241694170821493,0.7153865644707238,-0.9544852825115753,0.16025221233221196,1.2479910029828658,0.39400059387434494,-1.0522875837310923,0.5492050223621024,1.2003450794687998,-0.10900494779043293,-0.3900328516867228,0.14377524874303213,-0.4963523269645052,-0.06532622064882106,-0.21339214866770523,0.49855737149939566,-0.2822460935796459,0.5358276715040132,-0.08116375680293185,-0.7176843033300414,0.008239506015065333,0.2992741046200202,0.21267997942687422,0.45894112855970515,0.7171462453836701,-0.3178708065104384,0.4691929574250569,-0.03215628193673332,0.2969837435438784,1.1545015360192765,0.07017393882529199,-0.19693763628944905,-0.11498888634524254,0.853772146398057,-0.33409360802289273,-0.15681262379884067,0.3133372692740823,0.43356261045812977,-0.30048141706024845,0.17426467420903297,-0.24949914260451128,0.023864047463891043,0.15090156433568178,0.09888051591421013,-0.08985092603925506,0.20410021033414277,-0.15945894974303368,-0.2859081342899734,-0.004149899936384764,0.012953863794928975,2.05299194449674e-16,7.478196195852015e-17,-5.425895663874392e-17
11,2.0633445550980105,2.016678760999611,1.5404763486587356,-4.773150681009821,-2.194263633983733,0.3444597066161384,3.0844099714294724,-0.3509227170637526,-0.7081797251314599,0.08171763108268215,0.509689491159959,-0.7729889115002582,-0.5485817991102131,-0.5369028724266571,-0.436512112268247,0.6052336538416706,0.14283114761763066,-0.40946143984135136,0.03206063118659602,-0.43306669759570793,-0.5959726540605206,0.5804140389497268,1.0130375488691492,0.7801439980477811,0.32666138611096973,-0.4433343535249229,-0.3364577071087443,-0.07501241089745109,-0.5418582590744038,0.8313108660590531,0.3053650932398116,-0.4311191153851654,-0.5477682095873202,-0.0703995031982907,-0.11675769039596642,0.13360481437151556,0.08011394464055124,-0.5323663306267149,-0.12772776934092145,0.016150690736820267,0.44179160124923655,0.1600358454796473,0.3552014820798676,-0.15862090949094915,0.08114135564247042,0.10727524150979476,0.2569707302625794,-0.07601226073058627,0.03067544177074362,-0.5074207905572112,-0.19032893559259526,-0.12912729636466902,-0.09264174171719934,0.2381699115406765,0.1476384947949827,-0.17222500989436829,-0.7484363878824158,-0.09787595432244545,-0.08973920576709625,-0.28716753213077967,-0.10462254074245024,-5.33321661328704e-16,-2.69237448425296e-16,4.2717271881187355e-17
12,-1.9370111955552385,-1.8152465695570645,2.801367321027393,-0.7865473572237146,3.0257765210185377,-0.38455293600161444,-0.6477140076535044,2.9097116861908967,-1.5404048828547827,-0.028657626957327393,0.2813323333153666,0.2023258732902674,-1.0259026810271743,-0.3691220428225216,0.7113985395466855,-1.6409437446564117,-0.16578389193949222,0.4107924840511597,-0.020333298260514793,0.10430434930002348,0.17968825437642558,1.281135515501016,-0.11368217134111686,-0.47659219682169185,-1.0739031663891263,0.2470400441632469,-0.25500185767363537,-0.37730492775018165,-0.9561466350070285,0.6177170787943239,0.18045840001753172,-0.3817838762127915,-0.09352098622785182,0.20929233032436212,1.8217055981629258,0.624639619726197,0.16287526570757463,-0.5055176796254741,0.4618944424822301,0.17316084109058374,0.4033817995078172,0.11050894655020486,0.12876550859395638,-0.16151169166394103,0.7186805886523211,-0.2902559594498419,-0.6701585350331335,-0.038775874498058464,-0.12976011323089598,0.3453205786818303,0.23036224625027316,0.0898510619629877,0.4270535453760193,0.4229083816620446,0.3184937785884221,-0.20853026146415507,-0.16047557043027383,0.016529058636027254,0.10729929467356723,-0.0673500061506479,0.18021116803325488,3.523373028449729e-16,-1.2437477935690581e-16,-2.146094004786214e-17
13,-3.2580763941242163,2.149124258876462,-1.6156476646783329,-1.7989270546537164,-0.74536618870753,1.828822851546059,0.7634263363135386,-0.6289421389887223,-1.0480247742028492,-0.946982176592962,-0.0025759535272704566,-0.7708443485589709,0.29663729035029973,1.7406016554239039,-0.3022722821492721,0.44713850728306925,0.889032272756039,-0.3817558896093383,-0.4259578856205011,0.306338833417749,0.24249484879251865,0.6678626963312273,0.12752412321750456,0.0010269051265423153,0.7360505699616311,0.7252547302001615,-0.31316758567606623,-1.4546814566892656,-0.278599707517303,-0.5549395007382814,0.011250410816617765,-0.029282895237807156,-0.04712034169602523,-0.15719595297492073,0.1485839790305614,0.43607714804721287,-0.08493224145555056,0.0808578965936535,0.34840846520500235,0.52014230097457,0.6642137156409746,-0.22632636659686076,-0.05182796005545728,0.22355596231443675,-0.148502401618361,0.15791088678722548,0.7206751385543788,-0.37175222404013525,0.05010490298027339,0.7314389950495384,0.17224678129074572,0.29564922475858957,0.6452943387458457,0.23868370807248543,0.21798050410307512,-0.05388213897148974,0.22715979466967207,-0.37914310859961164,0.033876997855886395,-0.6263764761214039,-0.2882042579257535,4.138572278989886e-16,-1.521284890791202e-16,-2.829212369083483e-18
14,5.458743723173823,0.02513234789435878,0.18252682174375318,-0.11962157123061555,-0.5410318207858834,0.10481232702026652,1.0831138403683618,0.9509423977489767,-0.8532389330172008,0.8915498447231304,-1.5972711529562542,-0.19040939713815896,-0.07080970423773814,0.11681806194385397,-0.2545292560819627,1.4077686523176698,1.6781757237536317,0.2971591669133055,-0.3765168100206014,0.47263070462809575,0.6382243960084079,-1.2148334419902982,0.7756895417629667,0.549342730149615,0.9167754947915343,-0.002094079812970999,-0.4887773424491318,1.23490108806725,-0.4910425512762722,-1.2914423782200684,0.24190780088352645,0.16431234812644027,0.2936719807762526,0.011996758816769065,-0.5993051006159508,-0.5970428878702175,-0.5066177885592738,0.6872747037438154,-0.2000459190007874,0.5448160628704268,0.23822436690777088,-0.3236840288253361,0.04985409853683758,0.154389973401749,-0.08307521133716247,0.5396007550406776,-0.5564818740250673,0.09099516923329459,-0.44095553273348426,-0.49635472935844177,0.40793776243550817,-0.3641669943107078,0.7987193380636055,-0.41289152324129014,-0.34013364021910897,-0.05784798475640336,0.20740887554857976,-0.04420858487490475,0.361678418411133,-0.3114605628493869,0.1333724732241292,1.1555947696387416e-15,-2.2055517851031614e-16,-4.702073697021006e-18
15,-3.8770364900334244,2.6068160171768264,1.858527657410071,5.4540266958242345,0.615481094265809,0.9884862876583645,3.602248388807103,-0.7543649355290771,-2.2139198168001974,0.5296594924763696,-0.0193393796828239,-0.16810211570201128,1.9038815053642788,-0.8306185520740899,-1.5557445580177252,0.5780950211926006,0.7057151891172835,-0.5939275971465885,-0.6849151591234349,0.23313446451991404,-0.07512817607792616,-0.08301095702700616,-1.8086683307489833,1.0660995228219234,0.09580028306498777,0.37647710872687573,-0.010486713777971415,-1.295024312502052,0.5971695602044991,-0.39306690962126084,-0.02516144635676744,0.3804716263813287,-1.0459703733497459,-0.3472514740538831,0.5916339322984349,0.9745376859936629,0.2930527672046164,0.30450055776857093,0.5542140781096438,-0.2698531274370686,-0.3103523761559607,-0.2750343783093454,0.33081010876638794,-0.702710688656937,0.20559249364850285,0.2537160331427343,-1.427612992594349,-0.2485330522948538,0.3796258595150594,0.24301300163361184,-0.0005697990443944412,-0.4335290736529668,-0.02818026059605453,-0.12522846283982159,0.25353219601546134,-0.1887564363970217,-0.1978429064355212,-0.26818765839703707,0.4390348007566903,-0.21864379738943654,-0.21459785358057792,-5.356343197987556e-16,1.1115887173491536e-16,3.100686884540404e-17
16,0.9213516393194296,-3.262241317744308,3.4014427117779134,-3.2273364915483262,1.0964912894637329,0.08196195059639533,-0.5731308322377394,-2.136470075896589,-0.30803315688323785,0.6686228160213852,0.7200957186621141,-0.704412830563825,1.0359847213362408,0.26326889182094426,-1.5722127314669427,-0.04677548255691848,-0.06536223898979984,-1.0281471261670683,0.6550120207407429,0.7142206598926283,-0.43435204675679373,-0.9994785973738148,-0.46364314191438305,-0.20838499245701608,0.34890658705666583,-0.6491211081742375,0.9482464516577935,0.2611655459227474,0.1326495977158705,-0.4232623542917226,1.6844823915205018,0.28104638609471355,0.48806182025589434,-0.11711442887369479,-0.3223735893099608,-0.22885712725953544,-0.558526619659978,1.0454050943178617,0.30621780661655834,0.42031638168564234,-0.3147028025785733,1.0732004988006147,0.32363802100984207,0.17628848179918313,-0.5378513633523282,0.4636125779405288,0.13766141110845692,-0.0910289013695205,0.444963344828956,0.6050817513906738,0.21894224020858005,-0.4758614174586159,0.6305874652179945,-0.32684744008633027,0.41927569331077963,0.234706607470073,0.12050285296214636,0.04062015300686486,-0.36300706330237414,-0.01234025175094157,0.05657651335669701,2.3223896582964096e-17,1.4120470325851773e-17,1.426093777229564e-17
17,1.4153353870401855,1.9544793716281568,0.5605738900908817,-0.36882506917075114,-1.3025350619841014,-1.883613802004556,-1.063240443218825,-0.007510551054041026,-0.05061452630990998,1.4788964530859925,-0.07053728854079544,0.6141944973914465,0.7179009046125395,0.41035827746575504,-1.9573177052023645,-0.07581011387625823,0.4029626454954917,0.24916513593387343,-0.39829783191482043,-0.3408575383646359,-0.30198325015374056,0.06410823854894077,-0.1833967248881358,-0.36793475999234404,-0.049042057596601386,0.24275287242006116,1.0991949027866883,1.4602204523376856,1.8452593067640237,1.5545758359096644,-0.06996625159956922,-0.6670233430609976,0.160503683140536,0.3231799479278774,0.4191489538855986,0.4584806074450259,-0.27872936291491063,-0.1864092490560375,0.06776523310288271,0.13690789990565133,0.3136281442329072,0.8761195337630574,0.01750531408445917,-0.3387758697983893,1.0714618616434515,-0.12421271523347897,-0.14002186216254836,-0.317853265366755,0.4411319712629268,-0.24151209960700112,0.06619957277601105,-0.2774254930810867,-0.13330471583534695,0.16005179635212266,-0.31973511265131715,-0.09741734566292719,0.26803267331709485,0.05928338055577153,0.08620442526381884,-0.5759089089158244,0.14447505417920256,3.4617894957776095e-16,2.0987253388147076e-18,2.9726363906731494e-18
18,-0.9265218739170195,2.2530174855398717,1.5329290109077651,0.11195814170475017,-1.640290678973184,0.2614110142647058,-0.06919605932091094,-0.12837374897471612,0.28333713980925757,-0.9390966543788473,-0.24127321177931038,-0.1890418324033085,-0.28431886776937526,-0.7758501937622676,1.8852839308556864,0.6023200144725944,-0.8318752808502716,-1.01535267286266,1.9184037783637136,-0.14397234376093324,0.11607076601627393,1.0334294040346517,0.47966367869766585,0.42360060832959867,0.290335513098061,0.6043861310594966,1.687338040375148,0.4632430717066366,0.2401188358434531,1.3384781532365786,0.4244126961598674,1.031345003961676,-0.38296005185153215,-0.9180504958027513,-0.3588472770838528,0.32746952477970165,-0.27750689652327487,0.5410392631706736,-0.10066852121108275,0.7923699454292049,-0.1918411067725163,0.7325158030957674,-0.0968046965485027,-0.45073459636090024,-0.04397209172539457,0.4006937046995101,-0.022363171858262528,-0.050092206694374364,0.07898615887879684,-0.36975029700137324,-0.031107451087888757,0.4087769337405837,0.0622796320653641,-0.8349146808283648,-0.22650470424941146,0.055322971029303926,-0.16682255639498128,-0.14223711268195957,0.10159984114892823,-0.1311036735029273,0.05167064803076693,8.531180120390872e-16,2.858602241569195e-16,-1.3469537053562066e-17
19,-2.3709632897448194,-2.931914686645237,-0.38136195712855336,-3.232761582281663,2.084192744053324,0.5453106043583774,-0.6157764808370643,0.13805709230020452,-0.5453580095989818,0.6816401887678246,-1.2280046040350217,0.38996581358021926,1.3007885868391713,-0.5485411817155283,1.1270833964842992,-1.895644074680378,-0.7930933446393427,0.1444258663806744,0.7199859181204021,1.1231174349072786,0.4095077288638224,-0.16721961070846525,-1.109569065691675,-0.24374571217228946,0.3246226630547892,1.3118343605341478,0.8118767908074803,-0.09942041702257093,-0.11760320846539574,-0.5793154372182935,0.05475197775748896,1.3640248862118725,0.02435403889780675,-0.49206339708492713,-0.05195934596533672,-1.2829995066173696,-0.4019636136662626,-0.6009751134506983,-0.6625745159711616,0.6797866038576161,0.0636636425588431,1.0084023925612327,-0.20907950473830972,-0.2022674434502223,0.006300156958331441,0.07889189733460901,0.18984214552873557,0.11410030101071289,-0.1729091370960958,-0.024035934229731052,-0.08006271641545538,-0.10724060230068079,-0.18641511081261222,-0.025683999827700074,0.45851655251704687,-0.013119047904823652,0.3942293172153133,0.48109057787294385,-0.31560259386485384,0.13829608162573184,-0.18388123181809493,-7.284451063146588e-16,-1.5501667625357855e-16,-7.072034394605431e-18
20,2.0019005488471495,-1.3197461654042455,-2.570949349476616,0.855346412144015,-0.565535570823807,-1.0177049527928221,-0.8119983029885548,1.2467494098663245,1.3091179183280397,-1.0181771717692674,-0.21150487971099807,-0.7556662897857594,1.4348463996699223,-0.7541911154149268,-1.0900760085725532,-0.20877647612751493,0.5665533703214743,-0.43190172457683623,-0.2128102707061822,1.1389841058489016,-0.6562757085515031,0.6537468154936823,0.4299701003054925,1.014934768765573,-0.5181389515088073,-0.22209648754022027,0.06812420982598931,0.128800487906684,0.5065060154673643,0.5632887975653467,-0.2145205336489123,-0.27405561775404996,0.9907751250721727,0.002748587326925089,-1.108598236526347,-0.22208143430412705,-0.3908146659002511,0.07818988457170184,-0.5129605555892445,-0.1618845452775707,0.1912386558196706,-0.32096987178739483,-0.3802409601135067,-0.4098872455407747,0.42851148772053893,-0.492095426420758,-0.3975280520704358,0.2338675032588049,0.7549823159857857,0.1179234456950375,0.13017951751019258,-0.017864068693144435,-0.3420181646295452,0.46387757860161627,0.3091026490420731,-0.023684588806564676,0.44840324357406935,0.16680307083038423,-0.08120164097290562,-0.23302643675742846,0.15493770595815706,2.8117366851720234e-16,4.241467905290883e-17,-2.884827869238741e-17
