sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
10,3.378759673350971,-0.49576827378718136,-2.2808954726526975,1.4292036441073235,0.006570292595054182,-0.15057998687502724,-0.7391747646119323,0.6160611955076155,0.9457915991205094,-1.5261358439069812,0.3128518787590171,-1.2241694170821498,0.715386564470746,-0.9544852825115602,0.16025221233222897,1.2479910029828685,0.39400059387434033,-1.052287583731094,0.5492050223620948,1.2003450794688015,-0.1090049477904336,-0.390032851686725,0.14377524874303693,-0.4963523269645052,-0.06532622064881712,-0.21339214866770187,0.4985573714993951,-0.2822460935796492,0.5358276715040208,-0.08116375680294047,-0.7176843033300351,0.00823950601506395,0.299274104620031,0.2126799794268689,0.4589411285597029,0.717146245383672,-0.317870806510439,0.4691929574250588,-0.032156281936733366,0.29698374354387547,1.1545015360192794,0.07017393882527122,-0.19693763628944386,-0.11498888634524101,0.8537721463980555,-0.3340936080228911,-0.15681262379884303,0.31333726927408184,0.4335626104581294,-0.3004814170602496,0.1742646742090307,-0.24949914260451175,0.023864047463890013,0.15090156433568155,0.09888051591421072,-0.08985092603925585,0.20410021033414427,-0.1594589497430337,-0.28590813428997314,-0.004149899936384968,0.012953863794928997,2.05299194449674e-16,7.478196195852015e-17,-5.4258956638743914e-17
11,2.0633445550980185,2.0166787609995906,1.540476348658763,-4.773150681009823,-2.194263633983736,0.3444597066161257,3.0844099714294657,-0.35092271706375344,-0.7081797251314604,0.08171763108266338,0.5096894911599533,-0.7729889115002616,-0.5485817991101977,-0.5369028724266783,-0.4365121122682473,0.6052336538416703,0.14283114761763446,-0.40946143984135086,0.03206063118659412,-0.4330666975957029,-0.595972654060524,0.5804140389497395,1.013037548869139,0.7801439980477838,0.326661386110973,-0.4433343535249186,-0.33645770710874406,-0.07501241089744787,-0.5418582590744132,0.8313108660590535,0.3053650932397889,-0.4311191153851628,-0.54776820958733,-0.0703995031982786,-0.11675769039596162,0.13360481437151522,0.08011394464055246,-0.5323663306267148,-0.1277277693409203,0.01615069073681995,0.4417916012492375,0.16003584547963956,0.3552014820798699,-0.15862090949094948,0.08114135564246854,0.10727524150979692,0.25697073026257994,-0.07601226073058123,0.030675441770742874,-0.5074207905572108,-0.19032893559259803,-0.12912729636467019,-0.09264174171719901,0.23816991154067688,0.1476384947949867,-0.1722250098943661,-0.7484363878824158,-0.09787595432244295,-0.08973920576709903,-0.2871675321307794,-0.10462254074245005,-5.33321661328704e-16,-2.69237448425296e-16,4.2717271881187374e-17
12,-1.9370111955552336,-1.8152465695571,2.8013673210273815,-0.7865473572237114,3.025776521018537,-0.3845529360016035,-0.6477140076535017,2.909711686190901,-1.5404048828547803,-0.02865762695735247,0.28133233331537716,0.2023258732902625,-1.0259026810271679,-0.3691220428225382,0.711398539546679,-1.6409437446564157,-0.16578389193948892,0.41079248405115876,-0.020333298260511248,0.10430434930002529,0.17968825437643482,1.281135515501014,-0.11368217134112966,-0.47659219682169174,-1.0739031663891307,0.24704004416322742,-0.2550018576736375,-0.3773049277501813,-0.9561466350070295,0.6177170787943228,0.18045840001751376,-0.38178387621279386,-0.09352098622782822,0.20929233032436453,1.8217055981629258,0.6246396197261975,0.16287526570757893,-0.5055176796254736,0.46189444248222983,0.17316084109058585,0.4033817995078208,0.11050894655019801,0.128765508593958,-0.1615116916639419,0.7186805886523202,-0.29025595944984495,-0.670158535033132,-0.0387758744980662,-0.129760113230896,0.3453205786818296,0.2303622462502752,0.08985106196298563,0.4270535453760195,0.4229083816620448,0.3184937785884231,-0.20853026146415193,-0.1604755704302739,0.016529058636028115,0.10729929467356687,-0.06735000615064797,0.18021116803325485,3.523373028449729e-16,-1.2437477935690581e-16,-2.1460940047862128e-17
13,-3.25807639412422,2.149124258876482,-1.6156476646783038,-1.7989270546537226,-0.7453661887075309,1.8288228515460572,0.7634263363135451,-0.6289421389887284,-1.0480247742028401,-0.9469821765929777,-0.0025759535272857677,-0.7708443485589688,0.29663729035026415,1.7406016554239045,-0.3022722821492777,0.4471385072830722,0.8890322727560421,-0.38175588960933465,-0.4259578856205039,0.30633883341775386,0.24249484879252223,0.667862696331228,0.12752412321749956,0.0010269051265422457,0.7360505699616197,0.725254730200168,-0.3131675856760556,-1.4546814566892703,-0.27859970751730756,-0.5549395007382831,0.011250410816633138,-0.029282895237808793,-0.04712034169603024,-0.1571959529749202,0.14858397903056175,0.43607714804721137,-0.0849322414555498,0.08085789659365654,0.34840846520500224,0.5201423009745715,0.6642137156409672,-0.2263263665968745,-0.05182796005545172,0.22355596231443797,-0.14850240161836029,0.15791088678723286,0.720675138554385,-0.37175222404012803,0.05010490298027535,0.7314389950495356,0.1722467812907496,0.2956492247585877,0.6452943387458479,0.2386837080724847,0.21798050410307485,-0.05388213897148983,0.22715979466967093,-0.3791431085996122,0.03387699785588636,-0.6263764761214042,-0.2882042579257534,4.138572278989886e-16,-1.521284890791202e-16,-2.8292123690834684e-18
14,5.4587437231738285,0.025132347894354663,0.18252682174374835,-0.11962157123061255,-0.5410318207858844,0.10481232702026558,1.0831138403683638,0.9509423977489788,-0.8532389330172189,0.8915498447231404,-1.5972711529562433,-0.19040939713814806,-0.07080970423773952,0.11681806194384384,-0.2545292560819582,1.4077686523176685,1.678175723753632,0.2971591669133063,-0.3765168100205959,0.4726307046280942,0.6382243960083959,-1.2148334419902949,0.7756895417629756,0.5493427301496198,0.9167754947915308,-0.0020940798129554924,-0.48877734244913046,1.2349010880672473,-0.49104255127626667,-1.2914423782200668,0.24190780088355113,0.1643123481264351,0.29367198077625406,0.011996758816765539,-0.599305100615951,-0.5970428878702193,-0.5066177885592754,0.6872747037438183,-0.20004591900078855,0.5448160628704264,0.23822436690776264,-0.32368402882533787,0.04985409853684109,0.15438997340174906,-0.08307521133716285,0.539600755040673,-0.5564818740250748,0.09099516923328863,-0.4409555327334829,-0.49635472935844305,0.40793776243550844,-0.36416699431070965,0.7987193380636041,-0.412891523241296,-0.34013364021910625,-0.05784798475640403,0.20740887554857504,-0.04420858487490664,0.36167841841113385,-0.3114605628493869,0.13337247322412912,1.1555947696387416e-15,-2.2055517851031614e-16,-4.7020736970210075e-18
15,-3.877036490033426,2.606816017176815,1.8585276574100882,5.4540266958242345,0.6154810942658094,0.9884862876583438,3.6022483888071095,-0.7543649355290839,-2.2139198168002006,0.5296594924763366,-0.019339379682816602,-0.1681021157020083,1.9038815053643108,-0.8306185520740587,-1.5557445580177007,0.5780950211926019,0.7057151891172817,-0.593927597146581,-0.6849151591234411,0.23313446451991915,-0.07512817607791784,-0.08301095702701956,-1.8086683307489904,1.066099522821914,0.09580028306498836,0.3764771087268725,-0.010486713777963112,-1.2950243125020522,0.5971695602045006,-0.39306690962126695,-0.025161446356756392,0.38047162638132676,-1.0459703733497503,-0.3472514740538623,0.5916339322984483,0.9745376859936573,0.2930527672046189,0.3045005577685693,0.554214078109642,-0.2698531274370687,-0.3103523761559649,-0.2750343783093401,0.330810108766386,-0.7027106886569409,0.20559249364850019,0.25371603314272384,-1.4276129925943501,-0.24853305229486963,0.37962585951505995,0.2430130016336144,-0.0005697990443931801,-0.43352907365296744,-0.028180260596057733,-0.125228462839821,0.2535321960154659,-0.18875643639701747,-0.19784290643552438,-0.2681876583970371,0.4390348007566886,-0.2186437973894367,-0.2145978535805777,-5.356343197987556e-16,1.1115887173491536e-16,3.100686884540402e-17
16,0.921351639319436,-3.2622413177443508,3.401442711777886,-3.2273364915483245,1.0964912894637315,0.08196195059638978,-0.5731308322377412,-2.13647007589659,-0.3080331568832437,0.668622816021372,0.7200957186621121,-0.7044128305638239,1.035984721336247,0.2632688918209612,-1.5722127314669392,-0.046775482556911795,-0.06536223898980748,-1.028147126167072,0.6550120207407343,0.7142206598926271,-0.43435204675679734,-0.9994785973738203,-0.46364314191437167,-0.20838499245701736,0.34890658705666966,-0.6491211081742311,0.9482464516577972,0.26116554592275787,0.13264959771586787,-0.4232623542916765,1.684482391520514,0.28104638609471383,0.4880618202558875,-0.11711442887370956,-0.32237358930996507,-0.2288571272595355,-0.5585266196599816,1.045405094317862,0.3062178066165629,0.420316381685635,-0.3147028025785553,1.0732004988006165,0.32363802100984296,0.17628848179918283,-0.5378513633523294,0.46361257794052785,0.13766141110845667,-0.0910289013695198,0.4449633448289577,0.6050817513906732,0.21894224020858574,-0.47586141745861515,0.6305874652179912,-0.3268474400863316,0.4192756933107783,0.23470660747007796,0.12050285296214952,0.04062015300686492,-0.3630070633023748,-0.01234025175094163,0.05657651335669712,2.3223896582964096e-17,1.4120470325851773e-17,1.4260937772295664e-17
17,1.4153353870401892,1.9544793716281492,0.5605738900909011,-0.36882506917074936,-1.3025350619841012,-1.883613802004549,-1.0632404432188327,-0.007510551054032917,-0.05061452630992759,1.4788964530859914,-0.07053728854077816,0.6141944973914516,0.7179009046125425,0.41035827746576004,-1.9573177052023645,-0.07581011387625583,0.4029626454954902,0.24916513593387604,-0.3982978319148189,-0.34085753836463656,-0.3019832501537418,0.0641082385489389,-0.18339672488813005,-0.3679347599923401,-0.04904205759660307,0.24275287242007457,1.0991949027866672,1.4602204523376852,1.8452593067640235,1.5545758359096784,-0.06996625159959463,-0.6670233430609906,0.1605036831405398,0.3231799479278752,0.4191489538855931,0.4584806074450278,-0.27872936291490996,-0.18640924905603912,0.06776523310288542,0.1369078999056472,0.31362814423292623,0.8761195337630522,0.01750531408446063,-0.33877586979838986,1.07146186164345,-0.12421271523347681,-0.14002186216254453,-0.3178532653667548,0.44113197126292714,-0.24151209960700148,0.06619957277600966,-0.2774254930810882,-0.133304715835347,0.16005179635212116,-0.31973511265131865,-0.09741734566293085,0.2680326733170924,0.05928338055577082,0.08620442526381984,-0.5759089089158254,0.14447505417920278,3.4617894957776095e-16,2.0987253388147076e-18,2.972636390673143e-18
18,-0.9265218739170161,2.2530174855398535,1.5329290109077875,0.11195814170475427,-1.640290678973186,0.2614110142647042,-0.0691960593209143,-0.12837374897471915,0.28333713980926745,-0.9390966543788342,-0.24127321177931887,-0.18904183240330888,-0.2843188677693724,-0.7758501937622616,1.8852839308556937,0.6023200144725941,-0.8318752808502762,-1.0153526728626767,1.918403778363703,-0.14397234376093246,0.1160707660162726,1.0334294040346557,0.4796636786976593,0.4236006083296033,0.2903355130980422,0.604386131059508,1.6873380403751397,0.46324307170664963,0.24011883584344063,1.3384781532365846,0.42441269615983535,1.0313450039616774,-0.3829600518515668,-0.918050495802751,-0.3588472770838449,0.3274695247797019,-0.27750689652327704,0.5410392631706745,-0.10066852121108079,0.7923699454292001,-0.19184110677249927,0.7325158030957711,-0.09680469654850318,-0.4507345963609007,-0.04397209172539657,0.40069370469951116,-0.022363171858265796,-0.0500922066943724,0.07898615887879844,-0.36975029700137163,-0.031107451087892705,0.40877693374058477,0.062279632065362696,-0.8349146808283654,-0.2265047042494081,0.05532297102930501,-0.1668225563949834,-0.14223711268195993,0.10159984114892723,-0.13110367350292756,0.05167064803076709,8.531180120390872e-16,2.858602241569195e-16,-1.346953705356204e-17
19,-2.3709632897448225,-2.9319146866452344,-0.3813619571285726,-3.2327615822816673,2.0841927440533246,0.545310604358379,-0.6157764808370633,0.13805709230020663,-0.5453580095989904,0.6816401887678369,-1.2280046040350003,0.38996581358022697,1.3007885868391784,-0.5485411817154799,1.1270833964843143,-1.8956440746803764,-0.7930933446393523,0.14442586638066982,0.719985918120404,1.1231174349072768,0.4095077288638291,-0.16721961070847732,-1.1095690656916724,-0.24374571217229063,0.324622663054768,1.31183436053415,0.8118767908074835,-0.09942041702256744,-0.11760320846539636,-0.5793154372182943,0.054751977757500105,1.3640248862118676,0.02435403889780003,-0.4920633970849328,-0.05195934596533401,-1.2829995066173725,-0.40196361366626543,-0.6009751134506955,-0.6625745159711589,0.6797866038576134,0.06366364255886607,1.0084023925612338,-0.20907950473831108,-0.20226744345021902,0.006300156958330573,0.07889189733461077,0.18984214552873457,0.114100301010716,-0.17290913709609715,-0.024035934229730018,-0.08006271641545473,-0.10724060230067978,-0.18641511081261244,-0.025683999827698274,0.45851655251704443,-0.01311904790482065,0.3942293172153179,0.4810905778729444,-0.3156025938648514,0.13829608162573137,-0.18388123181809465,-7.284451063146588e-16,-1.5501667625357855e-16,-7.072034394605413e-18
20,2.0019005488471433,-1.3197461654042182,-2.5709493494766336,0.8553464121440142,-0.5655355708238069,-1.0177049527928141,-0.8119983029885602,1.2467494098663248,1.3091179183280541,-1.0181771717692487,-0.21150487971102178,-0.7556662897857558,1.4348463996699479,-0.7541911154149002,-1.0900760085725345,-0.20877647612751168,0.5665533703214718,-0.43190172457682924,-0.2128102707061807,1.138984105848908,-0.6562757085515029,0.6537468154936874,0.42997010030548166,1.014934768765573,-0.5181389515088047,-0.22209648754022582,0.06812420982598104,0.128800487906681,0.5065060154673658,0.5632887975653501,-0.2145205336489196,-0.2740556177540475,0.9907751250721549,0.0027485873269040605,-1.1085982365263596,-0.2220814343041234,-0.39081466590025377,0.07818988457170165,-0.5129605555892451,-0.16188454527757073,0.19123865581966745,-0.320969871787397,-0.38024096011350783,-0.4098872455407736,0.42851148772053943,-0.4920954264207595,-0.39752805207043584,0.23386750325880068,0.7549823159857851,0.11792344569503675,0.13017951751019194,-0.017864068693144653,-0.34201816462954426,0.4638775786016187,0.30910264904206897,-0.023684588806564648,0.4484032435740719,0.1668030708303841,-0.0812016409729042,-0.23302643675742912,0.15493770595815728,2.8117366851720234e-16,4.241467905290883e-17,-2.884827869238741e-17
