sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
10,3.37875967335098,-0.49576827378717236,-2.2808954726526975,1.4292036441073221,0.006570292595051059,-0.15057998687501825,-0.7391747646119298,0.6160611955076125,0.945791599120521,-1.5261358439069814,0.312851878759022,-1.224169417082154,0.7153865644707266,-0.9544852825115706,0.16025221233221593,1.247991002982874,0.3940005938743484,-1.0522875837310892,0.5492050223621011,1.2003450794687955,-0.10900494779044283,-0.3900328516867251,0.14377524874303674,-0.49635232696450826,-0.0653262206488092,-0.21339214866771145,0.49855737149939156,-0.2822460935796572,0.5358276715040174,-0.08116375680291324,-0.7176843033300404,0.008239506015068948,0.2992741046200295,0.21267997942685818,0.45894112855971175,0.7171462453836678,-0.31787080651043853,0.4691929574250588,-0.032156281936731944,0.2969837435438733,1.154501536019279,0.07017393882527345,-0.19693763628943697,-0.11498888634523625,0.8537721463980648,-0.3340936080228775,-0.15681262379884697,0.31333726927408057,0.43356261045812666,-0.3004814170602497,0.17426467420903125,-0.24949914260451098,0.023864047463889163,0.15090156433568094,0.09888051591421429,-0.08985092603925238,0.2041002103341426,-0.15945894974303482,-0.2859081342899729,-0.0041498999363853845,0.012953863794928681,2.5243169280888947e-16,-3.6444835674823985e-17,-5.4258956638743994e-17
11,2.063344555098017,2.0166787609995924,1.5404763486587765,-4.773150681009818,-2.1942636339837205,0.34445970661610714,3.0844099714294813,-0.35092271706376393,-0.708179725131458,0.08171763108266698,0.509689491159958,-0.772988911500258,-0.5485817991102152,-0.5369028724266574,-0.436512112268248,0.6052336538416728,0.14283114761762683,-0.40946143984135286,0.03206063118659695,-0.43306669759571137,-0.595972654060517,0.5804140389497433,1.0130375488691383,0.7801439980477858,0.3266613861109771,-0.4433343535249138,-0.33645770710874917,-0.07501241089744645,-0.5418582590744166,0.8313108660590393,0.3053650932398189,-0.43111911538516934,-0.5477682095873265,-0.07039950319826596,-0.11675769039596878,0.13360481437151825,0.08011394464055241,-0.5323663306267168,-0.12772776934092067,0.016150690736818633,0.44179160124923694,0.160035845479643,0.3552014820798712,-0.15862090949094587,0.08114135564246398,0.10727524150979452,0.2569707302625782,-0.07601226073058567,0.03067544177074167,-0.507420790557214,-0.1903289355925919,-0.12912729636467046,-0.09264174171720001,0.2381699115406777,0.1476384947949795,-0.17222500989436784,-0.7484363878824188,-0.09787595432244209,-0.0897392057670964,-0.2871675321307796,-0.10462254074245035,-7.171213984530308e-16,1.6450692918824928e-16,4.271727188118748e-17
12,-1.93701119555524,-1.8152465695571136,2.8013673210273757,-0.7865473572237079,3.0257765210185306,-0.38455293600160656,-0.6477140076535068,2.9097116861909047,-1.5404048828547776,-0.02865762695736557,0.28133233331537233,0.2023258732902547,-1.0259026810271588,-0.3691220428225355,0.7113985395466872,-1.6409437446564166,-0.16578389193949072,0.41079248405115404,-0.020333298260508562,0.10430434930003131,0.17968825437644143,1.2811355155010133,-0.1136821713411246,-0.47659219682169895,-1.0739031663891354,0.2470400441632137,-0.2550018576736449,-0.37730492775017865,-0.9561466350070333,0.617717078794317,0.18045840001753455,-0.3817838762128066,-0.09352098622783787,0.20929233032436,1.821705598162935,0.6246396197261723,0.16287526570755978,-0.5055176796254756,0.4618944424822318,0.17316084109058982,0.40338179950781855,0.11050894655020013,0.12876550859396893,-0.16151169166393026,0.7186805886523241,-0.2902559594498213,-0.6701585350331389,-0.038775874498057666,-0.1297601132308979,0.34532057868183086,0.2303622462502725,0.08985106196298306,0.4270535453760211,0.42290838166204303,0.3184937785884197,-0.20853026146415188,-0.16047557043027633,0.016529058636026592,0.10729929467356783,-0.06735000615064736,0.18021116803325438,2.2638965862981135e-16,1.7284589901133634e-16,-2.1460940047862122e-17
13,-3.258076394124223,2.1491242588764905,-1.615647664678303,-1.7989270546537244,-0.7453661887075262,1.828822851546056,0.7634263363135614,-0.6289421389887303,-1.0480247742028341,-0.9469821765929802,-0.002575953527274514,-0.7708443485589654,0.2966372903502858,1.7406016554239074,-0.3022722821492614,0.44713850728307003,0.8890322727560401,-0.3817558896093403,-0.4259578856204999,0.3063388334177503,0.2424948487925259,0.6678626963312283,0.1275241232174961,0.0010269051265450206,0.7360505699616119,0.7252547302001785,-0.3131675856760737,-1.4546814566892587,-0.2785997075173153,-0.5549395007382908,0.011250410816609387,-0.029282895237807055,-0.047120341696033644,-0.15719595297491848,0.14858397903056647,0.4360771480472114,-0.0849322414555521,0.08085789659365415,0.3484084652049994,0.5201423009745672,0.6642137156409748,-0.2263263665968756,-0.05182796005545695,0.22355596231443675,-0.14850240161836595,0.15791088678722043,0.7206751385543783,-0.3717522240401325,0.05010490298027805,0.7314389950495369,0.17224678129074578,0.2956492247585846,0.6452943387458535,0.23868370807248332,0.2179805041030723,-0.053882138971486686,0.22715979466966607,-0.37914310859961187,0.03387699785588908,-0.6263764761214027,-0.2882042579257548,2.6097727397320795e-16,2.0864906970634645e-16,-2.8292123690835177e-18
14,5.458743723173833,0.025132347894359426,0.18252682174375515,-0.11962157123061194,-0.54103182078588,0.1048123270202571,1.0831138403683656,0.9509423977489736,-0.8532389330172262,0.8915498447231254,-1.597271152956246,-0.19040939713814972,-0.07080970423774759,0.11681806194384921,-0.25452925608195015,1.4077686523176733,1.6781757237536288,0.2971591669133041,-0.37651681002060644,0.47263070462809453,0.6382243960083858,-1.2148334419902935,0.7756895417629719,0.5493427301496255,0.9167754947915348,-0.0020940798129432912,-0.4887773424491189,1.234901088067264,-0.49104255127625335,-1.2914423782200706,0.24190780088350625,0.16431234812643772,0.2936719807762621,0.011996758816760099,-0.59930510061596,-0.5970428878702093,-0.5066177885592722,0.6872747037438162,-0.20004591900079088,0.5448160628704213,0.23822436690776788,-0.32368402882534253,0.049854098536832626,0.15438997340174682,-0.08307521133718024,0.5396007550406774,-0.556481874025065,0.09099516923329855,-0.4409555327334819,-0.4963547293584432,0.4079377624355152,-0.3641669943107163,0.7987193380635971,-0.41289152324129225,-0.34013364021911136,-0.05784798475640219,0.20740887554858056,-0.044208584874905255,0.36167841841113596,-0.3114605628493845,0.1333724732241291,8.958649748093814e-16,3.923746328623227e-16,-4.702073697020996e-18
15,-3.877036490033434,2.606816017176802,1.8585276574100895,5.454026695824236,0.6154810942658223,0.9884862876583257,3.6022483888071117,-0.7543649355290829,-2.2139198168002068,0.5296594924763296,-0.01933937968280705,-0.1681021157020097,1.9038815053642686,-0.8306185520740745,-1.5557445580177431,0.5780950211926109,0.7057151891172897,-0.5939275971465874,-0.6849151591234385,0.23313446451991113,-0.07512817607792803,-0.08301095702702277,-1.8086683307489868,1.066099522821917,0.09580028306496843,0.37647710872688234,-0.01048671377797398,-1.2950243125020526,0.5971695602044894,-0.3930669096212697,-0.025161446356771748,0.38047162638131976,-1.0459703733497663,-0.3472514740538526,0.591633932298458,0.9745376859936519,0.2930527672046142,0.30450055776856877,0.5542140781096466,-0.26985312743706047,-0.31035237615596817,-0.2750343783093405,0.33081010876639705,-0.702710688656933,0.2055924936484979,0.2537160331427449,-1.4276129925943462,-0.2485330522948562,0.3796258595150557,0.24301300163360934,-0.0005697990443967108,-0.43352907365296783,-0.028180260596060682,-0.12522846283982314,0.2535321960154631,-0.18875643639701514,-0.1978429064355252,-0.2681876583970379,0.43903480075669227,-0.21864379738943487,-0.21459785358057828,-4.0793838744528675e-16,-1.9018754784658418e-16,3.100686884540412e-17
16,0.9213516393194381,-3.2622413177443645,3.4014427117778787,-3.2273364915483227,1.0964912894637373,0.08196195059639315,-0.5731308322377453,-2.136470075896586,-0.3080331568832454,0.6686228160213767,0.7200957186621166,-0.704412830563817,1.0359847213362274,0.26326889182096397,-1.572212731466952,-0.04677548255690503,-0.0653622389897959,-1.0281471261670676,0.6550120207407424,0.7142206598926234,-0.4343520467568084,-0.9994785973738184,-0.46364314191437217,-0.20838499245701575,0.3489065870566795,-0.6491211081742287,0.9482464516577971,0.26116554592274405,0.132649597715865,-0.4232623542917436,1.684482391520501,0.28104638609471055,0.488061820255885,-0.11711442887371597,-0.3223735893099691,-0.22885712725953122,-0.5585266196599749,1.0454050943178663,0.30621780661655246,0.42031638168564917,-0.3147028025785549,1.0732004988006152,0.32363802100983197,0.17628848179917786,-0.5378513633523428,0.46361257794051364,0.1376614111084594,-0.09102890136952238,0.44496334482896355,0.605081751390671,0.218942240208586,-0.4758614174586188,0.6305874652179924,-0.32684744008633276,0.4192756933107767,0.2347066074700782,0.12050285296214278,0.04062015300686386,-0.3630070633023735,-0.012340251750941715,0.05657651335669634,3.3188875939508836e-17,-9.395633867555648e-18,1.4260937772295692e-17
17,1.4153353870401875,1.9544793716281492,0.5605738900909093,-0.36882506917075114,-1.302535061984102,-1.8836138020045456,-1.0632404432188407,-0.007510551054024419,-0.05061452630993725,1.478896453085989,-0.07053728854078602,0.6141944973914548,0.7179009046125231,0.41035827746577086,-1.9573177052023703,-0.07581011387625047,0.4029626454954923,0.2491651359338746,-0.39829783191481505,-0.340857538364632,-0.3019832501537363,0.06410823854894637,-0.18339672488813136,-0.36793475999234493,-0.049042057596601914,0.24275287242006222,1.0991949027867063,1.460220452337647,1.8452593067640235,1.554575835909692,-0.06996625159954144,-0.6670233430609923,0.16050368314054855,0.3231799479278735,0.4191489538855918,0.4584806074450234,-0.2787293629149089,-0.18640924905603493,0.0677652331028859,0.13690789990565597,0.31362814423292446,0.8761195337630541,0.017505314084473526,-0.33877586979837926,1.0714618616434564,-0.12421271523345756,-0.14002186216255413,-0.31785326536675906,0.4411319712629234,-0.24151209960700218,0.06619957277601218,-0.2774254930810852,-0.1333047158353512,0.160051796352122,-0.3197351126513148,-0.09741734566292995,0.2680326733170977,0.05928338055577108,0.08620442526382047,-0.5759089089158242,0.14447505417920214,3.2416628540825754e-16,5.404585795826126e-17,2.9726363906731667e-18
18,-0.9265218739170208,2.253017485539848,1.5329290109078,0.1119581417047539,-1.6402906789731855,0.2614110142647111,-0.06919605932090507,-0.1283737489747261,0.2833371398092707,-0.9390966543788388,-0.2412732117793177,-0.18904183240331796,-0.2843188677693589,-0.7758501937622799,1.8852839308556988,0.6023200144725883,-0.8318752808502711,-1.0153526728626603,1.9184037783637187,-0.14397234376094017,0.11607076601628022,1.0334294040346523,0.4796636786976538,0.42360060832960045,0.29033551309803884,0.6043861310594983,1.6873380403751512,0.4632430717066182,0.2401188358434303,1.3384781532365724,0.42441269615988947,1.0313450039616678,-0.38296005185158183,-0.9180504958027497,-0.3588472770838488,0.3274695247797053,-0.2775068965232683,0.5410392631706764,-0.1006685212110858,0.7923699454292076,-0.1918411067724977,0.732515803095763,-0.09680469654850432,-0.4507345963609033,-0.04397209172540349,0.4006937046995079,-0.0223631718582599,-0.05009220669437325,0.07898615887879593,-0.36975029700137446,-0.031107451087887834,0.4087769337405808,0.062279632065361995,-0.8349146808283663,-0.22650470424941357,0.05532297102930314,-0.16682255639498192,-0.14223711268195835,0.10159984114892945,-0.13110367350292707,0.05167064803076657,1.0286008741833625e-15,-1.2825736933629808e-16,-1.3469537053562037e-17
19,-2.3709632897448185,-2.931914686645235,-0.38136195712858323,-3.232761582281665,2.0841927440533206,0.5453106043583825,-0.6157764808370639,0.13805709230020496,-0.5453580095990014,0.6816401887678223,-1.228004604035007,0.3899658135802133,1.3007885868391893,-0.5485411817155317,1.1270833964842841,-1.8956440746803753,-0.7930933446393399,0.14442586638067273,0.7199859181204064,1.1231174349072806,0.40950772886381587,-0.16721961070848287,-1.1095690656916712,-0.24374571217229293,0.3246226630547534,1.3118343605341505,0.8118767908074849,-0.09942041702257037,-0.11760320846540079,-0.5793154372182957,0.05475197775748818,1.3640248862118667,0.024354038897789254,-0.4920633970849436,-0.05195934596534614,-1.2829995066173738,-0.4019636136662686,-0.600975113450694,-0.662574515971165,0.6797866038576176,0.0636636425588645,1.0084023925612298,-0.2090795047383131,-0.2022674434502248,0.006300156958332734,0.07889189733460931,0.189842145528737,0.11410030101071386,-0.17290913709609668,-0.024035934229727978,-0.08006271641545577,-0.10724060230067792,-0.18641511081260964,-0.025683999827699325,0.4585165525170511,-0.013119047904820618,0.39422931721531335,0.4810905778729419,-0.3156025938648535,0.13829608162572998,-0.1838812318180952,-8.053847167220939e-16,2.6551175540618463e-17,-7.072034394605484e-18
20,2.0019005488471504,-1.3197461654042086,-2.5709493494766367,0.8553464121440099,-0.5655355708238133,-1.0177049527928062,-0.8119983029885602,1.246749409866322,1.309117918328062,-1.0181771717692492,-0.21150487971101925,-0.7556662897857593,1.4348463996699166,-0.7541911154149125,-1.090076008572563,-0.20877647612750042,0.566553370321474,-0.43190172457683584,-0.2128102707061764,1.1389841058489008,-0.6562757085515034,0.6537468154936942,0.4299701003054801,1.0149347687655723,-0.5181389515088037,-0.22209648754023187,0.068124209825989,0.12880048790667226,0.5065060154673643,0.5632887975653558,-0.21452053364890122,-0.2740556177540326,0.9907751250721695,0.0027485873268959294,-1.1085982365263614,-0.22208143430410754,-0.39081466590023844,0.078189884571705,-0.5129605555892417,-0.16188454527757737,0.1912386558196663,-0.3209698717873969,-0.38024096011349906,-0.4098872455407756,0.4285114877205587,-0.4920954264207503,-0.39752805207044095,0.2338675032587991,0.7549823159857828,0.11792344569503854,0.13017951751018608,-0.017864068693140882,-0.34201816462954365,0.46387757860161566,0.30910264904207874,-0.023684588806562205,0.44840324357406985,0.16680307083038054,-0.08120164097290612,-0.23302643675742993,0.1549377059581565,2.966138603271029e-16,5.977758676416402e-18,-2.884827869238742e-17
