,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
pixel_4_5,0.15911618151624407,-0.0052106993276673985,-0.19664918289645908,-0.13623408198473427,-0.011242937855506698,-0.02011038834888951,-0.01427471272505903,-0.13039038359773403,-0.1673757711557513,0.13173062687648082
pixel_4_6,0.12939416314464347,-0.07934641828563499,-0.22064611874561432,0.012971455865479011,-0.06447932026581416,-0.0233153899860612,-0.1904997369504696,-0.04812258412195601,-0.05879521443942934,0.19447268750305224
pixel_4_7,0.0,0.0,-0.0,-0.0,5.185716838539538e-33,1.6940479790830127e-30,8.295365456464702e-30,1.7039395552773855e-27,-1.1890721305449773e-23,-4.8596860987490376e-24
pixel_5_0,0.05559906034740746,-0.023676780339910056,0.014632797527096637,0.029521254471173743,-0.08587489678152713,0.20682817759628497,-0.01438462724843687,0.07568394513211044,-0.04133085615684198,0.1125096216831985
pixel_5_1,0.18715706916434383,-0.10434600501507937,0.007480321598665326,0.12283414412342442,-0.19954367238547513,0.16295905435445301,-0.09930408684701862,0.06620379212196481,-0.13231005285284064,0.029638420533065542
pixel_5_2,0.1535337099559727,-0.18915365105959073,0.08709141157295631,0.1400552284929611,-0.1574696123352943,0.04060211162853018,-0.19678578416713405,-0.07998394076434664,0.11743548104186581,-0.13054262056569696
pixel_5_3,0.04682572255584537,0.009126992939155459,0.3231455083901919,0.10611376379465541,-0.05688754908283564,-0.045867749200113356,-0.16914308667389913,-0.051477757645845695,0.050481536179583106,0.08080900590826103
pixel_5_4,0.11089271503800854,0.14888588993790394,0.26904394280320715,0.016720779321339915,0.021425820575040763,-0.017826502917843427,0.08155175728577246,0.20262126369152306,-0.15269064658845108,-0.01319402804769129
pixel_5_5,0.10720947330036391,-0.09076340378249556,-0.1977764581038399,-0.11651796486395485,-0.0826583879764656,0.07578860426490293,0.20503862194558017,-0.01577881019835081,-0.04380651780893862,-0.1496574810173492
pixel_5_6,-0.017926518099829362,-0.2405832112438121,-0.18897814642283353,-0.10035935674099943,0.04103337434214094,-0.030880432777408616,-0.08757676264879449,-0.25601313719739344,0.03940390003505862,0.0458862722744803
pixel_5_7,0.0022727099926078513,-0.07869054582108435,0.03210331717061455,-0.05987528650019977,0.11066068106461208,-0.02592479264868244,-0.10996422718533877,-0.1170297186689232,-0.040390238379347715,0.0452777729542491
pixel_6_0,0.028817285852109305,-0.010040249127091736,0.004021671007748947,0.022171494410627764,-0.06164352635291145,0.28586328596329824,-0.0374870465955427,0.08443563740067665,0.08531599061444102,0.11416803750888686
pixel_6_1,-0.04086800437400961,-0.0352739653012094,-0.016474945712354524,0.10415102154893088,-0.1852140688669858,0.3590850758969654,-0.04373934549888009,0.02467680353928742,-0.018993079835218266,-0.10075179797940946
pixel_6_2,-0.11027067577273802,-0.1856085306293136,-0.04516046150549243,0.1256600440212753,-0.11952963517272461,0.14966335741333942,-0.17476207838871263,0.01855562512535717,0.2044305620929709,-0.24148838569314152
pixel_6_3,-0.03182439874732526,-0.0395301775189334,0.21864367546455804,0.13311065962399046,0.040548691364874885,-0.0878245291277467,-0.2503579057885336,0.12985125539529227,0.1477079465045089,-0.06312774050584154
pixel_6_4,0.07904945058466567,0.06234747272628599,0.13053432544432217,0.05008543157618372,-0.03516653543515101,0.12190752875177552,0.19671792478923936,0.36703628430363255,-0.046441305869632146,-0.11414957294342336
pixel_6_5,-0.06832147359600867,-0.19312254128882184,-0.18788926688372062,-0.14858785001996627,-0.05110995837367428,0.11716976788591364,0.1559018679613511,0.05338996128811311,0.08324542133797644,-0.16913715359001977
pixel_6_6,-0.1212470662836157,-0.257751524551245,-0.023179402190826735,-0.15743991466799956,0.19244819912231206,-0.00041136829177367354,-0.08106304028224402,-0.13089772544784156,-0.026580112481694895,0.039390777140458945
pixel_6_7,-0.04877119416590651,-0.1150020523454636,0.1029926310354557,-0.13034633097329718,0.2489619133633789,0.004010347081100243,-0.08312012511325216,0.17845436693642483,-0.18818420548352605,0.026792568049031115
pixel_7_0,0.001835859084868041,0.004882513510836175,0.011547430591969358,0.007788462570212743,-0.05123840664390349,0.12662227061468206,-0.016196741870317583,0.05720767765480294,0.03409730369956836,-0.023696045525403518
pixel_7_1,-0.1603956882576436,0.04449785863937532,0.03389505223396311,0.18641783460660258,-0.039182303888113765,0.26049712368927275,0.09156344055051904,-0.11013346306028518,-0.21455088360022262,0.009629669892908439
pixel_7_2,-0.2798530136189002,0.0813998528202409,-0.05127283678597054,0.1654875707667661,-0.03345384682589058,0.10975234574785402,-0.014836964136470177,-0.04082656520865535,-0.11536380264459224,0.01337140768058701
pixel_7_3,-0.19444929496454247,-0.009904904276292835,-0.08346395386183172,0.17148950071041147,0.10037460362479689,-0.08650282943642078,-0.13531871030253786,0.09885232396089842,0.11597833586384769,-0.10582459958022943
pixel_7_4,-0.017773814268962823,-0.2519339464490006,-0.0624552878267422,-0.15443751064029704,-0.003774455913590396,0.11183171160685568,0.17284760470042848,0.05506667149925703,0.15420977836602545,-0.10035309304242625
pixel_7_5,-0.10319800085959274,-0.24261777694466227,-0.02227952426909939,-0.25243238376749294,0.09473784935632497,0.057756099589051,0.03215529707863479,-0.03426482266928495,0.027140974050743186,-0.036675181570827234
pixel_7_6,-0.11981060416822611,-0.1650892619753655,0.10036558624086384,-0.1607202522007751,0.24402551392696914,0.02895692422001414,-0.0776116960523288,0.1644843088090711,-0.14424538518866772,0.05717601125585408
pixel_7_7,-0.07149361628883256,-0.0713292370044465,0.09244588650551368,-0.118180477050009,0.23170468767321314,0.01631798395771244,-0.02642174949039811,0.3509635115275574,-0.21966935222622438,0.02919667493295486
