,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_1_2,-0.22915173688842916,0.014504735041459979,-0.17273447672652645,0.19908459717863658,0.05638188000343214,-0.10118775395470722,-0.03701387243656663,0.0794704778854487,0.11048749328024512,-0.05750274250142563,-0.020803666626190515,0.11838779714007791,-0.028620429279801476,0.015871034093286163,0.011833018709664689,-0.000886959991615744,-0.02016569530274498,0.06584388440397965,-0.13033301704670305,-0.06792894230515721,-0.06567129195928446,-0.02256615468901979,0.07272179226544437,-0.07028985238281915,-0.1411282965502933,0.005627750127734199,0.16970254424890407,0.14035452186178135,0.01653138854520064,-0.04046545376078566,-0.10798365570502368,-0.018877717406762425,-0.05231186818305616,0.05767164996844035,0.18143539581761217,0.026431928335411886,0.05151511142029263,-0.07529352218747012,-0.08362845305511228,0.11459611670723119,0.13920875476748212,0.14380318183470558,0.03845195080968168,-0.2909024951891506,0.00939124992469259,0.33224902341206164,0.06811509983453252,-0.2726564200202106,0.015585352930048353,0.09486839564871011,-0.07176413430021772,0.03442190265186172,0.18547591079264097,0.4211160086522457,0.12525940090492882,-0.19921517844547,0.009336176784878913,-0.07929021229831776,0.01264569205657913,0.08140734297399044,-0.14884835195259005,-1.1924496569674094e-16,1.685583659802578e-16,5.660474770438926e-18
pixel_1_3,0.10794381235224404,-0.09225537144297105,0.16698283512214063,0.11790597176600455,0.1136556385428451,-0.018921914814249208,-0.04148463114273082,0.13875606338802562,0.19273490390945977,-0.17016159856198457,-0.10464265223022357,0.020761685992109438,0.2582768738052583,0.06046921038662705,-0.1704384114813402,-0.05529689810124897,0.1048426373237073,0.01376616425087316,-0.11426566118824516,0.15025468581475285,-0.03536890675040143,-0.07132698446256117,-0.11743445887149173,-0.13357670488224266,-0.10999517939681709,0.3876303684772149,0.038139702737958164,0.07082630716085589,0.15540700685625078,0.015058592754546997,-0.1703423816987702,0.24161454258607348,-0.2851437793799847,-0.06566232477240197,-0.0032284793665897267,-0.06771421563391103,0.05098970024673831,-0.01138883013292094,-0.13685214029959106,-0.08633672136589532,-0.06277709328004308,-0.11540666517082732,-0.11692995046138949,0.08613578193980542,0.3217652674605737,-0.07482833734265426,0.06724555254674834,-0.08679987706636233,-0.1802067202326099,0.02002219108896799,0.09557846934501198,0.03119873945437576,0.10593492665764886,-0.09567180633524847,0.05114370225102727,0.007424332099547799,-0.0030522763853383927,0.08042561110849267,-0.057429273931684954,-0.026644459646455898,0.05727678103174044,-2.7430049525508113e-17,4.5166670103923843e-17,-1.0890538938295762e-17
pixel_1_4,-0.03620209170340795,0.05729170329626906,0.06918751119716716,-0.12639759911233087,-0.21694300398809085,0.0807569930143416,0.02049401526977132,0.17743801582263968,0.2172090643786291,0.043836106719826316,-0.1865382432100553,-0.11942269462970803,0.21504348098238243,-0.07692071247603063,-0.3106785597019035,-0.0951242938301924,-0.07268011709625585,-0.09267175780114001,0.03755564366097425,-0.03712747244581521,-0.17756145586779154,-0.024559493179599073,0.2701239115835798,-0.008660982226444989,-0.18544520693882494,0.2066022050721705,0.017554866270556885,0.23062449098298327,-0.1223217294081056,-0.17584081968672186,0.1762486177088238,-0.05574240484926103,0.24282029478689945,-0.10732179696800358,-0.021667616996423878,0.046658081045098915,0.21510722667779197,-0.006245941074140823,-0.08428846503372486,-0.1088405386654404,-0.14764316068904418,0.08490569502530718,0.09675688257895035,-0.08142266440551385,-0.1414216549879435,0.02477856136164383,-0.12432474375698789,0.10923349252963888,0.07160789918831709,-0.06091846990660435,0.09528713690253657,-0.05695537950846076,-0.09822997689928253,0.004376506068011102,-0.009079536758140376,0.010022126960071057,0.03268465371254051,-0.1491358518548611,0.11643075381120568,0.0190115639861968,-0.03432097964974023,5.586784162220542e-17,4.138422189264035e-17,1.864215497004031e-18
pixel_1_5,-0.03871159462266308,0.21410852407860295,-0.1799250222636904,-0.10084511192147728,-0.1534612370504273,-0.11162392158378098,-0.0808357141659472,0.12614896214264715,0.1121812967022248,-0.14672021988691766,0.15663606667218502,-0.06817632237399147,0.019813334952173148,-0.05729802095410001,-0.06795622086831987,0.17380302646329804,0.02742297096679802,-0.057906974341623244,-0.05180281891086949,-0.060090946093756356,-0.10014529730342189,0.13366746320862408,0.024888779369828307,0.16813806118997227,0.055749782162976234,0.13582742008016555,0.21036282825716252,-0.11880549352152395,0.03885440956215103,0.0512004785018531,0.13420398944080758,-0.043155187425802495,-0.17654703038757774,0.015079413330779778,-0.14688960581342717,0.1675038814009314,-0.04146292207785175,0.03333657269238416,0.013441084851096506,-0.22308180139991873,0.1815059897873106,0.1256908316736868,-0.10941181921738327,0.16689145329263394,-0.03860174555705995,-0.007276816840982803,0.08683780536044602,0.0795614987979332,0.08300164416641624,0.06936001994683921,0.1954148513419134,0.22068476812867974,-0.17382850785932882,0.20175824766967268,-0.1658144575408099,-0.10864703482878475,-0.1328528638667777,0.2730182096122796,-0.1986645881351482,-0.021252399277938587,-0.006538067181442453,1.5999744548491884e-17,-2.0183341806125843e-16,-1.8403819134310067e-17
pixel_1_6,0.08378077336393058,0.2665358467770998,-0.072261108958538,-0.016702084652158947,0.19092777142569628,0.06990156824787186,-0.02893611175008365,-0.04076137184668589,0.019355046425959675,-0.20078681499749185,0.13320259790776215,-0.13779149316199282,0.05293839779195984,0.0483021491714607,0.05040545548722962,0.042342114199136985,-0.017425118674054663,0.06093740529285408,-0.14127386967583305,0.05269703537678935,0.03398056481739714,0.014930622354744953,0.08013923371497267,-0.2896825043981839,0.16861886319064304,0.09420737690272096,-0.02292384712233322,-0.12466285382952694,-0.056340221960643366,-0.08343329452080521,0.07387898326057135,-0.033051208966797266,0.26725301083417424,-0.0901536570556958,-0.031764340800720624,0.05842793062326079,0.07790260233854163,0.08746176848390985,-0.05294301779871989,0.07036934992470596,0.1264787092914698,-0.046574056636184184,0.12229613791152141,-0.08899758200823661,0.2035589521037794,0.13208080014328008,0.27799135502438943,0.17630569748132724,0.029020385123774833,0.1512152886262897,-0.07750686230696097,0.2542685691554034,-0.19203557971218996,-0.10808689154801183,0.3212286051713577,0.12508475523405765,0.06312997309384857,-0.13089236669787116,0.019305527231854386,-0.010780619522557924,0.008905951000657539,1.0369780725304775e-16,-7.974946292078149e-17,-6.96515105239477e-18
pixel_1_7,0.09277502041272855,0.13699943257659902,-0.0339804342841163,-0.005412566936677723,0.316731969233764,0.24396033636700004,-0.04695092139911039,-0.07472459030885603,0.19475439067957742,0.013481979909722164,-0.14338935981087558,-0.08204569920269605,-0.0858979594521703,0.05926793563431221,-0.10101950100660259,-0.09320883522789039,-0.08257029624785979,0.05829017424300871,0.08313574819222884,-0.2044047490204683,0.00776539140783547,-0.043540418356600497,-0.009499318236040916,0.22497698035601058,-0.09104338922848403,-0.022205138422476123,0.03744560197173881,-0.07164901951514147,0.03295346271688923,0.10536692612927127,0.035895257108248105,-0.019349996242810332,-0.033893809802739226,-0.025754452351705703,-0.026528194835287025,0.11713978458199195,-0.1541444167688778,-0.0868768226299127,-0.1711458025617174,-0.11762581685373094,-0.016226181931820384,-0.058781702067813094,0.07679312982982384,-0.15198366799331023,0.10586159051479005,0.11872199332891968,0.12263721206712556,0.306820643205005,-0.07667097482552684,0.282416454038121,-0.20787760028852928,-0.24227346746689918,0.1209739162299393,-0.018038359529059213,-0.3118224362894478,-0.04213245903816921,-0.03806332220392927,0.06447495637370174,0.048001303745787934,0.002296043311076648,-0.02434454872993659,1.6959147369862247e-17,-7.72851838707857e-17,3.938197208578444e-18
pixel_2_0,-0.016699341959746435,-0.007336872882992704,0.008953559000719551,0.024833473302442385,0.02482117189954059,-0.0646624136870246,0.10425347601094162,0.06474116469256569,0.27002611812282745,0.35053776109250623,0.15206531534083967,-0.2615215907355374,0.14698020400551096,0.27200327590171935,0.2838622498666087,0.0058051366865858045,0.0655639218008397,0.006833500362845815,-0.01142226630873805,0.06239188323249181,-0.060394557279398055,0.04216996002333595,-0.022099003671102485,-0.008827940413330515,-0.061782319020650775,-0.015978208934279405,0.07226644652098463,-0.0035869352584947944,-0.03776527393472445,-0.03716311352163951,-0.08565245119970089,-0.38895326719322837,-0.16156916766190935,-0.4717044926454792,0.1222314453930154,-0.17417206637196733,-0.11666572370091816,0.1252877439461871,0.0196623148000698,-0.04670349018589669,0.026564885802588326,-0.026362532113690947,0.009213170731993264,0.008390616858264699,-0.010738704247644157,0.02278530750463992,-0.03065840645921787,-0.0007345844952177799,-0.005549940273963522,-0.010227445931351928,-0.017138253761060762,-0.007240413425349729,-0.025021651818070575,-0.004896633153526767,-0.006962030853396639,0.01497752555289078,-0.0007415509200642649,0.01288289811582588,0.006248787642392302,0.002200175838369553,6.190026200914023e-05,-5.692028957584866e-17,1.444564336866294e-16,3.2547211003840837e-19
pixel_2_1,-0.1367164968804696,-0.020140348844849335,-0.10661467901474288,0.17651787306389563,0.08622209522895545,-0.11341689159734214,0.22386319833219942,0.12632392459482344,0.10015580207548104,0.19829162759236701,0.11096576282326896,-0.05009647742601542,-0.060916307717085214,-0.16566691754466784,-0.2393898855642121,0.00125164307878739,-0.08374289894742741,0.06237865589941939,-0.12886004596386635,-0.13080753078043092,0.0764669731278409,-0.06876391297198481,0.10829037641506664,-0.17937162826532815,0.046196271251017815,-0.11993314761694618,-0.07363629814731015,0.0005832425216096421,0.3276003287847563,0.011671935923692756,0.021093558877348012,0.025549108567530433,-0.05224511238259889,-0.051690716940011136,-0.19770298846415263,0.003432814793441541,-0.06656387030121791,0.08820791816205203,0.09763348706303228,0.012338516404412123,-0.18262441730337817,0.11628123602994184,-0.02584726603176296,-0.14940426528224768,-0.03853967927736736,-0.31713769213541304,0.29742229736149967,0.16239890194388976,0.06707827897514923,-0.2012817813517281,-0.061335310106582885,0.02345369421898602,0.09158421221076835,-0.06636341929371518,0.04070533417248369,-0.22162047310295938,0.02764576022847952,0.0026392072978656256,-0.03913446594074407,-0.024082323839040284,-0.029141212839593686,9.042172288065409e-17,-1.708241163005764e-16,-2.423614043509509e-18
pixel_2_2,0.06305075471860133,-0.11844132671783066,-0.10778239990582753,0.21139210513550413,0.14746653027666645,-0.13098957145178733,0.17637080082311654,0.11024921177324512,0.1354042508426886,-0.17200510916704786,0.030414443261656376,0.11796851253388521,0.06190572107536088,-0.17233396274069657,0.013831922385561968,-0.07022899749517775,0.02807583233933425,0.14667874679737664,-0.23377135638357815,-0.04666644376547288,-0.021262194260233624,0.02702342700759075,-0.15467516444712984,0.07671862199094828,-0.145340104019094,-0.038494134403781854,0.3002182758910439,0.16038186241178465,-0.06714572956213866,-0.1196550725041034,-0.10087839361098423,-0.1446339165506144,0.10513961427296897,0.17914042695054674,0.24599998417903415,0.04672062496345458,-0.051286629409564896,-0.057493739703945876,0.060578085073288046,0.10996720903501403,0.10435370852424934,-0.026734624155952715,0.0676237988660309,0.06217212609039721,-0.1935076237558534,-0.07693590290146382,0.033892183053556804,0.07275801295139982,0.056235163408195024,0.008478570086803326,-0.0007742204806278075,-0.06028316383135416,-0.2810290143349609,-0.31035756657834246,-0.12768518084622338,0.137817066769999,0.025576686877105625,0.1007321884381362,0.058639653765396475,-0.10759332656504225,0.05416691800091608,-1.0861566932730022e-16,1.0551809604707513e-16,-1.362613685216593e-18
pixel_2_3,0.12287926686574915,-0.08408699416567364,0.21158892074252025,-0.10340642095595416,-0.03848317120080293,0.13821938591256666,0.20431163371744487,0.029632969807896137,0.10018525033171578,-0.1118988097912827,-0.1590932726815591,-0.023397430598640828,0.23734577268816226,-0.08696791848166803,0.0902759156907812,-0.0052430879215557835,-0.06955104479569743,0.020496771915671973,0.007882639372825379,0.11548800923781882,-0.015197141096516598,-0.051816499401552696,-0.13589900609396127,0.026544171375979225,0.15215469344358315,-0.05102094254140263,0.2056243804245782,-0.07253369270367901,-0.027369033464125586,-0.17906534807773772,-0.09386222187422599,0.1783642486047713,-0.16388002944078922,0.04116403959481304,-0.33297135459760624,-0.03809564579878369,-0.20230482753662066,0.1511448989433237,0.12038684077040768,0.12045877849134595,0.1540059345501542,-0.18807424183481797,0.10762500888850787,-0.12200075749930142,-0.16697688993526547,0.022087290173075237,-0.023300656557126098,0.08722634639464943,0.2020242973581413,-0.06540109861203011,-0.16770024996519917,0.03885570000446202,-0.06584509472017015,0.2511564327115443,0.004390050871837248,-0.08973538187184397,-0.06720667479217356,-0.10342780688234292,0.12205992846579629,0.09993509665723933,-0.07179096429213636,-4.0335198286310387e-16,-1.1878347337076892e-16,6.960903170763577e-18
pixel_2_4,-0.14819347935100197,0.07684583723873499,0.12336921525320285,-0.20268635900542906,-0.22480211653537308,0.07446798734009344,0.015419652663537016,0.08760262677303599,0.12055422071694127,0.12101216312401966,-0.1813705085044861,-0.023323976300638538,0.012440666276987089,-0.0917929601886391,-0.05975524484137548,-0.14288600434201637,-0.1731628647547295,0.1020601278663037,-0.025389708618691303,-0.14833175872820953,-0.07276499185873198,0.07339672226788671,0.045359104336065756,-0.06443289229173442,0.1122842474236999,0.1014241112549944,-0.0008757623873241159,-0.10794479802291763,-0.07677737796818926,-0.12442970671519837,-0.014137018109095484,-0.06080912501697332,0.08742239229981989,0.08236590434222905,0.09965544630558162,-0.057488489394922265,-0.23289204685697118,-0.15505253681904413,0.22648600800652097,0.12384734007736826,0.3205166271440801,0.0888279946639138,-0.2081521361641411,-0.04314241278176003,0.11773334379046287,-0.07476665284102288,0.014807828664582044,-0.07428864673021038,-0.2697987029157116,-0.012322466688825306,-0.23858133111611873,-0.018825920793902738,0.1112285135968746,-0.11275560172003164,0.10656124274849987,0.08173606902255771,0.06272904874858995,0.17284026284074333,-0.22658048784035492,-0.017807397293353025,0.06716249087907328,4.0138717492083043e-16,2.2292078280467853e-16,4.4121972284493725e-22
