,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_1_2,-0.22915173688842952,0.01450473504146269,-0.17273447672652692,0.19908459717863583,0.05638188000343203,-0.10118775395470614,-0.037013872436567896,0.0794704778854497,0.11048749328024617,-0.05750274250142292,-0.020803666626189654,0.11838779714007816,-0.028620429279801476,0.01587103409328515,0.011833018709664855,-0.0008869599916160771,-0.020165695302745184,0.06584388440397823,-0.13033301704670402,-0.06792894230515677,-0.06567129195928442,-0.02256615468901918,0.07272179226544456,-0.07028985238281929,-0.1411282965502932,0.005627750127729231,0.16970254424890174,0.14035452186178307,0.016531388545202686,-0.040465453760784476,-0.10798365570502476,-0.018877717406761474,-0.052311868183051974,0.05767164996844407,0.1814353958176124,0.02643192833541061,0.05151511142029184,-0.07529352218747112,-0.0836284530551122,0.11459611670723086,0.1392087547674839,0.143803181834705,0.0384519508096854,-0.29090249518915,0.009391249924686984,0.3322490234120645,0.06811509983453454,-0.27265642002020846,0.015585352930047675,0.09486839564870941,-0.07176413430021747,0.03442190265186075,0.1854759107926428,0.42111600865224474,0.12525940090492899,-0.19921517844546954,0.009336176784878067,-0.07929021229831848,0.01264569205658033,0.08140734297399081,-0.14884835195259016,-2.0069633263619832e-16,-5.0489470678402615e-17,5.6604747691272296e-18
pixel_1_3,0.10794381235224415,-0.0922553714429733,0.16698283512213902,0.11790597176600572,0.1136556385428451,-0.01892191481424723,-0.04148463114273132,0.13875606338802682,0.19273490390946302,-0.17016159856197965,-0.10464265223022418,0.020761685992110354,0.25827687380525755,0.060469210386632756,-0.17043841148133954,-0.05529689810124752,0.10484263732370785,0.01376616425087112,-0.11426566118824427,0.15025468581475354,-0.0353689067504004,-0.07132698446256233,-0.1174344588714912,-0.13357670488224235,-0.1099951793968313,0.38763036847721033,0.03813970273795668,0.07082630716085642,0.1554070068562502,0.015058592754545623,-0.17034238169877197,0.24161454258607587,-0.2851437793799832,-0.06566232477239313,-0.0032284793665877352,-0.06771421563391238,0.05098970024673882,-0.011388830132921413,-0.13685214029959059,-0.08633672136589574,-0.06277709328004151,-0.11540666517082661,-0.11692995046138947,0.08613578193980734,0.3217652674605755,-0.07482833734264599,0.06724555254674675,-0.0867998770663609,-0.18020672023261208,0.020022191088968418,0.09557846934501245,0.031198739454375516,0.1059349266576497,-0.09567180633524834,0.051143702251026484,0.007424332099548708,-0.003052276385338379,0.08042561110849356,-0.057429273931684455,-0.026644459646455863,0.05727678103174043,6.226749470554239e-17,9.248219456149288e-17,-1.0890538938690718e-17
pixel_1_4,-0.036202091703407935,0.057291703296267905,0.06918751119716864,-0.12639759911233076,-0.21694300398809047,0.08075699301434237,0.020494015269772792,0.17743801582263952,0.21720906437862875,0.043836106719831784,-0.18653824321005458,-0.11942269462970631,0.21504348098238452,-0.07692071247602658,-0.3106785597019037,-0.09512429383019116,-0.07268011709625609,-0.09267175780113907,0.037555643660975774,-0.03712747244581496,-0.17756145586779293,-0.02455949317959702,0.270123911583578,-0.00866098222644409,-0.18544520693883434,0.20660220507216387,0.017554866270555455,0.23062449098298385,-0.12232172940810374,-0.17584081968672205,0.17624861770882413,-0.055742404849265195,0.24282029478689593,-0.10732179696801104,-0.021667616996422633,0.04665808104509812,0.21510722667779172,-0.006245941074141323,-0.08428846503372518,-0.10884053866543897,-0.1476431606890465,0.08490569502530712,0.09675688257895006,-0.08142266440551432,-0.14142165498794312,0.024778561361639577,-0.1243247437569879,0.10923349252963796,0.0716078991883188,-0.06091846990660368,0.09528713690253601,-0.056955379508459664,-0.09822997689928399,0.004376506068011394,-0.009079536758139634,0.010022126960071258,0.03268465371254062,-0.14913585185486178,0.11643075381120546,0.019011563986197067,-0.034320979649739757,-1.8323931498619288e-16,-1.9228428157380848e-17,1.864215497425789e-18
pixel_1_5,-0.03871159462266345,0.21410852407860526,-0.17992502226368706,-0.10084511192147871,-0.15346123705042744,-0.11162392158378004,-0.0808357141659479,0.12614896214264842,0.11218129670222676,-0.14672021988691702,0.15663606667218335,-0.06817632237399207,0.019813334952173522,-0.05729802095410019,-0.0679562208683202,0.17380302646329882,0.027422970966797647,-0.057906974341624076,-0.051802818910868166,-0.06009094609375584,-0.10014529730342234,0.13366746320862463,0.024888779369825587,0.1681380611899723,0.055749782162968754,0.13582742008016746,0.21036282825716415,-0.11880549352152102,0.03885440956214899,0.05120047850185221,0.1342039894408063,-0.04315518742580021,-0.17654703038758146,0.015079413330784889,-0.14688960581342578,0.1675038814009321,-0.0414629220778506,0.03333657269238431,0.013441084851098144,-0.22308180139991962,0.18150598978730842,0.12569083167368977,-0.10941181921738417,0.16689145329263239,-0.03860174555706053,-0.007276816840985176,0.08683780536044558,0.07956149879793326,0.08300164416641843,0.06936001994683896,0.19541485134191255,0.22068476812868157,-0.17382850785932846,0.2017582476696721,-0.16581445754080856,-0.10864703482878871,-0.13285286386677558,0.2730182096122796,-0.19866458813514862,-0.021252399277938656,-0.0065380671814431815,-5.366472670546654e-17,7.078291153058481e-17,-1.840381913186082e-17
pixel_1_6,0.08378077336393026,0.26653584677710096,-0.07226110895853419,-0.016702084652159513,0.19092777142569578,0.06990156824787203,-0.028936111750083426,-0.04076137184668549,0.019355046425962183,-0.20078681499749357,0.1332025979077594,-0.13779149316199382,0.05293839779195811,0.04830214917146203,0.05040545548722884,0.042342114199137186,-0.017425118674054482,0.06093740529285256,-0.14127386967583339,0.05269703537678913,0.033980564817397446,0.014930622354745626,0.08013923371497417,-0.28968250439818233,0.16861886319064023,0.09420737690272854,-0.022923847122330823,-0.12466285382952837,-0.05634022196064432,-0.08343329452080392,0.07387898326057327,-0.033051208966801186,0.26725301083416947,-0.09015365705570509,-0.03176434080072056,0.05842793062326218,0.07790260233854139,0.08746176848391032,-0.05294301779872057,0.07036934992470309,0.12647870929147073,-0.04657405663618573,0.12229613791152344,-0.08899758200823223,0.2035589521037765,0.13208080014328571,0.27799135502438876,0.17630569748133013,0.02902038512377373,0.15121528862628908,-0.07750686230696308,0.25426856915540436,-0.1920355797121865,-0.10808689154801142,0.32122860517135765,0.12508475523405957,0.06312997309384782,-0.13089236669787013,0.019305527231854983,-0.010780619522558554,0.008905951000657546,1.8344310409823317e-17,1.574456895657985e-17,-6.965151055168004e-18
pixel_1_7,0.0927750204127285,0.13699943257659952,-0.033980434284114444,-0.005412566936677938,0.31673196923376323,0.24396033636700032,-0.0469509213991085,-0.07472459030885742,0.19475439067957714,0.013481979909725494,-0.14338935981087622,-0.08204569920269479,-0.08589795945217146,0.05926793563431043,-0.10101950100660281,-0.09320883522789078,-0.08257029624785908,0.058290174243010064,0.08313574819222701,-0.20440474902046832,0.0077653914078354425,-0.04354041835659997,-0.00949931823604247,0.22497698035601063,-0.09104338922848418,-0.022205138422480092,0.0374456019717391,-0.07164901951514074,0.03295346271688808,0.1053669261292715,0.035895257108247994,-0.019349996242811238,-0.03389380980274269,-0.025754452351704416,-0.02652819483528784,0.11713978458199235,-0.15414441676887794,-0.0868768226299132,-0.17114580256171666,-0.11762581685373205,-0.016226181931821442,-0.058781702067810325,0.07679312982982474,-0.15198366799330768,0.1058615905147884,0.11872199332892161,0.12263721206712408,0.3068206432050067,-0.07667097482552528,0.2824164540381194,-0.20787760028852847,-0.24227346746690165,0.12097391622993772,-0.018038359529060095,-0.3118224362894484,-0.04213245903817215,-0.03806332220393088,0.06447495637370089,0.04800130374578792,0.0022960433110775346,-0.024344548729935862,8.47558555925402e-17,-1.6982168488096896e-17,3.938197207623864e-18
pixel_2_0,-0.016699341959746417,-0.007336872882992697,0.008953559000719367,0.024833473302442437,0.024821171899540754,-0.06466241368702529,0.10425347601094057,0.06474116469256422,0.27002611812282096,0.3505377610925092,0.15206531534084194,-0.2615215907355419,0.14698020400550307,0.2720032759017236,0.2838622498666078,0.0058051366865859155,0.06556392180083923,0.00683350036284569,-0.011422266308738327,0.06239188323249187,-0.06039455727939784,0.042169960023335895,-0.02209900367110243,-0.008827940413330654,-0.06178231902064947,-0.015978208934282014,0.07226644652098405,-0.0035869352584935246,-0.03776527393472387,-0.037163113521641214,-0.08565245119970497,-0.3889532671932351,-0.16156916766193016,-0.47170449264546555,0.1222314453930163,-0.17417206637196925,-0.11666572370091621,0.12528774394618677,0.01966231480006844,-0.04670349018589766,0.026564885802587538,-0.026362532113690745,0.00921317073199368,0.008390616858264907,-0.010738704247644754,0.022785307504640126,-0.030658406459217982,-0.0007345844952175301,-0.005549940273963258,-0.0102274459313519,-0.01713825376106065,-0.007240413425349673,-0.02502165181807084,-0.004896633153526715,-0.006962030853396667,0.014977525552890648,-0.0007415509200639162,0.012882898115825686,0.006248787642392361,0.002200175838369553,6.190026200883492e-05,-5.558161093203316e-17,-4.821729970242228e-17,3.2547210820196117e-19
pixel_2_1,-0.13671649688046966,-0.0201403488448476,-0.10661467901474372,0.17651787306389546,0.08622209522895638,-0.1134168915973431,0.2238631983321981,0.12632392459482328,0.10015580207547777,0.19829162759236812,0.11096576282327085,-0.050096477426016084,-0.0609163077170815,-0.16566691754466953,-0.23938988556421242,0.001251643078787515,-0.08374289894742676,0.062378655899418003,-0.12886004596386721,-0.13080753078043084,0.07646697312784043,-0.06876391297198414,0.10829037641506929,-0.17937162826532746,0.04619627125102446,-0.1199331476169426,-0.07363629814731044,0.000583242521606641,0.3276003287847565,0.011671935923694088,0.021093558877347568,0.02554910856753031,-0.05224511238260161,-0.05169071694001095,-0.1977029884641529,0.0034328147934419295,-0.06656387030121591,0.08820791816205278,0.09763348706303274,0.012338516404414399,-0.1826244173033785,0.11628123602994198,-0.0258472660317621,-0.14940426528224943,-0.03853967927735477,-0.31713769213541515,0.2974222973614982,0.1623989019438896,0.06707827897514766,-0.20128178135173022,-0.06133531010658247,0.023453694218984897,0.09158421221077012,-0.06636341929371588,0.04070533417248598,-0.2216204731029584,0.02764576022847872,0.0026392072978650982,-0.039134465940743476,-0.024082323839040264,-0.02914121283959381,4.230917695690631e-17,-4.4839060971018917e-17,-2.423614047411868e-18
pixel_2_2,0.06305075471860126,-0.1184413267178288,-0.10778239990583019,0.21139210513550424,0.1474665302766668,-0.13098957145178763,0.17637080082311474,0.1102492117732466,0.13540425084269136,-0.1720051091670454,0.03041444326165646,0.11796851253388474,0.06190572107536493,-0.17233396274069523,0.013831922385562329,-0.07022899749517739,0.028075832339335,0.1466787467973738,-0.23377135638358,-0.0466664437654713,-0.021262194260232514,0.02702342700758975,-0.15467516444713036,0.07671862199094617,-0.14534010401909286,-0.0384941344037886,0.3002182758910424,0.16038186241178665,-0.06714572956213519,-0.11965507250410153,-0.10087839361098433,-0.14463391655061322,0.10513961427297695,0.17914042695054602,0.2459999841790327,0.04672062496345386,-0.05128662940956705,-0.05749373970394653,0.06057808507328799,0.10996720903501325,0.10435370852424886,-0.026734624155953846,0.06762379886602951,0.06217212609039524,-0.19350762375585248,-0.07693590290146982,0.033892183053558234,0.0727580129513995,0.05623516340819552,0.008478570086803208,-0.0007742204806284181,-0.06028316383135256,-0.28102901433496263,-0.3103575665783421,-0.12768518084622327,0.13781706676999778,0.025576686877106555,0.10073218843813589,0.05863965376539585,-0.10759332656504257,0.05416691800091611,7.306126830510066e-17,-1.839544284522489e-17,-1.362613682316941e-18
pixel_2_3,0.1228792668657495,-0.08408699416567686,0.21158892074251945,-0.10340642095595302,-0.03848317120080267,0.13821938591256525,0.20431163371744634,0.02963296980789606,0.10018525033171816,-0.11189880979127967,-0.15909327268155915,-0.0233974305986408,0.23734577268816398,-0.08696791848166284,0.09027591569078171,-0.005243087921555728,-0.06955104479569807,0.020496771915672618,0.007882639372825212,0.11548800923781904,-0.015197141096516043,-0.05181649940155422,-0.13589900609396025,0.02654417137597831,0.15215469344358462,-0.05102094254139691,0.20562438042457964,-0.07253369270367557,-0.02736903346412506,-0.17906534807773816,-0.09386222187422641,0.17836424860477465,-0.16388002944078703,0.04116403959481453,-0.3329713545976059,-0.03809564579878253,-0.20230482753662068,0.15114489894332417,0.12038684077040655,0.12045877849134178,0.15400593455015452,-0.18807424183481858,0.10762500888850897,-0.12200075749930148,-0.1669768899352655,0.022087290173070567,-0.023300656557124995,0.08722634639464852,0.20202429735814204,-0.06540109861203117,-0.16770024996520017,0.0388557000044618,-0.0658450947201701,0.25115643271154453,0.004390050871838663,-0.08973538187184435,-0.06720667479217374,-0.10342780688234364,0.12205992846579598,0.09993509665723975,-0.071790964292136,1.931476776836361e-17,-7.656868816502348e-17,6.960903167848075e-18
pixel_2_4,-0.14819347935100194,0.07684583723873281,0.12336921525320496,-0.20268635900542895,-0.2248021165353729,0.07446798734009366,0.015419652663538532,0.08760262677303554,0.1205542207169398,0.12101216312402374,-0.18137050850448455,-0.023323976300637816,0.012440666276990114,-0.09179296018863906,-0.059755244841376245,-0.1428860043420167,-0.173162864754729,0.10206012786630367,-0.02538970861869322,-0.14833175872820942,-0.07276499185873175,0.0733967222678876,0.04535910433606498,-0.06443289229173386,0.11228424742369578,0.10142411125499848,-0.0008757623873225096,-0.1079447980229184,-0.07677737796819001,-0.12442970671519783,-0.014137018109093957,-0.060809125016974025,0.0874223922998232,0.08236590434222574,0.0996554463055793,-0.057488489394922,-0.2328920468569718,-0.1550525368190427,0.22648600800652216,0.12384734007736779,0.32051662714408313,0.08882799466391417,-0.208152136164139,-0.043142412781759405,0.11773334379046396,-0.07476665284101777,0.014807828664580885,-0.07428864673020791,-0.2697987029157134,-0.0123224666888249,-0.2385813311161181,-0.018825920793904265,0.11122851359687591,-0.11275560172003089,0.10656124274849826,0.08173606902255855,0.06272904874859049,0.17284026284074397,-0.2265804878403543,-0.017807397293353268,0.06716249087907308,6.89294275698106e-18,1.4929072629206455e-16,4.412213273385221e-22
