,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
pixel_1_2,-0.2291517368884296,0.014504735041462198,-0.1727344767265265,0.19908459717863647,0.05638188000343225,-0.10118775395470692,-0.03701387243656709,0.07947047788544881,0.11048749328024583,-0.05750274250142408,-0.020803666626190875,0.11838779714007802,-0.028620429279802295,0.015871034093285358,0.011833018709664078,-0.0008869599916159071,-0.020165695302744646,0.06584388440398085,-0.13033301704670247,-0.06792894230515722,-0.06567129195928503,-0.022566154689019152,0.07272179226544442,-0.07028985238281865,-0.14112829655029402,0.005627750127733033,0.16970254424890271,0.14035452186178152,0.016531388545202644,-0.04046545376078755,-0.10798365570502359,-0.018877717406762824,-0.05231186818305133,0.05767164996844207,0.1814353958176126,0.02643192833541133,0.05151511142029262,-0.07529352218747043,-0.08362845305511202,0.11459611670723024,0.13920875476748498,0.14380318183470397,0.038451950809682056,-0.29090249518915,0.009391249924691328,0.33224902341206347,0.06811509983453384,-0.2726564200202089,0.015585352930048651,0.09486839564870961,-0.0717641343002168,0.03442190265185994,0.18547591079264297,0.42111600865224497,0.12525940090492954,-0.19921517844547015,0.009336176784878886,-0.07929021229831729,0.012645692056579866,0.08140734297399048,-0.14884835195258994,-1.6546252085638658e-16,1.685583659802578e-16,5.660474775049134e-18
pixel_1_3,0.10794381235224416,-0.09225537144297297,0.16698283512213954,0.11790597176600506,0.11365563854284522,-0.01892191481424865,-0.041484631142730766,0.1387560633880257,0.19273490390946202,-0.17016159856198054,-0.1046426522302264,0.020761685992109855,0.2582768738052586,0.06046921038663242,-0.17043841148133743,-0.05529689810124844,0.10484263732370686,0.013766164250874298,-0.11426566118824502,0.15025468581475276,-0.03536890675040069,-0.071326984462562,-0.1174344588714916,-0.13357670488224288,-0.10999517939682199,0.3876303684772134,0.03813970273795696,0.07082630716085522,0.15540700685625053,0.01505859275454087,-0.17034238169877103,0.24161454258607323,-0.28514377937998553,-0.06566232477239595,-0.003228479366585422,-0.06771421563391157,0.05098970024673821,-0.011388830132920857,-0.13685214029959164,-0.08633672136589406,-0.06277709328004458,-0.11540666517082548,-0.11692995046138976,0.08613578193980503,0.3217652674605745,-0.07482833734265332,0.06724555254674938,-0.08679987706636219,-0.1802067202326099,0.020022191088967512,0.09557846934501187,0.03119873945437606,0.10593492665764848,-0.0956718063352487,0.051143702251027136,0.0074243320995488055,-0.003052276385338129,0.080425611108493,-0.05742927393168494,-0.026644459646455832,0.05727678103174037,-2.093118161916872e-18,4.5166670103923843e-17,-1.08905389360626e-17
pixel_1_4,-0.03620209170340784,0.05729170329626809,0.06918751119716826,-0.1263975991123306,-0.2169430039880909,0.0807569930143422,0.020494015269771737,0.17743801582263963,0.21720906437862808,0.04383610671983117,-0.1865382432100564,-0.11942269462970687,0.21504348098238665,-0.07692071247602764,-0.31067855970190117,-0.09512429383019164,-0.07268011709625634,-0.09267175780114009,0.037555643660973886,-0.03712747244581452,-0.17756145586779284,-0.024559493179595854,0.2701239115835783,-0.008660982226444364,-0.18544520693882982,0.2066022050721682,0.017554866270554623,0.2306244909829831,-0.12232172940810485,-0.17584081968671858,0.17624861770882705,-0.055742404849262336,0.2428202947868977,-0.10732179696800917,-0.021667616996426983,0.04665808104509925,0.21510722667779084,-0.006245941074141108,-0.08428846503372499,-0.108840538665441,-0.14764316068904265,0.08490569502531017,0.09675688257894893,-0.0814226644055139,-0.1414216549879438,0.024778561361642196,-0.12432474375698932,0.1092334925296371,0.07160789918831702,-0.06091846990660442,0.09528713690253626,-0.056955379508460115,-0.0982299768992832,0.004376506068011386,-0.009079536758139953,0.01002212696007105,0.032684653712539896,-0.14913585185486122,0.1164307538112055,0.019011563986196935,-0.03432097964974037,1.6402353535226113e-16,4.138422189264035e-17,1.86421549648587e-18
pixel_1_5,-0.038711594622663374,0.21410852407860492,-0.17992502226368792,-0.1008451119214777,-0.15346123705042755,-0.1116239215837802,-0.0808357141659482,0.12614896214264704,0.1121812967022274,-0.14672021988691789,0.156636066672182,-0.06817632237399243,0.01981333495217452,-0.05729802095410075,-0.06795622086831965,0.17380302646329798,0.027422970966798438,-0.05790697434162255,-0.051802818910869804,-0.06009094609375567,-0.10014529730342196,0.1336674632086253,0.024888779369826114,0.16813806118997238,0.05574978216297286,0.13582742008016607,0.2103628282571625,-0.1188054935215225,0.03885440956214968,0.05120047850185569,0.1342039894408068,-0.0431551874258014,-0.17654703038758102,0.015079413330783605,-0.14688960581342483,0.16750388140093164,-0.04146292207785274,0.03333657269238373,0.013441084851097304,-0.22308180139991848,0.18150598978731228,0.12569083167368106,-0.10941181921738254,0.16689145329263566,-0.03860174555705981,-0.007276816840981658,0.08683780536044566,0.07956149879793367,0.08300164416641749,0.06936001994683709,0.19541485134191333,0.2206847681286803,-0.17382850785932738,0.20175824766967274,-0.16581445754081017,-0.10864703482878711,-0.13285286386677672,0.2730182096122802,-0.19866458813514806,-0.02125239927793817,-0.006538067181442508,-1.1770986782151934e-17,-2.0183341806125843e-16,-1.8403819140642485e-17
pixel_1_6,0.08378077336393057,0.2665358467771008,-0.07226110895853523,-0.016702084652159208,0.19092777142569617,0.06990156824787147,-0.028936111750083815,-0.040761371846686226,0.019355046425962554,-0.20078681499749299,0.13320259790775893,-0.13779149316199368,0.052938397791958205,0.04830214917146183,0.05040545548722977,0.04234211419913702,-0.017425118674053885,0.060937405292855684,-0.14127386967583247,0.05269703537678916,0.033980564817397654,0.014930622354744641,0.08013923371497411,-0.28968250439818355,0.16861886319064145,0.09420737690272352,-0.022923847122331528,-0.1246628538295271,-0.056340221960644615,-0.08343329452080232,0.07387898326057439,-0.033051208966798286,0.2672530108341712,-0.09015365705570207,-0.031764340800724045,0.058427930623261515,0.07790260233854122,0.08746176848391088,-0.0529430177987203,0.07036934992470435,0.1264787092914681,-0.046574056636185385,0.12229613791152147,-0.08899758200823672,0.20355895210377906,0.1320808001432828,0.27799135502438665,0.17630569748133051,0.029020385123774313,0.15121528862628997,-0.07750686230696155,0.25426856915540447,-0.19203557971219004,-0.10808689154800896,0.3212286051713568,0.1250847552340602,0.06312997309385014,-0.13089236669787088,0.019305527231854185,-0.010780619522558385,0.008905951000657462,1.0657672950039826e-16,-7.974946292078149e-17,-6.965151044517e-18
pixel_1_7,0.09277502041272864,0.1369994325765994,-0.03398043428411494,-0.005412566936677746,0.316731969233764,0.2439603363670002,-0.046950921399109,-0.07472459030885678,0.1947543906795766,0.013481979909725855,-0.14338935981087686,-0.08204569920269572,-0.08589795945217082,0.05926793563430961,-0.1010195010066032,-0.09320883522789025,-0.08257029624785935,0.05829017424300735,0.0831357481922293,-0.20440474902046848,0.007765391407835137,-0.0435404183565993,-0.00949931823604147,0.22497698035601063,-0.09104338922848378,-0.0222051384224779,0.037445601971738296,-0.07164901951514105,0.0329534627168889,0.10536692612927215,0.03589525710824637,-0.019349996242810363,-0.033893809802741655,-0.02575445235170455,-0.026528194835286303,0.11713978458199154,-0.15414441676887775,-0.08687682262991314,-0.17114580256171708,-0.11762581685373079,-0.016226181931822244,-0.0587817020678127,0.07679312982982314,-0.15198366799331003,0.10586159051478948,0.11872199332892107,0.12263721206712179,0.3068206432050071,-0.07667097482552775,0.2824164540381224,-0.2078776002885257,-0.24227346746690032,0.12097391622993914,-0.018038359529060934,-0.3118224362894467,-0.0421324590381722,-0.03806332220393093,0.06447495637370114,0.04800130374578816,0.002296043311077047,-0.02434454872993693,1.0306190084120794e-16,-7.72851838707857e-17,3.938197210953958e-18
pixel_2_0,-0.016699341959746428,-0.007336872882992639,0.00895355900071935,0.024833473302442215,0.024821171899540577,-0.0646624136870251,0.10425347601094126,0.06474116469256547,0.27002611812282296,0.3505377610925088,0.15206531534084183,-0.2615215907355383,0.14698020400550219,0.27200327590172513,0.28386224986660724,0.005805136686585971,0.06556392180083945,0.0068335003628460095,-0.011422266308738493,0.06239188323249162,-0.06039455727939789,0.04216996002333556,-0.022099003671102707,-0.008827940413330931,-0.06178231902065066,-0.01597820893428084,0.07226644652098493,-0.0035869352584943365,-0.03776527393472304,-0.037163113521641034,-0.08565245119970102,-0.38895326719323164,-0.161569167661919,-0.4717044926454723,0.12223144539301735,-0.17417206637196816,-0.11666572370091771,0.12528774394618705,0.01966231480006985,-0.04670349018589676,0.026564885802587333,-0.02636253211369189,0.009213170731993313,0.008390616858265018,-0.010738704247644011,0.022785307504639852,-0.03065840645921814,-0.0007345844952179326,-0.005549940273963182,-0.010227445931351983,-0.01713825376106093,-0.007240413425349743,-0.02502165181807052,-0.004896633153526729,-0.006962030853396847,0.01497752555289051,-0.0007415509200641417,0.01288289811582577,0.0062487876423922015,0.002200175838369813,6.190026200905696e-05,7.358709921022266e-17,1.444564336866294e-16,3.254721153833494e-19
pixel_2_1,-0.13671649688046986,-0.020140348844847784,-0.10661467901474336,0.17651787306389524,0.08622209522895538,-0.11341689159734288,0.22386319833219925,0.1263239245948236,0.100155802075479,0.1982916275923664,0.11096576282327024,-0.050096477426016195,-0.06091630771708026,-0.1656669175446711,-0.2393898855642122,0.0012516430787873761,-0.08374289894742672,0.06237865589942047,-0.12886004596386588,-0.1308075307804312,0.07646697312784037,-0.0687639129719848,0.10829037641506897,-0.1793716282653282,0.04619627125102124,-0.11993314761694436,-0.07363629814730993,0.0005832425216087608,0.32760032878475587,0.011671935923695517,0.02109355887734954,0.025549108567531256,-0.0522451123826031,-0.05169071694001009,-0.19770298846415235,0.003432814793441291,-0.0665638703012185,0.08820791816205258,0.09763348706303261,0.012338516404410776,-0.18262441730337486,0.11628123602994482,-0.025847266031765334,-0.14940426528224854,-0.03853967927736701,-0.3171376921354115,0.2974222973614997,0.16239890194389356,0.06707827897514848,-0.20128178135172808,-0.06133531010658391,0.023453694218985424,0.09158421221076844,-0.06636341929371635,0.040705334172486465,-0.22162047310295901,0.027645760228479064,0.0026392072978659864,-0.0391344659407437,-0.02408232383904063,-0.029141212839593908,1.169479174060582e-16,-1.708241163005764e-16,-2.4236140330343224e-18
pixel_2_2,0.06305075471860103,-0.11844132671782921,-0.10778239990582944,0.21139210513550394,0.14746653027666623,-0.1309895714517879,0.17637080082311604,0.11024921177324501,0.13540425084269148,-0.17200510916704673,0.030414443261654545,0.11796851253388427,0.06190572107536452,-0.17233396274069512,0.01383192238556366,-0.07022899749517844,0.0280758323393345,0.1466787467973789,-0.2337713563835765,-0.04666644376547244,-0.02126219426023293,0.027023427007589917,-0.1546751644471302,0.07671862199094792,-0.14534010401909442,-0.03849413440378363,0.30021827589104244,0.16038186241178506,-0.0671457295621345,-0.11965507250410398,-0.1008783936109817,-0.14463391655061497,0.10513961427297766,0.17914042695054555,0.24599998417903268,0.04672062496345453,-0.051286629409564036,-0.0574937397039461,0.06057808507328824,0.10996720903501431,0.10435370852424852,-0.02673462415595472,0.06762379886603143,0.06217212609039738,-0.19350762375585337,-0.07693590290146403,0.03389218305355693,0.07275801295140027,0.05623516340819497,0.00847857008680375,-0.0007742204806281405,-0.06028316383135239,-0.2810290143349623,-0.3103575665783418,-0.12768518084622393,0.13781706676999889,0.025576686877105494,0.1007321884381356,0.05863965376539633,-0.10759332656504231,0.05416691800091605,-1.3183970946126878e-16,1.0551809604707513e-16,-1.3626136938262725e-18
pixel_2_3,0.12287926686574961,-0.08408699416567615,0.21158892074251942,-0.10340642095595387,-0.038483171200803086,0.13821938591256575,0.20431163371744546,0.0296329698078953,0.10018525033171724,-0.1118988097912792,-0.15909327268156065,-0.02339743059864048,0.2373457726881637,-0.08696791848166172,0.09027591569078436,-0.00524308792155595,-0.06955104479569807,0.0204967719156725,0.007882639372825184,0.11548800923781882,-0.01519714109651557,-0.05181649940155403,-0.13589900609396022,0.026544171375978642,0.15215469344358357,-0.05102094254140049,0.20562438042458026,-0.07253369270367763,-0.027369033464124087,-0.17906534807774047,-0.09386222187422266,0.17836424860477154,-0.16388002944079097,0.04116403959481676,-0.3329713545976031,-0.038095645798784786,-0.2023048275366208,0.15114489894332409,0.12038684077040715,0.12045877849134527,0.1540059345501497,-0.18807424183482108,0.10762500888850872,-0.12200075749930156,-0.1669768899352658,0.022087290173074897,-0.02330065655712698,0.08722634639465027,0.202024297358141,-0.06540109861202958,-0.16770024996519983,0.038855700004460744,-0.06584509472016876,0.2511564327115446,0.004390050871838025,-0.0897353818718449,-0.06720667479217399,-0.10342780688234281,0.12205992846579634,0.09993509665723921,-0.0717909642921365,-3.8447285258100087e-16,-1.1878347337076892e-16,6.960903179126382e-18
pixel_2_4,-0.14819347935100174,0.07684583723873338,0.12336921525320432,-0.20268635900542892,-0.2248021165353732,0.07446798734009395,0.01541965266353753,0.08760262677303604,0.12055422071693894,0.12101216312402341,-0.18137050850448522,-0.0233239763006379,0.012440666276989615,-0.09179296018863882,-0.05975524484137498,-0.14288600434201656,-0.17316286475472928,0.10206012786630403,-0.025389708618690582,-0.14833175872820947,-0.07276499185873156,0.07339672226788757,0.04535910433606502,-0.06443289229173454,0.11228424742369826,0.10142411125499551,-0.0008757623873231965,-0.10794479802291893,-0.07677737796818897,-0.12442970671519775,-0.01413701810909182,-0.06080912501697412,0.08742239229982325,0.0823659043422275,0.09965544630558038,-0.05748848939492229,-0.2328920468569709,-0.15505253681904352,0.22648600800652147,0.12384734007736825,0.3205166271440835,0.08882799466390744,-0.20815213616414,-0.04314241278175864,0.11773334379046237,-0.07476665284102088,0.01480782866458321,-0.07428864673020974,-0.26979870291571223,-0.012322466688823268,-0.23858133111611823,-0.018825920793903175,0.11122851359687466,-0.11275560172003123,0.10656124274849829,0.08173606902255859,0.06272904874859175,0.17284026284074375,-0.22658048784035448,-0.017807397293352983,0.06716249087907347,3.2043403018550525e-16,2.2292078280467853e-16,4.412154806435377e-22
