sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27,PC_28,PC_29,PC_30,PC_31,PC_32,PC_33,PC_34,PC_35,PC_36,PC_37,PC_38,PC_39,PC_40,PC_41,PC_42,PC_43,PC_44,PC_45,PC_46,PC_47,PC_48,PC_49,PC_50,PC_51,PC_52,PC_53,PC_54,PC_55,PC_56,PC_57,PC_58,PC_59,PC_60,PC_61,PC_62,PC_63,PC_64
10,3.378759673350973,-0.4957682737871763,-2.2808954726527,1.429203644107322,0.006570292595055791,-0.15057998687502547,-0.7391747646119289,0.6160611955076253,0.9457915991205021,-1.5261358439069892,0.31285187875903964,-1.2241694170821518,0.7153865644707074,-0.9544852825115783,0.16025221233220827,1.2479910029828734,0.39400059387434117,-1.0522875837310899,0.5492050223621137,1.2003450794687978,-0.10900494779042699,-0.3900328516867243,0.14377524874303396,-0.49635232696450543,-0.06532622064881302,-0.21339214866770437,0.4985573714993885,-0.28224609357965835,0.5358276715040181,-0.08116375680292232,-0.71768430333004,0.008239506015064646,0.2992741046200185,0.21267997942687608,0.4589411285597116,0.7171462453836677,-0.31787080651043537,0.4691929574250604,-0.03215628193673416,0.2969837435438699,1.1545015360192805,0.07017393882529674,-0.19693763628944416,-0.11498888634525242,0.8537721463980601,-0.3340936080228806,-0.15681262379884167,0.3133372692740835,0.433562610458129,-0.3004814170602504,0.17426467420903183,-0.2494991426045132,0.023864047463889083,0.15090156433568191,0.09888051591421587,-0.08985092603925389,0.2041002103341471,-0.15945894974302935,-0.2859081342899721,-0.004149899936386512,0.0129538637949291,8.584993249170077e-17,1.1165190479667303e-16,-5.425895663874395e-17
11,2.063344555098022,2.016678760999591,1.5404763486587743,-4.773150681009815,-2.1942636339837303,0.34445970661610587,3.0844099714294737,-0.35092271706376515,-0.7081797251314612,0.08171763108266918,0.5096894911599609,-0.7729889115002548,-0.548581799110225,-0.5369028724266449,-0.43651211226824554,0.6052336538416744,0.1428311476176309,-0.4094614398413528,0.0320606311865946,-0.4330666975957129,-0.5959726540605249,0.5804140389497263,1.0130375488691514,0.7801439980477715,0.32666138611097334,-0.44333435352491546,-0.3364577071087431,-0.0750124108974413,-0.5418582590744179,0.8313108660590456,0.30536509323981204,-0.4311191153851596,-0.5477682095873249,-0.0703995031982924,-0.11675769039596783,0.1336048143715197,0.08011394464055345,-0.5323663306267157,-0.12772776934091326,0.01615069073681659,0.44179160124923544,0.16003584547964672,0.3552014820798656,-0.1586209094909555,0.08114135564246171,0.10727524150979655,0.2569707302625794,-0.07601226073058509,0.030675441770742138,-0.5074207905572113,-0.19032893559259553,-0.1291272963646676,-0.09264174171720234,0.23816991154067715,0.14763849479499186,-0.17222500989436154,-0.7484363878824143,-0.09787595432244547,-0.08973920576710179,-0.2871675321307798,-0.10462254074244857,-1.34160572180586e-16,-3.537646872788265e-16,4.271727188118737e-17
12,-1.9370111955552378,-1.815246569557105,2.8013673210273806,-0.786547357223707,3.0257765210185417,-0.3845529360016041,-0.6477140076534919,2.909711686190904,-1.5404048828547807,-0.028657626957339002,0.28133233331536667,0.20232587329026352,-1.0259026810271712,-0.3691220428225158,0.7113985395466927,-1.6409437446564092,-0.1657838919394975,0.4107924840511539,-0.02033329826051308,0.10430434930001982,0.17968825437641536,1.2811355155010178,-0.113682171341119,-0.4765921968216906,-1.0739031663891365,0.24704004416322756,-0.25500185767363026,-0.3773049277501663,-0.9561466350070352,0.6177170787943181,0.18045840001752955,-0.38178387621278503,-0.09352098622786957,0.20929233032437902,1.8217055981629335,0.6246396197261793,0.16287526570755956,-0.5055176796254687,0.46189444248223666,0.17316084109058766,0.40338179950781883,0.11050894655020667,0.12876550859395847,-0.16151169166395019,0.7186805886523221,-0.2902559594498298,-0.670158535033135,-0.03877587449806227,-0.1297601132308963,0.34532057868182836,0.23036224625027343,0.08985106196298187,0.42705354537601947,0.42290838166204386,0.3184937785884242,-0.20853026146414586,-0.16047557043027522,0.016529058636027088,0.10729929467356603,-0.06735000615064674,0.18021116803325582,4.46867967072395e-16,-2.3166670208986514e-17,-2.1460940047862076e-17
13,-3.25807639412422,2.1491242588764883,-1.615647664678301,-1.798927054653721,-0.7453661887075321,1.8288228515460525,0.7634263363135546,-0.6289421389887242,-1.048024774202843,-0.9469821765929811,-0.002575953527272109,-0.7708443485589609,0.29663729035032355,1.7406016554239,-0.30227228214927093,0.44713850728305493,0.88903227275605,-0.3817558896093409,-0.4259578856204964,0.30633883341774676,0.2424948487925161,0.6678626963312334,0.12752412321750672,0.0010269051265438553,0.7360505699616082,0.7252547302001688,-0.31316758567606917,-1.454681456689263,-0.2785997075173279,-0.5549395007382928,0.011250410816612795,-0.02928289523780491,-0.047120341696031,-0.15719595297492123,0.1485839790305674,0.4360771480472121,-0.08493224145554626,0.08085789659366209,0.34840846520499846,0.5201423009745656,0.6642137156409785,-0.22632636659686498,-0.05182796005545381,0.2235559623144385,-0.14850240161836134,0.1579108867872217,0.7206751385543808,-0.37175222404013475,0.050104902980278636,0.7314389950495347,0.17224678129074825,0.2956492247585817,0.6452943387458533,0.23868370807248532,0.21798050410307485,-0.05388213897148498,0.22715979466966882,-0.37914310859961153,0.03387699785588826,-0.626376476121405,-0.28820425792575294,5.3204903095017765e-16,-3.234276256707537e-17,-2.8292123690834514e-18
14,5.458743723173832,0.025132347894356626,0.18252682174375195,-0.11962157123061108,-0.5410318207858811,0.10481232702025617,1.083113840368367,0.9509423977489706,-0.8532389330172142,0.8915498447231279,-1.5972711529562496,-0.19040939713815977,-0.07080970423774204,0.11681806194385229,-0.2545292560819609,1.4077686523176618,1.6781757237536377,0.2971591669133084,-0.3765168100205926,0.47263070462810236,0.6382243960084122,-1.2148334419902915,0.775689541762967,0.5493427301496112,0.9167754947915357,-0.0020940798129567,-0.4887773424491244,1.2349010880672626,-0.49104255127625085,-1.2914423782200686,0.24190780088351788,0.16431234812643625,0.29367198077626083,0.011996758816760095,-0.5993051006159577,-0.597042887870213,-0.5066177885592669,0.6872747037438178,-0.20004591900079505,0.5448160628704208,0.23822436690777654,-0.32368402882533837,0.04985409853684325,0.1543899734017493,-0.0830752113371733,0.5396007550406722,-0.5564818740250688,0.09099516923329656,-0.44095553273348054,-0.4963547293584415,0.4079377624355097,-0.3641669943107259,0.7987193380635982,-0.4128915232412949,-0.3401336402191057,-0.05784798475641133,0.20740887554857348,-0.044208584874907815,0.3616784184111342,-0.3114605628493861,0.13337247322412896,1.2435581521312732e-15,8.326380255590581e-17,-4.702073697021002e-18
15,-3.877036490033429,2.6068160171768007,1.8585276574100846,5.454026695824239,0.615481094265807,0.9884862876583242,3.602248388807107,-0.7543649355291008,-2.2139198168002046,0.52965949247634,-0.019339379682814302,-0.1681021157020058,1.9038815053642506,-0.8306185520741217,-1.5557445580177425,0.5780950211925997,0.7057151891172935,-0.5939275971465935,-0.684915159123423,0.23313446451992537,-0.07512817607791758,-0.08301095702700174,-1.8086683307489826,1.0660995228219319,0.09580028306498535,0.37647710872686724,-0.010486713777980846,-1.295024312502061,0.5971695602044779,-0.3930669096212611,-0.025161446356770506,0.38047162638134446,-1.045970373349749,-0.34725147405387985,0.5916339322984436,0.9745376859936563,0.29305276720461354,0.30450055776857604,0.5542140781096426,-0.26985312743706336,-0.3103523761559626,-0.27503437830934463,0.33081010876637945,-0.7027106886569473,0.20559249364848908,0.25371603314273683,-1.4276129925943473,-0.24853305229485662,0.3796258595150573,0.2430130016336134,-0.0005697990443992248,-0.43352907365296806,-0.0281802605960638,-0.1252284628398211,0.2535321960154699,-0.1887564363970096,-0.19784290643552582,-0.26818765839704056,0.4390348007566881,-0.21864379738943646,-0.2145978535805759,-5.869889963715187e-16,-3.100558512196687e-17,3.100686884540403e-17
16,0.9213516393194423,-3.262241317744354,3.4014427117778845,-3.2273364915483227,1.0964912894637329,0.08196195059639759,-0.5731308322377483,-2.136470075896592,-0.3080331568832434,0.6686228160213701,0.7200957186621203,-0.7044128305638152,1.0359847213362305,0.26326889182093743,-1.5722127314669534,-0.04677548255691289,-0.06536223898980276,-1.0281471261670632,0.6550120207407535,0.7142206598926288,-0.43435204675678557,-0.999478597373816,-0.46364314191438344,-0.208384992457016,0.3489065870566824,-0.6491211081742406,0.9482464516577923,0.2611655459227452,0.13264959771587828,-0.4232623542917274,1.6844823915204985,0.2810463860947043,0.48806182025589906,-0.11711442887370804,-0.3223735893099668,-0.2288571272595319,-0.5585266196599727,1.0454050943178637,0.30621780661654613,0.42031638168564733,-0.3147028025785729,1.073200498800612,0.3236380210098452,0.17628848179918535,-0.5378513633523344,0.4636125779405179,0.13766141110845795,-0.09102890136952214,0.44496334482896077,0.6050817513906734,0.21894224020858133,-0.4758614174586218,0.6305874652179884,-0.32684744008632644,0.419275693310774,0.23470660747008934,0.12050285296214897,0.040620153006867166,-0.363007063302373,-0.012340251750941342,0.05657651335669574,3.0018958712338117e-18,1.7441598157590828e-17,1.4260937772295692e-17
17,1.4153353870401895,1.9544793716281472,0.5605738900909053,-0.36882506917074676,-1.3025350619841012,-1.8836138020045428,-1.0632404432188458,-0.00751055105403383,-0.05061452630992305,1.4788964530859925,-0.07053728854078659,0.6141944973914522,0.717900904612527,0.41035827746574344,-1.957317705202373,-0.07581011387625751,0.4029626454954927,0.24916513593387127,-0.39829783191481877,-0.34085753836462995,-0.30198325015374694,0.0641082385489359,-0.18339672488813505,-0.36793475999233377,-0.04904205759659098,0.2427528724200775,1.0991949027866734,1.4602204523376416,1.8452593067640455,1.5545758359096864,-0.06996625159954918,-0.6670233430609986,0.1605036831405297,0.32317994792788,0.41914895388559736,0.45848060744502794,-0.2787293629149114,-0.18640924905603634,0.06776523310288549,0.13690789990565158,0.31362814423290936,0.8761195337630588,0.01750531408446308,-0.33877586979839874,1.0714618616434486,-0.12421271523345812,-0.14002186216254806,-0.317853265366755,0.4411319712629254,-0.24151209960700423,0.06619957277600656,-0.27742549308108805,-0.13330471583535217,0.1600517963521198,-0.31973511265131693,-0.09741734566293957,0.26803267331709274,0.05928338055577101,0.08620442526381963,-0.5759089089158258,0.14447505417920317,2.9173184490050105e-16,8.28811572675565e-17,2.9726363906731694e-18
18,-0.9265218739170197,2.2530174855398464,1.532929010907794,0.11195814170476018,-1.6402906789731844,0.26141101426470637,-0.06919605932091227,-0.12837374897471582,0.2833371398092665,-0.939096654378843,-0.24127321177931768,-0.18904183240331612,-0.2843188677693711,-0.7758501937622561,1.8852839308556952,0.602320014472605,-0.8318752808502841,-1.0153526728626527,1.9184037783637071,-0.1439723437609525,0.11607076601626858,1.0334294040346519,0.4796636786976701,0.4236006083295968,0.2903355130980545,0.6043861310595093,1.6873380403751415,0.4632430717066194,0.2401188358434555,1.338478153236582,0.42441269615987937,1.0313450039616738,-0.38296005185151577,-0.9180504958027608,-0.35884727708385145,0.32746952477970626,-0.27750689652326344,0.5410392631706759,-0.10066852121109168,0.7923699454292057,-0.19184110677251096,0.732515803095766,-0.09680469654850851,-0.45073459636089586,-0.043972091725408,0.40069370469951304,-0.022363171858260526,-0.05009220669437195,0.07898615887879659,-0.3697502970013761,-0.031107451087887154,0.40877693374057805,0.062279632065366054,-0.8349146808283691,-0.22650470424940958,0.05532297102930297,-0.1668225563949845,-0.14223711268196174,0.10159984114892491,-0.131103673502928,0.051670648030766445,3.8625514468345307e-16,4.42809406603558e-16,-1.3469537053561976e-17
19,-2.370963289744824,-2.9319146866452304,-0.38136195712857485,-3.2327615822816678,2.0841927440533237,0.5453106043583812,-0.6157764808370558,0.13805709230020544,-0.5453580095989893,0.6816401887678258,-1.2280046040350172,0.38996581358020904,1.3007885868391738,-0.5485411817155535,1.1270833964842868,-1.8956440746803687,-0.7930933446393555,0.14442586638067706,0.7199859181204098,1.1231174349072792,0.4095077288638229,-0.16721961070845864,-1.1095690656916732,-0.24374571217228178,0.32462266305476184,1.3118343605341511,0.8118767908074821,-0.09942041702257137,-0.11760320846538735,-0.5793154372182943,0.054751977757491785,1.3640248862118707,0.024354038897822908,-0.4920633970849332,-0.05195934596535067,-1.2829995066173663,-0.40196361366626765,-0.6009751134507049,-0.6625745159711588,0.6797866038576172,0.0636636425588496,1.0084023925612342,-0.20907950473831213,-0.2022674434502162,0.006300156958329352,0.07889189733461487,0.18984214552873663,0.11410030101071299,-0.17290913709609818,-0.024035934229729588,-0.08006271641545643,-0.10724060230067387,-0.1864151108126108,-0.025683999827696046,0.45851655251704604,-0.013119047904810673,0.3942293172153167,0.48109057787294635,-0.3156025938648481,0.13829608162573018,-0.1838812318180954,-4.353766494301106e-16,-3.023983361571962e-16,-7.072034394605414e-18
20,2.001900548847144,-1.3197461654042115,-2.570949349476636,0.8553464121440093,-0.5655355708238059,-1.0177049527928135,-0.8119983029885594,1.246749409866333,1.309117918328049,-1.0181771717692558,-0.21150487971099974,-0.7556662897857584,1.4348463996698968,-0.7541911154149504,-1.0900760085725647,-0.2087764761275073,0.5665533703214698,-0.43190172457683845,-0.21281027070616626,1.1389841058489039,-0.6562757085515062,0.6537468154936815,0.4299701003054977,1.0149347687655719,-0.5181389515088012,-0.2220964875402288,0.06812420982598626,0.12880048790667203,0.5065060154673663,0.5632887975653484,-0.21452053364890564,-0.2740556177540654,0.9907751250721816,0.0027485873269166104,-1.1085982365263454,-0.22208143430411337,-0.3908146659002388,0.07818988457169614,-0.5129605555892461,-0.16188454527757173,0.19123865581967142,-0.3209698717873901,-0.3802409601135128,-0.40988724554077954,0.42851148772054626,-0.4920954264207526,-0.39752805207043795,0.2338675032588014,0.7549823159857824,0.1179234456950371,0.1301795175101878,-0.01786406869314079,-0.34201816462954454,0.4638775786016179,0.3091026490420699,-0.023684588806560006,0.4484032435740715,0.16680307083038554,-0.08120164097290261,-0.2330264367574295,0.1549377059581566,1.8869921980270032e-16,1.0191747308684398e-16,-2.8848278692387366e-17
