sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
47,1.8219281407965637,1.5645094480789796,1.3755328496038306,-3.1932050657501097,-1.4708124652145365,-0.19749676800943133,3.7711021314087305,1.1559313410309324,-0.6493179927541536,0.5293369981686917
48,1.5977692982260239,-2.7459590280045836,-2.2484735593551037,1.9173260457662786,-0.5351217482854334,-0.6449735151154828,-1.0146756085206687,0.3723254403304624,1.2398618454093193,-0.685139103727283
49,1.4526997038519713,-2.9671613984812315,-2.3222511994492234,1.0115622782783367,-0.0650912721353776,-0.6735438446366647,-0.7642759937345127,1.5628174526189238,1.4527341214931802,-0.12802198166405535
50,0.6830352191882558,0.5531769831478588,1.553779312166146,-0.3396327713950121,-1.4548702312037691,0.8588276394057874,-2.2230816341871633,0.5006197666169614,0.603230033379388,-1.6142711058180166
51,2.0698219917725313,1.146621869791104,1.5836181964948752,-2.330780885608552,-0.697645247833637,0.6178461671641404,-1.942341715001913,1.2919250528169581,-0.3276987402516844,-0.7038274783637867
52,3.2483078986732967,4.391621604323515,-0.696940029231324,0.8590642795309741,0.3880572364805413,-1.5044059427953653,-1.4297150602797175,-0.09700427091475326,-1.5716118613356356,0.36046336203053286
53,0.3716724295787107,1.4930951325956716,1.2241188426979723,-0.3889148618184232,-0.8007871782265866,-0.20203835630377795,-0.913217000493103,0.7760927528540889,0.3688591023044319,-1.0217684496205985
54,3.153053211789214,1.785317233248843,1.6439143338869444,-2.184766693607522,-0.4053391344632134,0.43980858542258855,-1.4510408640436028,0.0764832399645895,-1.0757745038740412,-0.18651283505329236
55,2.785455341962971,-1.1732283295662742,-1.7034808498106113,1.1816726417893901,-1.3458528897556352,-0.6251344446571617,-0.9136981255538514,2.054942236523173,1.4741074864840071,-0.6811857644991878
56,2.473959010855854,1.9907799974821356,1.1568365636795184,-3.6997614122826574,-1.609556201876837,-0.024797564010120267,3.8471157549434354,0.6103956754885544,-0.6830398948389196,0.02599780159773391
57,1.4691306350488236,0.306494038139121,2.974184261279727,-2.3113248625469383,-2.536652316308591,1.417743219128448,-1.155603712908013,0.8826644125290012,0.0647931808848402,-0.6411791135557735
58,1.7935419355706035,-4.0388123669826355,1.9724819623188257,0.5939979372748281,0.8899368989636243,-0.45792334243834865,0.997997027434156,-1.30208545643446,0.43562022304232617,-0.9135744585355784
59,-3.1020163348693206,1.3507148124977482,-0.017128143920275157,-2.0002310074121907,-1.1987534048154016,0.7125862190952901,0.4537584677176341,0.5854588212724033,-0.34669979162998793,-0.09623178803508832
60,-2.6658597785736995,0.35364898756718727,-1.9125157443608842,-3.1287022679959704,-1.418635527723919,0.81727588675489,-0.508104424765264,-0.03393723535854926,-0.4610330452836275,-0.1494469924778078
61,1.4215133354324476,2.132410789760787,0.18533898217123834,0.4999909040340717,-1.8201782407531022,-1.286748985623447,-2.9383204861229317,0.8867785825644893,-0.6113727432203111,1.095227566651388
62,-2.5930490042837184,0.9147758166546246,-1.8430874644100994,-2.994038486430737,-1.3004796679057447,0.5040695095639897,-0.6162768725691499,1.0467341602348033,-0.037394072498416114,-0.49231028461933996
63,-3.9409462986753128,2.334680757048426,-0.18540914330853933,-0.749365916562575,-1.7646149911829356,2.2418916483261233,0.6127633291817276,0.5461205222691803,-0.9686570231402158,-1.0435543998281245
64,5.377616921127367,-1.957754149007214,0.40454859879146926,0.36817816999140923,-1.3510159430904645,-0.09114389437272293,1.9317348016769307,-0.1483515482491976,-1.0934306776090101,1.2377287125833614
65,1.7165114926012248,-4.2616378586998644,2.197692615254824,-0.318291912759721,1.3056836865788837,-0.3066417277544446,-0.2651067058960776,-2.071305185321541,0.17430826446081857,-0.7005550403756602
66,1.147657601868975,-4.572589696335885,2.9626412909594033,-0.8591006262411075,2.8387577163485753,-0.3726243303459153,-0.1123353269930635,-0.7008487170803342,-0.2791745004541046,-1.2733685058404045
67,0.1089143908511154,-4.7732502011530915,0.6581175892241786,1.2629957388611748,1.9444916780001937,-0.22056738996667646,-1.1972081243203656,-0.8816360516187008,-0.6575903592476575,-1.275596986387177
68,3.1125801047931025,-0.236729825496815,1.9949795458115918,0.30650112472962976,0.8672979826910047,-1.325833006184107,2.307419202297745,0.39665017054274065,-1.006167957583536,1.1646231544934964
69,-2.1066401416391707,2.707054972471945,1.4973183446264402,0.7179999962667617,-0.6427167026068069,-1.8940345447546856,-0.21173118455516032,-0.046871865138948976,1.3652671048868879,0.7857195658151548
70,2.2681872336427857,0.9861437564094647,2.3484332754782002,-2.707796126987588,-1.0975031486327924,-0.18944808853481931,3.774751310279258,0.7227446182425628,-0.42232258042716203,0.34637871521166336
71,-1.9891159722885037,2.5247719005134184,-0.5108428117979755,3.263475338990678,0.7100650352040953,-0.45057953355950925,2.5448038334337113,-0.3965631160421162,-2.338553761075329,0.6349256703795692
72,1.3667344437943079,-2.4349252395227725,-2.1738733478857357,1.6525473791933913,-0.8765633415000406,-0.6688779500979372,0.5699813342011844,2.3299039392832395,1.608387057972187,0.03842054202538619
73,-3.091368425172867,-1.4084217260113867,-2.092697945841191,-1.3705260320713262,-0.09982887872164657,1.6808860806022423,1.4341489904995333,0.1280656058083984,-0.018818234373159548,0.3272234140475449
74,-1.3042600038343202,-0.39916772286088054,0.42448533808489464,0.20676592779500375,0.26917776559213663,-0.07420458871197912,2.2568666101821524,-0.21465002912841066,0.4688124385063928,-1.125567404936649
75,1.4190729057017901,0.8465020193213624,1.8500623511069112,-3.2534835317523134,-1.927768046410708,0.6146888943230928,-1.4835787990341438,1.3999779530074101,-1.4021395051188184,0.31144297166953605
76,-2.1275717805558596,0.6834296323734151,1.8893860148080466,2.4009760559399966,-0.9582677993984458,-0.3727630582141655,0.20082897788982987,0.3689665448713778,1.3846727231678795,-0.1582889746133659
77,3.1046568224258606,2.800215946956785,1.3947906121158922,-3.4707100438431433,-1.322753644496471,2.2329500415671055,-1.715155504369268,1.2242212867987639,-1.2207666256729435,-0.21587951163274796
78,0.04119919579404685,-3.327094564267907,-2.9735726823662763,1.7619581678264824,-0.18268461950164705,-0.48402029656236767,-1.0676059851798396,0.9655796805666896,0.38324672885161476,0.9083831887631916
79,0.7477184340869271,-3.0425902467342953,-3.331351897160383,2.4866334238070107,-0.7777006782842079,-0.1136378712530334,-1.1694650448020647,2.093868696360254,0.9765363784441684,0.10460280686640233
80,1.3311815434695622,2.596861628161341,1.4410073789902085,-3.8431096679035854,-1.3809245048068173,-0.5749593524499892,3.1290614096957787,0.88155079450604,-0.21549317395628118,0.578694084219431
81,1.0900261348252722,3.7027912485513976,0.9480902046330019,0.07579741258090177,-1.3090930065609803,-1.9380517564463315,-2.269610909202059,-0.04526980868922545,-0.25157054535908346,1.1758660681428539
82,1.0149721766924498,-4.031935949989056,3.1966325870719428,-0.8828327489203524,1.6502525972187623,0.11760778994883278,0.6331321368194849,-0.08947858059848061,0.5679589708238361,-1.8276233701531936
83,-2.5599545962575068,2.751981873224374,-1.3989632335061573,-1.109523870730294,-1.663043839308053,1.615778223250137,-0.5524527895874808,1.0258688771634523,-2.0606307573511624,0.206658104251318
84,-4.107514451218068,-3.129893035862571,2.46223197796532,1.853546659189394,0.2087921946304012,2.5848846810327393,-0.2703305740519487,0.3509043789697379,0.7170877921513645,-0.17119779406819396
85,1.9060985957004466,2.07986511646082,3.0326137774526534,-2.5810236401762157,-1.9525641775596363,-0.5079835615594133,2.3392754420706807,0.23026488853444102,-0.4216261752183503,1.3176767209528577
86,3.269217440132508,2.84046724606263,-1.219233820209536,-0.3921113376003593,-0.20181979519782198,-0.5678597490353123,-1.1280513753119292,0.023462939211156265,-1.721733197157557,0.1468035864930366
87,2.1566286549801688,0.23984825392250048,3.2250165351675104,3.236419958291711,1.1110698757523785,-4.611768256632206,6.16268681689562,2.7206974180637644,7.440234547362984,10.638363434826935
88,1.3939883433665379,-3.1252907525017073,3.373151483026553,-0.9973348014030433,0.963309470050046,-0.044399236697574965,0.4798735735580616,-1.5789354388367094,0.5783568197511654,-1.1346583374837038
89,-2.351886332589107,1.9213140958254644,-1.9724205360359321,-2.6931923093590386,-0.8066244771361237,0.5963930383268492,-0.6508152276615219,1.6464589474381544,-0.5974150994484249,-0.347258316967977
90,1.9886504337451174,2.502604754979145,1.5401797612326067,-3.834668047261291,-2.092343661189758,0.03252890972737208,2.5004057508209296,-0.04567871126331573,-0.8920509935045372,0.6796950897176768
91,-4.5677826296886685,3.7353657025678335,0.10612254074836126,0.6585124905472065,-1.852489629884312,2.8434433662138288,0.8125603123086471,0.263919138842604,-2.4164839652360905,-0.5647881304545813
92,-1.6990246391603228,0.053503029682603155,-3.14063602168334,-1.8700556711215626,-1.4737982220623032,0.7260812690230766,-0.08359441065577863,1.51414145641521,0.8318365605232524,-1.0287744617531416
93,1.610721738307407,0.8552619550781143,3.8552479191135403,-1.031072344270698,-1.0626074404157337,-0.8788157958542996,2.6381991409182786,0.3813765620293527,0.42633440904227554,0.9304788995526176
94,0.06382135073991468,2.7383522506479077,0.7642613130559976,0.37007764376115293,-0.9035674997318879,-2.374237095766329,-2.358476801090779,-0.19184924349151253,-0.3774699369832367,1.7641476291298983
95,1.267693213158091,-1.4916155284978476,3.759825749709829,0.24315079486087263,-0.8755867485894475,0.39884494731200393,0.9262664160266685,-0.04440832848629778,1.8820371526063986,-2.054838947654162
96,-0.8933057061828518,1.128299874422187,1.4094956291390017,2.8215117482850234,-1.7907911015391285,0.14169106772779175,0.010917956042738562,0.05809305021214449,0.6114879154112312,-0.9966299721448582
97,4.280162713848938,-0.6685965771257599,1.3867205212274318,-1.7269605603979046,-0.9912221409257015,0.13170193979143602,2.296996750027164,-0.6700037647753829,-1.2688244119236218,1.0595815687409387
98,-3.5172699686621263,2.9344654671332164,-1.594130300480618,-0.8263918174539454,-1.666594499374131,1.9459565743050797,-0.40171389705556604,1.0859376880450033,-1.2560990671142325,-1.3609448923872491
99,1.2975513209389287,-0.15834959211098085,5.124914311684454,0.39844247398013477,-1.1339631047037804,-0.41825501946195753,0.28166664969060273,0.02837959056495046,1.4573650482971052,-0.10609065311760779
100,4.451454925917527,-0.8213819962046723,0.6962743347385163,-2.1353247107557647,-1.4903067032344903,0.6964752526346848,1.8463827722889787,-0.8313114710863947,-1.7073192452383685,1.359252445826282
101,1.9191757412130028,-3.7856905793018147,-1.4606868286475614,-0.2218707484768979,-0.7005840028859984,0.45244900901609864,-0.3304733268957421,0.4035923750426331,1.2021234655229542,-0.7210671716419148
102,-1.3196246874314896,0.755100366902344,0.6749597452161314,1.7864601301112417,0.588436278896737,-1.050799503085541,1.833242896081418,-0.4031944056881266,0.026528655238408524,-1.0317654266027945
103,-4.123489517518422,4.381214530785023,1.6610088868200323,1.4052954135199214,-1.3102644047227276,1.9394989133331348,0.08375141048478675,-0.9596807484556317,-2.172864628319567,0.05779744296211782
104,2.2373873935936164,-1.8889402113000628,3.022534030136836,1.72803099028565,0.11813000543386244,-0.5194297558909785,0.45707692713013903,-0.44748165263802353,0.7456602465598795,-1.6049351499308941
105,-1.250194875455709,-1.645828033839725,-2.5333124954851556,-2.6170653736687575,-0.017055999670124694,0.47440983260416303,-1.5205011810722675,0.19103764113923652,0.2886742917484774,0.7179309790848344
106,1.1786738981120208,-2.356979340767755,3.77361111315317,-1.6336948459837461,0.02251667294351941,0.7691739984689219,0.797789614953861,-0.25870697421477473,0.809050363558076,-1.0082220722404165
107,1.843620496943415,2.0869631991738595,0.677547179586684,-4.8741630497311315,-2.303082254810394,0.35957620168154075,2.315576178150806,-0.405864531436336,-1.6654433682170686,1.0139095664686197
108,1.7686239409956979,2.4022433698789403,0.21638947749015663,-0.556160800345504,-1.4486353838127988,-1.6024150580405851,-2.1135077503062436,0.08098410836870458,-1.3667207247076762,1.4302962779399337
109,-1.515581508610991,1.1467121497992772,0.8985384647223648,3.149403928972978,0.5973811174998762,-0.4744639130131992,2.630289481778918,0.45110671565900157,0.24230190791817705,-1.7076398125028471
110,2.783082886239172,-0.2979422389514533,0.4401499697643604,2.356611988271733,1.244499285221011,-2.49392211591349,1.0619124746254784,0.18322249424907858,-1.320550311167585,1.8449192235492873
111,3.266667068056784,-0.405023851529963,0.49889756500368315,1.109324325946086,0.8920083990886672,-1.2357397076435876,1.1746276793922255,0.18116150327875724,-1.7330985844581424,0.9421504978139661
112,0.6470839196362036,2.9085909854264527,0.873076334168173,0.8421462456022775,-1.1412125827100792,-2.4824309817425796,-2.2901445428468845,-0.058526035773831864,0.15242937757672925,1.6634076136092057
113,-1.5585615419251062,-1.2268932296699304,3.0078084778622483,-0.9449937308479641,-2.134416598575167,2.31845886571855,-2.6791714678645446,1.374880576726249,1.3383815057362753,-0.9480103739491135
114,-0.02156401061527769,0.7098242125896305,2.1867893756354007,-0.4013665888414737,-0.9277450167022593,-0.78698626258664,-0.49931955078349655,0.8095540050673115,1.638712708533968,-1.1004501840203709
115,0.9441286368114468,0.8447723069531294,1.522539997508615,-1.2927953707311794,-1.2084136810762407,0.5884633719610537,-2.7678851649182983,0.8999739982576327,0.8133852126832489,-1.2199370358272055
116,-0.7593415387573348,0.157848029509854,0.8208030738352122,-0.5427721912918799,-1.1015333625993817,-0.1873075845547164,-2.4458311522982656,0.9650708564161912,1.3128336454519411,-1.2999289925650135
117,-3.247194050597764,2.6114529433187075,1.8219323801407192,4.467622905428922,0.7174375661603963,-0.2508715066640317,1.4100012051212816,-0.46098127714273923,-0.9267615387937483,-0.5644114809275358
118,0.5660509193427994,3.8157183060635935,0.1729285708479881,0.7118696995566587,-0.6769541701986125,-1.6623807313644539,-3.805536131469602,-1.1019195601986347,-0.5659075559352102,0.5635686790082103
119,-0.37003290265246924,-2.12658345206079,-2.041376552605019,-3.8487019039438537,0.6292289756918733,-0.28147139873520394,-1.1468269635176565,-0.7506527067046103,0.44577801108436155,0.9603151124851356
120,-0.8159705173487802,0.833052517667839,0.6737749211273419,0.3468568699884377,0.14069577897045377,-0.24384923990288007,1.095317986211625,0.8836952189657842,0.0968917056798542,-0.7849206443545768
121,2.950597045178219,0.7159746274177954,1.844844707449745,1.0906177946337956,0.1513844119105485,-1.9577703812909177,0.8832577216832397,1.0700522739836074,0.3329578156283604,2.1980710000348025
122,-0.4493054889702369,1.5505391393137224,2.9084101314768716,-1.168501409200482,-1.7759030467240349,0.13319893705136315,0.10245397623057304,0.6031095522175187,1.545901647152575,-0.9659349060612316
123,-1.7221510608778774,0.08752282500436173,3.03125482076374,-1.9042431529311938,-1.4803996130871868,0.14469882945765147,-0.4141525477734371,0.45957181780337863,2.445061384536459,-1.482837779146138
124,4.446812364206817,-0.4682734501297651,1.1088951641498286,0.9177753571843925,-0.10044595382629108,-0.9082754427272026,1.4725814776855877,0.998537225073224,-0.9946805024259985,0.9546447961708603
125,-2.2283819548223986,1.0544312701825533,-1.2846688019953754,-0.7666942020758293,-0.40771347813161324,0.23728509115779262,0.41847323574528433,1.134668180267758,-0.2976716571764228,-0.22226058481181413
126,1.817712166560736,-2.683642673080364,-2.088757988898827,1.102446368939283,-0.9586721951190325,-0.4508657784137037,-0.12992296558383823,1.3774286728899243,1.7541914053579941,-0.8305008828091447
127,-0.35717457945055014,1.3546461047815443,1.6549388146216044,0.5135275623031087,-1.5243119159674494,-0.4247099822758727,-1.2066949963454872,-0.5143007572514556,1.3016878659839481,-1.0073239316269014
128,-0.13024517296586202,-0.26766247485906747,-3.0954099420316936,-2.207239465239459,-1.4084248320186945,1.7961624188660104,-0.22094050375238078,1.1558852142228617,1.5403729596761158,-2.0998226184913737
129,-0.7586125782680084,0.8074550411614653,3.223211244459733,0.5867546230480318,-1.335791111352259,-0.09436143739468082,-0.395111101906433,0.20136874806269633,2.0282320153766173,-1.0236023066953175
130,1.371641735998283,-2.5576617962960966,-2.984643368888302,1.131839888296811,-0.5469278045559511,0.25872826514303243,-1.1432307286522636,0.7816007449158573,0.5572781006529172,-0.7990175056010805
131,3.4790733949188852,2.9759312432573086,-2.616295636035959,-4.439406619181379,-0.34664903548395454,1.1050428686097578,2.739578941155412,0.4319142842687076,-1.6153286126060686,0.05691978881168897
132,-5.060510973262069,-1.2982036929709555,2.420393766615176,1.9193201421420745,-0.16414381430848957,2.353490521013316,-0.22970051354939322,-0.3248089394705987,0.7733694457626371,-0.33629191960669025
133,-3.214684211221346,4.4694257875169505,-0.794324607924194,0.34943231700538113,-0.5773275986917197,1.5986266950484112,0.22866472992897305,-0.6620241812618225,-3.5450482094887996,-0.339177295511488
134,3.921164478619576,1.196355133841296,2.5988183085704337,-1.104090991178986,-1.413487435480165,-0.37282763781203854,2.185792253166399,-0.05260810644880991,-0.6551824940118345,2.3098590116258584
135,-4.398510521069978,2.5606776056944565,1.3118175948316027,6.2487460186231285,0.39472082519630836,1.3694712475937414,2.0529457485932157,-0.8136516274804942,-1.9157982615814213,0.12468939031503071
136,0.572953563085609,-4.825149015121754,0.7421794902734908,0.9736139238015818,1.803626567241118,-0.3750770821675423,-0.5147552082159531,-2.248003577999916,-0.050910785707922956,-1.1391569315097223
137,0.523954638415124,2.590586248687045,1.4097781391746558,-0.6067112982885677,-1.4963954658575738,-1.6655773827124796,-3.668659868420204,0.282888061623169,-0.38121938677899536,1.8307640838287462
138,-0.6661215440975028,0.04600550740609526,1.1497735091650907,0.473215362913637,-2.104413179024127,0.45228542896695534,0.8762545867515236,0.6690279207417446,2.0886689572865826,-1.7412727433589466
139,-1.27753491371056,-1.443855134269354,-2.8681715409081767,-3.404325579984016,-0.39564583003414283,0.11037901538769022,-0.4109906867209033,-0.18179333511098922,0.660431720789492,0.15968050009072404
140,1.8647527605346574,-1.5888992809402378,-2.814155240308337,1.6035203925779198,-1.1672400934756857,0.2385575790858403,-0.24401050073799815,2.1064142234792884,0.33273952584080224,-0.8115373649365462
141,3.263359029512793,2.987967445417241,0.061728874618266615,-4.422991776905693,-1.8943631659151137,0.8463955439838035,2.7030499633293177,-0.19745905439316117,-1.9804273002459905,0.10187822197904434
142,-3.446758869276226,-0.07318746885990202,2.0883263125699414,0.7057673209269549,-1.9278554472625165,1.625220068309252,-2.263296013303394,-0.3761521102136627,1.583972284830789,-0.7269036662994413
143,-4.733410415913239,1.8253869928613493,-2.1761899837064758,-0.8792776099279066,-1.19843068439259,2.7222057306998795,0.23342380080464578,-0.40821396560301165,-2.4450944615791768,0.11523950790944296
144,3.4479168469664714,-0.355880391952943,3.0040101930513514,-0.42068939117788673,-0.8879888276838238,-0.7632106111192721,1.8391935344381156,-1.450143238633865,-0.5380641197731872,1.5153685898628715
145,-4.193263918549773,2.5266239494311695,2.4754580772647343,3.9182468936913275,-0.12584042267359327,2.6596489000872228,1.9835866728931117,-0.997848122730621,-1.6420608824505991,-1.7924509788604885
