sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
10,3.3787596733509724,-0.49576827378716626,-2.2808954726527,1.4292036441073188,0.006570292595050168,-0.15057998687501864,-0.7391747646119333,0.6160611955076281,0.945791599120511,-1.5261358439069834
11,2.0633445550980194,2.016678760999574,1.5404763486587825,-4.773150681009815,-2.194263633983719,0.3444597066161057,3.0844099714294844,-0.35092271706375533,-0.7081797251314635,0.08171763108266118
12,-1.9370111955552372,-1.8152465695571118,2.8013673210273757,-0.7865473572237027,3.0257765210185332,-0.3845529360015867,-0.6477140076535163,2.9097116861908994,-1.5404048828547823,-0.028657626957345354
13,-3.2580763941242212,2.1491242588764803,-1.6156476646782971,-1.798927054653728,-0.7453661887075309,1.8288228515460496,0.7634263363135614,-0.628942138988726,-1.0480247742028372,-0.9469821765929828
14,5.458743723173831,0.025132347894357972,0.18252682174375226,-0.1196215712306107,-0.5410318207858785,0.10481232702026165,1.0831138403683622,0.9509423977489749,-0.8532389330172102,0.8915498447231366
15,-3.877036490033428,2.606816017176812,1.8585276574100842,5.454026695824236,0.6154810942658127,0.9884862876583344,3.6022483888071073,-0.7543649355290807,-2.213919816800202,0.5296594924763317
16,0.9213516393194418,-3.2622413177443685,3.4014427117778827,-3.227336491548309,1.0964912894637333,0.08196195059638536,-0.5731308322377361,-2.1364700758965958,-0.3080331568832479,0.6686228160213638
17,1.415335387040187,1.9544793716281486,0.5605738900909081,-0.36882506917075336,-1.302535061984096,-1.8836138020045476,-1.0632404432188391,-0.0075105510540371175,-0.05061452630993128,1.4788964530859967
18,-0.9265218739170209,2.2530174855398464,1.532929010907797,0.11195814170475207,-1.6402906789731855,0.26141101426470487,-0.06919605932090878,-0.12837374897471376,0.28333713980927,-0.9390966543788428
19,-2.370963289744818,-2.931914686645241,-0.3813619571285746,-3.2327615822816598,2.08419274405332,0.5453106043583845,-0.6157764808370615,0.1380570923001998,-0.5453580095989872,0.6816401887678296
20,2.001900548847146,-1.3197461654042038,-2.5709493494766384,0.8553464121440072,-0.565535570823808,-1.017704952792805,-0.811998302988564,1.2467494098663365,1.3091179183280561,-1.0181771717692436
21,1.6948779517889216,2.075387275435923,0.8859880954399331,-4.388594456680278,-1.4461049019437875,-0.30727565003060353,3.6431103037357864,0.2500145244641674,-0.7034415838274194,0.20487299770966477
22,-3.1145704583511367,-1.0589762885300504,2.4514956336972618,-0.5478921494643447,0.7617509291285992,-0.012650201496076355,-1.8900607424917564,1.1675551994227034,0.40103575743676484,0.20017837626164536
23,-1.4694184676618962,3.9103884267056457,-2.078331356247558,-0.8699240234950215,0.20379166835967039,0.6895334593924116,-0.2881655128544096,0.8852979852400059,-1.2038078313749943,-1.3515779473745893
24,4.003333178513502,-0.3222161805107696,0.5876828705779009,-2.7405555026188666,-1.513546744814817,0.676058395015975,2.088571038802285,-1.029055031244234,-1.7167560435887526,1.1616080772720223
25,-0.37672230673857027,0.5251180579479551,1.3560413944808989,3.106102900095139,0.9262762923056028,-1.0294483977437157,1.4500718675087354,0.6447223348140992,-0.5581166359835141,-0.4579572898249264
26,1.2867259372178583,-3.969442985030007,2.5429681578991565,0.9366706138309191,0.28238792344476754,0.3526746021625105,1.0267640694767648,0.2221142275722073,1.3787317048013377,-2.0678806714995486
27,3.8423166272196307,3.4782370430712453,-1.5695059724153768,-1.6758444164232655,-0.27411805429006336,-0.3450978363620006,-0.15000960129534,-0.28036495040999954,-1.5380755313608443,0.4513539171178519
28,-0.16653710550950693,0.9341115746780165,1.2591537452011559,-0.08653700124298978,-1.0457034024758916,0.3629038588489094,-0.8778786026046996,0.5931469646087887,0.7683246028425343,-1.4454046170228576
29,-2.0144247234769397,-2.3768450180985967,-0.7079053387030668,-3.5152532729660746,1.1683455910169793,0.6944657363359825,0.20682139594007518,0.6919473346267,-0.11824045579556539,0.30660905815057815
30,1.5313053757000166,-1.722416990721737,-4.418113369522611,3.6294566141695124,-1.0540324448004916,1.0634378713575996,-0.16837860496010643,1.5992151208219736,-0.5945170825140783,-0.8691697985973836
31,-1.420177458038616,-2.1273934877153664,-0.6379268465766031,-4.625124009009729,1.4956643154502582,0.15255695508325012,-1.2470292663362077,0.941648863859062,-0.6345149443318387,1.0944532756604282
32,-1.8143567013673618,2.458427222514859,-0.7308848539111995,3.3991032935428045,1.0550062496558115,-0.15429589819273637,3.6441730350989836,-0.5699891895539829,-1.9278922910915663,-0.5144504149564167
33,-3.3622840916236623,2.9642013699132552,0.8062785912117164,3.680807027980224,-0.21143238919422436,2.131382739097395,3.535111534540411,-0.06876884868377171,-2.2819075139256344,-0.07678327497622887
34,1.749109115374827,-2.900829746513839,2.6325741681832704,-2.163745217575042,-0.1378663839052988,0.2990153388891865,0.5384213484309586,-2.7344894666687116,0.4799938331856601,-0.3329420893333967
35,-2.1153948169757957,2.0354379598376893,1.161188863289631,2.4858246139702405,0.06381817494564435,0.41098127736259854,2.2569576664607616,0.18794511076772746,-1.0327512376585546,-0.4515355162047249
36,1.7397202483317478,-0.42547042984651434,-2.289972632314453,1.8396193675127896,-0.2752664596916543,0.0852505889075848,-1.1901603176672155,1.7361189013385578,1.1587166395580795,-1.7149751647594724
37,-3.17222527202598,-2.794185340089085,-0.6106206081672596,-1.4051834418862128,2.051889192535889,0.3848875808830609,1.628555502935508,-0.6567061944967191,-0.3633938631093633,0.5060344874586082
38,-0.25141921302524306,2.1662555860639747,1.1219202785806113,2.3079355796242695,-1.177104535153996,0.7324071940051312,-0.7750560542198449,-0.9221234437943167,0.11049718441589551,-1.7191632731558717
39,-3.089510248389751,-0.44000543292829947,-3.3325607768814094,-0.6830261518691355,-1.0200028828795085,0.7836958653427657,0.6842880276180048,0.11697031938588098,0.36593985139902496,0.01630029509723891
40,-1.600513547611464,1.0184951539859672,1.4718574538941545,-0.16220606589207565,-2.195618952150514,1.3066482314233148,-0.09634555171602627,-0.007096151083485003,0.9810291395861362,-1.8930991111438191
41,4.72827622709114,-0.30885677235308523,1.118938941849672,0.3786642522088855,-0.4998768561311358,-0.4843626303281513,1.0035101564667892,0.8682773912649545,-0.528725605186361,0.6434175923002412
42,1.990477301758092,1.3659039785686715,1.2781712262737326,-3.921003334339992,-2.2524962616191986,0.43888764710814426,3.1391753924533066,0.24433983036475565,-1.014724741891628,0.8146840554797541
43,2.4186130875571767,2.6974151576188237,0.030150836391358873,-0.7107339930535612,-0.5984626293383744,-1.8415327202304455,-0.3878544717541289,-0.5660275608154571,-1.7771403290569765,1.3914301720816828
44,0.5396152834378246,4.50622051306742,-0.13181412630545047,1.360144907259611,-0.6015465538007151,-1.6036655894167438,-3.0832479435569233,-1.1587430038878963,-0.7778104743486053,1.1346850474078478
45,-2.5198254061769174,-0.12294282145116403,-1.7000894841959104,-3.083957769989852,-1.0977605719086736,0.3272233547152557,-0.47014057064970666,-0.5780825829487664,-0.25400029697878745,0.28268745502045134
46,-0.9823184204559028,1.1493263830352773,2.006768857937097,2.453764792551806,0.42498162910960846,-0.25900832295415194,1.677348859403027,1.521330214892405,0.20513982979842404,-0.6202945456255715
47,1.8219281407965642,1.5645094480789683,1.3755328496038446,-3.193205065750102,-1.4708124652145178,-0.1974967680094473,3.7711021314087394,1.1559313410309318,-0.6493179927541568,0.5293369981686943
48,1.5977692982260308,-2.7459590280045694,-2.248473559355117,1.9173260457662746,-0.535121748285437,-0.6449735151154743,-1.014675608520672,0.37232544033047027,1.2398618454093229,-0.6851391037272836
49,1.4526997038519764,-2.9671613984812204,-2.3222511994492363,1.0115622782783313,-0.06509127213537907,-0.6735438446366552,-0.7642759937345173,1.5628174526189285,1.452734121493182,-0.12802198166405113
50,0.6830352191882544,0.5531769831478569,1.553779312166148,-0.3396327713950205,-1.4548702312037756,0.8588276394057973,-2.223081634187156,0.5006197666169675,0.603230033379371,-1.6142711058180095
51,2.0698219917725313,1.1466218697911004,1.583618196494884,-2.3307808856085566,-0.6976452478336406,0.6178461671641492,-1.9423417150019076,1.29192505281696,-0.3276987402516975,-0.7038274783637857
52,3.2483078986732954,4.391621604323521,-0.6969400292313087,0.8590642795309649,0.38805723648054025,-1.5044059427953642,-1.429715060279726,-0.09700427091475458,-1.5716118613356378,0.36046336203053214
53,0.37167242957870966,1.4930951325956663,1.2241188426979792,-0.3889148618184273,-0.800787178226589,-0.20203835630377295,-0.9132170004931015,0.7760927528540964,0.36885910230443403,-1.0217684496205963
54,3.1530532117892114,1.7853172332488387,1.6439143338869557,-2.184766693607526,-0.40533913446321734,0.43980858542259044,-1.4510408640435961,0.07648323996458459,-1.0757745038740565,-0.18651283505329724
55,2.7854553419629746,-1.17322832956626,-1.703480849810619,1.1816726417893821,-1.3458528897556346,-0.6251344446571511,-0.913698125553854,2.054942236523183,1.4741074864840127,-0.6811857644991803
56,2.4739590108558556,1.9907799974821248,1.1568365636795366,-3.699761412282648,-1.6095562018768201,-0.024797564010137628,3.847115754943447,0.6103956754885551,-0.6830398948389226,0.025997801597732757
57,1.4691306350488231,0.3064940381391118,2.974184261279732,-2.311324862546938,-2.5366523163085932,1.4177432191284536,-1.1556037129080017,0.882664412528999,0.06479318088482693,-0.6411791135557723
58,1.7935419355706095,-4.0388123669826435,1.972481962318814,0.59399793727484,0.8899368989636262,-0.457923342438353,0.9979970274341541,-1.3020854564344533,0.43562022304232334,-0.9135744585355777
59,-3.102016334869323,1.3507148124977413,-0.017128143920266604,-2.000231007412193,-1.1987534048153978,0.7125862190952856,0.45375846771764133,0.5854588212724047,-0.3466997916299812,-0.09623178803509067
60,-2.6658597785737013,0.35364898756718893,-1.9125157443608802,-3.1287022679959797,-1.4186355277239158,0.8172758867548854,-0.5081044247652533,-0.03393723535855211,-0.4610330452836263,-0.1494469924778083
61,1.4215133354324454,2.1324107897607933,0.18533898217124173,0.4999909040340603,-1.8201782407531073,-1.2867489856234382,-2.9383204861229366,0.8867785825644825,-0.6113727432203073,1.0952275666513929
62,-2.593049004283721,0.9147758166546275,-1.843087464410093,-2.994038486430745,-1.3004796679057415,0.5040695095639895,-0.6162768725691402,1.0467341602348035,-0.03739407249840851,-0.4923102846193346
63,-3.940946298675316,2.3346807570484245,-0.18540914330853364,-0.7493659165625811,-1.7646149911829343,2.2418916483261224,0.6127633291817433,0.5461205222691844,-0.9686570231402045,-1.043554399828128
64,5.377616921127375,-1.9577541490072121,0.4045485987914649,0.36817816999141434,-1.351015943090453,-0.09114389437273403,1.931734801676933,-0.1483515482492008,-1.093430677609005,1.2377287125833556
65,1.716511492601233,-4.26163785869987,2.1976926152548106,-0.31829191275970725,1.3056836865788808,-0.3066417277544463,-0.2651067058960797,-2.071305185321537,0.17430826446081635,-0.7005550403756662
66,1.1476576018689804,-4.5725896963359,2.962641290959393,-0.8591006262410895,2.838757716348572,-0.3726243303459104,-0.11233532699306992,-0.7008487170803279,-0.2791745004541066,-1.2733685058404083
67,0.10891439085111854,-4.773250201153094,0.6581175892241601,1.262995738861182,1.9444916780001846,-0.2205673899666716,-1.1972081243203727,-0.8816360516186966,-0.6575903592476589,-1.275596986387183
68,3.1125801047931034,-0.2367298254968219,1.994979545811593,0.3065011247296418,0.8672979826910144,-1.3258330061841155,2.3074192022977367,0.3966501705427383,-1.006167957583537,1.1646231544934984
69,-2.1066401416391756,2.707054972471938,1.497318344626445,0.7179999962667598,-0.6427167026068047,-1.894034544754686,-0.2117311845551691,-0.0468718651389487,1.3652671048868825,0.7857195658151572
70,2.268187233642787,0.9861437564094488,2.3484332754782127,-2.707796126987575,-1.0975031486327744,-0.18944808853483455,3.7747513102792647,0.7227446182425639,-0.422322580427165,0.3463787152116653
71,-1.9891159722885075,2.5247719005134215,-0.5108428117979729,3.263475338990678,0.7100650352041009,-0.45057953355951813,2.544803833433706,-0.39656311604212013,-2.3385537610753326,0.6349256703795659
72,1.3667344437943123,-2.4349252395227596,-2.1738733478857455,1.6525473791933878,-0.8765633415000388,-0.6688779500979316,0.5699813342011808,2.3299039392832475,1.6083870579721922,0.03842054202539565
73,-3.0913684251728646,-1.4084217260113874,-2.0926979458411927,-1.370526032071326,-0.09982887872164492,1.6808860806022377,1.4341489904995441,0.1280656058083951,-0.01881823437314894,0.32722341404753646
74,-1.3042600038343235,-0.39916772286088587,0.4244853380848933,0.20676592779501174,0.2691777655921432,-0.07420458871198476,2.2568666101821537,-0.21465002912840178,0.4688124385064089,-1.1255674049366466
75,1.419072905701789,0.846502019321355,1.8500623511069205,-3.2534835317523183,-1.9277680464107092,0.6146888943230969,-1.4835787990341327,1.3999779530074028,-1.4021395051188348,0.3114429716695333
76,-2.1275717805558596,0.6834296323734101,1.8893860148080417,2.400976055939994,-0.9582677993984466,-0.3727630582141627,0.20082897788982543,0.36896654487138536,1.3846727231678815,-0.15828897461336205
77,3.104656822425859,2.800215946956782,1.3947906121159084,-3.4707100438431495,-1.3227536444964738,2.2329500415671104,-1.7151555043692521,1.2242212867987563,-1.2207666256729597,-0.215879511632751
78,0.04119919579405074,-3.3270945642678917,-2.9735726823662905,1.7619581678264762,-0.18268461950165005,-0.48402029656235934,-1.0676059851798445,0.9655796805666863,0.3832467288516117,0.9083831887631906
79,0.7477184340869325,-3.042590246734277,-3.331351897160397,2.486633423807,-0.7777006782842119,-0.11363787125302094,-1.1694650448020707,2.0938686963602557,0.9765363784441689,0.10460280686641087
80,1.3311815434695617,2.596861628161325,1.4410073789902276,-3.8431096679035788,-1.3809245048068008,-0.5749593524500042,3.1290614096957863,0.8815507945060375,-0.21549317395629117,0.5786940842194351
81,1.0900261348252673,3.7027912485513976,0.9480902046330141,0.07579741258089215,-1.3090930065609803,-1.9380517564463287,-2.269610909202069,-0.045269808689231895,-0.25157054535908213,1.1758660681428539
82,1.0149721766924535,-4.031935949989068,3.196632587071932,-0.8828327489203378,1.6502525972187638,0.11760778994883656,0.6331321368194844,-0.08947858059846826,0.5679589708238357,-1.8276233701531899
83,-2.5599545962575116,2.751981873224379,-1.398963233506149,-1.1095238707303061,-1.663043839308053,1.6157782232501374,-0.5524527895874706,1.025868877163447,-2.0606307573511575,0.20665810425131104
84,-4.107514451218069,-3.1298930358625787,2.462231977965302,1.8535466591893963,0.2087921946303963,2.5848846810327464,-0.2703305740519458,0.3509043789697341,0.7170877921513618,-0.17119779406819174
85,1.906098595700443,2.0798651164608026,3.03261377745267,-2.581023640176207,-1.9525641775596227,-0.5079835615594269,2.339275442070688,0.23026488853443544,-0.42162617521835466,1.3176767209528564
86,3.269217440132507,2.8404672460626377,-1.2192338202095232,-0.3921113376003657,-0.2018197951978238,-0.5678597490353123,-1.1280513753119292,0.023462939211154395,-1.7217331971575578,0.1468035864930346
87,2.156628654980167,0.23984825392248507,3.2250165351675104,3.236419958291732,1.111069875752399,-4.6117682566322165,6.162686816895586,2.720697418063724,7.440234547362959,10.63836343482695
88,1.3939883433665416,-3.125290752501724,3.3731514830265477,-0.9973348014030277,0.9633094700500465,-0.04439923669757795,0.479873573558063,-1.578935438836702,0.5783568197511679,-1.1346583374837067
89,-2.35188633258911,1.9213140958254686,-1.97242053603592,-2.6931923093590484,-0.8066244771361206,0.596393038326851,-0.6508152276615147,1.6464589474381512,-0.5974150994484182,-0.347258316967971
90,1.9886504337451163,2.5026047549791293,1.5401797612326253,-3.8346680472612857,-2.0923436611897452,0.03252890972735624,2.500405750820944,-0.04567871126332056,-0.8920509935045394,0.6796950897176715
91,-4.567782629688669,3.7353657025678295,0.10612254074836838,0.6585124905471949,-1.852489629884315,2.8434433662138243,0.8125603123086647,0.26391913884260465,-2.4164839652360866,-0.5647881304545898
92,-1.6990246391603225,0.05350302968261065,-3.1406360216833358,-1.8700556711215715,-1.473798222062303,0.7260812690230791,-0.08359441065576631,1.5141414564152174,0.8318365605232585,-1.0287744617531367
93,1.610721738307406,0.8552619550780977,3.855247919113547,-1.0310723442706853,-1.0626074404157184,-0.8788157958543102,2.6381991409182763,0.3813765620293523,0.4263344090422772,0.930478899552622
94,0.0638213507399101,2.738352250647909,0.764261313056005,0.37007764376114655,-0.9035674997318881,-2.374237095766325,-2.358476801090793,-0.19184924349152044,-0.3774699369832428,1.7641476291299039
95,1.2676932131580896,-1.4916155284978603,3.759825749709826,0.24315079486088104,-0.8755867485894454,0.3988449473120054,0.9262664160266746,-0.044408328486282365,1.8820371526064035,-2.0548389476541606
96,-0.8933057061828527,1.1282998744221882,1.4094956291389997,2.8215117482850216,-1.7907911015391293,0.14169106772779289,0.010917956042741036,0.05809305021215399,0.6114879154112361,-0.9966299721448623
97,4.28016271384894,-0.6685965771257676,1.386720521227436,-1.7269605603978946,-0.9912221409256904,0.1317019397914206,2.29699675002717,-0.670003764775388,-1.2688244119236183,1.0595815687409296
98,-3.5172699686621307,2.934465467133221,-1.5941303004806104,-0.8263918174539596,-1.6665944993741324,1.9459565743050797,-0.40171389705555194,1.0859376880450065,-1.256099067114228,-1.3609448923872463
99,1.297551320938926,-0.15834959211099622,5.124914311684454,0.39844247398014365,-1.1339631047037757,-0.4182550194619563,0.28166664969060184,0.028379590564956068,1.457365048297116,-0.10609065311760923
100,4.451454925917532,-0.8213819962046784,0.6962743347385206,-2.1353247107557567,-1.4903067032344808,0.6964752526346688,1.8463827722889898,-0.8313114710864037,-1.7073192452383659,1.359252445826264
101,1.919175741213008,-3.7856905793018067,-1.4606868286475714,-0.2218707484768971,-0.7005840028860018,0.4524490090161038,-0.3304733268957363,0.40359237504263895,1.2021234655229611,-0.7210671716419211
102,-1.3196246874314947,0.7551003669023416,0.6749597452161312,1.7864601301112475,0.5884362788967429,-1.050799503085546,1.8332428960814113,-0.4031944056881167,0.026528655238416847,-1.0317654266027867
103,-4.123489517518425,4.381214530785016,1.6610088868200397,1.4052954135199136,-1.3102644047227319,1.93949891333313,0.0837514104847987,-0.9596807484556333,-2.172864628319569,0.05779744296209912
104,2.237387393593617,-1.8889402113000704,3.0225340301368306,1.728030990285661,0.11813000543386026,-0.5194297558909772,0.4570769271301362,-0.44748165263801093,0.74566024655988,-1.604935149930894
105,-1.2501948754557057,-1.645828033839719,-2.533312495485157,-2.6170653736687606,-0.017055999670127924,0.47440983260416797,-1.5205011810722606,0.1910376411392311,0.28867429174848597,0.7179309790848246
106,1.1786738981120237,-2.356979340767772,3.7736111131531676,-1.6336948459837346,0.02251667294352101,0.769173998468921,0.7977896149538687,-0.2587069742147694,0.8090503635580762,-1.0082220722404232
107,1.843620496943413,2.086963199173848,0.6775471795867044,-4.87416304973113,-2.30308225481038,0.3595762016815215,2.315576178150822,-0.4058645314363466,-1.6654433682170724,1.0139095664686077
108,1.7686239409956952,2.402243369878943,0.21638947749016657,-0.5561608003455116,-1.4486353838128,-1.6024150580405825,-2.113507750306247,0.08098410836869706,-1.3667207247076796,1.4302962779399324
109,-1.5155815086109967,1.1467121497992765,0.8985384647223615,3.1494039289729847,0.5973811174998838,-0.47446391301320223,2.6302894817789135,0.45110671565901644,0.24230190791818138,-1.7076398125028356
110,2.7830828862391725,-0.2979422389514506,0.4401499697643578,2.356611988271739,1.2444992852210173,-2.4939221159134957,1.0619124746254602,0.18322249424907583,-1.3205503111675905,1.844919223549295
111,3.2666670680567873,-0.4050238515299612,0.4988975650036823,1.1093243259460928,0.89200839908867,-1.2357397076435928,1.1746276793922152,0.18116150327875485,-1.7330985844581388,0.9421504978139635
112,0.6470839196361992,2.908590985426455,0.8730763341681803,0.8421462456022694,-1.1412125827100803,-2.4824309817425756,-2.290144542846898,-0.05852603577383915,0.1524293775767245,1.663407613609212
113,-1.5585615419251067,-1.2268932296699364,3.0078084778622416,-0.9449937308479697,-2.1344165985751737,2.318458865718564,-2.6791714678645326,1.3748805767262502,1.3383815057362702,-0.9480103739491013
114,-0.021564010615279402,0.7098242125896214,2.1867893756354038,-0.4013665888414731,-0.9277450167022602,-0.7869862625866343,-0.4993195507834974,0.8095540050673211,1.6387127085339697,-1.100450184020365
115,0.9441286368114452,0.8447723069531278,1.5225399975086193,-1.2927953707311859,-1.2084136810762474,0.5884633719610648,-2.767885164918292,0.8999739982576385,0.8133852126832377,-1.2199370358272004
116,-0.7593415387573355,0.1578480295098542,0.8208030738352113,-0.5427721912918879,-1.1015333625993868,-0.1873075845547047,-2.445831152298265,0.965070856416198,1.3128336454519294,-1.2999289925650006
117,-3.2471940505977686,2.6114529433187057,1.821932380140717,4.467622905428923,0.7174375661603961,-0.2508715066640327,1.4100012051212725,-0.46098127714273307,-0.9267615387937495,-0.5644114809275387
118,0.5660509193427933,3.8157183060635957,0.1729285708479985,0.7118696995566465,-0.6769541701986205,-1.6623807313644474,-3.805536131469612,-1.1019195601986393,-0.5659075559352164,0.5635686790082055
119,-0.370032902652462,-2.126583452060789,-2.0413765526050165,-3.8487019039438524,0.629228975691873,-0.28147139873520455,-1.146826963517653,-0.750652706704615,0.4457780110843607,0.9603151124851316
120,-0.8159705173487818,0.8330525176678337,0.6737749211273437,0.3468568699884422,0.1406957789704564,-0.24384923990287755,1.0953179862116222,0.8836952189657917,0.09689170567986717,-0.7849206443545772
121,2.950597045178218,0.7159746274177933,1.844844707449749,1.0906177946338014,0.1513844119105546,-1.9577703812909193,0.8832577216832247,1.0700522739836007,0.3329578156283615,2.19807100003481
122,-0.44930548897023853,1.550539139313709,2.9084101314768813,-1.1685014092004802,-1.7759030467240324,0.13319893705136576,0.1024539762305791,0.6031095522175275,1.5459016471525802,-0.9659349060612316
123,-1.72215106087788,0.08752282500434756,3.0312548207637477,-1.9042431529311918,-1.4803996130871857,0.14469882945765536,-0.4141525477734311,0.45957181780339074,2.4450613845364666,-1.482837779146132
124,4.44681236420682,-0.468273450129765,1.1088951641498275,0.9177753571843984,-0.10044595382628516,-0.908275442727207,1.4725814776855812,0.9985372250732215,-0.9946805024259933,0.9546447961708615
125,-2.2283819548224026,1.0544312701825544,-1.28466880199537,-0.7666942020758333,-0.40771347813161324,0.2372850911577931,0.41847323574528733,1.1346681802677578,-0.29767165717641286,-0.22226058481181732
126,1.81771216656074,-2.6836426730803558,-2.088757988898836,1.1024463689392798,-0.958672195119033,-0.45086577841369657,-0.12992296558383826,1.3774286728899343,1.7541914053580008,-0.8305008828091404
127,-0.3571745794505544,1.3546461047815372,1.6549388146216104,0.5135275623031065,-1.524311915967454,-0.4247099822758681,-1.2066949963454827,-0.5143007572514486,1.3016878659839448,-1.0073239316269107
128,-0.13024517296585805,-0.2676624748590575,-3.0954099420316896,-2.207239465239468,-1.4084248320186936,1.7961624188660121,-0.22094050375236446,1.1558852142228697,1.540372959676113,-2.0998226184913613
129,-0.7586125782680114,0.8074550411614546,3.2232112444597365,0.586754623048034,-1.335791111352259,-0.09436143739467516,-0.395111101906431,0.20136874806270608,2.028232015376624,-1.0236023066953195
130,1.3716417359982884,-2.557661796296083,-2.9846433688883134,1.1318398882968053,-0.5469278045559576,0.25872826514304115,-1.1432307286522638,0.781600744915863,0.557278100652924,-0.7990175056010851
131,3.4790733949188897,2.9759312432573046,-2.6162956360359364,-4.439406619181377,-0.3466490354839441,1.1050428686097453,2.7395789411554294,0.43191428426870143,-1.6153286126060735,0.05691978881167547
132,-5.06051097326207,-1.2982036929709637,2.420393766615166,1.919320142142076,-0.16414381430849778,2.3534905210133217,-0.22970051354938775,-0.32480893947059897,0.7733694457626433,-0.3362919196066984
133,-3.2146842112213507,4.469425787516947,-0.794324607924183,0.34943231700537125,-0.5773275986917235,1.5986266950484027,0.2286647299289827,-0.6620241812618259,-3.5450482094887996,-0.3391772955115031
134,3.9211644786195743,1.1963551338412857,2.5988183085704444,-1.1040909911789776,-1.4134874354801525,-0.3728276378120511,2.1857922531664005,-0.05260810644882164,-0.6551824940118306,2.30985901162585
135,-4.3985105210699835,2.560677605694458,1.3118175948315935,6.248746018623132,0.3947208251963043,1.3694712475937347,2.052945748593211,-0.8136516274804934,-1.9157982615814237,0.12468939031502341
136,0.5729535630856143,-4.825149015121754,0.742179490273475,0.9736139238015954,1.803626567241112,-0.3750770821675434,-0.5147552082159587,-2.248003577999911,-0.05091078570792404,-1.1391569315097279
137,0.5239546384151196,2.5905862486870443,1.4097781391746638,-0.6067112982885772,-1.4963954658575784,-1.665577382712471,-3.6686598684202107,0.2828880616231586,-0.381219386778996,1.8307640838287444
138,-0.6661215440975041,0.046005507406090884,1.14977350916509,0.47321536291363775,-2.1044131790241223,0.4522854289669559,0.8762545867515298,0.6690279207417594,2.0886689572865906,-1.7412727433589361
139,-1.277534913710556,-1.4438551342693515,-2.868171540908173,-3.404325579984016,-0.3956458300341428,0.11037901538768898,-0.4109906867208961,-0.1817933351109918,0.6604317207894989,0.15968050009071696
140,1.8647527605346588,-1.5888992809402211,-2.814155240308345,1.6035203925779105,-1.1672400934756855,0.2385575790858485,-0.24401050073799757,2.1064142234792933,0.33273952584081073,-0.8115373649365433
141,3.2633590295127917,2.9879674454172327,0.061728874618289624,-4.4229917769056915,-1.8943631659151026,0.8463955439837846,2.7030499633293372,-0.19745905439316702,-1.980427300245995,0.10187822197903164
142,-3.4467588692762323,-0.07318746885990826,2.088326312569938,0.7057673209269503,-1.9278554472625262,1.6252200683092606,-2.2632960133033886,-0.3761521102136636,1.583972284830793,-0.7269036662994464
143,-4.733410415913234,1.8253869928613524,-2.176189983706473,-0.8792776099279159,-1.1984306843925916,2.722205730699877,0.2334238008046645,-0.40821396560301504,-2.4450944615791674,0.11523950790943183
144,3.447916846966473,-0.3558803919529547,3.0040101930513554,-0.42068939117787274,-0.8879888276838124,-0.7632106111192862,1.8391935344381138,-1.4501432386338688,-0.5380641197731829,1.515368589862863
145,-4.193263918549778,2.5266239494311624,2.4754580772647317,3.9182468936913284,-0.12584042267359738,2.6596489000872197,1.9835866728931215,-0.9978481227306115,-1.6420608824505933,-1.7924509788604965
