sample_name,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
13,-3.258076394124223,2.1491242588764905,-1.615647664678303,-1.7989270546537244,-0.7453661887075262,1.828822851546056,0.7634263363135614,-0.6289421389887303,-1.0480247742028341,-0.9469821765929802
14,5.458743723173833,0.025132347894359426,0.18252682174375515,-0.11962157123061194,-0.54103182078588,0.1048123270202571,1.0831138403683656,0.9509423977489736,-0.8532389330172262,0.8915498447231254
15,-3.877036490033434,2.606816017176802,1.8585276574100895,5.454026695824236,0.6154810942658223,0.9884862876583257,3.6022483888071117,-0.7543649355290829,-2.2139198168002068,0.5296594924763296
16,0.9213516393194381,-3.2622413177443645,3.4014427117778787,-3.2273364915483227,1.0964912894637373,0.08196195059639315,-0.5731308322377453,-2.136470075896586,-0.3080331568832454,0.6686228160213767
17,1.4153353870401875,1.9544793716281492,0.5605738900909093,-0.36882506917075114,-1.302535061984102,-1.8836138020045456,-1.0632404432188407,-0.007510551054024419,-0.05061452630993725,1.478896453085989
18,-0.9265218739170208,2.253017485539848,1.5329290109078,0.1119581417047539,-1.6402906789731855,0.2614110142647111,-0.06919605932090507,-0.1283737489747261,0.2833371398092707,-0.9390966543788388
19,-2.3709632897448185,-2.931914686645235,-0.38136195712858323,-3.232761582281665,2.0841927440533206,0.5453106043583825,-0.6157764808370639,0.13805709230020496,-0.5453580095990014,0.6816401887678223
20,2.0019005488471504,-1.3197461654042086,-2.5709493494766367,0.8553464121440099,-0.5655355708238133,-1.0177049527928062,-0.8119983029885602,1.246749409866322,1.309117918328062,-1.0181771717692492
21,1.6948779517889203,2.0753872754359413,0.8859880954399267,-4.388594456680283,-1.4461049019437926,-0.3072756500306103,3.643110303735783,0.25001452446415967,-0.7034415838274093,0.2048729977096663
22,-3.114570458351142,-1.0589762885300533,2.451495633697263,-0.5478921494643479,0.7617509291285971,-0.012650201496079691,-1.8900607424917517,1.1675551994227096,0.401035757436765,0.2001783762616407
23,-1.4694184676618949,3.910388426705652,-2.0783313562475594,-0.8699240234950131,0.2037916683596694,0.6895334593924128,-0.28816551285440567,0.8852979852400005,-1.203807831374982,-1.3515779473745928
24,4.003333178513502,-0.32221618051075845,0.5876828705778979,-2.7405555026188684,-1.5135467448148165,0.6760583950159801,2.0885710388022765,-1.0290550312442353,-1.7167560435887605,1.1616080772720287
25,-0.37672230673856877,0.5251180579479481,1.3560413944809038,3.106102900095138,0.9262762923056025,-1.0294483977437259,1.45007186750874,0.6447223348140904,-0.5581166359835166,-0.4579572898249309
26,1.2867259372178579,-3.969442985030016,2.5429681578991623,0.9366706138309097,0.2823879234447689,0.3526746021625068,1.0267640694767692,0.22211422757218865,1.378731704801349,-2.0678806714995432
27,3.8423166272196347,3.4782370430712515,-1.5695059724153773,-1.675844416423259,-0.2741180542900655,-0.34509783636199665,-0.15000960129534313,-0.28036495040999426,-1.5380755313608452,0.4513539171178497
28,-0.1665371055095057,0.9341115746780174,1.2591537452011585,-0.08653700124298859,-1.045703402475891,0.3629038588489142,-0.8778786026046924,0.5931469646087751,0.7683246028425283,-1.4454046170228603
29,-2.0144247234769406,-2.3768450180985887,-0.7079053387030771,-3.5152532729660777,1.168345591016979,0.694465736335977,0.2068213959400759,0.6919473346267003,-0.11824045579558216,0.30660905815056566
30,1.5313053757000246,-1.7224169907217521,-4.418113369522605,3.629456614169518,-1.0540324448004914,1.0634378713575974,-0.16837860496009882,1.5992151208219678,-0.5945170825140745,-0.8691697985973946
31,-1.420177458038617,-2.127393487715355,-0.6379268465766135,-4.625124009009732,1.4956643154502554,0.15255695508324657,-1.2470292663362086,0.9416488638590724,-0.6345149443318482,1.0944532756604153
32,-1.814356701367364,2.458427222514857,-0.7308848539111978,3.3991032935428067,1.0550062496558128,-0.15429589819274883,3.644173035098983,-0.5699891895539917,-1.9278922910915686,-0.5144504149564212
33,-3.3622840916236676,2.9642013699132503,0.8062785912117176,3.680807027980226,-0.21143238919421237,2.1313827390973916,3.5351115345404183,-0.06876884868378046,-2.28190751392564,-0.0767832749762375
34,1.7491091153748262,-2.9008297465138355,2.6325741681832673,-2.1637452175750522,-0.13786638390529324,0.29901533888919707,0.5384213484309488,-2.734489466668714,0.4799938331856658,-0.33294208933337394
35,-2.115394816975799,2.0354379598376844,1.161188863289633,2.4858246139702413,0.0638181749456481,0.41098127736259316,2.2569576664607665,0.18794511076771744,-1.0327512376585666,-0.45153551620473364
36,1.7397202483317524,-0.42547042984652234,-2.2899726323144494,1.8396193675127948,-0.27526645969165503,0.08525058890758372,-1.1901603176672064,1.7361189013385396,1.1587166395580777,-1.7149751647594813
37,-3.17222527202598,-2.7941853400890824,-0.610620608167268,-1.4051834418862168,2.0518891925358926,0.38488758088305147,1.628555502935504,-0.656706194496717,-0.3633938631093742,0.5060344874586086
38,-0.2514192130252434,2.1662555860639685,1.121920278580617,2.3079355796242735,-1.177104535153991,0.7324071940051395,-0.775056054219845,-0.9221234437943269,0.1104971844159154,-1.7191632731558606
39,-3.0895102483897507,-0.44000543292829675,-3.3325607768814165,-0.6830261518691308,-1.0200028828795085,0.7836958653427699,0.6842880276180043,0.11697031938587796,0.3659398513990236,0.016300295097239265
40,-1.6005135476114658,1.0184951539859675,1.471857453894156,-0.16220606589207376,-2.195618952150511,1.3066482314233232,-0.09634555171602115,-0.007096151083500729,0.9810291395861406,-1.8930991111438151
41,4.728276227091142,-0.3088567723530833,1.118938941849678,0.3786642522088838,-0.49987685613113914,-0.484362630328157,1.003510156466791,0.8682773912649511,-0.5287256051863771,0.6434175923002281
42,1.9904773017580908,1.3659039785686868,1.2781712262737275,-3.9210033343399924,-2.2524962616192035,0.4388876471081451,3.1391753924533075,0.24433983036475007,-1.014724741891633,0.8146840554797538
43,2.4186130875571785,2.6974151576188294,0.03015083639136062,-0.7107339930535589,-0.5984626293383807,-1.841532720230443,-0.38785447175413496,-0.5660275608154453,-1.7771403290569772,1.3914301720816808
44,0.5396152834378256,4.506220513067419,-0.13181412630544412,1.3601449072596195,-0.6015465538007193,-1.6036655894167324,-3.08324794355693,-1.1587430038878812,-0.7778104743486054,1.134685047407849
45,-2.519825406176917,-0.1229428214511576,-1.7000894841959187,-3.0839577699898504,-1.0977605719086778,0.3272233547152632,-0.47014057064970993,-0.5780825829487624,-0.2540002969787963,0.28268745502045073
46,-0.9823184204559035,1.149326383035272,2.0067688579371015,2.4537647925518065,0.4249816291096112,-0.25900832295416165,1.6773488594030364,1.5213302148923922,0.20513982979841652,-0.6202945456255814
47,1.8219281407965633,1.564509448078981,1.375532849603841,-3.193205065750105,-1.4708124652145214,-0.19749676800945784,3.7711021314087403,1.1559313410309224,-0.6493179927541562,0.5293369981686902
48,1.5977692982260354,-2.74595902800458,-2.248473559355114,1.9173260457662764,-0.5351217482854396,-0.644973515115471,-1.0146756085206703,0.3723254403304606,1.2398618454093253,-0.685139103727283
49,1.4526997038519809,-2.967161398481229,-2.322251199449236,1.0115622782783318,-0.06509127213538377,-0.6735438446366582,-0.7642759937345119,1.5628174526189234,1.4527341214931817,-0.12802198166405732
50,0.6830352191882536,0.5531769831478552,1.5537793121661518,-0.33963277139502035,-1.4548702312037738,0.8588276394058025,-2.2230816341871513,0.5006197666169665,0.6032300333794084,-1.6142711058179982
51,2.0698219917725305,1.1466218697911064,1.5836181964948852,-2.330780885608558,-0.6976452478336427,0.6178461671641526,-1.9423417150019024,1.29192505281696,-0.32769874025167023,-0.7038274783637823
52,3.248307898673297,4.391621604323526,-0.6969400292313032,0.8590642795309724,0.3880572364805354,-1.5044059427953616,-1.429715060279728,-0.09700427091474657,-1.5716118613356345,0.3604633620305255
53,0.3716724295787093,1.4930951325956692,1.2241188426979823,-0.38891486181842555,-0.8007871782265914,-0.20203835630376873,-0.9132170004930965,0.7760927528540895,0.3688591023044364,-1.0217684496206005
54,3.1530532117892127,1.7853172332488472,1.643914333886959,-2.1847666936075263,-0.4053391344632174,0.4398085854225966,-1.4510408640435963,0.07648323996458946,-1.0757745038740278,-0.18651283505328603
55,2.7854553419629773,-1.1732283295662678,-1.7034808498106135,1.1816726417893852,-1.3458528897556412,-0.6251344446571523,-0.9136981255538451,2.054942236523171,1.4741074864840118,-0.6811857644991939
56,2.4739590108558542,1.9907799974821392,1.1568365636795324,-3.69976141228265,-1.6095562018768246,-0.02479756401014466,3.8471157549434483,0.6103956754885415,-0.68303989483892,0.025997801597731955
57,1.469130635048821,0.3064940381391155,2.974184261279734,-2.311324862546942,-2.5366523163085923,1.4177432191284574,-1.1556037129079952,0.8826644125289977,0.06479318088485309,-0.6411791135557657
58,1.7935419355706081,-4.038812366982651,1.9724819623188155,0.5939979372748293,0.8899368989636297,-0.4579233424383541,0.9979970274341494,-1.3020854564344608,0.43562022304233583,-0.9135744585355627
59,-3.102016334869326,1.3507148124977495,-0.017128143920271312,-2.0002310074121894,-1.1987534048154005,0.7125862190952885,0.45375846771764555,0.5854588212724016,-0.34669979162999076,-0.09623178803509579
60,-2.6658597785736995,0.35364898756719576,-1.912515744360888,-3.128702267995977,-1.4186355277239187,0.8172758867548909,-0.508104424765254,-0.033937235358549436,-0.46103304528362654,-0.1494469924778097
61,1.4215133354324456,2.1324107897607907,0.18533898217124667,0.49999090403406576,-1.8201782407531137,-1.2867489856234307,-2.938320486122933,0.8867785825644976,-0.6113727432203158,1.0952275666513758
62,-2.5930490042837206,0.914775816654635,-1.8430874644100994,-2.994038486430741,-1.3004796679057462,0.5040695095639905,-0.6162768725691367,1.0467341602348017,-0.0373940724984148,-0.49231028461934623
63,-3.9409462986753208,2.3346807570484276,-0.18540914330853694,-0.7493659165625781,-1.7646149911829312,2.2418916483261273,0.6127633291817507,0.5461205222691765,-0.968657023140211,-1.0435543998281365
64,5.377616921127376,-1.9577541490072141,0.40454859879146765,0.36817816999140923,-1.3510159430904563,-0.09114389437273393,1.9317348016769302,-0.1483515482492019,-1.0934306776090221,1.2377287125833483
65,1.7165114926012317,-4.261637858699874,2.1976926152548106,-0.3182919127597183,1.3056836865788852,-0.30664172775444254,-0.2651067058960879,-2.0713051853215387,0.17430826446082745,-0.7005550403756489
66,1.1476576018689788,-4.572589696335901,2.9626412909593918,-0.8591006262411022,2.838757716348574,-0.3726243303459162,-0.11233532699307425,-0.7008487170803352,-0.27917450045409514,-1.2733685058404014
67,0.10891439085111856,-4.773250201153103,0.6581175892241616,1.2629957388611743,1.9444916780001864,-0.22056738996667188,-1.1972081243203765,-0.8816360516186996,-0.6575903592476461,-1.2755969863871726
68,3.112580104793103,-0.23672982549682006,1.9949795458115958,0.30650112472963664,0.8672979826910094,-1.3258330061841255,2.307419202297736,0.3966501705427393,-1.006167957583545,1.1646231544934922
69,-2.1066401416391796,2.707054972471939,1.4973183446264478,0.7179999962667635,-0.6427167026068092,-1.8940345447546858,-0.21173118455517018,-0.0468718651389469,1.3652671048868827,0.7857195658151606
70,2.2681872336427857,0.9861437564094595,2.3484332754782096,-2.7077961269875823,-1.0975031486327775,-0.1894480885348462,3.774751310279265,0.7227446182425539,-0.42232258042716336,0.34637871521166314
71,-1.989115972288509,2.524771900513418,-0.5108428117979705,3.26347533899068,0.7100650352041016,-0.45057953355952873,2.544803833433704,-0.3965631160421196,-2.3385537610753366,0.6349256703795612
72,1.366734443794314,-2.434925239522767,-2.173873347885744,1.6525473791933896,-0.8765633415000424,-0.6688779500979395,0.5699813342011895,2.329903939283235,1.6083870579721842,0.038420542025381275
73,-3.091368425172866,-1.408421726011382,-2.092697945841201,-1.370526032071324,-0.09982887872163938,1.6808860806022363,1.4341489904995466,0.12806560580838972,-0.018818234373172853,0.3272234140475278
74,-1.3042600038343228,-0.39916772286088564,0.4244853380848917,0.20676592779501107,0.2691777655921441,-0.07420458871198937,2.256866610182156,-0.21465002912841563,0.46881243850639487,-1.1255674049366504
75,1.419072905701787,0.846502019321363,1.8500623511069205,-3.2534835317523174,-1.9277680464107136,0.6146888943231011,-1.483578799034129,1.3999779530074088,-1.402139505118807,0.3114429716695353
76,-2.1275717805558676,0.6834296323734037,1.8893860148080475,2.400976055939993,-0.9582677993984463,-0.37276305821416206,0.20082897788982979,0.368966544871381,1.384672723167883,-0.15828897461336025
77,3.104656822425859,2.8002159469567927,1.39479061211591,-3.4707100438431486,-1.3227536444964725,2.2329500415671206,-1.7151555043692464,1.2242212867987632,-1.220766625672928,-0.21587951163274746
78,0.041199195794054615,-3.327094564267903,-2.973572682366292,1.761958167826477,-0.18268461950165096,-0.4840202965623602,-1.0676059851798418,0.9655796805666913,0.38324672885161,0.9083831887631847
79,0.7477184340869367,-3.042590246734288,-3.3313518971603955,2.4866334238070045,-0.7777006782842142,-0.11363787125302421,-1.1694650448020623,2.093868696360256,0.97653637844417,0.1046028068663988
80,1.331181543469559,2.5968616281613435,1.441007378990223,-3.843109667903581,-1.380924504806805,-0.5749593524500113,3.1290614096957885,0.8815507945060309,-0.21549317395628081,0.5786940842194366
81,1.0900261348252662,3.702791248551401,0.9480902046330191,0.07579741258089691,-1.3090930065609878,-1.938051756446322,-2.2696109092020724,-0.04526980868922175,-0.2515705453590901,1.1758660681428463
82,1.0149721766924507,-4.031935949989071,3.196632587071932,-0.8828327489203499,1.6502525972187656,0.1176077899488311,0.6331321368194851,-0.08947858059848234,0.5679589708238505,-1.8276233701531828
83,-2.5599545962575103,2.751981873224385,-1.398963233506151,-1.1095238707302992,-1.663043839308055,1.6157782232501434,-0.5524527895874652,1.0258688771634505,-2.0606307573511646,0.2066581042512983
84,-4.107514451218076,-3.12989303586259,2.462231977965305,1.8535466591893914,0.2087921946304029,2.5848846810327433,-0.27033057405194055,0.35090437896973775,0.7170877921513679,-0.171197794068187
85,1.9060985957004415,2.0798651164608137,3.032613777452668,-2.5810236401762117,-1.9525641775596247,-0.507983561559429,2.3392754420706874,0.23026488853443525,-0.4216261752183581,1.3176767209528568
86,3.2692174401325125,2.8404672460626426,-1.2192338202095228,-0.3921113376003604,-0.20181979519782461,-0.5678597490353067,-1.1280513753119317,0.023462939211160765,-1.7217331971575538,0.14680358649302985
87,2.1566286549801665,0.23984825392248346,3.225016535167519,3.2364199582917235,1.1110698757523867,-4.611768256632246,6.162686816895582,2.720697418063747,7.4402345473629525,10.638363434826982
88,1.3939883433665392,-3.1252907525017224,3.3731514830265494,-0.9973348014030387,0.9633094700500499,-0.04439923669757633,0.4798735735580579,-1.5789354388367105,0.5783568197511736,-1.134658337483693
89,-2.3518863325891095,1.921314095825478,-1.9724205360359266,-2.6931923093590413,-0.8066244771361263,0.5963930383268496,-0.6508152276615082,1.6464589474381532,-0.5974150994484239,-0.34725831696798487
90,1.9886504337451159,2.5026047549791453,1.5401797612326216,-3.8346680472612875,-2.092343661189747,0.032528909727357704,2.5004057508209416,-0.04567871126332598,-0.892050993504542,0.6796950897176723
91,-4.567782629688676,3.735365702567832,0.10612254074836736,0.6585124905472008,-1.8524896298843068,2.843443366213833,0.8125603123086711,0.263919138842601,-2.416483965236088,-0.5647881304545995
92,-1.6990246391603212,0.053503029682616415,-3.1406360216833424,-1.8700556711215646,-1.473798222062304,0.7260812690230811,-0.08359441065576025,1.5141414564152054,0.8318365605232559,-1.0287744617531456
93,1.610721738307403,0.8552619550781027,3.8552479191135496,-1.0310723442706924,-1.0626074404157233,-0.878815795854316,2.6381991409182777,0.3813765620293473,0.4263344090422681,0.9304788995526194
94,0.06382135073990886,2.7383522506479094,0.7642613130560074,0.37007764376115043,-0.9035674997318952,-2.374237095766321,-2.3584768010907955,-0.1918492434915014,-0.3774699369832469,1.7641476291298974
95,1.2676932131580867,-1.4916155284978623,3.759825749709832,0.24315079486087388,-0.8755867485894443,0.39884494731200776,0.9262664160266787,-0.044408328486306006,1.8820371526064117,-2.05483894765415
96,-0.8933057061828555,1.12829987442218,1.4094956291390066,2.8215117482850225,-1.790791101539129,0.14169106772779966,0.010917956042745529,0.05809305021213998,0.6114879154112357,-0.9966299721448617
97,4.280162713848939,-0.6685965771257614,1.3867205212274363,-1.7269605603979008,-0.9912221409256922,0.13170193979142114,2.296996750027167,-0.6700037647753905,-1.2688244119236318,1.0595815687409287
98,-3.5172699686621334,2.934465467133223,-1.5941303004806129,-0.8263918174539522,-1.6665944993741293,1.945956574305083,-0.4017138970555445,1.0859376880450027,-1.2560990671142227,-1.3609448923872576
99,1.2975513209389227,-0.15834959211099892,5.1249143116844635,0.39844247398013705,-1.1339631047037788,-0.4182550194619534,0.28166664969060495,0.02837959056494639,1.4573650482971023,-0.10609065311761058
100,4.451454925917534,-0.8213819962046717,0.6962743347385204,-2.1353247107557625,-1.4903067032344819,0.6964752526346735,1.846382772288984,-0.8313114710864047,-1.7073192452383807,1.3592524458262658
101,1.9191757412130106,-3.7856905793018116,-1.4606868286475732,-0.22187074847689964,-0.7005840028859996,0.45244900901610796,-0.33047332689573367,0.4035923750426245,1.2021234655229551,-0.7210671716419225
102,-1.3196246874314952,0.7551003669023387,0.6749597452161324,1.786460130111248,0.5884362788967419,-1.0507995030855537,1.8332428960814116,-0.4031944056881268,0.026528655238409332,-1.0317654266027896
103,-4.12348951751843,4.381214530785013,1.6610088868200423,1.405295413519919,-1.3102644047227257,1.9394989133331413,0.08375141048480007,-0.9596807484556341,-2.172864628319569,0.05779744296210197
104,2.237387393593616,-1.8889402113000753,3.0225340301368355,1.7280309902856537,0.11813000543386239,-0.5194297558909771,0.4570769271301364,-0.44748165263802636,0.7456602465598916,-1.6049351499308835
105,-1.2501948754557044,-1.6458280338397155,-2.5333124954851645,-2.6170653736687606,-0.01705599967012838,0.4744098326041714,-1.520501181072263,0.19103764113923483,0.2886742917484655,0.7179309790848182
106,1.178673898112021,-2.35697934076777,3.7736111131531684,-1.6336948459837433,0.022516672943522244,0.769173998468921,0.7977896149538686,-0.2587069742147839,0.8090503635580861,-1.0082220722404098
107,1.8436204969434113,2.0869631991738675,0.6775471795866972,-4.87416304973113,-2.303082254810382,0.359576201681526,2.315576178150818,-0.40586453143634904,-1.6654433682170742,1.0139095664686117
108,1.7686239409956959,2.4022433698789465,0.21638947749016887,-0.556160800345508,-1.448635383812807,-1.6024150580405734,-2.1135077503062503,0.08098410836871216,-1.366720724707684,1.4302962779399246
109,-1.5155815086109963,1.1467121497992692,0.8985384647223668,3.149403928972983,0.5973811174998839,-0.4744639130132121,2.6302894817789184,0.45110671565899924,0.24230190791818562,-1.7076398125028394
110,2.783082886239175,-0.2979422389514564,0.4401499697643621,2.356611988271738,1.2444992852210117,-2.493922115913505,1.0619124746254567,0.18322249424908807,-1.3205503111675996,1.8449192235492855
111,3.266667068056791,-0.40502385152996445,0.4988975650036863,1.1093243259460908,0.8920083990886652,-1.2357397076436,1.1746276793922128,0.18116150327875752,-1.7330985844581521,0.9421504978139537
112,0.6470839196361976,2.9085909854264536,0.8730763341681849,0.8421462456022738,-1.141212582710088,-2.48243098174257,-2.2901445428469005,-0.05852603577382376,0.15242937757672032,1.6634076136092062
113,-1.5585615419251118,-1.2268932296699424,3.007808477862246,-0.9449937308479727,-2.1344165985751737,2.318458865718571,-2.679171467864524,1.3748805767262553,1.3383815057362891,-0.9480103739491026
114,-0.021564010615281636,0.7098242125896229,2.1867893756354064,-0.401366588841474,-0.9277450167022623,-0.7869862625866346,-0.49931955078349277,0.8095540050673106,1.6387127085339759,-1.1004501840203635
115,0.9441286368114455,0.8447723069531294,1.5225399975086213,-1.2927953707311866,-1.2084136810762478,0.5884633719610728,-2.7678851649182876,0.8999739982576371,0.8133852126832665,-1.2199370358271937
116,-0.7593415387573375,0.1578480295098522,0.8208030738352143,-0.5427721912918875,-1.10153336259939,-0.18730758455470076,-2.4458311522982594,0.9650708564161968,1.3128336454519578,-1.299928992564995
117,-3.2471940505977726,2.6114529433186955,1.8219323801407237,4.467622905428924,0.7174375661603999,-0.25087150666403796,1.4100012051212745,-0.46098127714273907,-0.926761538793746,-0.5644114809275378
118,0.5660509193427934,3.8157183060635975,0.17292857084800314,0.7118696995566531,-0.676954170198624,-1.6623807313644337,-3.8055361314696174,-1.1019195601986254,-0.5659075559352096,0.5635686790082077
119,-0.3700329026524618,-2.1265834520607805,-2.0413765526050267,-3.8487019039438546,0.6292289756918712,-0.2814713987351998,-1.1468269635176587,-0.7506527067046063,0.4457780110843523,0.960315112485133
120,-0.815970517348782,0.8330525176678368,0.6737749211273445,0.34685686998844356,0.14069577897045685,-0.2438492399028845,1.095317986211628,0.8836952189657791,0.09689170567985252,-0.784920644354589
121,2.9505970451782164,0.715974627417792,1.8448447074497534,1.0906177946337996,0.15138441191054816,-1.9577703812909293,0.8832577216832264,1.0700522739836076,0.3329578156283415,2.1980710000347963
122,-0.4493054889702417,1.550539139313714,2.908410131476882,-1.16850140920048,-1.7759030467240322,0.1331989370513692,0.10245397623058547,0.6031095522175135,1.5459016471525784,-0.9659349060612308
123,-1.722151060877884,0.08752282500435181,3.031254820763745,-1.904243152931194,-1.4803996130871884,0.14469882945766116,-0.41415254777342536,0.45957181780337647,2.445061384536468,-1.4828377791461282
124,4.446812364206821,-0.46827345012976723,1.108895164149833,0.9177753571843953,-0.10044595382628978,-0.908275442727215,1.4725814776855828,0.9985372250732201,-0.9946805024260089,0.954644796170847
125,-2.228381954822403,1.0544312701825604,-1.284668801995374,-0.7666942020758276,-0.40771347813161474,0.23728509115779095,0.41847323574529344,1.134668180267752,-0.29767165717643,-0.22226058481182753
126,1.817712166560744,-2.683642673080361,-2.0887579888988363,1.1024463689392805,-0.9586721951190343,-0.4508657784136978,-0.12992296558383196,1.37742867288992,1.754191405357997,-0.8305008828091482
127,-0.3571745794505558,1.3546461047815386,1.6549388146216115,0.513527562303109,-1.524311915967453,-0.424709982275858,-1.2066949963454825,-0.5143007572514625,1.3016878659839546,-1.0073239316268991
128,-0.13024517296585533,-0.2676624748590537,-3.095409942031696,-2.207239465239463,-1.4084248320186925,1.7961624188660152,-0.22094050375235877,1.155885214222858,1.5403729596761302,-2.0998226184913635
129,-0.7586125782680135,0.8074550411614524,3.2232112444597423,0.5867546230480325,-1.3357911113522596,-0.09436143739467129,-0.3951111019064264,0.2013687480626908,2.0282320153766205,-1.0236023066953175
130,1.3716417359982933,-2.5576617962960913,-2.9846433688883116,1.1318398882968077,-0.5469278045559582,0.2587282651430438,-1.1432307286522598,0.781600744915853,0.5572781006529199,-0.7990175056010904
131,3.4790733949188923,2.9759312432573286,-2.616295636035945,-4.439406619181374,-0.34664903548394305,1.1050428686097402,2.739578941155427,0.4319142842686912,-1.615328612606064,0.056919788811679084
132,-5.060510973262079,-1.2982036929709724,2.420393766615167,1.9193201421420751,-0.16414381430848848,2.353490521013326,-0.22970051354938337,-0.3248089394706019,0.7733694457626372,-0.33629191960669325
133,-3.2146842112213534,4.469425787516951,-0.7943246079241839,0.3494323170053785,-0.577327598691721,1.5986266950484072,0.22866472992898113,-0.6620241812618242,-3.545048209488799,-0.33917729551150727
134,3.9211644786195743,1.1963551338412914,2.5988183085704466,-1.1040909911789802,-1.4134874354801539,-0.37282763781205414,2.185792253166399,-0.052608106448816694,-0.655182494011854,2.309859011625843
135,-4.398510521069987,2.5606776056944427,1.311817594831602,6.2487460186231285,0.3947208251963133,1.369471247593734,2.052945748593215,-0.8136516274804919,-1.9157982615814184,0.124689390315027
136,0.5729535630856146,-4.825149015121761,0.7421794902734742,0.9736139238015857,1.8036265672411163,-0.37507708216753965,-0.5147552082159674,-2.2480035779999126,-0.05091078570791239,-1.1391569315097092
137,0.5239546384151181,2.5905862486870466,1.409778139174668,-0.6067112982885735,-1.4963954658575869,-1.6655773827124618,-3.668659868420214,0.28288806162317776,-0.38121938677900574,1.8307640838287351
138,-0.6661215440975051,0.04600550740608774,1.1497735091650922,0.473215362913638,-2.1044131790241205,0.45228542896695845,0.8762545867515383,0.669027920741743,2.0886689572865906,-1.7412727433589386
139,-1.2775349137105556,-1.4438551342693415,-2.8681715409081843,-3.4043255799840146,-0.3956458300341451,0.11037901538769415,-0.4109906867208992,-0.18179333511099502,0.6604317207894861,0.15968050009071644
140,1.8647527605346643,-1.5888992809402298,-2.8141552403083434,1.6035203925779151,-1.1672400934756866,0.23855757908584416,-0.24401050073798766,2.1064142234792813,0.33273952584080385,-0.8115373649365601
141,3.2633590295127926,2.9879674454172536,0.06172887461828361,-4.42299177690569,-1.8943631659151028,0.8463955439837879,2.7030499633293354,-0.1974590543931757,-1.9804273002459896,0.10187822197903536
142,-3.4467588692762363,-0.07318746885991266,2.088326312569941,0.7057673209269513,-1.9278554472625198,1.6252200683092726,-2.2632960133033833,-0.37615211021366485,1.5839722848307922,-0.726903666299439
143,-4.733410415913239,1.8253869928613542,-2.1761899837064806,-0.8792776099279136,-1.1984306843925858,2.722205730699885,0.2334238008046659,-0.4082139656030093,-2.445094461579176,0.11523950790942222
144,3.4479168469664727,-0.35588039195295373,3.0040101930513576,-0.4206893911778797,-0.8879888276838126,-0.763210611119284,1.8391935344381085,-1.450143238633865,-0.5380641197732031,1.5153685898628642
145,-4.193263918549783,2.5266239494311544,2.4754580772647365,3.9182468936913266,-0.12584042267358417,2.6596489000872228,1.983586672893126,-0.9978481227306253,-1.6420608824505927,-1.792450978860495
