sample_name,UMAP_1,UMAP_2
155,4.0861835,12.417542
156,-4.7428536,2.2702723
157,-5.5091777,13.192392
158,-1.8481913,10.694248
159,0.34293744,14.420424
160,8.976904,4.2601624
161,0.28626028,14.531834
162,3.601711,12.514491
163,4.012454,12.433941
164,-5.417046,2.5091157
165,3.9997523,12.383737
166,9.176793,4.375195
167,0.32668436,14.255914
168,-1.7800664,11.073502
169,0.25648957,14.325633
170,-2.1785538,10.25731
171,1.1400172,7.1171193
172,-0.18318462,8.437501
173,-4.4980397,13.793437
174,-4.498023,13.368398
175,-1.9356745,14.401076
176,3.6071112,12.6301
177,-0.074351825,8.369094
178,9.513397,3.9464486
179,8.977011,3.8959572
180,-5.718894,9.292063
181,-5.9000826,9.480762
182,-5.2154055,13.345723
183,-1.5380743,11.200254
184,-6.344637,9.172854
185,9.000296,3.9553807
186,-0.31047115,8.471917
187,-6.0846252,9.18696
188,-5.1316047,2.5340679
189,-1.6193663,14.444538
190,-1.8151441,14.602699
191,-5.5069876,13.185381
192,-1.8188732,14.27495
193,-1.7018428,14.67814
194,1.2718086,7.0779657
195,-4.628717,2.1016421
196,-5.100502,2.541321
197,-5.317706,2.472336
198,1.016257,7.024056
199,0.2577421,14.014862
200,-0.27746907,8.210061
201,3.7556396,12.5007
202,9.229097,3.8943949
203,0.5466933,13.978508
204,4.0883574,12.421941
205,-5.077065,9.118717
206,-2.1519542,10.949856
207,-5.7468033,9.319629
208,8.904805,3.9906151
209,9.045536,3.7531915
210,-0.23470739,8.427028
211,-5.6083,13.560619
212,-5.2242336,2.6332
213,-2.0328867,14.479078
214,-5.9655,9.367677
215,-0.36123294,8.351131
216,-5.503323,13.134228
217,-2.0047457,14.54301
218,-0.042017996,8.419717
219,-1.9976423,14.498609
220,0.55204374,13.672149
221,-0.4524888,8.40684
222,-4.6823416,13.731326
223,-4.4442606,2.032099
224,-1.317035,10.923107
225,1.2022829,7.1400976
226,-2.0903947,14.3693695
227,-0.23251824,8.256924
228,1.1878127,7.1491337
229,9.573117,4.0936017
230,3.94763,12.442824
231,-2.7057533,14.024298
232,-5.0578923,1.8253331
233,0.2529905,14.48345
234,-5.7195587,2.1453462
235,-0.26524866,8.318816
236,-5.3896065,13.291947
237,4.05917,12.50512
238,1.0362433,7.0498614
239,1.102046,7.15506
240,-5.474472,13.144609
241,-6.4058766,9.074732
242,-1.7761577,10.481075
243,-6.4091654,9.213201
244,-5.461324,9.378236
245,3.991048,12.42262
246,3.8481846,12.452119
247,1.1800891,7.0479484
248,-1.6491159,10.8005705
249,-1.5741092,10.834056
250,1.1334629,7.199751
251,0.32767493,13.463914
252,9.102278,3.826119
253,-1.3640034,10.8938875
254,0.2605165,13.418395
255,-1.9178799,10.938311
256,9.261938,4.5663667
257,-1.9837114,9.706041
258,-5.7961354,9.106693
259,-1.0619231,15.098859
260,2.1575751,7.362052
261,2.1494746,13.11231
262,-5.645337,2.2607534
263,-4.6222773,13.846949
264,-1.2151945,11.862982
265,-3.260004,12.546338
266,9.469355,4.091596
267,-0.9130587,8.841522
268,-5.849445,9.204303
269,-1.358401,14.77156
270,2.238017,7.246221
271,3.619692,12.429179
272,-5.3519497,2.1685948
273,-5.213203,13.495397
274,-2.2312922,11.348278
275,-3.5403051,12.681837
276,9.47526,4.495865
277,-1.673787,9.859482
278,-5.9156804,9.393033
279,-1.0696144,14.735678
280,2.3853214,7.2505803
281,2.5633628,13.004106
282,-5.420473,2.614327
283,-4.345895,13.492782
284,-2.178773,11.10761
285,0.6498276,14.112967
286,9.373678,4.6673346
287,0.20106721,14.28007
288,2.3892937,12.849672
289,2.3980699,13.393389
290,-4.986156,2.1172824
291,1.7044793,13.567367
292,9.51397,4.7771797
293,0.7028717,13.628717
294,-1.4284457,11.375545
295,0.3134382,13.821486
296,-1.4611045,11.490697
297,2.0359664,6.7939963
298,-2.2541094,9.776048
299,-5.2671323,13.374852
300,-4.3147054,13.363456
301,-1.3078021,14.736846
302,2.4818392,12.869378
303,-1.7799875,9.655418
304,9.801414,4.1980934
305,9.737818,4.365609
306,-6.2279983,9.45834
307,-5.9033103,9.450461
308,-4.33567,13.697808
309,-0.9291985,12.185479
310,-5.7341247,9.230027
311,9.652594,4.431296
312,-0.250056,8.262947
313,-6.025477,9.243976
314,-5.6583567,2.1115997
315,-1.2922821,15.118354
316,-1.5181588,14.541612
317,-4.3341727,13.609611
318,-1.2343837,14.769846
319,-1.2583416,14.909815
320,2.2420123,7.1246934
321,-5.416148,2.5261922
322,-5.2868433,2.3686383
323,-5.1332474,2.0871422
324,2.534323,7.1061606
325,-3.5637357,12.725038
326,-2.2230327,9.504908
327,3.3544526,12.727628
328,9.365439,4.33736
329,-3.5400598,12.672251
330,2.4129474,12.954524
331,-5.810095,9.304582
332,-1.1504756,11.854163
333,-6.075208,9.480758
334,9.5729,4.2792163
335,9.358423,4.37186
336,-1.7583025,9.6047735
337,-4.578782,13.179543
338,-4.543908,2.0795538
339,-1.2830924,14.819746
340,-5.8196974,9.514442
341,-1.4293202,9.678072
342,-4.7565937,13.143392
343,2.226455,7.251835
344,-5.695968,2.2297049
345,-1.5134947,14.571374
346,-1.8756136,9.609098
347,-1.2813642,15.173179
348,-3.458927,12.65405
349,-2.171741,9.217435
350,-5.3263717,13.126622
351,-5.1440086,2.0610547
352,-1.7367021,11.355664
353,2.1128147,6.6914997
354,-1.2869651,15.089689
355,-2.0586436,9.166922
356,2.3310614,7.488726
357,9.549068,3.9252703
358,2.192678,13.125582
359,-1.1343715,14.602398
360,-5.4761825,2.3364618
361,-3.5690236,12.69955
362,-5.2721663,2.4746418
363,-2.3610325,9.837486
364,-5.4354806,13.134213
365,2.8409576,12.903397
366,2.1263185,6.4078183
367,2.0648239,7.0365543
368,-4.7839518,13.243791
369,-5.8810616,9.381574
370,-1.3948413,11.640238
371,-6.0790935,9.497992
372,-5.99929,9.201855
373,2.3006313,13.389888
374,-4.402693,13.524611
375,0.38700998,8.784203
376,3.938485,12.346572
377,2.3237143,7.0982265
378,-1.0125034,13.294289
379,-1.106807,11.699861
380,2.016527,7.048753
381,0.46433133,8.674703
382,9.724231,4.0326695
383,-2.0523682,11.083793
384,-3.478147,12.674687
385,-1.5551083,14.508232
386,9.552285,3.8586528
387,-0.19011356,8.62822
388,-5.743227,8.680436
389,-1.3350465,14.571165
390,1.3115823,6.9828253
391,2.7534797,12.703853
392,-5.1085415,1.9533573
393,-3.8952577,13.097594
394,-1.0835444,11.853654
395,0.7891742,14.372191
396,9.352175,4.130513
397,-0.62351143,8.668491
398,-5.5144935,8.542764
399,-0.85624665,15.0772295
400,2.4483552,7.0247083
401,3.0251498,12.630903
402,-4.937268,1.6945109
403,-3.8161397,13.039668
404,-1.9544137,11.229096
405,0.12403172,14.15201
406,9.239075,3.8773646
407,-0.45788348,8.495552
408,-6.0716176,8.723241
409,-0.59752846,14.740693
410,1.3219857,7.0326447
411,2.9473956,12.641681
412,-4.7666626,1.6356188
413,-3.7979841,13.001872
414,-0.85963994,12.016344
415,0.1813292,14.129657
416,8.978052,4.306452
417,0.13768423,13.497512
418,2.0481317,12.896764
419,2.9572399,12.754714
420,-4.970129,1.5322591
421,1.1834981,14.220511
422,9.514498,4.156326
423,0.21476568,13.520569
424,-1.184712,11.803777
425,0.5537257,13.912461
426,-1.3182935,11.760367
427,1.4709239,7.0901747
428,-0.39702588,8.53538
429,-3.786685,13.027663
430,-4.090393,13.008181
431,-0.90457255,14.953122
432,2.835284,12.715857
433,-0.6418909,8.642318
434,9.589916,3.9602058
435,9.324315,3.8765147
436,-5.6699615,8.489341
437,-5.8033657,8.706418
438,-3.8277662,13.013699
439,-0.8420948,12.169704
440,-5.651017,8.590751
441,9.810569,4.324083
442,-5.8208637,7.5314198
443,-5.468707,8.5792055
444,-5.419822,2.0101407
445,-1.0176048,14.795266
446,-0.70814675,14.97268
447,-3.7518406,13.022149
448,-0.7365822,14.833855
449,-0.7157468,15.045811
450,1.7130325,7.020693
451,-4.853546,1.6864986
452,-4.986641,1.8068415
453,-4.811637,1.7667134
454,1.321808,7.1119256
455,0.598828,13.861149
456,-0.4684546,8.527146
457,2.2267814,13.032486
458,9.120976,4.3367906
459,0.13902344,13.460034
460,2.9102874,12.735302
461,-5.7927313,8.610694
462,-1.2945039,11.629647
463,-6.0075517,8.838677
464,9.715434,4.4171534
465,9.531302,3.7841744
466,-0.7700897,8.608124
467,-3.8081925,13.054826
468,-4.771841,2.2930248
469,-0.8119693,15.103758
470,-6.251546,8.885949
471,-0.7139989,8.554824
472,-4.109008,13.112777
473,1.2704548,6.9331574
474,-4.888689,1.5753773
475,-0.88038075,15.16361
476,-0.5541369,8.451581
477,-0.94024384,15.10248
478,0.33723584,13.888303
479,-0.5614258,8.676355
480,-3.675708,12.873425
481,-4.90813,1.5355997
482,-1.2289287,11.806311
483,1.8217738,6.926181
484,-1.0186129,15.211056
485,-0.48119912,8.691159
486,1.4302729,7.08529
487,9.237102,3.7456043
488,2.8181856,12.671831
489,-0.692797,15.043156
490,-4.7871604,1.7158244
491,0.1334721,13.49828
492,-2.164766,10.4987135
493,-0.40293622,8.5646515
494,-3.840814,13.074018
495,3.0252035,12.708898
496,1.3159021,7.066104
497,1.5158503,6.9113045
498,-3.7813478,13.069119
499,-6.14905,8.949214
500,-0.80888367,12.255011
501,-6.0859222,8.740413
502,-1.3956646,10.244807
503,3.6598043,12.535717
504,-3.8806841,12.962409
505,0.4451129,13.780223
506,2.8954194,12.716831
507,1.49244,6.921446
508,-1.7258315,11.30259
509,-1.7844876,11.268358
510,1.1892018,6.951326
511,0.92325914,14.194705
512,9.630034,4.260279
513,-1.2041687,11.7500725
514,0.44612998,13.774786
515,-1.0645608,11.895005
516,9.403108,4.532741
517,-5.7982874,7.5174885
518,-5.1658993,8.524001
519,-0.5893834,13.848976
520,2.695762,7.2020836
521,2.236871,13.05118
522,-4.846303,2.1979883
523,-5.6624794,13.511812
524,-1.3117045,10.6559305
525,0.15521288,13.439607
526,9.840745,4.265521
527,-5.880603,7.535263
528,-5.4768147,8.86368
529,-0.8459387,13.825633
530,2.7277977,7.3898563
531,2.138375,13.304782
532,-5.297016,2.1428268
533,-5.181963,13.741524
534,-1.2275435,10.872745
535,0.31890503,13.588552
536,9.445431,4.6698866
537,-5.9302487,7.494174
538,-5.4119673,8.6919565
539,-0.85163087,13.563259
540,2.5673838,6.9223347
541,2.1506298,13.196095
542,-5.2786613,2.1870723
543,-4.3199587,13.847432
544,-1.2425725,11.103679
545,0.037007947,13.746381
546,9.339019,4.4676847
547,-2.0782568,11.375776
548,2.5348132,12.85552
549,1.9865499,13.379216
550,-4.8809166,2.40748
551,2.0402956,13.300367
552,9.903965,4.1763496
553,0.8360928,14.141837
554,-1.2419715,10.783817
555,-0.056443904,13.485252
556,-1.2018985,10.775208
557,2.6200855,7.0605965
558,-5.9134436,7.507648
559,-4.7394457,13.437543
560,-5.000767,13.763788
561,-0.7264117,13.951004
562,2.086521,13.258633
563,-5.81847,7.3494864
564,9.7032585,4.2247224
565,9.853723,3.9262762
566,-5.480634,8.734243
567,-5.583016,8.706347
568,-5.418451,13.734134
569,-1.1188844,10.753029
570,-5.3599243,8.749038
571,9.492678,4.538137
572,-5.9075174,7.5281234
573,-5.6293073,8.607661
574,-4.8127007,2.533367
575,-0.58616346,13.913061
576,-1.240572,14.223746
577,-4.37476,13.7430105
578,-0.70434904,13.688422
579,-0.72087175,13.841104
580,2.4611237,7.1478667
581,-5.1346645,2.3655705
582,-4.8942957,2.3022313
583,-5.1835017,2.1268084
584,2.7010753,7.281056
585,0.8817866,13.9262495
586,-5.8979607,7.4059567
587,2.2356203,13.098342
588,9.128155,4.147192
589,0.66388017,13.766407
590,2.062419,13.269966
591,-5.3001685,8.541316
592,-1.1206777,10.762283
593,-5.7639475,9.144538
594,9.62411,4.4323764
595,9.522436,4.333201
596,-5.8902807,7.466477
597,-5.251458,13.726493
598,-5.128331,2.3616016
599,-0.6620727,13.79518
600,-6.1709943,9.09122
601,-5.908162,7.374407
602,-5.129531,13.806584
603,2.7016196,7.2153034
604,-4.854599,2.567019
605,-0.7888281,13.682482
606,-5.9390297,7.362308
607,-0.777327,13.631106
608,0.09067242,13.477272
609,-5.7688475,7.4674606
610,-5.158274,13.350819
611,-4.799043,2.1834662
612,-1.2464914,10.707519
613,2.6499662,7.1290517
614,-0.78036785,13.952121
615,-1.9506253,9.947127
616,2.667296,7.162211
617,9.491684,4.7445126
618,2.0089815,13.341942
619,-0.7617633,13.89206
620,-4.859704,2.326724
621,0.09408851,13.490088
622,-4.8575206,2.352405
623,-5.7351174,7.4553685
624,-5.068056,13.653746
625,2.3024986,13.137557
626,2.6606226,6.884739
627,2.3774817,7.059813
628,-5.561926,13.401944
629,-5.518048,8.75651
630,-1.3292044,11.009677
631,-5.7018147,9.025395
632,-5.433427,8.592039
633,2.279608,13.079735
634,-5.044006,13.857075
635,0.5275393,14.031941
636,2.048063,13.329142
637,2.7658966,7.189872
638,-1.2156968,10.637112
639,-1.169025,10.662291
640,2.7351131,7.294512
641,0.8417359,13.987099
642,9.585309,4.389659
643,-1.1064961,10.728796
644,0.18582144,14.022909
645,-1.194371,10.752802
646,9.208544,4.4594946
647,-2.0053449,9.886797
648,-5.8107195,9.468075
649,-1.2993988,14.518222
650,1.3043997,7.11084
651,2.8099499,12.944259
652,-5.433811,2.4719815
653,-5.072509,13.6322565
654,-1.3406817,11.714905
655,0.4026053,8.656047
656,9.441909,4.8462405
657,-2.266016,9.857645
658,-5.673186,9.45279
659,-0.98331124,14.525033
660,1.3347385,7.0699196
661,3.6211014,12.827749
662,-5.46296,2.4287746
663,-4.3621025,13.800184
664,-1.7199746,11.472291
665,0.4006939,8.570892
666,9.010143,4.3387227
667,-2.2283823,9.820046
668,-5.580135,9.414728
669,-1.3738142,14.69399
670,0.9731553,7.243249
671,3.8350577,12.73801
672,-5.5450096,2.3988247
673,-4.0649605,13.666797
674,-1.3904637,11.656542
675,0.36032596,8.672886
676,9.337582,4.475589
677,0.39934385,8.581663
678,2.8667831,13.131499
679,3.7049978,12.640659
680,-5.3321567,2.5459168
681,3.8132005,12.700722
682,9.42529,4.059864
683,0.056439977,8.514742
684,-1.7320203,11.4671545
685,0.389991,8.623541
686,-1.5046017,11.661134
687,1.3935477,7.226221
688,-1.9544517,9.923586
689,-4.1547737,13.727511
690,-4.1060247,13.643281
691,-1.3107226,14.141031
692,3.752328,12.643477
693,-1.8988812,10.032559
694,9.20371,4.064143
695,9.426505,4.6231894
696,-5.2237606,9.298003
697,-5.458623,9.442114
698,-4.4850564,13.86615
699,-1.8880911,11.354696
700,-4.937569,9.4394245
701,8.85251,3.964638
702,-1.8572826,9.352016
703,-4.9352083,9.289366
704,-5.414997,2.6079342
705,-1.0290334,14.446743
706,-1.3862258,14.60259
707,-4.395345,13.788035
708,-1.112572,14.402133
709,-1.4769768,14.749
710,1.979455,7.43899
711,-5.7616844,2.3157947
712,-5.1474457,2.042254
713,-5.628068,2.394587
714,1.2728162,7.12459
715,0.36751622,8.6057205
716,-2.2264273,9.901495
717,2.9202104,13.1808
718,9.044119,4.226701
719,0.2109503,8.497175
720,2.8599272,13.096384
721,-5.2661886,9.392127
722,-1.0398766,12.013982
723,-5.5982265,9.47279
724,9.003304,4.3345175
725,9.4874525,4.208236
726,-1.7765322,9.398794
727,-4.2682424,13.834965
728,-5.5786157,2.3391418
729,-1.2593141,14.448683
730,-6.2613883,9.528489
731,-2.3630443,10.030568
732,-4.0355353,13.737349
733,1.4469525,7.069435
734,-4.7935653,2.3056462
735,-1.0854906,14.419703
736,-2.1859233,10.090001
737,-1.2346228,15.229681
738,0.2839579,8.605709
739,-2.185533,10.04847
740,-4.275181,13.809001
741,-5.6902833,2.2630515
742,-1.875724,11.002804
743,2.6866763,7.2411003
744,-1.1727985,15.258052
745,-2.254162,9.835414
746,-5.139261,13.603258
747,9.263269,4.019327
748,2.723074,13.265683
749,-1.4698763,14.832299
750,-4.6240387,2.3023767
751,0.42262718,8.585606
752,-4.6635685,2.2268457
753,-2.0416355,9.965679
754,-4.2527747,13.857137
755,3.8205764,12.576253
756,2.590381,6.8764815
757,2.3710701,7.6920657
758,-4.230752,13.756419
759,-5.674915,9.568179
760,-2.118776,10.779368
761,-5.511164,9.597424
762,-5.702814,9.5172825
763,3.9114087,12.6567
764,-5.030989,13.714835
765,0.4648426,8.659095
766,4.093238,12.530325
767,2.5113769,6.841175
768,-1.0776534,11.963581
769,-2.2853394,10.734124
770,2.3626013,7.6470046
771,0.3787142,8.650327
772,9.275452,4.269189
773,-1.3403003,11.606204
774,0.3749743,8.6239395
775,-2.0169258,11.117246
776,9.738156,4.491558
777,-2.1504037,9.1479645
778,-6.1227803,9.427324
779,-1.2040757,15.29436
780,2.3633733,6.715554
781,3.6929731,12.359759
782,-5.2704434,1.5424303
783,-4.6956787,13.265579
784,-3.0077968,10.018948
785,0.34010562,14.115029
786,9.722662,4.4341025
787,-1.9635404,9.157428
788,-6.163997,9.264998
789,-1.399533,14.940302
790,2.100018,6.8404737
791,4.002047,12.3388605
792,-5.3484335,1.5278782
793,-5.215311,13.466368
794,-0.6391081,8.557049
795,0.78902996,13.89294
796,9.561456,4.687294
797,-1.8715891,9.411371
798,-6.2512007,9.52869
799,-1.2359459,15.006346
800,2.4767032,6.8875375
801,4.0276666,12.360417
802,-4.7702813,1.5560206
803,-5.176793,13.338333
804,-1.9781365,10.686428
805,0.23704699,14.150605
806,9.77328,4.3579597
807,0.78888965,14.141266
808,3.395885,12.346106
809,3.977091,12.519977
810,-5.502051,1.9430834
811,3.629897,12.397298
812,9.55665,4.461821
813,-0.18665162,13.946397
814,-0.9734352,12.134576
815,0.88264614,14.000499
816,-0.83597106,12.0620365
817,1.9994835,6.63488
818,-1.9898012,10.170591
819,-5.4532833,13.264986
820,-4.5449243,13.410304
821,-1.5469636,14.819021
822,3.5762272,12.473416
823,-2.0944057,10.041527
824,9.125029,4.144889
825,9.179638,4.473672
826,-5.7921352,9.306581
827,-6.437455,9.282185
828,-5.5340867,13.167794
829,-0.8469278,12.086879
830,-6.1801443,9.575767
831,9.192629,4.5240273
832,-5.962146,7.710657
833,-6.309143,8.877554
834,-4.698825,1.9589826
835,-1.695022,14.9481535
836,-1.6162889,14.798512
837,-4.94975,13.324017
838,-1.749084,14.285448
839,-1.8779713,14.373275
840,2.2447567,6.957884
841,-4.807189,1.8886006
842,-5.5041294,1.9673901
843,-5.2162514,1.5004027
844,2.3154101,6.818115
845,0.28855827,14.131657
846,-1.7135285,9.940949
847,3.5131414,12.481436
848,9.022167,4.2305446
849,0.47463486,13.712904
850,3.5780113,12.397407
851,-6.3555393,9.524454
852,-1.3346661,11.4304695
853,-6.415322,9.263566
854,8.808839,4.137268
855,9.849092,4.4753075
856,-2.353969,9.790821
857,-4.993442,13.275922
858,-5.3988495,2.1901875
859,-1.5802032,14.652043
860,-5.104327,9.360595
861,-2.0747313,9.903381
862,-4.6472692,13.789272
863,1.8005095,6.5306196
864,-4.9779577,1.569748
865,-1.3133279,15.158041
866,-2.176611,9.5629425
867,-1.2436544,14.917549
868,0.89937866,14.135276
869,-2.1639507,9.4767885
870,-5.4629035,13.131757
871,-5.242635,1.8436414
872,-2.8270383,10.147541
873,2.4108927,6.808398
874,-1.2144502,15.061289
875,-2.0175545,9.370368
876,2.0761611,6.339989
877,9.583708,4.545355
878,3.427062,12.4122
879,-1.6533222,14.471501
880,-4.5202394,1.9100399
881,0.28500947,14.227262
882,-5.556772,2.570213
883,-1.7679043,9.796776
884,-5.1650457,13.207459
885,3.941218,12.408757
886,2.4805374,6.8375773
887,1.8045402,6.853315
888,-4.9930987,13.257716
889,-6.412172,9.376063
890,-0.79556197,11.735643
891,-3.8933306,13.381439
892,-5.6896315,9.546266
893,3.0817661,12.545706
894,-5.5407047,13.561212
895,0.8618369,14.283023
896,3.920792,12.349868
897,2.3231084,6.6835723
898,-0.8329446,11.923808
899,-1.4910271,11.823973
900,2.0741577,6.358299
901,0.8393794,14.16371
902,9.454979,4.2953353
903,-0.8482972,11.679235
904,0.7288352,14.394061
905,-2.6790035,9.810536
906,-6.028793,7.736071
907,-5.8202085,9.159586
908,-0.79509604,14.535317
909,1.7432146,6.665752
910,2.4459832,13.047647
911,-5.650442,2.4791987
912,-4.381061,13.0779505
913,-1.434505,11.7225485
914,0.13615762,14.177451
915,9.936836,4.3073373
916,-5.9723344,7.7885647
917,-6.3904853,8.946569
918,-0.8808157,15.115166
919,1.7137183,6.587494
920,1.802316,13.472145
921,-5.6310415,2.4967399
922,-4.405705,12.972663
923,-1.3373121,11.927947
924,0.3252491,13.904027
925,9.966416,4.3422494
926,-5.9504943,7.676274
927,-5.7483916,8.902018
928,-0.9853283,15.157956
929,1.648844,6.9322476
930,1.3937227,13.721858
931,-5.703044,2.3232765
932,-4.300664,13.129808
933,-1.4553549,11.863657
934,0.25881168,14.021972
935,9.651986,4.129526
936,0.6151284,14.100235
937,1.6328614,13.636072
938,2.1310556,13.224818
939,-5.5009885,2.1461303
940,1.6042539,13.65093
941,9.964263,4.4353447
942,0.23133186,13.77584
943,-1.3529499,11.870398
944,0.41499665,14.141334
945,-1.1452047,11.890596
946,1.9039268,7.355202
947,-5.684566,7.5161295
948,-4.583173,13.052227
949,-4.257181,13.295569
950,-0.91528004,15.247884
951,1.5186133,13.700968
952,-5.817806,7.5028706
953,-5.8426695,8.718808
954,-4.504209,13.075003
955,-1.260162,12.1128235
956,-5.346526,8.526105
957,9.910205,4.3518186
958,-5.8566613,7.5196257
959,-5.6199102,8.539849
960,-5.544209,2.5763402
961,-1.0465316,14.987873
962,-0.943019,14.960531
963,-4.381613,13.166281
964,-0.56896067,14.379985
965,-0.64601856,14.800017
966,1.5690019,7.041425
967,-5.4831734,2.013221
968,-5.5900116,2.2116277
969,-5.6033826,2.4309344
970,1.63144,6.9433475
971,0.106807396,14.143731
972,-5.769868,7.4849796
973,2.1128092,13.275077
974,9.958219,4.4020553
975,0.20017147,14.120241
976,1.8779093,13.458822
977,-5.2381864,8.582408
978,-1.1808348,11.84228
979,-5.384624,8.478237
980,9.812647,4.6360936
981,9.962752,4.182876
982,-5.8417673,7.562837
983,-4.657463,13.400265
984,-5.7174926,2.3309686
985,-0.49302733,14.289425
986,-5.975719,8.818663
987,-5.9241714,7.633257
988,2.0205097,6.254068
989,-4.8730574,2.0232587
990,-0.7695516,14.403181
991,-5.797768,7.5298567
992,-0.5684721,14.603187
993,0.19709732,13.993017
994,-5.7661924,7.4977307
995,-4.4747176,13.0964985
996,-5.284321,1.9588732
997,-0.91981107,12.1557
998,1.5566078,7.093279
999,-1.2057692,15.019806
1000,-5.742039,7.5034785
1001,1.5513346,6.6444597
1002,9.806622,4.429658
1003,2.4406552,13.038829
1004,-0.7186257,14.921045
1005,-5.655584,2.1910436
1006,0.66736543,14.037197
1007,-5.613787,2.0706618
1008,-5.9003434,7.527111
1009,-4.287739,13.18476
1010,1.6871008,13.599961
1011,1.7523178,6.7146454
1012,1.8535252,7.393459
1013,-4.586868,13.050586
1014,-5.5510697,8.656824
1015,-1.4226274,11.911957
1016,-5.280255,8.413354
1017,-5.9734178,8.68116
1018,1.535066,13.669461
1019,-4.4331555,13.088573
1020,0.53515303,14.193243
1021,2.0881512,13.375776
1022,1.9093944,7.5923
1023,2.1119041,7.448991
1024,0.12142266,13.793803
1025,9.95814,4.3809876
1026,-1.0205786,12.170464
1027,0.39650586,13.923077
1028,-1.2780784,11.886717
1029,9.636069,4.630308
