sample_name,UMAP_1,UMAP_2
171,2.692219,6.5986943
172,1.0208013,8.461236
173,-4.462555,11.944928
174,-4.299791,11.534006
175,-1.9701087,12.915362
176,3.7681057,12.983439
177,1.1725363,8.434985
178,10.86589,1.8902011
179,10.18115,1.8420172
180,-3.2659028,7.524118
181,-3.2474728,7.5078998
182,-5.064781,11.307479
183,-1.0624003,10.491984
184,-3.2855525,6.836186
185,10.136173,1.8129736
186,0.9119644,8.449695
187,-3.5247602,6.9905353
188,-2.159178,0.30781028
189,-1.818489,13.347489
190,-2.0203743,13.309468
191,-5.518888,11.26432
192,-2.0756004,13.040896
193,-1.9641463,13.31825
194,2.8656707,6.4449196
195,-1.7115796,0.93038315
196,-2.1585317,0.38590014
197,-2.0326774,0.16781597
198,2.5974014,6.5390625
199,0.30796862,13.279368
200,0.9471066,8.234741
201,3.9435492,12.981078
202,10.47327,1.8171742
203,0.50597763,13.43582
204,4.2715125,12.906089
205,-3.7431407,8.078742
206,-1.5503829,9.828162
207,-3.2906027,7.565806
208,10.086341,1.9391584
209,10.281412,1.7475847
210,1.0292616,8.38742
211,-5.5432806,11.776392
212,-2.1860137,0.2531979
213,-2.0626218,13.05346
214,-3.2486117,7.1753116
215,0.9042063,8.224754
216,-5.422302,11.167674
217,-2.1777833,13.129057
218,1.1628436,8.451292
219,-2.0636568,13.149943
220,0.55767643,13.023901
221,0.7808967,8.5681305
222,-4.609902,11.833947
223,-1.5868161,1.0388957
224,-0.8324831,10.203553
225,2.7641969,6.612813
226,-2.156384,12.962867
227,0.97631717,8.265585
228,2.845725,6.549108
229,10.748484,1.9644303
230,4.1029315,12.963049
231,-2.4879982,12.6164465
232,-1.3154027,0.37184733
233,0.12792549,13.755506
234,-1.5613467,-0.09406008
235,0.9683249,8.400959
236,-5.286013,11.327806
237,4.1377335,12.936918
238,2.6542044,6.506162
239,2.745326,6.4781313
240,-5.3718643,11.211477
241,-3.3111877,6.7644114
242,-1.202627,9.778649
243,-3.2490544,6.791103
244,-2.9436262,7.717772
245,4.1371765,13.007402
246,3.929734,13.0921545
247,2.7948847,6.40787
248,-1.0717685,10.066862
249,-1.0005366,10.169864
250,2.8331223,6.592581
251,0.37374935,12.73206
252,10.319538,1.7562631
253,-0.8434953,10.219121
254,0.34028724,12.660532
255,-1.4091994,10.211759
256,10.381735,2.549579
257,-0.99163043,8.840595
258,-3.526428,7.404679
259,-1.1940174,14.004795
260,3.9978914,6.0797887
261,2.1466904,13.570531
262,-1.7812254,-0.17201626
263,-4.575307,11.918561
264,-0.86670816,11.290083
265,-2.9967606,11.028818
266,10.692516,1.9913719
267,0.12167031,8.535112
268,-3.477278,7.332246
269,-1.4903232,13.582174
270,3.8635123,6.0138807
271,3.8323455,13.216148
272,-1.5916312,0.108314954
273,-5.124754,11.547514
274,-1.8543109,10.35283
275,-3.1829362,11.024748
276,10.6167755,2.4757376
277,-0.7487801,9.09139
278,-3.270896,7.4755206
279,-1.1996707,13.479979
280,4.0102115,6.200892
281,2.648343,13.325049
282,-2.1498415,-0.015161588
283,-4.21644,11.524591
284,-1.7093314,10.175061
285,0.50058603,13.470781
286,10.679184,2.6773586
287,0.14664342,13.655209
288,2.563434,13.408188
289,2.275035,13.023023
290,-1.6112133,0.50932235
291,1.6485356,13.183657
292,10.786606,2.7522624
293,0.7733616,13.051581
294,-0.98460764,10.658395
295,0.36262426,13.0659485
296,-1.0743619,10.77849
297,3.613223,5.9970565
298,-1.3123698,8.806472
299,-5.212121,11.567909
300,-4.169369,11.483629
301,-1.4755888,13.450336
302,2.640779,13.438439
303,-0.7778744,8.916869
304,10.908627,2.2321372
305,11.14564,2.288387
306,-3.103678,7.113071
307,-3.1042538,7.452128
308,-4.3116755,11.817392
309,-0.7979496,11.40647
310,-3.5884893,7.5278134
311,10.993146,2.3577898
312,0.8697372,8.240287
313,-3.319194,7.319102
314,-1.7670448,-0.26630697
315,-1.4620901,13.845624
316,-1.5798602,13.273519
317,-4.2145967,11.677264
318,-1.4290743,13.701582
319,-1.5063108,13.696584
320,3.9254246,6.0309763
321,-2.1028147,0.081063785
322,-2.0083199,0.19041152
323,-1.5415068,0.44439808
324,3.9686,6.3685455
325,-3.3107746,11.120621
326,-1.1246535,8.656149
327,3.3900518,13.087751
328,10.470993,2.3530061
329,-3.2579892,11.054429
330,2.5803196,13.466519
331,-3.353267,7.4410458
332,-0.9284126,11.099009
333,-3.137304,7.267955
334,10.648148,2.3865345
335,10.496956,2.321964
336,-0.7368968,8.84103
337,-4.461384,11.220482
338,-1.6549397,0.9092113
339,-1.5040314,13.580845
340,-3.1115558,7.447861
341,-0.51047844,9.025942
342,-4.6995955,11.1650305
343,3.961714,6.07799
344,-1.7394906,-0.25005633
345,-1.6792927,13.1311865
346,-0.8351542,8.764926
347,-1.4936215,13.88349
348,-3.2382562,11.082748
349,-0.9411792,8.407581
350,-5.267168,11.280666
351,-1.5737798,0.31477493
352,-1.5074998,10.437827
353,3.5378144,5.8619156
354,-1.4616451,13.845462
355,-0.7546661,8.365897
356,4.234467,6.184095
357,10.709298,1.8344928
358,2.2320478,13.318196
359,-1.1119865,13.363064
360,-1.7830763,0.1324759
361,-3.336578,11.093159
362,-2.0655506,0.35527626
363,-1.452387,8.91947
364,-5.3228292,11.156456
365,3.0482762,13.16929
366,3.2889855,5.566492
367,3.8262613,5.921476
368,-4.674989,11.23329
369,-3.3420253,7.492238
370,-1.0462431,10.935294
371,-3.1754181,7.3336954
372,-3.4152384,7.1607394
373,2.2252874,13.237
374,-4.2336564,11.542361
375,1.5704113,8.864935
376,4.131465,13.092287
377,3.9186685,6.183525
378,-0.906428,12.268288
379,-0.87659305,11.075109
380,3.596128,5.9700956
381,1.6068214,8.801149
382,10.899462,1.7749215
383,-1.7310301,10.2636385
384,-3.21709,11.081099
385,-1.7332358,13.018172
386,10.80549,1.7093037
387,1.043511,8.665645
388,-4.036563,7.2879295
389,-1.5825601,13.322472
390,2.8396807,6.408512
391,2.928778,13.430801
392,-1.459624,0.60065645
393,-3.6590204,11.284891
394,-0.7034418,11.210113
395,0.6490587,13.714784
396,10.617108,1.9003083
397,0.50584453,8.643502
398,-4.1991115,7.519712
399,-1.0008019,13.984474
400,3.4905646,6.618558
401,3.1995425,13.257019
402,-1.0501627,0.6346585
403,-3.616562,11.275584
404,-1.6214385,10.4202
405,0.11801856,13.322035
406,10.503192,1.8150182
407,0.6821575,8.531002
408,-3.860849,7.078374
409,-0.7327,13.67351
410,2.946132,6.487147
411,3.1178424,13.2360325
412,-1.0087019,0.6278563
413,-3.5707073,11.21905
414,-0.47134286,11.382422
415,0.10460766,13.311448
416,10.152981,2.1799939
417,0.21240135,12.723806
418,2.010268,13.586713
419,3.056911,13.190519
420,-0.924539,0.55893916
421,1.0957769,13.700186
422,10.652705,1.9300718
423,0.19286029,12.734749
424,-0.8871588,11.054287
425,0.3278306,13.063659
426,-1.0644253,11.088589
427,3.1386635,6.3640184
428,0.8406037,8.499761
429,-3.603904,11.27437
430,-3.8678565,11.208462
431,-1.0323156,13.828178
432,3.0178833,13.265071
433,0.49634543,8.53536
434,10.926389,1.705765
435,10.581492,1.8637573
436,-4.097374,7.367427
437,-3.9661572,7.312421
438,-3.620808,11.262397
439,-0.5963907,11.444035
440,-4.0213323,7.4030995
441,11.063625,2.1970532
442,-3.7104914,5.864363
443,-4.0582995,7.6049714
444,-1.524033,0.22075078
445,-1.0812333,13.658837
446,-0.91780365,13.937489
447,-3.6132102,11.26763
448,-0.8072271,13.688382
449,-0.9098872,13.968568
450,3.1835074,6.50968
451,-1.1087017,0.7397247
452,-1.301578,0.5926186
453,-1.1464981,0.68981296
454,2.9111671,6.4165993
455,0.49659163,13.118524
456,0.74786633,8.557952
457,2.3801196,13.372146
458,10.371315,2.3414667
459,0.21263956,12.699431
460,3.0063307,13.18154
461,-4.0233817,7.1303687
462,-1.0598468,10.863817
463,-3.6300051,7.1178465
464,10.942057,2.2664793
465,10.827415,1.7192882
466,0.41555035,8.520636
467,-3.6247509,11.27033
468,-1.8081865,0.7692429
469,-1.0083712,13.966439
470,-3.6565201,6.903386
471,0.41657093,8.469315
472,-3.8569365,11.236851
473,2.877935,6.0793657
474,-1.0844277,0.6897519
475,-1.057389,13.945451
476,0.7271834,8.387859
477,-0.9860781,13.90949
478,0.25423688,12.966706
479,0.60252035,8.571791
480,-3.2692223,11.089076
481,-1.0250342,0.61343926
482,-0.8981047,11.149392
483,3.2394466,6.418746
484,-1.169107,13.972984
485,0.61539274,8.579393
486,3.1034355,6.3827257
487,10.543215,1.7673812
488,3.0088959,13.421777
489,-0.9255894,13.978531
490,-1.1570705,0.6878785
491,0.123758025,12.658863
492,-1.6148684,9.788457
493,0.86143434,8.561143
494,-3.6187186,11.267946
495,3.1618063,13.221391
496,2.9144201,6.210561
497,2.968454,6.2762
498,-3.6000712,11.29099
499,-3.6248617,7.0259843
500,-0.52611387,11.765583
501,-3.819206,7.01964
502,-0.76758146,9.602051
503,3.7317007,13.010617
504,-3.6597748,11.228471
505,0.28059664,12.963505
506,2.976908,13.177779
507,3.0139287,6.147327
508,-1.420676,10.4865675
509,-1.3953221,10.352263
510,2.7939498,6.4397593
511,0.8451337,13.52787
512,10.903454,2.0951293
513,-0.8624231,11.066587
514,0.4196402,12.955743
515,-0.8353444,11.153667
516,10.649282,2.3153064
517,-3.6655083,5.7338433
518,-4.239729,7.8532724
519,-0.5772815,12.841669
520,3.9055152,6.6844597
521,2.343427,13.227209
522,-1.7133726,0.68690675
523,-5.491931,11.693246
524,-0.7583743,10.066973
525,0.12985112,12.719302
526,11.173271,2.3200321
527,-3.7150033,5.851886
528,-3.8634663,7.454501
529,-0.8542753,12.66544
530,4.0750985,6.648148
531,2.09302,13.330614
532,-1.7021229,0.1698205
533,-5.1271954,11.873785
534,-0.77958727,10.283756
535,0.27935815,12.84408
536,10.708304,2.5658474
537,-3.647757,5.796451
538,-3.969197,7.6506267
539,-0.8121571,12.435651
540,3.6173382,6.5931287
541,2.1656544,13.416427
542,-1.718494,0.26874158
543,-4.2864223,11.880641
544,-0.79911923,10.474055
545,-0.06576067,12.90004
546,10.662863,2.4150093
547,-1.7358727,10.512739
548,2.670188,13.4212
549,1.9257503,13.371209
550,-2.04605,0.6394513
551,1.9408393,13.359916
552,11.177838,2.1208963
553,0.76487756,13.419981
554,-0.7854282,10.201165
555,-0.07776742,12.662104
556,-0.71144956,10.192851
557,3.820374,6.6818585
558,-3.6080515,5.772562
559,-4.633993,11.489089
560,-4.930576,11.826712
561,-0.7771432,12.833255
562,2.1479821,13.409955
563,-3.5011482,5.577131
564,10.935152,2.1165016
565,11.11221,1.9435358
566,-4.0984435,7.5353427
567,-4.0694103,7.5089774
568,-5.400545,11.7741995
569,-0.60280246,10.1775055
570,-4.103758,7.6364274
571,10.7743435,2.4921193
572,-3.612681,5.8517265
573,-4.0036416,7.441238
574,-2.0831792,0.62376946
575,-0.6420178,12.902147
576,-1.180552,12.972435
577,-4.3511834,11.831192
578,-0.69934154,12.59586
579,-0.75579274,12.760218
580,3.8798838,6.383283
581,-2.0056534,0.3838662
582,-1.9175646,0.64295286
583,-1.7356892,0.22072585
584,4.0199766,6.6208477
585,0.8101334,13.326984
586,-3.58223,5.701741
587,2.3748083,13.393704
588,10.344766,2.022178
589,0.6817045,12.939354
590,2.0374084,13.223998
591,-4.227058,7.694031
592,-0.62384653,10.162737
593,-3.5527124,7.4275002
594,11.02464,2.438927
595,10.65632,2.36918
596,-3.559234,5.71217
597,-5.177366,11.776343
598,-1.9784086,0.45504972
599,-0.7125244,12.758319
600,-3.40096,6.899487
601,-3.6336129,5.7520146
602,-5.044754,11.872298
603,3.9176116,6.6800747
604,-2.0510705,0.72853625
605,-0.7694474,12.592512
606,-3.5125053,5.800459
607,-0.75128466,12.521845
608,0.05702493,12.742422
609,-3.5387776,5.6830873
610,-5.011914,11.384503
611,-1.7667426,0.6066848
612,-0.67219293,10.086211
613,3.8530734,6.6189947
614,-0.79127795,12.875587
615,-1.11859,9.211874
616,3.9506316,6.615846
617,10.7206135,2.6924427
618,2.041089,13.393836
619,-0.8163132,12.813864
620,-1.9181143,0.68125856
621,0.0023753692,12.654381
622,-1.9131955,0.64607185
623,-3.6608746,5.750533
624,-4.883904,11.665194
625,2.4200487,13.344594
626,3.7005577,6.6290116
627,3.7091327,6.3324566
628,-5.4313827,11.474408
629,-4.0152225,7.543453
630,-0.8344638,10.371646
631,-3.6455815,7.417534
632,-4.104012,7.541888
633,2.4984806,13.267851
634,-4.9606457,11.867331
635,0.28486055,13.22124
636,2.1141725,13.297063
637,3.9235961,6.6958194
638,-0.67602366,10.05945
639,-0.6643088,10.11691
640,3.9388168,6.679873
641,0.79144275,13.231228
642,10.772205,2.2963061
643,-0.5777758,10.105171
644,0.19660603,13.234865
645,-0.7144412,10.123814
646,10.354889,2.4079397
647,-0.95417637,8.97712
648,-3.1445644,7.5111485
649,-1.3226243,13.295975
650,2.9089541,6.4918637
651,2.8627892,12.872576
652,-2.0600553,0.12554388
653,-4.9596515,11.660985
654,-1.0068469,10.993895
655,1.6069077,8.822011
656,10.753309,2.7673237
657,-1.3374094,8.906432
658,-3.174218,7.7185884
659,-1.1897454,13.361797
660,2.9670973,6.5478916
661,3.6296365,12.744158
662,-2.0086224,0.03038754
663,-4.2697616,11.948062
664,-1.398517,10.601244
665,1.598872,8.746432
666,10.256756,2.2256217
667,-1.309141,8.788162
668,-3.4228122,7.5410423
669,-1.5280948,13.512885
670,2.802798,6.3020916
671,3.8432596,12.86743
672,-2.0956821,-0.002611529
673,-3.9314277,11.869288
674,-0.92674327,11.075312
675,1.5553719,8.756309
676,10.507001,2.4058235
677,1.6098772,8.797192
678,2.7612724,12.587951
679,3.946985,12.973175
680,-2.0643754,0.13740236
681,3.89664,12.827739
682,10.575201,2.037491
683,1.2993642,8.67711
684,-1.3550832,10.7899065
685,1.596179,8.756519
686,-1.0989169,10.955311
687,3.0808532,6.4070997
688,-0.88115716,9.15228
689,-4.0183935,11.88546
690,-4.058346,11.80502
691,-1.3191088,12.898361
692,3.8688161,12.925582
693,-1.0247113,9.223799
694,10.372459,1.9631531
695,10.78666,2.5385334
696,-3.5697992,8.078104
697,-3.2809188,7.793383
698,-4.3350854,11.859756
699,-1.5745214,10.423669
700,-3.346233,8.307741
701,9.986194,2.0159779
702,-0.5916811,8.640739
703,-3.5990047,8.317017
704,-2.137621,0.07025241
705,-1.2002593,13.240628
706,-1.4207913,13.433099
707,-4.29235,11.819481
708,-1.2024059,13.278062
709,-1.5954164,13.491038
710,3.7681038,6.1938868
711,-1.9168779,-0.1892119
712,-1.5507662,0.36246216
713,-2.029474,-0.19003372
714,2.9317255,6.4836187
715,1.6000757,8.716626
716,-1.3636388,9.042031
717,2.7443142,12.723089
718,10.189885,2.1285672
719,1.439165,8.672164
720,2.7211862,12.692141
721,-3.3943365,8.058482
722,-0.64453137,11.309234
723,-3.0787032,7.6757994
724,10.180435,2.2759264
725,10.509788,2.1969614
726,-0.60097075,8.758264
727,-4.213884,11.887037
728,-1.8482016,-0.091378674
729,-1.228372,13.230481
730,-3.0485404,7.1625214
731,-1.5277555,9.094782
732,-4.0314074,11.930062
733,3.0571642,6.5422926
734,-1.9067476,0.6698608
735,-1.1225712,13.279768
736,-1.5178882,9.114118
737,-1.5328822,14.001156
738,1.4443789,8.691273
739,-1.2861843,9.144382
740,-4.238536,11.83605
741,-1.8277496,-0.105839856
742,-1.3784926,10.266498
743,3.9052277,6.608491
744,-1.3761274,13.985907
745,-1.208556,9.093322
746,-4.917332,11.703201
747,10.437656,2.0600107
748,2.630235,12.901696
749,-1.6993263,13.5113325
750,-1.8212842,0.80278003
751,1.6332147,8.7312765
752,-1.8201959,0.88527393
753,-1.0721724,9.095407
754,-4.214266,11.896693
755,3.8814807,12.897479
756,3.6095915,6.526158
757,4.216397,6.2452955
758,-4.18503,11.910517
759,-3.232577,7.6952415
760,-1.5979819,9.929594
761,-3.2104363,7.8384347
762,-3.232395,7.6051197
763,4.01074,12.9019785
764,-5.0052233,11.712092
765,1.6325009,8.7886
766,4.197757,12.857572
767,3.622337,6.438775
768,-0.8236379,11.167906
769,-1.7814081,9.732175
770,4.209681,6.4451694
771,1.516952,8.727722
772,10.395998,2.190224
773,-0.9875925,10.943665
774,1.5487914,8.768678
775,-1.6193385,10.320258
776,11.069337,2.5125954
777,-0.84081435,8.35853
778,-3.2517686,7.2309875
779,-1.5738816,14.049383
780,3.4716141,6.3611064
781,3.865038,13.181139
782,-1.0519298,0.27013728
783,-4.613381,11.46418
784,-2.095144,8.452193
785,0.21126294,13.36881
786,11.091938,2.321679
787,-0.68633866,8.433995
788,-3.315495,7.1361384
789,-1.5992486,13.680905
790,3.3707204,6.3677793
791,4.2385416,13.013577
792,-1.0618861,0.20199727
793,-5.037541,11.489093
794,0.561945,8.464914
795,0.6415467,13.28581
796,10.845066,2.6431975
797,-0.7692637,8.710669
798,-3.0934145,7.099244
799,-1.4843856,13.56999
800,3.623109,6.4174113
801,4.202333,12.948843
802,-0.99905473,0.61061996
803,-5.0811768,11.432397
804,-1.5409275,9.856031
805,0.22244473,13.437686
806,11.019549,2.247575
807,0.7476528,13.477055
808,3.7238188,13.309903
809,4.111526,12.933673
810,-1.4771644,0.06360854
811,3.8818667,13.198895
812,10.778015,2.415289
813,-0.30798015,13.074886
814,-0.740035,11.464434
815,0.7374357,13.3614235
816,-0.5220312,11.278206
817,3.3379188,6.006767
818,-1.2034118,9.319077
819,-5.3286257,11.411193
820,-4.3868465,11.377864
821,-1.6334418,13.24395
822,3.7983713,13.126992
823,-1.2698336,9.189858
824,10.380407,1.9949645
825,10.340785,2.3855498
826,-3.4221902,7.463516
827,-3.1891723,6.847444
828,-5.40475,11.231449
829,-0.44080803,11.30626
830,-3.0198326,7.2490687
831,10.458628,2.5528631
832,-3.6298177,5.968723
833,-3.6591985,6.874026
834,-1.573427,0.9264696
835,-1.6489881,13.314155
836,-1.7286683,13.227614
837,-4.7680593,11.379627
838,-1.8273227,12.959425
839,-1.9424841,12.844292
840,3.4879155,6.382011
841,-1.3634098,0.6506421
842,-1.5784811,0.036021497
843,-1.0077143,0.32143012
844,3.5297046,6.4858046
845,0.37205157,13.507667
846,-0.87514746,9.193539
847,3.7420208,13.2257185
848,10.224506,2.0983527
849,0.4973147,13.011257
850,3.7338846,13.186633
851,-3.0067978,7.106688
852,-0.92025113,10.638698
853,-3.189948,6.873317
854,10.056428,2.1138325
855,11.129996,2.2197733
856,-1.3732698,8.927245
857,-4.7742844,11.358644
858,-1.8138373,0.17106733
859,-1.6050475,13.192217
860,-3.5150754,8.17281
861,-1.1023757,8.92385
862,-4.5467076,11.829625
863,3.132519,5.7169433
864,-1.067469,0.6316786
865,-1.473013,13.786534
866,-1.049047,8.586156
867,-1.4342812,13.654764
868,0.7228982,13.510494
869,-1.0533177,8.571954
870,-5.354375,11.22982
871,-1.5033737,0.20454928
872,-2.0507388,8.585731
873,3.471295,6.4050927
874,-1.4049903,13.813664
875,-0.81374496,8.660185
876,3.1678512,5.597179
877,10.909702,2.4288678
878,3.6413145,13.210307
879,-1.6634586,13.027818
880,-1.4448168,1.0676692
881,0.26839733,13.552334
882,-2.032334,-0.046441834
883,-0.88268054,9.030196
884,-5.0706506,11.20368
885,4.1125298,12.921611
886,3.5376647,6.4497833
887,3.2465215,6.111437
888,-4.786393,11.361861
889,-3.126255,6.941391
890,-0.38609803,10.951959
891,-3.8294857,11.649876
892,-3.2428184,7.628857
893,3.4223719,13.271447
894,-5.2903404,11.664926
895,0.6708902,13.599404
896,4.114079,13.0084095
897,3.3682857,6.1343374
898,-0.4854814,11.11824
899,-1.1003941,11.668231
900,3.1478016,5.576657
901,0.6858275,13.568632
902,10.578546,2.3370264
903,-0.48060948,10.999274
904,0.52811754,13.643206
905,-1.7134886,8.560444
906,-3.5728302,5.9046597
907,-3.5483499,7.3123865
908,-0.81315607,13.501833
909,3.194788,5.8751335
910,2.5382667,13.3239765
911,-2.0317364,-0.070054725
912,-4.141209,11.156418
913,-1.1437263,11.063115
914,-0.075016424,13.404842
915,11.209235,2.2206578
916,-3.6478832,5.947996
917,-3.4857194,6.7949076
918,-1.1063994,13.916661
919,3.1814513,5.860274
920,1.7765714,13.352684
921,-2.1506958,-0.16785058
922,-4.364112,10.997714
923,-1.0909034,11.29097
924,0.17701362,13.18027
925,11.193438,2.2520795
926,-3.573644,5.964636
927,-3.700903,7.323787
928,-1.1725365,13.969734
929,3.182449,5.816466
930,1.4085226,13.376397
931,-1.9167922,-0.19939789
932,-4.143243,11.224047
933,-1.1938809,11.174085
934,-0.059097536,13.216838
935,10.944599,2.0806515
936,0.6319624,13.451895
937,1.6725701,13.360793
938,2.1489332,13.369632
939,-1.7541525,-0.01700136
940,1.6101898,13.35521
941,11.133913,2.3671749
942,0.17210332,12.990073
943,-1.0431039,11.214496
944,0.29715976,13.405631
945,-0.9022462,11.227132
946,4.023422,5.827582
947,-3.6873913,5.7742085
948,-4.5587096,11.071004
949,-4.105775,11.368185
950,-1.1144323,13.978327
951,1.5202776,13.3983
952,-3.7187474,5.8174324
953,-3.9017859,7.2272015
954,-4.3975887,11.105588
955,-1.0090008,11.4456005
956,-4.2441244,7.648189
957,11.134397,2.2227745
958,-3.695697,5.8337793
959,-4.1456566,7.4954233
960,-2.0454814,-0.028682586
961,-1.1294945,13.652998
962,-1.1882613,13.647476
963,-4.2799716,11.139276
964,-0.65288216,13.376926
965,-0.85846984,13.787335
966,3.3945353,5.744898
967,-1.6844596,0.055242177
968,-1.748862,-0.10727036
969,-1.9004812,-0.035804026
970,3.1774776,5.793249
971,-0.025196228,13.320262
972,-3.6929164,5.776215
973,2.0880578,13.421952
974,11.277996,2.300715
975,-0.100200154,13.35869
976,1.7748518,13.374253
977,-4.163603,7.662157
978,-0.9034334,11.092104
979,-4.1834073,7.6653314
980,11.040686,2.4912198
981,11.1392765,1.9972582
982,-3.7041879,5.8541613
983,-4.48461,11.359227
984,-1.8197135,-0.19344957
985,-0.659588,13.39281
986,-3.8029473,7.115869
987,-3.645444,5.8858886
988,3.1250782,5.491367
989,-1.5104333,0.6181272
990,-0.8571165,13.388085
991,-3.6986356,5.8185554
992,-0.75262564,13.505053
993,0.15223089,13.364225
994,-3.7385623,5.8300357
995,-4.3061004,11.200336
996,-1.5375555,0.24079768
997,-0.6730955,11.470316
998,3.3138695,5.7673974
999,-1.39387,13.730863
1000,-3.7166338,5.7985787
1001,2.979036,5.841164
1002,11.100735,2.3464699
1003,2.5226777,13.360953
1004,-0.9476956,13.75561
1005,-1.7947252,-0.120873354
1006,0.27096233,13.212875
1007,-1.6198986,-0.14506452
1008,-3.6870997,5.877337
1009,-4.170573,11.274145
1010,1.660554,13.406573
1011,3.2148988,5.775294
1012,3.9748092,5.865813
1013,-4.5448074,11.102275
1014,-4.0286174,7.5168505
1015,-1.1550555,11.262201
1016,-4.2294207,7.6634297
1017,-3.8782966,7.100015
1018,1.5459605,13.365959
1019,-4.276443,11.183596
1020,0.4463113,13.356951
1021,1.9996728,13.264316
