sample_name,UMAP_1,UMAP_2
123,1.2956082,8.422109
124,6.133951,6.145829
125,2.396159,11.674398
126,13.327963,9.338048
127,0.3966995,8.644523
128,2.9614105,12.2474785
129,1.0994822,7.476763
130,13.937055,9.290937
131,3.6242979,7.79544
132,-1.0557877,6.2581306
133,0.014661275,11.906208
134,5.3084254,6.376069
135,6.1361294,12.218537
136,0.39201617,-1.1095899
137,-3.3586407,10.655777
138,1.0139002,9.159858
139,2.4051642,12.399414
140,13.404606,9.195299
141,3.5387924,7.5390587
142,-0.8673176,6.6099744
143,0.2503524,12.112785
144,5.210887,6.2519007
145,5.9598703,12.299299
146,0.8093466,-0.16171178
147,-3.3943768,10.565886
148,1.0630538,9.1227455
149,2.4395566,12.413484
150,13.490577,9.55267
151,3.652136,7.661927
152,-1.3667836,7.1413574
153,-0.03375048,11.862715
154,5.263637,6.21905
155,6.389019,12.158311
156,0.20041901,-0.2856731
157,-3.539637,10.205602
158,1.0023885,8.6387825
159,2.4830174,12.357206
160,13.39968,8.948115
161,2.3206253,12.4715395
162,5.925568,12.290727
163,6.275723,12.136117
164,0.16601036,-1.132596
165,6.3637185,12.229532
166,13.683295,9.02745
167,2.456056,12.177673
168,0.94414383,9.137139
169,2.2871451,12.343922
170,0.8914965,8.249277
171,5.0480423,6.1871724
172,3.4673293,7.671356
173,-2.5567234,10.722503
174,-2.7216125,11.064716
175,0.14996357,11.761997
176,5.9072795,12.15202
177,3.6287796,7.6607847
178,13.947946,9.517874
179,13.31508,9.363369
180,-0.9851914,6.7132497
181,-0.95920235,6.6834474
182,-3.2957156,10.499328
183,1.1832696,9.267436
184,-1.0789405,6.0292225
185,13.237544,9.341961
186,3.3762615,7.6238594
187,-1.3084809,6.2162685
188,0.027568536,-0.86933476
189,0.3543979,12.188795
190,0.16520432,12.194243
191,-3.5161746,10.055955
192,0.06507961,11.949688
193,0.21720442,12.198753
194,5.26528,6.0957274
195,0.22720969,-0.11366791
196,0.034790073,-0.7897829
197,0.18755424,-0.9588763
198,4.978516,6.124343
199,2.467583,11.927953
200,3.437609,7.413615
201,6.0878954,12.172249
202,13.55402,9.435917
203,2.5492928,12.037068
204,6.417405,12.174973
205,-1.4085271,7.3151493
206,0.74911106,8.627441
207,-0.98550737,6.7586117
208,13.256917,9.248807
209,13.343571,9.4519
210,3.4916492,7.5934772
211,-3.0485346,9.799861
212,0.037892863,-0.95738196
213,0.051491976,11.954258
214,-1.0050088,6.3622856
215,3.398018,7.4115276
216,-3.5458941,10.183721
217,-0.026224494,12.035366
218,3.6163409,7.6773057
219,0.08926908,12.006255
220,2.683629,11.62453
221,3.2441063,7.6998353
222,-2.6566987,10.614215
223,0.32963762,0.019852161
224,1.4546952,9.009425
225,5.1350217,6.22933
226,-0.018939912,11.882333
227,3.4673398,7.452648
228,5.2187915,6.1825714
229,13.887981,9.407937
230,6.2422247,12.186198
231,-0.39003026,11.670635
232,0.7915363,-0.5052039
233,2.3085372,12.350037
234,0.738232,-1.0320392
235,3.4331944,7.5918336
236,-3.3755498,10.293814
237,6.280297,12.179905
238,5.02078,6.0885906
239,5.141873,6.1626883
240,-3.5043724,10.236237
241,-1.1082268,5.960153
242,1.1056737,8.577775
243,-1.0434637,5.977081
244,-0.63838595,6.8804746
245,6.2729254,12.234891
246,6.071988,12.287777
247,5.1978464,6.0996137
248,1.2029982,8.848232
249,1.2788756,8.9176035
250,5.1881104,6.2419467
251,2.508412,11.368538
252,13.384125,9.465646
253,1.4406828,9.019863
254,2.4706428,11.309142
255,0.8470683,8.99253
256,13.737748,8.734992
257,1.3960131,7.6875563
258,-1.267339,6.613849
259,1.0312489,12.729776
260,6.3483644,6.25401
261,4.217476,12.5422945
262,0.540162,-1.1591194
263,-2.5731227,10.604733
264,1.2933676,10.079878
265,-1.433481,10.520861
266,13.86997,9.299227
267,2.644622,7.514834
268,-1.2210217,6.531452
269,0.6918556,12.353827
270,6.2320027,6.1819057
271,5.933891,12.372936
272,0.6604701,-0.83345246
273,-3.11478,10.329946
274,0.4383951,9.130197
275,-1.6960715,10.444824
276,13.953587,8.877177
277,1.5885729,7.9706717
278,-0.99833935,6.6574326
279,0.9939513,12.262571
280,6.480626,6.162047
281,4.774161,12.386272
282,0.16860779,-1.1936908
283,-2.6291623,11.156337
284,0.57793343,8.948019
285,2.7094846,12.105295
286,14.066596,8.723207
287,2.370379,12.283263
288,4.672164,12.467907
289,4.4216647,12.011082
290,0.47752383,-0.48710698
291,3.7698953,12.137678
292,14.205492,8.67877
293,2.9332051,11.629484
294,1.2316849,9.474867
295,2.6124265,11.844519
296,1.1317868,9.569705
297,6.159456,5.8125954
298,1.0241064,7.600867
299,-3.116262,10.276208
300,-2.6309578,11.175876
301,0.7100536,12.230781
302,4.7541428,12.499745
303,1.5747483,7.8073325
304,14.091927,9.274431
305,14.318198,9.243556
306,-0.8823255,6.283984
307,-0.8312493,6.631655
308,-2.4808688,10.793772
309,1.364774,10.17435
310,-1.3028445,6.751693
311,14.235059,9.135442
312,3.362953,7.4170885
313,-1.0673463,6.508005
314,0.5532748,-1.23313
315,0.7630493,12.643041
316,0.61068827,12.048761
317,-2.467631,11.029755
318,0.8405151,12.480994
319,0.7666203,12.4794445
320,6.292364,6.1526093
321,0.1642226,-1.0465097
322,0.2240955,-0.9137818
323,0.5747703,-0.54298306
324,6.5427604,6.0261974
325,-1.6357106,10.676979
326,1.2720667,7.491996
327,5.504456,12.150725
328,13.775827,8.909944
329,-1.7732904,10.5107975
330,4.6871676,12.524313
331,-1.0883646,6.629704
332,1.2458099,9.89271
333,-0.89388776,6.441389
334,13.910447,8.987626
335,13.80508,8.908735
336,1.6458784,7.717909
337,-3.0250974,11.080371
338,0.30246368,-0.12124392
339,0.7006365,12.362909
340,-0.8470999,6.6215205
341,1.8811463,7.935537
342,-3.2225387,10.919391
343,6.32716,6.200202
344,0.60407877,-1.2396184
345,0.48614967,11.947971
346,1.5481465,7.633318
347,0.7322914,12.682447
348,-1.6705883,10.597662
349,1.4611623,7.2476306
350,-3.4140594,10.34185
351,0.55949634,-0.65348446
352,0.74622047,9.228463
353,6.0492196,5.70078
354,0.76201296,12.639742
355,1.6590791,7.2426167
356,6.5047107,6.365264
357,13.807744,9.535709
358,4.351611,12.315048
359,1.0852116,12.134037
360,0.44813028,-0.88706833
361,-1.7474062,10.569665
362,0.10031164,-0.7903572
363,0.9135874,7.680711
364,-3.5206814,10.303106
365,5.168761,12.259782
366,5.953245,5.3265095
367,6.130116,6.142843
368,-3.1500952,10.906048
369,-1.0690706,6.6805434
370,1.1210998,9.73411
371,-0.92138255,6.5094223
372,-1.1810675,6.3592186
373,4.347579,12.204496
374,-2.6417613,11.121525
375,4.003644,8.114231
376,6.265937,12.305304
377,6.417348,6.0776343
378,1.2411762,10.935577
379,1.2994807,9.8621025
380,6.0339246,6.0083876
381,4.0424805,8.0583515
382,13.970231,9.610185
383,0.56196797,9.032344
384,-1.6545781,10.634655
385,0.3903235,11.851756
386,13.816589,9.630987
387,3.4678347,7.864043
388,-1.7915505,6.5426745
389,0.61641705,12.094247
390,5.2332935,6.0238643
391,5.054671,12.484345
392,0.5782815,-0.3069012
393,-2.0026762,11.205741
394,1.4790268,10.0433
395,2.8482282,12.338471
396,13.7363205,9.392617
397,2.9575217,7.743261
398,-1.9124984,6.812761
399,1.2453283,12.700812
400,6.4491363,5.7576675
401,5.334204,12.361378
402,0.90244836,-0.02525413
403,-1.9585605,11.175457
404,0.64969707,9.20512
405,2.2934031,11.999184
406,13.58234,9.488554
407,3.1396818,7.650496
408,-1.6334865,6.3192267
409,1.4713446,12.329209
410,5.342472,6.1243825
411,5.246549,12.340622
412,0.9711067,-0.102593996
413,-1.9151869,11.215469
414,1.7122071,10.212422
415,2.2792988,11.993418
416,13.407943,8.989734
417,2.3586826,11.362414
418,4.061039,12.535169
419,5.1897974,12.284619
420,1.0749902,-0.057390146
421,3.2262557,12.413521
422,13.7755375,9.337559
423,2.341665,11.377017
424,1.260913,9.890972
425,2.521793,11.715328
426,1.0947539,9.914116
427,5.622987,6.1959147
428,3.2975771,7.6742973
429,-1.9398601,11.215382
430,-2.2394214,11.200862
431,1.1933113,12.564134
432,5.163679,12.359283
433,2.9641325,7.637105
434,13.91304,9.718535
435,13.662823,9.452206
436,-1.8297938,6.614835
437,-1.7084111,6.567763
438,-1.9793123,11.165815
439,1.56255,10.276196
440,-1.7497789,6.660001
441,14.265656,9.320888
442,-1.4711431,5.0846305
443,-1.760586,6.8787255
444,0.65137297,-0.69577587
445,1.1441087,12.397889
446,1.3308163,12.642805
447,-1.9830555,11.277439
448,1.40713,12.361864
449,1.3442658,12.677076
450,5.7429075,5.995666
451,0.8757678,-0.12310787
452,0.6733313,-0.12470989
453,0.8355474,-0.14870082
454,5.3288813,6.0744886
455,2.7507539,11.74353
456,3.2026448,7.7066545
457,4.5047326,12.418588
458,13.65269,8.928974
459,2.3520343,11.344419
460,5.1393147,12.26681
461,-1.7776356,6.377997
462,1.0807871,9.670099
463,-1.392604,6.330525
464,14.179338,9.195261
465,13.795268,9.668508
466,2.89154,7.597473
467,-1.97171,11.22891
468,0.19046609,-0.3056067
469,1.2310542,12.676063
470,-1.4421741,6.1320295
471,2.8946054,7.5427694
472,-2.1756504,11.157605
473,5.377308,5.8820863
474,0.91434604,-0.11455235
475,1.1815343,12.683907
476,3.1981037,7.542329
477,1.2436527,12.616835
478,2.4516764,11.621768
479,3.0696933,7.6884046
480,-1.6995147,10.725909
481,0.9813236,-0.15465587
482,1.2767371,9.961059
483,5.8212214,5.840193
484,1.0706323,12.718146
485,3.074037,7.6875463
486,5.511548,6.039576
487,13.578609,9.494587
488,5.1160836,12.505619
489,1.320935,12.695268
490,0.85892284,-0.1791411
491,2.2552595,11.294375
492,0.6987902,8.506284
493,3.3136528,7.720171
494,-1.9694188,11.212277
495,5.288525,12.321918
496,5.4016848,6.0889497
497,5.422689,6.0056124
498,-1.9543223,11.2146435
499,-1.4049058,6.2475867
500,1.6527976,10.585335
501,-1.5974523,6.2580924
502,1.5776845,8.491766
503,5.87542,12.162225
504,-2.015212,11.176833
505,2.4723055,11.666144
506,5.1247926,12.277035
507,5.5439754,6.022041
508,0.80337065,9.2782955
509,0.8515506,9.161413
510,5.1955886,6.051829
511,3.0508463,12.105571
512,14.045011,9.280541
513,1.3171396,9.901922
514,2.5933187,11.587344
515,1.329776,9.975955
516,13.915105,9.025363
517,-1.4184203,4.947736
518,-1.9351083,7.1334896
519,1.5618333,11.529542
520,6.777036,5.921942
521,4.4887853,12.319548
522,0.32804766,-0.3550146
523,-3.0157065,9.803965
524,1.5209713,8.901944
525,2.2958603,11.349372
526,14.37794,9.232127
527,-1.4722475,5.067151
528,-1.5757524,6.7258806
529,1.2873535,11.385142
530,6.8075,6.1110606
531,4.2218466,12.3208685
532,0.49897426,-0.8231825
533,-2.8249598,10.14474
534,1.4789183,9.110908
535,2.4382625,11.4685
536,14.052888,8.833676
537,-1.4001223,4.964191
538,-1.6710168,6.898081
539,1.3274487,11.184561
540,6.5802007,5.703283
541,4.286002,12.43214
542,0.43461865,-0.73038745
543,-2.4243639,10.784432
544,1.4382522,9.292963
545,2.1151252,11.547036
546,13.924218,8.98451
547,0.5806051,9.332561
548,4.7833676,12.481864
549,4.0518594,12.349216
550,0.021974862,-0.51214284
551,4.0714703,12.351162
552,14.322573,9.433043
553,2.9653478,11.99244
554,1.4842238,9.03239
555,2.0837812,11.302408
556,1.5526068,9.032949
557,6.737957,5.851602
558,-1.3671991,4.990679
559,-2.974225,10.796192
560,-2.7858157,10.342788
561,1.3648373,11.534955
562,4.278023,12.419012
563,-1.2319255,4.740246
564,14.208782,9.367116
565,14.168508,9.57552
566,-1.8351986,6.855112
567,-1.7904947,6.7924495
568,-3.0522254,9.944534
569,1.6635222,9.055516
570,-1.8166087,6.933664
571,14.056574,8.936922
572,-1.3726113,4.9923615
573,-1.7277617,6.71704
574,0.0009104061,-0.5163515
575,1.5002705,11.591036
576,0.9917189,11.789052
577,-2.4489696,10.815509
578,1.4489342,11.29278
579,1.3848728,11.460953
580,6.539028,5.9961843
581,0.12812702,-0.7201503
582,0.12224181,-0.44865683
583,0.43518952,-0.78172725
584,6.7736244,6.037999
585,3.0208366,11.868651
586,-1.32837,4.88485
587,4.4617057,12.450683
588,13.507549,9.208099
589,2.9767525,11.619834
590,4.184448,12.24821
591,-1.879066,6.961369
592,1.6323712,9.0251465
593,-1.2834688,6.6361513
594,14.337732,9.110822
595,13.930994,9.004381
596,-1.3033185,4.8430977
597,-2.9468334,10.151609
598,0.115794025,-0.6406043
599,1.4193485,11.442827
600,-1.194976,6.1004243
601,-1.3736247,4.933919
602,-2.79337,10.230955
603,6.7876706,5.9176674
604,-0.00816055,-0.4310403
605,1.3724053,11.30457
606,-1.2414203,4.868845
607,1.3863679,11.239235
608,2.217531,11.354238
609,-1.2838699,4.871234
610,-3.1873143,10.512953
611,0.29174316,-0.43627638
612,1.6029875,8.932367
613,6.6797323,5.891243
614,1.3513851,11.571599
615,1.1621083,8.024657
616,6.7262354,5.9938326
617,14.124573,8.7351
618,4.1589074,12.356724
619,1.3303285,11.518167
620,0.12543641,-0.429089
621,2.1600716,11.284384
622,0.14820114,-0.45517004
623,-1.4087298,4.960732
624,-2.9185655,10.439812
625,4.539158,12.389854
626,6.6253715,5.6995974
627,6.3753138,5.833558
628,-3.2837236,10.074328
629,-1.7317389,6.8319063
630,1.3966613,9.19911
631,-1.3856002,6.637821
632,-1.8182849,6.8245387
633,4.6438994,12.382895
634,-2.7543962,10.287182
635,2.5725622,11.879442
636,4.239653,12.300665
637,6.7973413,5.940603
638,1.6053433,8.905343
639,1.6059898,8.969098
640,6.7910943,5.9608283
641,3.009983,11.821882
642,14.037294,9.123228
643,1.6934571,8.967322
644,2.3695867,11.898603
645,1.5563684,8.965805
646,13.669013,8.862675
647,1.3846807,7.847057
648,-0.8585835,6.6784606
649,0.8464864,12.096349
650,5.3246884,6.177038
651,5.030962,11.972812
652,0.20383136,-1.0169078
653,-2.9484875,10.399817
654,1.1646068,9.81105
655,4.0417433,8.077827
656,14.209895,8.657069
657,1.0103283,7.702537
658,-0.87143767,6.893549
659,0.9843615,12.032713
660,5.3443475,6.1694455
661,5.772261,11.9232025
662,0.29608953,-1.0937412
663,-2.3056924,10.772013
664,0.8488301,9.475862
665,4.040962,8.004863
666,13.504387,9.03073
667,1.0321964,7.5843825
668,-1.137025,6.7321978
669,0.65954715,12.294546
670,5.277815,6.0523148
671,5.999713,12.057502
672,0.25090724,-1.1849257
673,-2.1574008,11.067783
674,1.2465498,9.87448
675,3.9887798,8.011535
676,13.807648,8.913004
677,4.0523796,8.051475
678,5.0068493,11.685045
679,6.092734,12.159368
680,0.17065334,-0.99024135
681,6.0883393,11.997817
682,13.73601,9.253432
683,3.7369232,7.9008956
684,0.84404045,9.593291
685,4.0330396,8.016323
686,1.0808269,9.765332
687,5.5306783,6.27697
688,1.4830884,8.026082
689,-2.240802,10.941111
690,-2.304644,10.992616
691,0.8766856,11.730638
692,6.0137935,12.096734
693,1.3102939,8.067122
694,13.521495,9.305609
695,14.119405,8.876586
696,-1.2452885,7.300271
697,-0.96965235,6.986038
698,-2.4381733,10.730585
699,0.67868423,9.247227
700,-0.9968176,7.528869
701,13.163147,9.151723
702,1.799668,7.5344725
703,-1.2650051,7.5343156
704,0.13409197,-1.1098794
705,1.0014982,11.97517
706,0.7733682,12.200689
707,-2.4188929,10.797236
708,0.973028,12.007776
709,0.61389506,12.289728
710,5.9866257,6.348573
711,0.40933737,-1.2438973
712,0.59939796,-0.6191274
713,0.3229891,-1.2863389
714,5.3462043,6.1234884
715,4.0429287,7.975909
716,0.9949342,7.834731
717,4.9440618,11.800036
718,13.417142,9.091637
719,3.8849266,7.91533
720,4.9225345,11.764641
721,-1.0783293,7.273329
722,1.5153306,10.128966
723,-0.78148043,6.846734
724,13.460989,8.931418
725,13.753253,9.151463
726,1.7802336,7.6554995
727,-2.3855724,10.852533
728,0.46631205,-1.1426722
729,0.94767475,11.97108
730,-0.8173086,6.3316755
731,0.8623474,7.8511305
732,-2.2757719,10.932125
733,5.447412,6.088131
734,0.17211768,-0.43234172
735,1.0602098,12.073352
736,0.8538026,7.9153776
737,0.66093767,12.75953
738,3.886068,7.9412475
739,1.0518192,7.9594226
740,-2.423654,10.844803
741,0.46168044,-1.1423938
742,0.7091272,8.98131
743,6.7230835,5.9700994
744,0.8274206,12.7612
745,1.1403145,7.8902516
746,-2.7005918,10.286731
747,13.611097,9.227016
748,4.7779555,11.98102
749,0.4964438,12.306198
750,0.17996535,-0.26154554
751,4.079899,7.995672
752,0.17487866,-0.1670104
753,1.2628888,7.934262
754,-2.372605,10.831004
755,6.020767,12.078024
756,6.4574904,5.66225
757,6.411018,6.523123
758,-2.3347404,10.84757
759,-0.92455494,6.8798957
760,0.69434744,8.687426
761,-0.9054705,7.0265284
762,-0.93493915,6.784972
763,6.150801,12.1009865
764,-2.9141505,10.32568
765,4.0760527,8.042702
766,6.3543887,12.101049
767,6.426984,5.641242
768,1.3430493,9.981993
769,0.45316303,8.571564
770,6.5978727,6.4355574
771,3.9513192,7.984682
772,13.627142,9.153655
773,1.1901684,9.753832
774,3.9931712,8.012859
775,0.63387144,9.109984
776,14.361646,9.001329
777,1.5944214,7.2151127
778,-1.0115038,6.415267
779,0.64537793,12.820588
780,6.3429904,5.5623536
781,6.0045533,12.332337
782,1.0894693,-0.48861778
783,-2.9665885,10.818772
784,0.15398087,7.455954
785,2.4270482,12.011109
786,14.32353,9.191173
787,1.7213911,7.3255186
788,-1.0798777,6.3271217
789,0.6119254,12.492668
790,6.069285,5.8723755
791,6.376963,12.254537
792,1.1072999,-0.54791015
793,-3.1209192,10.388057
794,3.040336,7.5614724
795,2.847176,11.842276
796,14.1938095,8.796142
797,1.6138546,7.5876656
798,-0.8692162,6.2686996
799,0.6946828,12.380353
800,6.4242463,5.6851397
801,6.345433,12.184987
802,0.9989707,-0.18214583
803,-3.1886168,10.42909
804,0.7380271,8.625937
805,2.3667283,12.098863
806,14.215188,9.271668
807,2.9841635,12.052023
808,5.769484,12.459679
809,6.2547307,12.145322
810,0.6955086,-0.85129756
811,5.999405,12.3537445
812,14.045612,8.989657
813,1.8612561,11.757798
814,1.3946869,10.276854
815,2.9496446,11.940682
816,1.6563556,10.129383
817,5.9836044,5.6450567
818,1.0900135,8.130878
819,-3.316375,10.202387
820,-2.8879702,11.024968
821,0.5214692,12.1266165
822,5.9147387,12.268959
823,1.0658776,7.9943657
824,13.547756,9.129277
825,13.635192,8.854391
826,-1.1177174,6.6719728
827,-0.9791033,6.0352
828,-3.5023208,10.147608
829,1.755396,10.160875
830,-0.78017503,6.415495
831,13.836909,8.758656
832,-1.4147686,5.186477
833,-1.4483379,6.1040773
834,0.36645338,-0.07461087
835,0.53209907,12.156187
836,0.44762573,12.079146
837,-3.0878625,10.703432
838,0.34929413,11.789678
839,0.18281372,11.72159
840,6.2563143,5.7186494
841,0.6516809,-0.2507505
842,0.6504573,-0.9138962
843,1.1081386,-0.43853083
844,6.3817983,5.6690545
845,2.509002,12.12778
846,1.4805241,8.046815
847,5.8245087,12.3678255
848,13.424557,9.135282
849,2.620334,11.639136
850,5.847203,12.327686
851,-0.78556544,6.270604
852,1.3200636,9.517664
853,-0.97994536,6.0592737
854,13.269605,9.052184
855,14.334624,9.29708
856,0.9519249,7.7135935
857,-3.0931528,10.706843
858,0.39861608,-0.85006946
859,0.5506529,12.004956
860,-1.1877222,7.37877
861,1.284612,7.7562385
862,-2.611288,10.670485
863,5.7534122,5.5252414
864,0.9441398,-0.17421798
865,0.69621646,12.58451
866,1.3546193,7.4391146
867,0.78196496,12.44625
868,2.9209466,12.093458
869,1.3487136,7.4194083
870,-3.471248,10.236069
871,0.74597996,-0.74534523
872,0.19427173,7.5948944
873,6.32311,5.5513434
874,0.7689636,12.605053
875,1.5841848,7.5202107
876,5.8999066,5.2752113
877,14.221881,9.026607
878,5.759758,12.347713
879,0.46062383,11.858595
880,0.46114057,0.100095645
881,2.470199,12.183375
882,0.2544827,-1.1500468
883,1.4691516,7.8973765
884,-3.3989792,10.547372
885,6.2641873,12.145742
886,6.4167166,5.6445184
887,5.833295,5.816214
888,-3.108613,10.708345
889,-0.91655445,6.120763
890,1.794416,9.82544
891,-2.1618662,10.838707
892,-0.9476627,6.8101697
893,5.5364175,12.372017
894,-2.980138,10.045393
895,2.8659809,12.199318
896,6.254225,12.2302885
897,6.178146,5.4832377
898,1.6863376,9.973269
899,1.0804573,10.489893
900,5.8810234,5.3002443
901,2.930274,12.1410675
902,13.781202,9.158844
903,1.6994573,9.865651
904,2.7274837,12.261165
905,0.5450567,7.4847383
906,-1.3467563,5.113388
907,-1.2937492,6.5213904
908,1.3848923,12.227553
909,5.704563,5.6591635
910,4.6523366,12.345365
911,0.26121804,-1.1554904
912,-2.7864416,11.352656
913,1.0149428,9.858767
914,2.141444,12.071887
915,14.39309,9.372212
916,-1.4219033,5.1617355
917,-1.2793322,6.010314
918,1.118008,12.661996
919,5.672296,5.7215915
920,3.9003837,12.285449
921,0.25010937,-1.3328896
922,-3.016854,11.162421
923,1.0636184,10.078787
924,2.395148,11.862758
925,14.378525,9.321991
926,-1.3712729,5.174893
927,-1.451875,6.5496407
928,1.066016,12.717104
929,5.6011605,5.981562
930,3.5241365,12.281466
931,0.42306057,-1.2477294
932,-2.7504394,11.281625
933,0.9667276,9.954368
934,2.1576066,11.888995
935,14.09792,9.3973875
936,2.8557029,12.043969
937,3.784856,12.290724
938,4.2624526,12.356445
939,0.4848904,-1.013035
940,3.728974,12.279647
941,14.383533,9.179292
942,2.358742,11.631439
943,1.1153644,10.006618
944,2.534131,12.040476
945,1.2551502,10.040062
946,6.090476,6.416881
947,-1.438493,4.998856
948,-3.1699781,11.056905
949,-2.6591864,11.258995
950,1.1097006,12.72578
951,3.6322865,12.312725
952,-1.4783378,5.0482383
953,-1.6521456,6.4749417
954,-2.9902854,11.154609
955,1.1414069,10.231418
956,-1.9564594,6.918769
957,14.332528,9.30349
958,-1.4562125,5.0504966
959,-1.8804181,6.7631483
960,0.23195347,-1.1616135
961,1.0752852,12.43368
962,1.0106552,12.443787
963,-2.8795109,11.272077
964,1.5292993,12.050082
965,1.3516383,12.48508
966,5.750088,6.198458
967,0.53582984,-0.9206687
968,0.5519999,-1.0905207
969,0.37280118,-1.0961099
970,5.652205,6.0010858
971,2.1834362,11.975184
972,-1.4482654,5.018068
973,4.1992707,12.39831
974,14.474656,9.3411455
975,2.1292424,12.036519
976,3.892015,12.296087
977,-1.8987346,6.9323225
978,1.2717619,9.893604
979,-1.8984951,6.938924
980,14.326501,8.992115
981,14.222608,9.520538
982,-1.4623013,5.0757008
983,-2.948818,10.970651
984,0.5160829,-1.2137924
985,1.5195805,12.0391865
986,-1.5674539,6.347703
987,-1.4160591,5.093143
988,5.8644147,5.249284
989,0.5226838,-0.35559502
990,1.3215692,12.117011
991,-1.4571642,5.0543923
992,1.4301986,12.172576
993,2.4009519,11.938908
994,-1.4891152,5.045241
995,-2.8945327,11.200119
996,0.60711646,-0.71741796
997,1.4878421,10.289477
998,5.6992426,6.212139
999,0.81872636,12.536219
1000,-1.4702232,5.021417
1001,5.4538913,5.8255568
1002,14.341621,9.173761
1003,4.6366777,12.401879
1004,1.2495701,12.474689
1005,0.51169693,-1.1437267
1006,2.5423818,11.967399
1007,0.7153614,-1.0844256
1008,-1.4499446,5.0935016
1009,-2.743901,11.27098
1010,3.7758124,12.315898
1011,5.698679,5.7977915
1012,6.031763,6.3935404
1013,-3.1019123,11.0507965
1014,-1.7729204,6.7710795
1015,1.0058461,10.038567
1016,-1.940829,6.9379168
1017,-1.6517991,6.343906
1018,3.6678023,12.275123
1019,-2.8905392,11.207368
1020,2.6902857,11.968201
1021,4.1540093,12.129468
1022,6.0665283,6.6038284
1023,6.233853,6.4354725
1024,2.154339,11.748417
1025,14.436586,9.310027
1026,1.4721875,10.334932
1027,2.526226,11.751997
1028,1.2012887,9.982398
1029,14.208449,8.948255
1030,1.3718714,8.153525
1031,-1.1534115,6.28127
1032,1.3209134,12.033547
1033,6.245741,6.546254
1034,5.6121893,12.167543
1035,0.415122,-1.2031728
1036,-3.2144732,10.777647
1037,0.5553847,9.105814
1038,1.6659751,12.343963
1039,13.907726,9.405703
1040,1.3305662,7.963374
1041,-1.3421962,6.898511
1042,1.3009474,12.00856
