sample_name,UMAP_1,UMAP_2
99,-1.470483,10.487961
100,2.66857,8.39376
101,11.428045,6.503831
102,3.061378,15.8051605
103,-2.4769225,13.917595
104,1.6901648,2.3866885
105,-0.05061623,15.942865
106,1.381338,2.5154147
107,0.717016,9.501045
108,-4.780743,14.000006
109,3.6386902,15.718674
110,3.469328,8.999646
111,3.23736,8.997523
112,-5.2252007,14.131568
113,-4.349003,9.674237
114,-1.3304768,11.756452
115,-0.6564712,11.45627
116,-0.77705693,11.577113
117,3.7594647,15.883195
118,-5.1072755,14.073017
119,-0.065869264,15.829851
120,2.9392507,16.01601
121,3.2356,9.060549
122,-1.462134,11.650772
123,-1.026614,11.487937
124,3.1731665,8.696426
125,0.18939361,15.532899
126,11.518964,6.3472877
127,-1.8611839,11.659157
128,0.5911617,15.786296
129,-1.55854,10.667708
130,11.699088,6.902451
131,0.8487647,9.810308
132,-4.908938,9.513133
133,-2.3377545,14.931246
134,2.3323917,8.932875
135,3.9777088,15.715926
136,2.4726784,2.7503138
137,-5.3372707,14.283667
138,-1.2523438,12.219791
139,0.04069276,15.892882
140,11.706175,6.3848233
141,0.7590918,9.51287
142,-4.923584,9.900941
143,-2.0663118,15.142628
144,2.3653104,8.837681
145,3.7747355,15.896148
146,1.5878518,3.2028055
147,-5.4238415,14.350833
148,-1.0909308,12.282552
149,0.062053084,15.917161
150,11.3400545,6.5820155
151,0.8674498,9.620096
152,-4.1519017,9.590515
153,-2.3029203,14.994813
154,2.3035378,8.773529
155,4.1408734,15.579208
156,1.7183856,2.6266687
157,-5.8038807,14.263463
158,-1.2845594,11.6964655
159,-0.0060199304,15.969685
160,11.79258,6.292722
161,-0.034214735,16.014118
162,3.7493196,15.845974
163,4.088994,15.657686
164,2.4598124,2.519343
165,4.1180816,15.710115
166,11.953773,6.5256505
167,0.08681051,15.717586
168,-1.3071468,12.133284
169,-0.06639241,15.925849
170,-1.5392232,11.330143
171,2.22849,8.763801
172,0.70710635,9.631289
173,-4.765598,13.771403
174,-4.6992173,14.18215
175,-2.2346246,15.043899
176,3.644546,15.75316
177,0.84051305,9.6081295
178,11.64695,6.928613
179,11.445179,6.3572793
180,-4.5762153,9.701363
181,-4.7935185,9.817726
182,-5.466216,14.20625
183,-1.0866468,12.28108
184,-5.0429115,9.351566
185,11.48096,6.373634
186,0.5771798,9.621275
187,-4.8287187,9.349537
188,2.1765265,2.3891847
189,-1.8832588,15.146458
190,-2.0768244,15.226841
191,-5.771829,14.242765
192,-2.079871,15.005735
193,-1.9787639,15.275422
194,2.3511338,8.710293
195,1.5190791,2.7711549
196,2.1336298,2.4145532
197,2.3340347,2.5297687
198,2.0773914,8.614017
199,-0.062370755,15.5814295
200,0.79026747,9.385403
201,3.903255,15.761172
202,11.53242,6.59391
203,0.23130542,15.6437
204,4.164285,15.5800495
205,-3.9133754,9.718952
206,-1.5732805,11.870029
207,-4.625358,9.657597
208,11.573068,6.237556
209,11.337748,6.4109263
210,0.70500714,9.603618
211,-5.8300495,13.8518
212,2.2446895,2.3158607
213,-2.25967,15.044531
214,-4.828908,9.690525
215,0.7284807,9.444511
216,-5.782782,14.280442
217,-2.2391489,15.06462
218,0.8780582,9.606414
219,-2.2578797,15.086123
220,0.4379112,15.3146
221,0.49356362,9.570298
222,-4.97487,13.830424
223,1.3350202,2.8585968
224,-0.7900985,12.02036
225,2.2911317,8.804191
226,-2.3477526,14.9586735
227,0.7623089,9.423901
228,2.261759,8.837933
229,11.76731,6.922673
230,4.065767,15.685438
231,-2.9443686,14.6415825
232,1.8551389,3.1580877
233,-0.10925574,16.02958
234,2.6083307,2.9055486
235,0.6575396,9.537467
236,-5.647083,14.217009
237,4.1030803,15.66506
238,2.077559,8.67572
239,2.2112162,8.796719
240,-5.7603664,14.308799
241,-5.1480994,9.24669
242,-1.1482581,11.503624
243,-5.216218,9.373368
244,-4.3184447,9.798107
245,4.074474,15.706536
246,3.9926739,15.655507
247,2.2302823,8.696066
248,-1.1086869,11.855507
249,-1.0603414,11.987756
250,2.2107668,8.903635
251,0.15969878,15.030507
252,11.467007,6.499544
253,-0.83832294,11.961327
254,0.21280308,14.9655285
255,-1.3254248,11.966641
256,12.134865,6.5047607
257,-1.1822486,10.675536
258,-4.548833,9.451852
259,-1.5125184,15.93881
260,3.3171625,9.010443
261,2.20632,16.24323
262,2.559571,2.77386
263,-4.8973327,13.709866
264,-0.9185572,12.954345
265,-3.5642688,13.59131
266,11.703829,6.783637
267,-0.08910861,10.084745
268,-4.6184807,9.514124
269,-1.6854018,15.554838
270,3.3187613,8.915265
271,3.781552,15.853414
272,2.29752,2.8182065
273,-5.480655,14.015966
274,-1.7447532,12.243447
275,-3.8393319,13.593355
276,12.146906,6.668464
277,-0.96858674,10.911452
278,-4.713808,9.740985
279,-1.4113743,15.58529
280,3.5024676,8.932623
281,2.5810442,16.072647
282,2.4665673,2.413067
283,-4.612053,14.047629
284,-1.6768544,12.094749
285,0.37783146,15.743751
286,12.276929,6.620006
287,-0.039258104,15.794007
288,2.538204,16.288155
289,2.2755754,15.7747
290,1.8862165,2.7893946
291,1.5490203,15.890314
292,12.43098,6.7063684
293,0.60809433,15.299171
294,-0.96446604,12.459043
295,0.12578599,15.449044
296,-1.0352585,12.627453
297,3.1531098,8.465441
298,-1.496622,10.780073
299,-5.4976707,14.1100855
300,-4.580898,14.073423
301,-1.6727736,15.507774
302,2.5523663,16.23273
303,-0.99019706,10.737164
304,11.891069,7.1267395
305,12.070953,7.0108647
306,-5.0264544,9.690287
307,-4.777186,9.789064
308,-4.6043715,13.812538
309,-0.70350355,13.313654
310,-4.5302896,9.620398
311,12.108459,6.914813
312,0.7297659,9.460856
313,-4.7946005,9.611673
314,2.5650601,2.894249
315,-1.6826019,15.929849
316,-1.7827201,15.303578
317,-4.628725,13.896822
318,-1.618555,15.614081
319,-1.6659306,15.675448
320,3.3408787,8.759016
321,2.330289,2.472852
322,2.2483463,2.585273
323,2.041074,2.8000135
324,3.6290894,8.733662
325,-3.8084276,13.734536
326,-1.3593565,10.519835
327,3.3836277,15.804942
328,11.892491,6.7350316
329,-3.8053572,13.61323
330,2.5154912,16.211506
331,-4.594434,9.630508
332,-0.8424929,12.981807
333,-4.982816,9.727462
334,12.003663,6.8014035
335,11.97127,6.6955295
336,-0.9664131,10.630654
337,-4.7820086,14.307332
338,1.4990731,2.7848294
339,-1.6596069,15.61254
340,-4.749907,9.84194
341,-0.63415265,10.790391
342,-4.9910216,14.398652
343,3.3362103,8.8396435
344,2.6573822,2.8161283
345,-1.8406188,15.313563
346,-1.0499676,10.670848
347,-1.7466043,15.936783
348,-3.7206151,13.6439295
349,-1.2307606,10.26705
350,-5.583185,14.367577
351,1.9985117,2.8614857
352,-1.3375018,12.344984
353,3.1941211,8.36298
354,-1.7307785,15.916069
355,-1.1033425,10.175053
356,3.4093902,9.130522
357,11.644719,6.8389297
358,2.1919985,16.17369
359,-1.4053211,15.418092
360,2.4086735,2.6325862
361,-3.8322866,13.6924095
362,2.2066941,2.4697747
363,-1.5960613,10.78404
364,-5.672871,14.377033
365,2.876998,15.967999
366,3.1631742,8.019706
367,3.1583316,8.689803
368,-5.041309,14.296135
369,-4.7474494,9.668298
370,-1.0519111,12.706424
371,-4.936004,9.770778
372,-4.8282375,9.44782
373,2.1383564,15.975232
374,-4.636622,14.021726
375,1.1418549,10.19714
376,4.0961285,15.725
377,3.4696794,8.761634
378,-1.0261804,14.641313
379,-0.8284147,12.805753
380,3.1269403,8.69708
381,1.2635629,10.03744
382,11.650258,7.0140166
383,-1.5438362,12.086276
384,-3.7629476,13.600306
385,-1.8682774,15.223944
386,11.547491,6.890978
387,0.7272583,9.806112
388,-4.4577894,9.067301
389,-1.7364349,15.42464
390,2.432096,8.594858
391,2.8636727,16.167553
392,1.8423299,2.9988213
393,-4.055854,14.10218
394,-0.8001611,12.96768
395,0.5228163,15.94095
396,11.766008,6.640422
397,0.29413095,9.76684
398,-4.116064,9.065124
399,-1.3062725,15.978242
400,3.494255,8.586262
401,3.1792269,16.082834
402,1.7287161,3.2838674
403,-4.0095162,14.030464
404,-1.5049099,12.251074
405,-0.14296421,15.604845
406,11.486298,6.6257052
407,0.42811856,9.658311
408,-4.732361,9.073164
409,-1.0198531,15.734906
410,2.3818238,8.694694
411,3.0405002,16.102476
412,1.5409058,3.2096765
413,-3.985892,14.025879
414,-0.5259718,13.126524
415,-0.03584133,15.60386
416,11.833688,6.2614036
417,0.01714506,15.069609
418,2.2228,16.459753
419,2.9838698,16.007492
420,1.6714151,3.4050713
421,0.8986527,16.150124
422,11.860768,6.8102427
423,0.09360755,15.056071
424,-0.860773,12.913061
425,0.34147504,15.443985
426,-1.0308511,12.819335
427,2.5729437,8.746721
428,0.5068861,9.680017
429,-3.9757268,14.021587
430,-4.19168,14.168369
431,-1.3485769,15.872649
432,2.9268377,16.12728
433,0.26271644,9.755382
434,11.6661215,6.8616433
435,11.49385,6.690357
436,-4.290358,8.961586
437,-4.4710197,9.068893
438,-3.983778,14.056855
439,-0.6452168,13.32653
440,-4.2733335,9.030527
441,12.055647,7.1075773
442,-4.230128,7.902389
443,-4.093239,9.120598
444,2.248549,3.0028212
445,-1.3221772,15.771179
446,-1.1880002,15.938587
447,-3.9549701,14.028608
448,-1.1486146,15.790806
449,-1.1874353,16.034428
450,2.8031473,8.665331
451,1.6234899,3.2293134
452,1.748321,3.0739107
453,1.5815772,3.2056944
454,2.3647687,8.738794
455,0.43901217,15.465534
456,0.44862133,9.646794
457,2.326961,16.30086
458,11.925731,6.390251
459,0.045061182,14.965436
460,2.988408,16.088009
461,-4.440899,8.988833
462,-1.0487735,12.694089
463,-4.718986,9.134388
464,12.140828,6.9526634
465,11.49556,6.8964615
466,0.10603354,9.659661
467,-3.947954,14.052195
468,1.7213761,2.6126962
469,-1.2800416,16.049969
470,-4.9377546,9.12951
471,0.28515345,9.594138
472,-4.255231,14.12792
473,2.3256648,8.512981
474,1.6119897,3.2874238
475,-1.317797,16.051735
476,0.41923508,9.578819
477,-1.3400729,16.028992
478,0.16906708,15.389054
479,0.36288086,9.75627
480,-3.8404539,13.854593
481,1.6468663,3.3357909
482,-0.92019963,12.897367
483,2.9324198,8.499332
484,-1.5329568,16.067226
485,0.40187,9.765059
486,2.4868033,8.747393
487,11.37519,6.665507
488,2.9367058,16.190388
489,-1.1502134,16.027172
490,1.5636932,3.1748824
491,0.021769203,15.015296
492,-1.4863062,11.450916
493,0.5405435,9.702895
494,-4.003393,14.072958
495,3.141334,16.015465
496,2.3323238,8.642553
497,2.5717993,8.541386
498,-3.9352925,14.092093
499,-4.855318,9.205733
500,-0.6375402,13.401589
501,-4.74684,9.04251
502,-0.7042335,11.345851
503,3.7306602,15.778217
504,-4.0390368,14.0682
505,0.33560747,15.3425455
506,2.9785702,16.012217
507,2.5410452,8.558526
508,-1.3084205,12.363242
509,-1.33942,12.254386
510,2.2432196,8.580201
511,0.67393416,15.719759
512,11.931098,6.9982944
513,-0.90153724,12.882578
514,0.24341907,15.264064
515,-0.7909937,13.021254
516,12.127102,6.6961164
517,-4.1910214,7.8356867
518,-3.7941597,9.140847
519,-0.7306558,14.948621
520,3.8096828,8.813108
521,2.4176798,16.170815
522,1.7524757,2.7737203
523,-5.834877,13.738338
524,-0.70651484,11.791316
525,0.08519284,14.944956
526,12.01955,7.1756215
527,-4.2812924,7.933113
528,-4.172424,9.262612
529,-0.96712357,14.81188
530,3.833966,8.9538355
531,2.0972881,16.049608
532,2.1773593,2.8895035
533,-5.3620687,13.756395
534,-0.65808266,12.011423
535,0.29541036,15.1168585
536,12.257084,6.7179847
537,-4.3123426,7.954755
538,-4.0748096,9.176524
539,-0.9075097,14.564327
540,3.6425571,8.527336
541,2.1463609,16.15567
542,2.1554356,2.8312144
543,-4.6017237,13.684833
544,-0.7365488,12.214889
545,-0.10185285,15.165417
546,12.041476,6.658904
547,-1.6832179,12.349109
548,2.5935886,16.19393
549,1.9310962,16.083845
550,1.8344116,2.5435264
551,1.9691489,16.109749
552,11.922245,7.2176423
553,0.65230286,15.593996
554,-0.6946227,11.924215
555,-0.09867765,14.888719
556,-0.62417823,11.938886
557,3.7147508,8.679654
558,-4.310661,7.9481792
559,-5.0040355,14.103236
560,-5.1880765,13.781435
561,-0.86667013,14.943542
562,2.0803506,16.153223
563,-4.1821604,7.812573
564,11.888755,7.052936
565,11.676017,7.1647577
566,-4.169719,9.216713
567,-4.2206955,9.169988
568,-5.6049967,13.744956
569,-0.5243894,11.909882
570,-4.038722,9.258057
571,12.213005,6.82577
572,-4.319149,7.961695
573,-4.199978,9.093845
574,1.804903,2.4499612
575,-0.7414455,15.005853
576,-1.416535,15.102619
577,-4.642767,13.7622175
578,-0.8014292,14.714452
579,-0.8413293,14.863207
580,3.5703835,8.769982
581,2.130776,2.652418
582,1.8009583,2.6260548
583,2.172373,2.9172893
584,3.8210828,8.862118
585,0.76632494,15.462301
586,-4.265274,7.899866
587,2.3581016,16.215572
588,11.643692,6.498831
589,0.4937322,15.401987
590,2.0278833,16.010788
591,-3.958382,9.131099
592,-0.5342855,11.909055
593,-4.5154533,9.492521
594,12.11482,7.0480337
595,11.971032,6.764224
596,-4.2874856,7.9114113
597,-5.4850864,13.797837
598,2.0995722,2.6788087
599,-0.8261551,14.848033
600,-4.9105997,9.392778
601,-4.1598716,7.7961035
602,-5.320252,13.719814
603,3.827564,8.798921
604,1.8488978,2.4287047
605,-0.8741849,14.680164
606,-4.2184577,7.7948093
607,-0.84312856,14.633796
608,0.030647008,14.943499
609,-4.175028,7.846574
610,-5.396209,14.209092
611,1.713567,2.753684
612,-0.6376056,11.851089
613,3.7847562,8.770802
614,-0.91860604,14.946903
615,-1.2356001,11.032861
616,3.8196568,8.81115
617,12.358909,6.713905
618,1.957852,16.119669
619,-0.8924609,14.900771
620,1.7945871,2.5966752
621,0.033633742,14.951752
622,1.8280386,2.5798118
623,-4.1742687,7.8472342
624,-5.3000937,13.892476
625,2.325393,16.119854
626,3.7387993,8.584368
627,3.455187,8.655675
628,-5.793468,14.035019
629,-4.2564063,9.218005
630,-0.8368745,12.144728
631,-4.4573565,9.395596
632,-4.103879,9.10146
633,2.3284023,16.116333
634,-5.255459,13.666431
635,0.31011182,15.585528
636,2.0229151,16.086174
637,3.8725383,8.777055
638,-0.63547647,11.785296
639,-0.5643004,11.806675
640,3.8437092,8.879912
641,0.6157765,15.571991
642,12.064556,6.8681207
643,-0.53731084,11.893823
644,-0.01660158,15.398614
645,-0.6519856,11.894128
646,12.085332,6.4617214
647,-1.2079713,10.928595
648,-4.741994,9.803622
649,-1.6217195,15.34778
650,2.3603904,8.79196
651,2.7239318,15.779263
652,2.39214,2.4871957
653,-5.291012,13.905314
654,-0.9832629,12.824843
655,1.2364208,10.041723
656,12.46539,6.7056756
657,-1.5175612,10.830557
658,-4.547669,9.9015665
659,-1.3125113,15.4035
660,2.4111075,8.748973
661,3.581783,15.540481
662,2.3805497,2.559558
663,-4.638898,13.805186
664,-1.2979265,12.434306
665,1.2942505,9.945089
666,11.922077,6.310365
667,-1.4495033,10.719953
668,-4.455152,9.798476
669,-1.7220917,15.497737
670,2.0857558,8.740451
671,3.8024106,15.55804
672,2.4895692,2.6047692
673,-4.396323,13.70571
674,-1.0215124,12.764716
675,1.2095282,10.034412
676,12.128309,6.6663876
677,1.2582531,9.946605
678,2.6922777,15.488623
679,3.7617605,15.748762
680,2.3691792,2.4869509
681,3.7482164,15.648741
682,11.641645,6.7575555
683,0.9366583,9.788927
684,-1.3067846,12.436798
685,1.2563053,9.984758
686,-1.0996795,12.740529
687,2.4798403,8.866933
688,-1.1770989,10.972804
689,-4.4580054,13.687362
690,-4.38966,13.714421
691,-1.5387063,14.954247
692,3.7879148,15.663262
693,-1.1260492,11.0555105
694,11.655224,6.5010405
695,12.260827,6.7189007
696,-4.0786037,9.821465
697,-4.342886,9.885172
698,-4.735817,13.664957
699,-1.3897941,12.402278
700,-3.8551397,10.05283
701,11.491796,6.202793
702,-0.97433513,10.446333
703,-3.8260615,9.935503
704,2.3976712,2.3830965
705,-1.3409228,15.267138
706,-1.6462991,15.3152275
707,-4.642527,13.707673
708,-1.3870945,15.255431
709,-1.847824,15.531035
710,3.0926602,9.080129
711,2.6602407,2.7360082
712,2.078063,2.9410489
713,2.581942,2.5680993
714,2.3432379,8.7348175
715,1.2532941,9.960949
716,-1.4911993,10.909533
717,2.7709491,15.651134
718,11.771088,6.3340063
719,1.0925145,9.822685
720,2.7162004,15.608164
721,-4.143568,9.900698
722,-0.74510795,13.129553
723,-4.4523635,9.89879
724,11.876884,6.2665243
725,11.812526,6.8008385
726,-0.8911069,10.474728
727,-4.538587,13.629641
728,2.529442,2.6523597
729,-1.5204793,15.250764
730,-5.1439652,9.785052
731,-1.6342243,11.0260515
732,-4.349463,13.620891
733,2.5422313,8.711182
734,1.6392065,2.5107894
735,-1.3795093,15.306652
736,-1.4944688,11.056424
737,-1.7174776,16.017113
738,1.1378076,9.900216
739,-1.4237486,11.035601
740,-4.547452,13.66665
741,2.6159961,2.775112
742,-1.3333627,11.939531
743,3.8256748,8.853042
744,-1.6827737,16.009428
745,-1.4709779,10.820767
746,-5.3052278,13.705363
747,11.674071,6.6866665
748,2.5719628,15.712963
749,-1.8706151,15.626879
750,1.5900201,2.5036466
751,1.3294619,9.920397
752,1.5956371,2.5794735
753,-1.2463914,11.002994
754,-4.5385685,13.608792
755,3.8664818,15.66895
756,3.712712,8.528125
757,3.391702,9.296389
758,-4.5608926,13.664479
759,-4.594515,9.9463
760,-1.4982423,11.712485
761,-4.419603,10.0258
762,-4.604135,9.902881
763,3.916602,15.548302
764,-5.230317,13.82316
765,1.3142635,10.030737
766,4.0557103,15.524637
767,3.5947082,8.478715
768,-0.8090533,13.089944
769,-1.7056653,11.682316
770,3.429868,9.265168
771,1.2042905,10.003545
772,11.926642,6.583056
773,-0.9687363,12.726746
774,1.1978428,9.996546
775,-1.5175016,12.071551
776,12.186477,7.00808
777,-1.1692439,10.20325
778,-4.8820395,9.701439
779,-1.7271602,16.116741
780,3.5416257,8.27712
781,3.8378983,15.848783
782,2.0339346,3.490615
783,-4.9767113,14.2553
784,-2.2324655,10.953491
785,0.152914,15.656412
786,12.140485,7.007163
787,-0.9962041,10.176296
788,-4.952769,9.49505
789,-1.8195931,15.716789
790,3.2057157,8.437016
791,4.1920276,15.735821
792,2.1708674,3.5442572
793,-5.516091,14.094724
794,0.29873383,9.642044
795,0.5809636,15.39421
796,12.330594,6.803073
797,-0.9955435,10.430543
798,-5.119721,9.709953
799,-1.67104,15.794026
800,3.5736306,8.513421
801,4.15311,15.715041
802,1.5927985,3.321767
803,-5.467659,14.175623
804,-1.381842,11.707511
805,-0.06967517,15.6374445
806,12.1231165,6.993938
807,0.6098111,15.593196
808,3.615157,16.040695
809,4.033456,15.583196
810,2.3738737,3.1257188
811,3.823038,15.885615
812,12.156923,6.8353715
813,-0.38886645,15.235227
814,-0.75175303,13.296113
815,0.6819647,15.568049
816,-0.55107206,13.181228
817,3.0931418,8.273083
818,-1.2884461,11.125112
819,-5.7139816,14.132449
820,-4.7735157,14.1394825
821,-1.8860898,15.548451
822,3.7443826,15.846224
823,-1.3927846,11.073531
824,11.735731,6.459955
825,12.037703,6.5027456
826,-4.662671,9.687987
827,-5.2250595,9.419348
828,-5.7970233,14.231584
829,-0.5382361,13.226458
830,-5.055252,9.813204
831,12.134236,6.378618
832,-4.4105678,8.098737
833,-4.997219,9.108524
834,1.5647236,2.9090195
835,-2.049362,15.570349
836,-2.0736182,15.460936
837,-5.2009296,14.259483
838,-2.0213466,15.071659
839,-2.1663156,15.074162
840,3.3854058,8.589292
841,1.6174268,3.0151734
842,2.4421606,3.0095575
843,1.9932442,3.5112405
844,3.4251387,8.4181185
845,0.0956026,15.618687
846,-0.9694654,10.965426
847,3.661121,15.92696
848,11.767653,6.305537
849,0.2751611,15.269901
850,3.7638402,15.93925
851,-5.249811,9.64271
852,-0.86508423,12.524703
853,-5.1911254,9.413866
854,11.657367,6.1462812
855,12.187835,7.08555
856,-1.6110514,10.794308
857,-5.2708445,14.189567
858,2.2971416,2.8697112
859,-1.857851,15.271939
860,-3.9750743,9.919573
861,-1.2616348,10.867959
862,-4.8756776,13.776005
863,2.8745463,8.16806
864,1.7277865,3.344334
865,-1.8251218,15.889382
866,-1.2964752,10.552508
867,-1.6304302,15.730956
868,0.6374071,15.633572
869,-1.2884818,10.470964
870,-5.752328,14.315346
871,2.1246321,3.1814184
872,-2.085812,11.079127
873,3.510675,8.431003
874,-1.6851159,15.860918
875,-1.1660075,10.421529
876,3.1318707,7.9803963
877,12.199638,6.8629413
878,3.6062343,16.000237
879,-1.9542845,15.129268
880,1.344598,2.9537113
881,0.049784534,15.690459
882,2.5522003,2.507628
883,-0.97651386,10.818543
884,-5.3834586,14.329222
885,4.0522003,15.743622
886,3.5699084,8.386985
887,2.9335353,8.463586
888,-5.272729,14.293899
889,-5.2118254,9.54645
890,-0.44968617,12.874703
891,-4.109278,14.011143
892,-4.610436,9.918923
893,3.2355587,16.10648
894,-5.7329245,13.84386
895,0.6366675,15.808907
896,4.084372,15.738338
897,3.4084828,8.282705
898,-0.5047856,13.035406
899,-1.2073094,13.112271
900,3.11768,7.973188
901,0.6490076,15.692203
902,11.93074,6.8544393
903,-0.5168868,12.819288
904,0.5607568,15.889047
905,-1.8922591,10.783403
906,-4.427348,8.084872
907,-4.661704,9.517579
908,-1.0946382,15.513411
909,2.8387573,8.313724
910,2.4348543,16.147316
911,2.5720942,2.5777242
912,-4.5616546,14.365876
913,-1.1415371,12.832389
914,-0.1055923,15.659186
915,11.986116,7.239756
916,-4.446012,8.188947
917,-5.1035624,9.123595
918,-1.4020424,15.998676
919,2.764183,8.28255
920,1.7154043,16.075588
921,2.5958695,2.5428026
922,-4.616273,14.345575
923,-1.0828952,13.005415
924,0.21867447,15.463598
925,12.093096,7.257118
926,-4.356095,8.036399
927,-4.5282397,9.259226
928,-1.4643975,15.994539
929,2.7251499,8.640539
930,1.2371792,15.96019
931,2.651597,2.7350855
932,-4.4811044,14.348358
933,-1.1873217,12.946327
934,0.042733587,15.626153
935,11.812669,6.999197
936,0.51034147,15.709676
937,1.5296152,16.024529
938,2.1291637,16.168556
939,2.379454,2.8493626
940,1.4799025,16.027859
941,12.16878,7.2601757
942,0.025817567,15.263363
943,-1.104395,13.018822
944,0.16066909,15.743917
945,-0.8512816,12.986514
946,3.024486,9.024559
947,-4.1505623,7.8493576
948,-4.8143597,14.433639
949,-4.480342,14.223211
950,-1.4083681,16.094757
951,1.348903,16.077238
952,-4.2338305,7.892028
953,-4.492651,9.086939
954,-4.7198324,14.401608
955,-1.0326818,13.239348
956,-3.984948,9.051493
957,12.117515,7.192903
958,-4.264746,7.9210997
959,-4.311351,8.966282
960,2.5033982,2.4812038
961,-1.5048553,15.796843
962,-1.3602589,15.843701
963,-4.5743623,14.3825035
964,-0.8714921,15.473645
965,-1.0449134,15.782209
966,2.635487,8.75977
967,2.3451917,2.9651303
968,2.5002031,2.8125484
969,2.5499396,2.6122828
970,2.6783333,8.633225
971,-0.060935996,15.620361
972,-4.1895475,7.8497896
973,2.0736578,16.159048
974,12.168548,7.1796703
975,0.014678081,15.718776
976,1.794855,16.074465
977,-3.8887908,9.160256
978,-0.87989,12.966603
979,-3.9939077,9.030524
980,12.2653,7.036183
981,11.929156,7.267787
982,-4.28394,7.966584
983,-4.897108,14.152647
984,2.6712227,2.7004526
985,-0.7792365,15.379864
986,-4.608759,9.16718
987,-4.3553014,8.017373
988,3.0709877,7.8624277
989,1.7999513,2.8755448
990,-1.0652547,15.37742
991,-4.222579,7.9083605
992,-0.9288946,15.623848
993,0.015780415,15.508232
994,-4.183183,7.8621264
995,-4.6755238,14.398901
996,2.169695,3.0299344
997,-0.6787388,13.290528
998,2.6661448,8.707177
999,-1.6383295,15.80674
1000,-4.1665535,7.868293
1001,2.5903282,8.247792
1002,12.15739,7.087347
1003,2.4816713,16.14178
1004,-1.1283184,15.82973
1005,2.5669444,2.8346543
1006,0.47842816,15.790932
1007,2.471591,2.995409
1008,-4.298051,7.954508
1009,-4.4877853,14.277178
1010,1.5384319,16.048555
1011,2.8143616,8.36778
1012,2.9655213,9.048142
1013,-4.8382506,14.475239
1014,-4.219523,9.115964
1015,-1.1379123,12.96916
1016,-3.8613527,9.027443
1017,-4.641569,9.027716
1018,1.3682901,16.014639
1019,-4.631621,14.367046
1020,0.38926512,15.774442
1021,1.9584309,16.061304
1022,2.9987106,9.198956
1023,3.214463,9.080788
1024,-0.125647,15.317563
1025,12.094116,7.219751
1026,-0.76128656,13.25763
1027,0.19498606,15.52673
1028,-0.9480372,12.927887
1029,12.330529,6.91258
1030,-1.077104,11.1338005
1031,-4.8939714,9.399904
1032,-1.0742269,15.468694
1033,3.1209314,9.153603
1034,3.4489336,15.882193
1035,2.712191,2.7998827
1036,-5.1776147,14.366337
1037,-1.6874486,12.155254
1038,-0.83615994,15.832402
1039,11.702854,6.8815975
1040,-1.1517816,10.91987
