,pixel_0_2,pixel_0_3,pixel_0_0,pixel_0_1
169,6.0,15.0,0.0,0.0
170,2.0,13.0,0.0,0.0
171,0.0,8.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,7.0,16.0,0.0,0.0
174,1.0,8.0,0.0,0.0
175,10.0,16.0,0.0,1.0
176,16.0,16.0,0.0,7.0
177,0.0,0.0,0.0,0.0
178,6.0,15.0,0.0,0.0
179,0.0,10.0,0.0,0.0
180,7.0,15.0,0.0,0.0
181,12.0,14.0,0.0,1.0
182,5.0,16.0,0.0,0.0
183,5.0,15.0,0.0,0.0
184,11.0,12.0,0.0,0.0
185,2.0,15.0,0.0,0.0
186,0.0,1.0,0.0,0.0
187,9.0,16.0,0.0,0.0
188,4.0,14.0,0.0,0.0
189,12.0,13.0,0.0,4.0
190,15.0,15.0,0.0,2.0
191,15.0,15.0,0.0,0.0
192,10.0,15.0,0.0,1.0
193,14.0,16.0,0.0,2.0
194,0.0,0.0,0.0,0.0
195,0.0,6.0,0.0,0.0
196,1.0,14.0,0.0,0.0
197,2.0,14.0,0.0,0.0
198,0.0,2.0,0.0,0.0
199,6.0,15.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,16.0,16.0,0.0,2.0
202,4.0,15.0,0.0,0.0
203,10.0,15.0,0.0,0.0
204,16.0,16.0,0.0,4.0
205,3.0,13.0,0.0,0.0
206,10.0,13.0,0.0,0.0
207,5.0,14.0,0.0,0.0
208,2.0,12.0,0.0,0.0
209,0.0,14.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,8.0,16.0,0.0,0.0
212,3.0,14.0,0.0,0.0
213,14.0,16.0,0.0,2.0
214,10.0,16.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,9.0,16.0,0.0,0.0
217,15.0,16.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,12.0,12.0,0.0,1.0
220,11.0,16.0,0.0,0.0
221,0.0,4.0,0.0,0.0
222,4.0,15.0,0.0,0.0
223,0.0,8.0,0.0,0.0
224,0.0,10.0,0.0,0.0
225,0.0,7.0,0.0,0.0
226,11.0,16.0,0.0,2.0
227,0.0,1.0,0.0,0.0
228,0.0,2.0,0.0,0.0
229,4.0,12.0,0.0,0.0
230,15.0,13.0,0.0,3.0
231,5.0,11.0,0.0,0.0
232,0.0,11.0,0.0,0.0
233,5.0,15.0,0.0,0.0
234,3.0,15.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,9.0,15.0,0.0,0.0
237,13.0,16.0,0.0,0.0
238,0.0,3.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,7.0,15.0,0.0,0.0
241,15.0,13.0,0.0,2.0
242,2.0,12.0,0.0,0.0
243,15.0,15.0,0.0,2.0
244,4.0,14.0,0.0,0.0
245,11.0,15.0,0.0,3.0
246,13.0,9.0,0.0,4.0
247,0.0,0.0,0.0,0.0
248,3.0,14.0,0.0,0.0
249,2.0,16.0,0.0,0.0
250,0.0,5.0,0.0,0.0
251,7.0,16.0,0.0,0.0
252,2.0,14.0,0.0,0.0
253,0.0,12.0,0.0,0.0
254,3.0,12.0,0.0,0.0
255,5.0,14.0,0.0,0.0
256,4.0,11.0,0.0,0.0
257,0.0,13.0,0.0,0.0
258,6.0,14.0,0.0,0.0
259,10.0,16.0,0.0,0.0
260,0.0,12.0,0.0,0.0
261,6.0,8.0,0.0,0.0
262,3.0,13.0,0.0,0.0
263,6.0,16.0,0.0,0.0
264,1.0,10.0,0.0,0.0
265,6.0,12.0,0.0,0.0
266,4.0,13.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,10.0,16.0,0.0,0.0
269,6.0,15.0,0.0,0.0
270,0.0,13.0,0.0,0.0
271,15.0,16.0,0.0,0.0
272,0.0,13.0,0.0,0.0
273,4.0,12.0,0.0,0.0
274,2.0,12.0,0.0,0.0
275,4.0,14.0,0.0,0.0
276,5.0,15.0,0.0,0.0
277,0.0,4.0,0.0,0.0
278,13.0,16.0,0.0,1.0
279,8.0,14.0,0.0,0.0
280,1.0,11.0,0.0,0.0
281,11.0,7.0,0.0,0.0
282,4.0,12.0,0.0,0.0
283,4.0,13.0,0.0,0.0
284,2.0,11.0,0.0,0.0
285,9.0,16.0,0.0,0.0
286,2.0,12.0,0.0,0.0
287,3.0,11.0,0.0,0.0
288,6.0,8.0,0.0,0.0
289,3.0,8.0,0.0,0.0
290,0.0,8.0,0.0,0.0
291,5.0,11.0,0.0,1.0
292,9.0,16.0,0.0,0.0
293,7.0,13.0,0.0,0.0
294,4.0,15.0,0.0,0.0
295,4.0,12.0,0.0,0.0
296,5.0,12.0,0.0,0.0
297,0.0,7.0,0.0,0.0
298,7.0,12.0,0.0,0.0
299,6.0,16.0,0.0,0.0
300,1.0,11.0,0.0,0.0
301,7.0,15.0,0.0,0.0
302,6.0,14.0,0.0,0.0
303,0.0,10.0,0.0,0.0
304,2.0,13.0,0.0,0.0
305,5.0,13.0,0.0,0.0
306,15.0,16.0,0.0,2.0
307,5.0,15.0,0.0,0.0
308,3.0,11.0,0.0,0.0
309,4.0,13.0,0.0,0.0
310,7.0,16.0,0.0,0.0
311,4.0,13.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,11.0,16.0,0.0,2.0
314,3.0,12.0,0.0,0.0
315,11.0,16.0,0.0,2.0
316,7.0,14.0,0.0,0.0
317,5.0,16.0,0.0,0.0
318,13.0,16.0,0.0,2.0
319,10.0,16.0,0.0,1.0
320,1.0,14.0,0.0,0.0
321,2.0,12.0,0.0,0.0
322,2.0,13.0,0.0,0.0
323,1.0,13.0,0.0,0.0
324,4.0,16.0,0.0,0.0
325,0.0,9.0,0.0,0.0
326,1.0,15.0,0.0,0.0
327,2.0,10.0,0.0,0.0
328,5.0,8.0,0.0,0.0
329,3.0,14.0,0.0,0.0
330,5.0,8.0,0.0,0.0
331,11.0,16.0,0.0,0.0
332,4.0,13.0,0.0,0.0
333,15.0,16.0,0.0,2.0
334,3.0,11.0,0.0,0.0
335,7.0,15.0,0.0,0.0
336,0.0,2.0,0.0,0.0
337,3.0,11.0,0.0,0.0
338,0.0,4.0,0.0,0.0
339,8.0,14.0,0.0,0.0
340,10.0,16.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,3.0,13.0,0.0,0.0
343,2.0,13.0,0.0,0.0
344,3.0,11.0,0.0,0.0
345,12.0,16.0,0.0,0.0
346,0.0,12.0,0.0,0.0
347,10.0,14.0,0.0,2.0
348,2.0,10.0,0.0,0.0
349,1.0,14.0,0.0,0.0
350,6.0,15.0,0.0,0.0
351,0.0,11.0,0.0,0.0
352,3.0,10.0,0.0,0.0
353,0.0,9.0,0.0,0.0
354,12.0,16.0,0.0,1.0
355,3.0,16.0,0.0,0.0
356,2.0,15.0,0.0,0.0
357,3.0,14.0,0.0,0.0
358,5.0,11.0,0.0,0.0
359,6.0,13.0,0.0,0.0
360,1.0,13.0,0.0,0.0
361,3.0,11.0,0.0,0.0
362,1.0,10.0,0.0,0.0
363,8.0,16.0,0.0,0.0
364,8.0,16.0,0.0,0.0
365,12.0,13.0,0.0,2.0
366,0.0,10.0,0.0,0.0
367,0.0,7.0,0.0,0.0
368,2.0,13.0,0.0,0.0
369,7.0,12.0,0.0,0.0
370,7.0,13.0,0.0,0.0
371,15.0,16.0,0.0,3.0
372,13.0,16.0,0.0,3.0
373,7.0,11.0,0.0,0.0
374,1.0,9.0,0.0,0.0
375,0.0,5.0,0.0,0.0
376,10.0,15.0,0.0,4.0
377,1.0,15.0,0.0,0.0
378,4.0,11.0,0.0,0.0
379,3.0,12.0,0.0,0.0
380,0.0,6.0,0.0,0.0
381,0.0,2.0,0.0,0.0
382,5.0,11.0,0.0,0.0
383,1.0,13.0,0.0,0.0
384,0.0,9.0,0.0,0.0
385,9.0,15.0,0.0,1.0
386,9.0,15.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,7.0,14.0,0.0,0.0
389,8.0,12.0,0.0,0.0
390,0.0,2.0,0.0,0.0
391,12.0,13.0,0.0,0.0
392,1.0,11.0,0.0,0.0
393,2.0,12.0,0.0,0.0
394,1.0,6.0,0.0,0.0
395,7.0,14.0,0.0,0.0
396,4.0,13.0,0.0,0.0
397,1.0,8.0,0.0,0.0
398,7.0,13.0,0.0,0.0
399,10.0,16.0,0.0,0.0
400,0.0,11.0,0.0,0.0
401,8.0,8.0,0.0,1.0
402,2.0,11.0,0.0,0.0
403,1.0,8.0,0.0,0.0
404,5.0,11.0,0.0,0.0
405,5.0,16.0,0.0,0.0
406,3.0,12.0,0.0,0.0
407,0.0,5.0,0.0,0.0
408,9.0,11.0,0.0,0.0
409,3.0,13.0,0.0,0.0
410,0.0,4.0,0.0,0.0
411,6.0,8.0,0.0,0.0
412,1.0,11.0,0.0,0.0
413,2.0,10.0,0.0,0.0
414,1.0,11.0,0.0,0.0
415,3.0,14.0,0.0,0.0
416,4.0,14.0,0.0,0.0
417,5.0,14.0,0.0,0.0
418,14.0,13.0,0.0,1.0
419,8.0,12.0,0.0,1.0
420,1.0,9.0,0.0,0.0
421,11.0,10.0,0.0,0.0
422,10.0,15.0,0.0,0.0
423,9.0,16.0,0.0,0.0
424,4.0,15.0,0.0,0.0
425,7.0,12.0,0.0,1.0
426,5.0,12.0,0.0,0.0
427,0.0,5.0,0.0,0.0
428,0.0,1.0,0.0,0.0
429,1.0,8.0,0.0,0.0
430,6.0,12.0,0.0,0.0
431,6.0,15.0,0.0,0.0
432,3.0,8.0,0.0,0.0
433,0.0,5.0,0.0,0.0
434,2.0,15.0,0.0,0.0
435,2.0,15.0,0.0,0.0
436,11.0,15.0,0.0,0.0
437,12.0,15.0,0.0,0.0
438,2.0,12.0,0.0,0.0
439,3.0,9.0,0.0,0.0
440,7.0,13.0,0.0,0.0
441,4.0,15.0,0.0,0.0
442,7.0,10.0,0.0,0.0
443,7.0,15.0,0.0,0.0
444,0.0,11.0,0.0,0.0
445,3.0,10.0,0.0,0.0
446,3.0,14.0,0.0,0.0
447,0.0,10.0,0.0,0.0
448,4.0,13.0,0.0,0.0
449,5.0,14.0,0.0,0.0
450,0.0,5.0,0.0,0.0
451,0.0,12.0,0.0,0.0
452,2.0,15.0,0.0,0.0
453,2.0,12.0,0.0,0.0
454,0.0,4.0,0.0,0.0
455,10.0,16.0,0.0,0.0
456,0.0,2.0,0.0,0.0
457,4.0,12.0,0.0,0.0
458,3.0,14.0,0.0,0.0
459,7.0,14.0,0.0,0.0
460,9.0,13.0,0.0,0.0
461,10.0,13.0,0.0,0.0
462,1.0,7.0,0.0,0.0
463,13.0,14.0,0.0,0.0
464,4.0,15.0,0.0,0.0
465,3.0,16.0,0.0,0.0
466,0.0,5.0,0.0,0.0
467,1.0,11.0,0.0,0.0
468,0.0,9.0,0.0,0.0
469,7.0,13.0,0.0,0.0
470,11.0,11.0,0.0,0.0
471,0.0,6.0,0.0,0.0
472,6.0,15.0,0.0,0.0
473,0.0,0.0,0.0,0.0
474,0.0,9.0,0.0,0.0
475,6.0,15.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,9.0,10.0,0.0,0.0
478,4.0,10.0,0.0,0.0
479,0.0,7.0,0.0,0.0
480,4.0,6.0,0.0,0.0
481,0.0,6.0,0.0,0.0
482,4.0,6.0,0.0,0.0
483,0.0,5.0,0.0,0.0
484,13.0,16.0,0.0,2.0
485,0.0,7.0,0.0,0.0
486,0.0,7.0,0.0,0.0
487,3.0,11.0,0.0,0.0
488,16.0,12.0,0.0,2.0
489,6.0,14.0,0.0,0.0
490,0.0,6.0,0.0,0.0
491,6.0,12.0,0.0,0.0
492,0.0,11.0,0.0,0.0
493,0.0,4.0,0.0,0.0
494,2.0,13.0,0.0,0.0
495,8.0,8.0,0.0,1.0
496,0.0,2.0,0.0,0.0
497,0.0,2.0,0.0,0.0
498,2.0,5.0,0.0,0.0
499,11.0,13.0,0.0,1.0
500,3.0,10.0,0.0,0.0
501,11.0,12.0,0.0,1.0
502,0.0,3.0,0.0,0.0
503,11.0,15.0,0.0,0.0
504,2.0,8.0,0.0,0.0
505,3.0,10.0,0.0,0.0
506,3.0,8.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,6.0,10.0,0.0,0.0
509,5.0,15.0,0.0,0.0
510,0.0,5.0,0.0,0.0
511,2.0,10.0,0.0,0.0
512,2.0,12.0,0.0,0.0
513,5.0,13.0,0.0,0.0
514,5.0,13.0,0.0,0.0
515,8.0,11.0,0.0,0.0
516,6.0,15.0,0.0,0.0
517,7.0,14.0,0.0,0.0
518,2.0,13.0,0.0,0.0
519,1.0,9.0,0.0,0.0
520,1.0,14.0,0.0,0.0
521,9.0,14.0,0.0,0.0
522,1.0,14.0,0.0,0.0
523,9.0,15.0,0.0,0.0
524,0.0,5.0,0.0,0.0
525,3.0,11.0,0.0,0.0
526,0.0,9.0,0.0,0.0
527,6.0,13.0,0.0,0.0
528,5.0,16.0,0.0,0.0
529,3.0,10.0,0.0,0.0
530,3.0,16.0,0.0,0.0
531,13.0,13.0,0.0,0.0
532,0.0,11.0,0.0,0.0
533,5.0,11.0,0.0,0.0
534,0.0,9.0,0.0,0.0
535,1.0,12.0,0.0,0.0
536,5.0,15.0,0.0,0.0
537,8.0,14.0,0.0,0.0
538,3.0,13.0,0.0,0.0
539,2.0,11.0,0.0,0.0
540,0.0,11.0,0.0,0.0
541,13.0,14.0,0.0,1.0
542,2.0,15.0,0.0,0.0
543,4.0,16.0,0.0,0.0
544,2.0,13.0,0.0,0.0
545,8.0,12.0,0.0,0.0
546,4.0,15.0,0.0,0.0
547,2.0,10.0,0.0,0.0
548,13.0,16.0,0.0,0.0
549,9.0,8.0,0.0,0.0
550,2.0,13.0,0.0,0.0
551,8.0,12.0,0.0,0.0
552,2.0,11.0,0.0,0.0
553,3.0,10.0,0.0,0.0
554,0.0,6.0,0.0,0.0
555,2.0,10.0,0.0,0.0
556,0.0,9.0,0.0,0.0
557,0.0,9.0,0.0,0.0
558,5.0,14.0,0.0,0.0
559,4.0,10.0,0.0,0.0
560,3.0,15.0,0.0,0.0
561,1.0,10.0,0.0,0.0
562,11.0,13.0,0.0,0.0
563,2.0,16.0,0.0,0.0
564,1.0,15.0,0.0,0.0
565,5.0,16.0,0.0,0.0
566,3.0,11.0,0.0,0.0
567,2.0,14.0,0.0,0.0
568,9.0,14.0,0.0,0.0
569,0.0,6.0,0.0,0.0
570,7.0,13.0,0.0,0.0
571,0.0,7.0,0.0,0.0
572,10.0,12.0,0.0,0.0
573,3.0,13.0,0.0,0.0
574,3.0,12.0,0.0,0.0
575,1.0,9.0,0.0,0.0
576,4.0,12.0,0.0,0.0
577,3.0,8.0,0.0,0.0
578,0.0,6.0,0.0,0.0
579,0.0,7.0,0.0,0.0
580,0.0,12.0,0.0,0.0
581,0.0,10.0,0.0,0.0
582,0.0,9.0,0.0,0.0
583,0.0,8.0,0.0,0.0
584,3.0,15.0,0.0,0.0
585,1.0,8.0,0.0,0.0
586,3.0,15.0,0.0,0.0
587,9.0,12.0,0.0,1.0
588,0.0,16.0,0.0,0.0
589,6.0,11.0,0.0,0.0
590,9.0,16.0,0.0,0.0
591,7.0,15.0,0.0,0.0
592,0.0,6.0,0.0,0.0
593,9.0,15.0,0.0,0.0
594,2.0,11.0,0.0,0.0
595,1.0,12.0,0.0,0.0
596,5.0,13.0,0.0,0.0
597,6.0,14.0,0.0,0.0
598,0.0,6.0,0.0,0.0
599,1.0,7.0,0.0,0.0
600,10.0,15.0,0.0,0.0
601,6.0,16.0,0.0,0.0
602,4.0,13.0,0.0,0.0
603,2.0,15.0,0.0,0.0
604,2.0,13.0,0.0,0.0
605,0.0,6.0,0.0,0.0
606,2.0,15.0,0.0,0.0
607,0.0,6.0,0.0,0.0
608,5.0,11.0,0.0,0.0
609,4.0,15.0,0.0,0.0
610,4.0,15.0,0.0,0.0
611,0.0,11.0,0.0,0.0
612,0.0,7.0,0.0,0.0
613,1.0,14.0,0.0,0.0
614,3.0,11.0,0.0,0.0
615,5.0,16.0,0.0,0.0
616,0.0,15.0,0.0,0.0
617,4.0,13.0,0.0,0.0
618,8.0,12.0,0.0,0.0
619,2.0,9.0,0.0,0.0
620,0.0,13.0,0.0,0.0
621,2.0,11.0,0.0,0.0
622,0.0,11.0,0.0,0.0
623,0.0,13.0,0.0,0.0
624,4.0,13.0,0.0,0.0
625,10.0,12.0,0.0,0.0
626,0.0,12.0,0.0,0.0
627,0.0,10.0,0.0,0.0
628,10.0,16.0,0.0,0.0
629,6.0,15.0,0.0,0.0
630,0.0,7.0,0.0,0.0
631,10.0,16.0,0.0,0.0
632,1.0,13.0,0.0,0.0
633,10.0,10.0,0.0,0.0
634,5.0,9.0,0.0,0.0
635,4.0,13.0,0.0,0.0
636,12.0,12.0,0.0,3.0
637,3.0,15.0,0.0,0.0
638,0.0,3.0,0.0,0.0
639,0.0,3.0,0.0,0.0
640,3.0,15.0,0.0,0.0
641,5.0,14.0,0.0,0.0
642,4.0,14.0,0.0,0.0
643,0.0,2.0,0.0,0.0
644,3.0,13.0,0.0,0.0
645,0.0,4.0,0.0,0.0
646,7.0,16.0,0.0,0.0
647,5.0,10.0,0.0,0.0
648,11.0,16.0,0.0,2.0
649,3.0,12.0,0.0,0.0
650,0.0,0.0,0.0,0.0
651,6.0,13.0,0.0,0.0
652,0.0,13.0,0.0,0.0
653,4.0,10.0,0.0,0.0
654,4.0,11.0,0.0,0.0
655,0.0,3.0,0.0,0.0
656,7.0,8.0,0.0,0.0
657,7.0,16.0,0.0,0.0
658,6.0,15.0,0.0,0.0
659,4.0,14.0,0.0,0.0
660,0.0,1.0,0.0,0.0
661,10.0,12.0,0.0,1.0
662,1.0,12.0,0.0,0.0
663,2.0,11.0,0.0,0.0
664,5.0,12.0,0.0,0.0
665,0.0,1.0,0.0,0.0
666,5.0,15.0,0.0,0.0
667,4.0,16.0,0.0,0.0
668,8.0,15.0,0.0,0.0
669,6.0,13.0,0.0,0.0
670,0.0,0.0,0.0,0.0
671,13.0,16.0,0.0,1.0
672,1.0,10.0,0.0,0.0
673,0.0,4.0,0.0,0.0
674,3.0,13.0,0.0,0.0
675,0.0,1.0,0.0,0.0
676,3.0,12.0,0.0,0.0
677,0.0,0.0,0.0,0.0
678,2.0,15.0,0.0,0.0
679,13.0,16.0,0.0,0.0
680,4.0,15.0,0.0,0.0
681,15.0,12.0,0.0,0.0
682,5.0,16.0,0.0,0.0
683,0.0,1.0,0.0,0.0
684,6.0,14.0,0.0,0.0
685,0.0,0.0,0.0,0.0
686,4.0,12.0,0.0,0.0
687,0.0,4.0,0.0,0.0
688,0.0,14.0,0.0,0.0
689,0.0,4.0,0.0,0.0
690,0.0,3.0,0.0,0.0
691,1.0,9.0,0.0,0.0
692,8.0,12.0,0.0,0.0
693,1.0,10.0,0.0,0.0
694,1.0,13.0,0.0,0.0
695,4.0,16.0,0.0,0.0
696,6.0,16.0,0.0,0.0
697,6.0,15.0,0.0,0.0
698,1.0,11.0,0.0,0.0
699,2.0,12.0,0.0,0.0
700,3.0,12.0,0.0,0.0
701,0.0,9.0,0.0,0.0
702,3.0,8.0,0.0,0.0
703,1.0,13.0,0.0,0.0
704,2.0,14.0,0.0,0.0
705,6.0,14.0,0.0,0.0
706,7.0,13.0,0.0,1.0
707,1.0,6.0,0.0,0.0
708,4.0,13.0,0.0,0.0
709,11.0,15.0,0.0,1.0
710,0.0,6.0,0.0,0.0
711,2.0,14.0,0.0,0.0
712,1.0,10.0,0.0,0.0
713,9.0,7.0,0.0,0.0
714,0.0,1.0,0.0,0.0
715,0.0,1.0,0.0,0.0
716,0.0,10.0,0.0,0.0
717,6.0,16.0,0.0,0.0
718,0.0,9.0,0.0,0.0
719,0.0,0.0,0.0,0.0
720,2.0,16.0,0.0,0.0
721,9.0,16.0,0.0,0.0
722,3.0,12.0,0.0,0.0
723,4.0,14.0,0.0,0.0
724,4.0,12.0,0.0,0.0
725,3.0,11.0,0.0,0.0
726,0.0,10.0,0.0,0.0
727,0.0,7.0,0.0,0.0
728,1.0,13.0,0.0,0.0
729,5.0,12.0,0.0,1.0
730,12.0,16.0,0.0,2.0
731,5.0,15.0,0.0,0.0
732,0.0,6.0,0.0,0.0
733,0.0,2.0,0.0,0.0
734,0.0,8.0,0.0,0.0
735,6.0,9.0,0.0,0.0
736,11.0,16.0,0.0,1.0
737,7.0,15.0,0.0,0.0
738,0.0,0.0,0.0,0.0
739,5.0,12.0,0.0,0.0
740,0.0,7.0,0.0,0.0
741,3.0,11.0,0.0,0.0
742,4.0,14.0,0.0,0.0
743,0.0,12.0,0.0,0.0
744,6.0,14.0,0.0,0.0
745,0.0,4.0,0.0,0.0
746,1.0,14.0,0.0,0.0
747,2.0,10.0,0.0,0.0
748,10.0,16.0,0.0,0.0
749,10.0,16.0,0.0,1.0
750,0.0,6.0,0.0,0.0
751,0.0,0.0,0.0,0.0
752,0.0,5.0,0.0,0.0
753,2.0,12.0,0.0,0.0
754,1.0,9.0,0.0,0.0
755,11.0,16.0,0.0,0.0
756,0.0,9.0,0.0,0.0
757,0.0,10.0,0.0,0.0
758,0.0,8.0,0.0,0.0
759,7.0,15.0,0.0,0.0
760,0.0,8.0,0.0,0.0
761,9.0,16.0,0.0,0.0
762,8.0,16.0,0.0,1.0
763,8.0,14.0,0.0,0.0
764,4.0,15.0,0.0,0.0
765,0.0,1.0,0.0,0.0
766,10.0,16.0,0.0,3.0
767,0.0,5.0,0.0,0.0
768,4.0,12.0,0.0,0.0
769,4.0,15.0,0.0,0.0
770,0.0,11.0,0.0,0.0
771,0.0,1.0,0.0,0.0
772,2.0,12.0,0.0,0.0
773,3.0,13.0,0.0,0.0
